flight id:1001
flight code:MiG-29A
date:2011-06-01
from:batumi
to:mozdok
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.7161978914528504
drag coef:0.20292230668268607

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893655.76,4.5583064,5.1341025,280.52,44.6,19.2,341.1,515321.56,-194597.28,-1.0
1306893656.53,4.5578834,5.1352632,310.39,54.0,21.5,345.9,515275.44,-194471.44,-1.0
1306893658.12,4.5575036,5.137657,380.24,59.8,23.7,357.0,515220.41,-194208.27,-1.0
1306893660.88,4.5583502,5.141499,506.53,62.3,25.6,16.3,515250.56,-193775.13,-1.0
1306893662.8,4.5598813,5.1437708,590.61,62.6,27.2,30.1,515352.25,-193511.41,-1.0
1306893665.36,4.5627693,5.1460069,691.61,62.6,29.9,50.3,515564.66,-193241.61,-1.0
1306893668.46,4.5672925,5.1474513,806.44,62.6,30.0,76.2,515918.09,-193047.69,-1.0
1306893672.21,4.5736722,5.1472657,946.61,62.7,26.9,104.4,516439.0,-193021.14,-1.0
1306893676.45,4.5805394,5.1444608,1111.12,62.5,25.7,135.2,517026.06,-193281.97,-1.0
1306893680.69,4.5859244,5.1396284,1307.42,-17.4,24.7,144.8,517513.09,-193779.02,-1.0
1306893685.05,4.5927908,5.1348522,1573.5,-61.0,26.3,126.6,518120.16,-194258.81,-1.0
1306893689.8,4.60319,5.1316352,1876.88,-62.2,24.9,102.6,518999.03,-194539.08,-1.0
1306893694.75,4.6159512,5.1315293,2204.93,-62.0,23.6,78.5,520038.59,-194455.98,-1.0
1306893695.3,4.6174211,5.1317513,2242.94,-62.0,23.5,75.8,520155.97,-194420.38,-1.0
1306893696.21,4.6197985,5.132215,2305.23,-62.0,23.4,71.5,520344.72,-194351.17,-1.0
1306893697.57,4.6233176,5.1331494,2400.11,-62.0,23.2,65.2,520621.59,-194221.14,-1.0
1306893699.31,4.6276912,5.134763,2524.64,-62.0,23.0,57.2,520961.09,-194009.27,-1.0
1306893701.48,4.6327573,5.1373734,2683.03,-53.5,21.6,48.0,521346.78,-193681.47,-1.0
1306893704.08,4.6384238,5.1411315,2880.86,-19.2,21.6,43.1,521769.56,-193221.63,-1.0
1306893707.05,4.6448249,5.1457861,3126.51,5.3,21.6,43.1,522242.94,-192656.66,-1.0
1306893710.43,4.6524362,5.1512315,3428.38,16.3,22.2,43.9,522806.59,-191994.73,-1.0
1306893712.83,4.6581847,5.155088,3664.32,16.1,25.2,46.2,523234.84,-191523.22,-1.0
1306893713.52,4.6598656,5.1561599,3738.18,14.7,26.4,46.9,523360.63,-191391.55,-1.0
1306893714.81,4.663074,5.1581413,3888.25,11.2,28.8,48.0,523601.34,-191147.38,-1.0
1306893716.85,4.6681311,5.1611355,4154.28,5.7,32.7,49.3,523982.09,-190776.81,-1.0
1306893719.98,4.6757661,5.1655352,4620.52,2.1,34.6,49.9,524558.06,-190230.72,-1.0
1306893724.68,4.6872633,5.1722239,5341.79,5.1,32.7,50.3,525424.5,-189401.23,-1.0
1306893725.25,4.6886575,5.173044,5425.54,5.6,32.4,50.3,525529.5,-189299.63,-1.0
1306893726.48,4.6917417,5.1748624,5607.2,6.7,31.8,50.6,525761.63,-189074.41,-1.0
1306893728.71,4.6973796,5.1781904,5926.41,8.4,30.6,51.0,526185.94,-188662.23,-1.0
1306893732.28,4.7066251,5.1836077,6415.32,10.1,28.9,51.8,526882.0,-187990.73,-1.0
1306893732.8,4.7079837,5.1843955,6483.74,10.2,28.7,52.0,526984.38,-187892.97,-1.0
1306893733.79,4.7106025,5.1859065,6613.29,10.2,28.2,52.2,527181.75,-187705.34,-1.0
1306893735.62,4.7154798,5.1886916,6846.59,10.2,27.4,52.7,527549.56,-187359.13,-1.0
1306893738.95,4.7245286,5.1937533,7253.93,9.3,26.0,53.5,528233.06,-186728.45,-1.0
1306893741.5,4.731582,5.1976058,7551.08,8.0,25.1,53.5,528766.69,-186247.13,-1.0
1306893742.25,4.7336709,5.1987323,7636.05,7.6,24.9,54.3,528924.88,-186106.17,-1.0
1306893743.66,4.7376399,5.2008564,7794.01,6.8,24.4,54.6,529225.56,-185840.16,-1.0
1306893746.06,4.7444066,5.2044342,8053.34,5.4,23.6,55.0,529738.63,-185391.42,-1.0
1306893749.57,4.7544332,5.2096565,8416.36,3.5,22.5,55.4,530499.5,-184735.23,-1.0
1306893754.31,4.7680946,5.216673,8873.44,1.6,21.0,55.8,531537.0,-183851.98,-1.0
1306893754.84,4.7696429,5.2174636,8922.71,1.5,20.9,55.8,531654.63,-183752.38,-1.0
1306893755.94,4.7728218,5.2190847,9022.35,1.2,20.6,55.9,531896.13,-183548.11,-1.0
1306893757.86,4.7784135,5.221931,9192.75,0.7,20.0,55.9,532320.94,-183189.36,-1.0
1306893761.02,4.7876454,5.2266209,9460.97,0.2,19.2,56.0,533022.25,-182598.03,-1.0
1306893763.46,4.7947653,5.2302341,9657.07,-0.1,18.5,56.0,533563.13,-182142.33,-1.0
1306893764.22,4.7970057,5.2313709,9716.92,-0.1,18.3,56.0,533733.31,-181998.95,-1.0
1306893765.73,4.801428,5.2336146,9832.53,-0.2,17.9,56.0,534069.25,-181715.94,-1.0
1306893768.22,4.8087236,5.237317,10016.2,-0.3,17.3,56.0,534623.31,-181248.91,-1.0
1306893772.12,4.8202223,5.2431545,10279.57,-0.3,12.9,56.0,535496.38,-180512.44,-1.0
1306893772.62,4.8217038,5.2439067,10308.0,-0.4,12.0,56.0,535608.88,-180417.55,-1.0
1306893773.63,4.8247165,5.2454359,10360.01,-0.4,10.7,56.0,535837.63,-180224.59,-1.0
1306893775.31,4.8297655,5.2479985,10432.21,-0.5,9.5,56.0,536220.88,-179901.22,-1.0
1306893778.21,4.8385555,5.2524612,10530.86,-0.5,7.9,56.0,536888.06,-179338.05,-1.0
1306893780.55,4.8457298,5.2561053,10589.01,-0.5,5.5,56.0,537432.5,-178878.14,-1.0
1306893781.35,4.8481879,5.2573541,10603.31,-0.5,5.2,56.0,537619.06,-178720.53,-1.0
1306893782.85,4.8528482,5.2597221,10625.43,-0.5,4.9,56.0,537972.63,-178421.64,-1.0
1306893783.92,4.8561839,5.2614177,10638.82,-0.4,4.8,55.8,538225.75,-178207.64,-1.0
1306893786.96,4.8657429,5.266279,10672.86,-0.3,4.7,55.8,538950.81,-177594.02,-1.0
1306893791.66,4.8806282,5.2738532,10723.41,-0.1,4.9,55.8,540079.69,-176637.86,-1.0
1306893792.23,4.8824374,5.2747739,10729.42,-0.1,5.0,55.8,540216.81,-176521.63,-1.0
1306893821.77,4.9793871,5.324017,11060.83,-0.1,5.0,55.9,547562.06,-170298.27,-1.0
1306893863.48,5.1222997,5.3962715,11565.16,-0.1,5.0,55.9,558368.81,-161144.47,-1.0
1306893897.3,5.2410726,5.455966,11998.48,55.4,6.1,58.0,567332.13,-153560.78,-1.0
1306893899.85,5.2505206,5.4597185,12016.61,76.7,6.1,68.3,568055.31,-153067.58,-1.0
1306893900.61,5.2534515,5.4605457,12019.7,79.9,9.9,72.3,568283.38,-152952.0,-1.0
1306893902.08,5.2591508,5.4617111,12017.38,83.7,8.2,80.0,568731.75,-152776.45,-1.0
1306893904.71,5.269362,5.4624473,11977.07,84.2,4.9,93.6,569550.06,-152612.08,-1.0
1306893906.51,5.2761002,5.462001,11922.65,74.1,1.2,102.9,570100.38,-152607.13,-1.0
1306893908.87,5.2847653,5.4608,11816.22,62.4,-15.1,102.7,570815.06,-152670.36,-1.0
1306893909.68,5.2877145,5.4604676,11763.4,61.3,-17.2,101.4,571057.5,-152683.39,-1.0
1306893911.21,5.293365,5.4599697,11636.77,60.8,-21.1,98.8,571520.38,-152692.88,-1.0
1306893913.91,5.3033857,5.4593523,11340.99,56.0,-17.0,99.7,572338.38,-152680.09,-1.0
1306893916.15,5.3116923,5.4585323,11064.51,59.1,-24.7,99.7,573019.88,-152703.69,-1.0
1306893916.95,5.314706,5.4582326,10952.28,59.1,-23.0,101.2,573267.13,-152712.45,-1.0
1306893918.58,5.3207185,5.4572996,10729.65,57.5,-14.0,110.3,573764.25,-152767.19,-1.0
1306893921.48,5.3304782,5.4539407,10409.45,57.3,-8.0,127.8,574591.81,-153060.91,-1.0
1306893923.83,5.3371802,5.449897,10231.19,10.4,-1.6,137.4,575179.63,-153455.56,-1.0
1306893924.5,5.3389707,5.448654,10201.18,-1.1,-0.3,137.7,575338.5,-153579.06,-1.0
1306893925.76,5.3423832,5.4462964,10163.52,-10.0,1.0,137.1,575641.19,-153813.17,-1.0
1306893928.15,5.3490333,5.4418612,10130.24,-7.6,1.9,135.8,576229.31,-154251.7,-1.0
1306893932.11,5.3603117,5.4345684,10115.25,-1.6,2.3,135.2,577224.38,-154969.83,-1.0
1306893932.6,5.3617108,5.43367,10114.63,-1.3,2.3,135.2,577347.75,-155058.22,-1.0
1306893933.55,5.3644692,5.4318999,10113.74,-0.9,2.3,135.2,577591.0,-155232.31,-1.0
1306893935.18,5.3691652,5.4288887,10112.88,-0.5,2.3,135.2,578005.13,-155528.47,-1.0
1306893937.81,5.3768044,5.423992,10112.31,-0.5,2.4,135.2,578678.81,-156009.98,-1.0
1306893942.21,5.3896817,5.4157123,10112.18,10.8,2.4,135.5,579815.06,-156824.36,-1.0
1306893942.71,5.3911534,5.4147506,10112.23,9.5,2.3,135.7,579945.06,-156919.13,-1.0
1306893943.85,5.3944556,5.4125762,10112.23,1.2,2.3,135.9,580237.06,-157133.63,-1.0
1306893945.89,5.4004412,5.4086496,10112.37,-21.7,2.6,135.3,580766.25,-157520.75,-1.0
1306893949.0,5.4099093,5.4028825,10115.25,-40.7,3.1,131.5,581598.38,-158083.69,-1.0
1306893951.42,5.4177286,5.3987412,10117.88,-43.4,3.1,127.7,582278.69,-158479.47,-1.0
1306893952.15,5.4201716,5.3975608,10118.44,-43.2,3.1,126.6,582489.94,-158590.52,-1.0
1306893953.55,5.4249617,5.3953888,10119.15,-42.2,3.0,124.4,582902.63,-158792.38,-1.0
1306893955.82,5.4329825,5.3921264,10119.34,-39.1,2.8,121.0,583589.5,-159088.72,-1.0
1306893959.51,5.4466728,5.3875911,10121.74,-48.3,2.9,114.1,584750.31,-159479.59,-1.0
1306893962.29,5.4574755,5.3848795,10119.49,-23.2,2.0,110.9,585656.56,-159691.55,-1.0
1306893962.94,5.4600261,5.3842956,10118.45,-17.9,2.0,110.4,585869.88,-159735.31,-1.0
1306893964.19,5.4649617,5.3831989,10116.69,-13.5,2.1,109.9,586282.31,-159816.3,-1.0
1306893966.3,5.473365,5.3814202,10115.21,-20.2,2.3,108.7,586983.63,-159944.28,-1.0
1306893969.65,5.4869154,5.3788812,10115.29,-23.7,2.3,106.2,588110.81,-160113.94,-1.0
1306893972.11,5.4970173,5.3772673,10115.03,-23.7,2.5,104.6,588948.0,-160209.31,-1.0
1306893972.7,5.4994367,5.3769125,10115.37,-20.6,3.2,104.1,589148.13,-160228.61,-1.0
1306893973.86,5.5042207,5.3762559,10119.47,-19.1,4.5,103.1,589543.38,-160261.77,-1.0
1306893975.82,5.5123878,5.375275,10143.33,-12.7,7.2,101.5,590216.63,-160302.75,-1.0
1306893978.62,5.5239738,5.3741025,10227.75,-3.9,11.5,100.2,591169.13,-160336.42,-1.0
1306893982.78,5.5406974,5.3725546,10463.51,0.5,13.3,100.2,592542.5,-160368.75,-1.0
1306893983.26,5.5425975,5.3723781,10493.34,0.0,12.8,100.2,592698.56,-160372.47,-1.0
1306893984.22,5.5464098,5.3720242,10550.93,-1.0,11.7,100.2,593011.63,-160379.91,-1.0
1306893985.87,5.5529428,5.371419,10638.44,-0.7,9.4,100.2,593548.19,-160392.48,-1.0
1306893988.55,5.5636185,5.3704406,10739.58,-44.2,6.1,99.8,594424.81,-160411.77,-1.0
1306893992.44,5.5792404,5.369591,10814.01,-59.5,8.6,92.7,595701.0,-160375.09,-1.0
1306893995.13,5.5900038,5.3701926,10858.43,-58.1,7.6,83.7,596566.63,-160217.78,-1.0
1306893995.83,5.5927631,5.3705221,10869.95,-50.5,6.2,82.2,596786.5,-160157.95,-1.0
1306893997.04,5.5975392,5.3711888,10887.81,-37.6,5.4,80.4,597166.0,-160043.69,-1.0
1306893999.05,5.6054393,5.3724743,10913.59,-20.2,4.8,78.6,597791.56,-159834.31,-1.0
1306894002.05,5.6171285,5.3745869,10945.49,-5.3,4.1,77.6,598714.69,-159501.0,-1.0
1306894006.18,5.6332884,5.3776124,10975.34,1.7,3.4,77.5,599989.56,-159028.34,-1.0
1306894006.7,5.6353452,5.3779965,10977.98,1.9,3.3,77.5,600151.81,-158968.28,-1.0
1306894007.69,5.6392472,5.3787229,10982.37,2.2,3.2,77.6,600459.69,-158854.56,-1.0
1306894009.43,5.6460752,5.3799854,10988.34,2.2,3.0,77.7,600998.5,-158656.48,-1.0
1306894012.25,5.6572155,5.3820209,10994.48,2.1,2.8,77.9,601877.75,-158335.92,-1.0
1306894016.71,5.6749815,5.3851033,10998.81,55.7,4.3,81.0,603281.81,-157842.66,-1.0
1306894017.27,5.6772326,5.3854024,10998.75,61.3,5.0,82.5,603460.75,-157790.28,-1.0
1306894018.23,5.6810815,5.3857983,10998.23,68.3,6.5,86.0,603768.13,-157713.59,-1.0
1306894019.84,5.6875401,5.3860063,10996.23,75.3,9.0,94.6,604289.13,-157635.55,-1.0
1306894022.21,5.6966913,5.3851636,10987.97,62.5,5.0,104.7,605040.63,-157651.3,-1.0
1306894025.76,5.7095609,5.3822015,10974.57,60.1,5.6,117.1,606118.31,-157870.78,-1.0
1306894028.1,5.717367,5.3792744,10968.63,47.5,2.9,124.0,606785.25,-158129.45,-1.0
1306894028.63,5.7190745,5.3785375,10966.55,41.3,2.9,124.9,606932.25,-158196.75,-1.0
1306894029.71,5.7225246,5.3769791,10961.87,28.2,2.9,126.3,607230.19,-158340.47,-1.0
1306894031.38,5.7277451,5.3744961,10955.73,12.6,2.9,127.5,607682.44,-158571.78,-1.0
1306894033.96,5.7357846,5.3705417,10950.72,0.1,2.9,128.0,608380.5,-158942.47,-1.0
1306894037.76,5.7476478,5.3646982,10948.72,-5.0,2.9,127.6,609410.81,-159490.28,-1.0
1306894040.5,5.7563427,5.3604869,10948.44,-5.0,2.9,127.1,610165.25,-159883.72,-1.0
1306894041.16,5.7584489,5.359478,10948.41,-5.9,2.9,127.0,610347.88,-159977.78,-1.0
1306894042.4,5.7624054,5.3575948,10948.38,-5.9,2.9,126.8,610690.81,-160153.11,-1.0
1306894044.31,5.7685432,5.354705,10948.38,-6.2,2.9,126.4,611222.5,-160421.55,-1.0
1306894047.02,5.7773654,5.3506196,10948.38,-6.4,2.6,125.9,611986.0,-160799.73,-1.0
1306894050.83,5.7898888,5.3449606,10948.36,-6.8,2.6,125.1,613068.38,-161320.88,-1.0
1306894053.5,5.7987773,5.3410457,10948.36,-6.8,2.6,124.5,613835.44,-161679.36,-1.0
1306894054.14,5.8009243,5.340113,10948.36,-7.2,2.6,124.4,614020.63,-161764.52,-1.0
1306894055.69,5.8061633,5.337858,10948.36,-7.3,2.6,124.0,614472.19,-161969.94,-1.0
1306894058.07,5.8142238,5.3344478,10948.36,-7.6,2.6,123.5,615166.31,-162279.34,-1.0
1306894061.71,5.8269279,5.3295349,10946.21,-64.8,5.3,117.5,616255.0,-162715.56,-1.0
1306894064.35,5.8367729,5.3271411,10939.34,-64.1,5.0,106.6,617082.06,-162896.41,-1.0
1306894064.99,5.8392457,5.3267512,10936.49,-71.0,6.4,104.0,617287.25,-162918.33,-1.0
1306894066.19,5.8439192,5.3262762,10930.74,-68.2,6.7,98.0,617672.06,-162930.66,-1.0
1306894068.1,5.8513766,5.3260848,10922.41,12.8,0.8,93.7,618279.38,-162887.3,-1.0
1306894070.85,5.8621493,5.3257812,10897.23,54.6,1.8,97.3,619156.94,-162827.59,-1.0
1306894074.82,5.8774435,5.3239265,10843.9,59.6,1.8,108.3,620419.81,-162900.83,-1.0
1306894077.62,5.8877572,5.3214223,10802.9,30.9,0.2,114.3,621286.44,-163089.38,-1.0
1306894078.25,5.8900557,5.3207731,10793.51,24.1,-0.1,114.9,621480.69,-163141.52,-1.0
1306894079.38,5.8941144,5.3195889,10776.41,14.3,-0.4,115.6,621824.13,-163237.77,-1.0
1306894081.3,5.9010674,5.3174969,10745.55,4.5,-0.6,116.1,622413.25,-163409.64,-1.0
1306894084.16,5.9114624,5.3143184,10696.81,-1.1,-0.8,116.1,623294.75,-163672.19,-1.0
1306894088.32,5.9268101,5.309638,10621.84,-2.2,-1.0,116.0,624596.19,-164058.22,-1.0
1306894088.87,5.9288385,5.309023,10611.76,-2.2,-1.0,115.9,624768.13,-164108.83,-1.0
1306894090.03,5.9331615,5.307715,10590.18,-2.0,-1.1,115.9,625134.63,-164216.36,-1.0
1306894092.11,5.9409663,5.3053614,10550.85,-1.5,-1.2,115.9,625796.25,-164409.59,-1.0
1306894095.42,5.9534951,5.3015978,10486.8,-0.9,-1.2,115.9,626858.25,-164718.03,-1.0
1306894100.4,5.9725753,5.2958777,10387.03,-0.2,-1.2,115.9,628475.69,-165186.17,-1.0
1306894103.38,5.9841563,5.2924018,10325.07,0.1,-1.6,115.9,629457.63,-165470.59,-1.0
1306894108.8,6.0055058,5.2859705,10207.88,0.1,-1.8,115.7,631268.38,-165997.17,-1.0
1306894112.57,6.0205436,5.2814159,10122.82,0.1,-2.0,115.7,632544.31,-166370.55,-1.0
1306894113.12,6.0227456,5.2807471,10110.18,0.6,-2.0,115.7,632731.19,-166425.42,-1.0
1306894114.28,6.027443,5.2793185,10083.05,0.6,-2.0,115.8,633129.88,-166542.64,-1.0
1306894120.78,6.0539259,5.2712202,9925.71,0.7,-2.3,115.9,635378.44,-167208.06,-1.0
1306894121.3,6.0560552,5.2705657,9912.71,0.7,-2.4,115.9,635559.31,-167261.91,-1.0
1306894124.24,6.0682238,5.2668154,9837.38,0.7,-2.5,116.0,636593.06,-167570.64,-1.0
1306894127.87,6.0833629,5.2619422,9739.93,25.6,-2.5,118.1,637881.94,-167977.59,-1.0
1306894128.37,6.0854687,5.2612168,9726.02,24.0,-2.6,118.4,638061.75,-168039.47,-1.0
1306894129.37,6.0896318,5.2597505,9698.32,20.2,-2.6,119.1,638417.75,-168165.36,-1.0
1306894131.57,6.0987679,5.2564118,9636.8,23.6,-2.6,120.1,639200.56,-168454.98,-1.0
1306894135.65,6.1146148,5.2494203,9569.61,61.1,2.3,130.0,640573.19,-169090.58,-1.0
1306894136.04,6.1159812,5.2486607,9566.56,63.2,2.3,131.2,640693.44,-169162.8,-1.0
1306894137.01,6.1192184,5.2467243,9558.77,67.3,2.0,134.2,640980.13,-169349.06,-1.0
1306894138.98,6.1251948,5.2425359,9537.0,37.7,1.0,140.7,641516.88,-169761.13,-1.0
1306894140.93,6.1306608,5.2382247,9509.97,-42.3,-0.8,140.2,642013.69,-170191.36,-1.0
1306894142.0,6.1337715,5.2358922,9491.63,-52.2,0.2,138.2,642295.0,-170422.75,-1.0
1306894145.32,6.1444152,5.2295974,9442.23,-77.9,11.1,121.0,643237.0,-171027.0,-1.0
1306894145.97,6.1466965,5.2288586,9437.32,-81.8,12.3,113.8,643431.44,-171088.66,-1.0
1306894147.61,6.1525631,5.2279964,9420.5,-88.6,10.8,95.7,643918.75,-171131.89,-1.0
1306894151.61,6.1648167,5.2306024,9288.25,-88.8,3.5,55.8,644882.56,-170732.3,-1.0
1306894152.19,6.16619,5.2313742,9257.63,-86.5,2.3,50.3,644984.63,-170634.19,-1.0
1306894153.79,6.1692949,5.2337931,9166.48,-77.4,0.4,35.4,645207.25,-170337.48,-1.0
