flight id:1401
flight code:MiG-23MLD
date:2011-06-01
from:kobuleti
to:batumi
motor(s):1
mass aircraft:10550.096328
mass fuel:10550.096328
lift coef:1.0232207208784319
drag coef:0.12376344608644471

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895946.25,4.5753602,5.1049712,22.48,-1.0,-0.5,335.8,517003.59,-197708.08,-1.0
1306895947.21,4.5752674,5.105123,22.48,-1.0,-0.5,336.0,516994.5,-197691.89,-1.0
1306895949.53,4.5749848,5.1055894,22.48,-1.0,-0.5,336.2,516966.78,-197642.17,-1.0
1306895957.48,4.5734296,5.1081705,22.48,-1.0,11.1,336.2,516814.09,-197366.88,-1.0
1306895958.39,4.5732,5.1085518,22.56,-1.0,12.4,336.2,516791.56,-197326.2,-1.0
1306895960.62,4.5726069,5.1095407,23.45,2.0,14.2,336.6,516733.28,-197220.72,-1.0
1306895962.9,4.5719941,5.1106007,29.42,1.7,14.0,336.6,516672.72,-197107.47,-1.0
1306895963.87,4.5717297,5.1110722,33.41,1.1,13.9,337.7,516646.41,-197057.05,-1.0
1306895966.25,4.5710823,5.1122483,45.63,-0.3,13.6,337.7,516581.84,-196931.16,-1.0
1306895968.61,4.570422,5.1134587,60.94,-1.5,13.6,337.7,516515.88,-196801.53,-1.0
1306895969.59,4.5701413,5.1139712,68.17,-1.8,13.6,337.2,516487.88,-196746.67,-1.0
1306895972.09,4.5694042,5.1153038,88.66,-2.2,13.4,336.5,516414.41,-196604.05,-1.0
1306895974.66,4.5686092,5.1167202,107.85,-2.2,13.4,335.8,516335.41,-196452.55,-1.0
1306895975.55,4.5683199,5.1172292,111.99,-2.2,12.3,335.6,516306.72,-196398.14,-1.0
1306895977.58,4.567629,5.1184245,122.19,-2.0,13.6,335.0,516238.41,-196270.44,-1.0
1306895981.75,4.5661117,5.1209949,153.53,-1.0,13.4,334.2,516089.0,-195996.03,-1.0
1306895982.37,4.5658743,5.121396,158.93,-0.9,13.4,334.1,516065.63,-195953.23,-1.0
1306895984.05,4.5652327,5.1224829,174.02,-0.7,13.4,334.1,516002.44,-195837.2,-1.0
1306895987.63,4.563816,5.1248699,209.66,-0.4,13.4,333.7,515863.06,-195582.44,-1.0
1306895989.65,4.5629843,5.1262607,231.74,-0.4,13.4,333.7,515781.34,-195434.05,-1.0
1306895992.82,4.5616432,5.1284939,268.78,-0.1,13.4,333.7,515649.66,-195195.83,-1.0
1306895993.43,4.5613801,5.1289312,276.23,-0.0,13.4,333.7,515623.84,-195149.19,-1.0
1306895999.25,4.5588001,5.1332184,352.03,-0.0,13.2,333.7,515370.66,-194691.88,-1.0
1306896003.34,4.5569446,5.13635,403.67,42.8,6.2,335.7,515188.09,-194357.61,-1.0
1306896007.53,4.5562173,5.1400277,411.95,59.6,7.9,3.9,515091.84,-193954.34,-1.0
1306896008.02,4.5563277,5.1404858,411.76,59.6,7.7,8.1,515096.22,-193902.64,-1.0
1306896009.02,4.5566948,5.1414007,411.05,59.8,7.7,16.5,515116.88,-193798.27,-1.0
1306896010.83,4.557857,5.142969,409.19,59.9,7.5,32.0,515195.63,-193615.44,-1.0
1306896013.83,4.5610487,5.1450023,406.02,59.9,7.2,57.7,515434.81,-193365.95,-1.0
1306896016.27,4.5644717,5.1458605,403.77,59.9,7.2,78.0,515704.66,-193245.3,-1.0
1306896017.55,4.5664204,5.1459693,402.71,59.9,6.7,88.5,515862.09,-193218.81,-1.0
1306896020.01,4.5702211,5.1454797,400.85,59.9,6.5,108.4,516176.25,-193245.11,-1.0
1306896024.35,4.5758977,5.1425353,398.01,60.0,6.0,142.3,516667.88,-193530.28,-1.0
1306896024.95,4.5764846,5.1419617,397.59,60.0,6.0,146.8,516721.41,-193589.67,-1.0
1306896026.02,4.5773827,5.1408621,396.7,60.0,6.0,155.0,516805.59,-193705.2,-1.0
1306896027.88,4.5784401,5.1387931,394.56,47.9,1.6,167.5,516912.56,-193927.27,-1.0
1306896031.11,4.5796043,5.1350707,381.12,1.5,2.4,169.5,517044.91,-194332.25,-1.0
1306896033.7,4.5805687,5.1320938,377.89,-0.2,2.4,169.5,517153.5,-194655.88,-1.0
1306896034.72,4.5809466,5.13091,377.85,0.7,2.4,169.5,517196.22,-194784.61,-1.0
1306896036.52,4.5816187,5.1288219,378.56,-0.3,2.4,169.2,517272.03,-195011.66,-1.0
1306896039.7,4.5828772,5.1250372,380.71,-0.3,2.4,168.6,517412.72,-195422.86,-1.0
1306896042.31,4.5839482,5.1219313,383.68,-0.3,3.9,168.1,517531.28,-195760.02,-1.0
1306896043.11,4.5842825,5.1209831,385.28,-0.3,4.2,168.0,517568.09,-195862.91,-1.0
1306896044.84,4.5850084,5.1189582,390.23,-0.3,4.9,167.7,517647.66,-196082.52,-1.0
1306896047.95,4.5863197,5.1154118,403.97,-0.3,5.9,167.2,517790.25,-196466.86,-1.0
1306896050.49,4.5873894,5.1126156,418.02,-0.3,5.9,167.2,517905.63,-196769.61,-1.0
1306896051.24,4.5877072,5.1118002,422.35,-0.3,6.4,167.2,517939.72,-196857.86,-1.0
1306896052.81,4.5883637,5.110136,431.21,-0.3,6.4,166.6,518010.0,-197037.91,-1.0
1306896055.51,4.5894906,5.1073368,445.3,-0.3,6.3,166.3,518130.06,-197340.58,-1.0
1306896059.92,4.5913096,5.1029436,462.92,-0.3,6.0,165.9,518322.63,-197815.23,-1.0
1306896060.44,4.5915237,5.1024348,464.53,-0.3,5.9,165.9,518345.19,-197870.17,-1.0
1306896061.51,4.5919556,5.1014123,467.49,-0.1,5.9,165.8,518390.72,-197980.59,-1.0
1306896066.75,4.5940563,5.0964954,476.45,0.1,4.7,165.8,518611.5,-198511.34,-1.0
1306896069.34,4.595107,5.0940358,478.28,0.1,4.7,165.8,518721.97,-198776.83,-1.0
1306896070.08,4.5954027,5.093343,478.71,0.1,4.7,166.1,518753.06,-198851.63,-1.0
1306896071.5,4.5959701,5.0920123,479.46,0.2,4.7,166.1,518812.75,-198995.28,-1.0
1306896073.95,4.5969484,5.0897126,480.52,0.2,4.9,166.3,518915.69,-199243.53,-1.0
1306896077.69,4.5984151,5.0862454,481.64,0.2,5.2,166.6,519070.25,-199617.91,-1.0
1306896078.21,4.598616,5.0857678,481.76,0.2,5.2,166.6,519091.44,-199669.48,-1.0
1306896079.22,4.5990043,5.0848431,481.96,0.2,5.2,166.7,519132.41,-199769.34,-1.0
1306896081.16,4.5997496,5.0830593,482.26,0.2,5.3,166.7,519211.19,-199962.02,-1.0
1306896084.43,4.6009804,5.0800846,482.56,0.2,5.4,167.1,519341.56,-200283.42,-1.0
1306896086.98,4.6019002,5.0778418,482.56,0.2,5.4,167.1,519439.19,-200525.78,-1.0
1306896087.74,4.602168,5.0771854,484.19,0.2,6.1,167.1,519467.66,-200596.73,-1.0
1306896089.24,4.6026747,5.0759441,490.42,0.2,7.5,167.1,519521.5,-200730.89,-1.0
1306896091.87,4.6034939,5.0739445,492.76,0.2,8.5,167.8,519608.47,-200947.0,-1.0
1306896096.19,4.6047223,5.0709558,482.47,0.2,9.9,168.2,519738.81,-201269.95,-1.0
1306896097.77,4.6051602,5.0698759,482.62,0.2,9.9,168.4,519785.44,-201386.69,-1.0
1306896099.67,4.6056828,5.068573,482.68,0.2,9.9,168.6,519841.22,-201527.58,-1.0
1306896102.99,4.6065788,5.0662995,482.64,0.2,9.9,169.1,519937.25,-201773.55,-1.0
1306896105.64,4.6072788,5.0644842,482.64,0.2,9.9,169.1,520012.66,-201970.05,-1.0
1306896106.37,4.6074695,5.0639832,482.64,0.2,9.9,169.1,520033.28,-202024.3,-1.0
1306896107.89,4.6078641,5.0629361,482.56,0.4,9.9,169.8,520076.03,-202137.7,-1.0
1306896110.76,4.6085924,5.0609651,482.53,0.4,9.9,170.2,520155.34,-202351.3,-1.0
1306896113.14,4.6091815,5.0593289,482.53,0.4,9.9,170.7,520219.94,-202528.72,-1.0
1306896113.96,4.6093818,5.0587629,482.53,0.4,9.9,170.8,520241.97,-202590.13,-1.0
1306896115.71,4.6098008,5.0575606,482.53,0.4,9.9,171.2,520288.31,-202720.61,-1.0
1306896118.75,4.6105104,5.0554609,488.31,0.6,9.9,171.9,520367.41,-202948.64,-1.0
1306896121.28,4.6110756,5.0537166,492.6,0.6,9.9,171.9,520431.13,-203138.25,-1.0
1306896122.18,4.6112712,5.0530946,492.6,0.6,9.9,172.9,520453.38,-203205.91,-1.0
1306896124.01,4.6116603,5.0518247,492.48,0.8,9.9,173.5,520497.97,-203344.13,-1.0
1306896127.2,4.6122999,5.0496146,490.77,1.0,9.9,174.9,520572.5,-203584.94,-1.0
1306896129.67,4.6127577,5.0479014,482.64,1.3,9.9,176.2,520627.16,-203771.89,-1.0
1306896130.54,4.6129111,5.0472924,482.27,1.4,9.9,176.8,520645.84,-203838.42,-1.0
1306896132.7,4.6132071,5.0458484,487.48,10.0,11.2,176.3,520684.59,-203996.66,-1.0
1306896134.84,4.6137125,5.0445969,488.22,34.7,14.1,185.4,520738.47,-204131.97,-1.0
1306896135.62,4.6138905,5.044173,487.23,33.5,14.4,189.5,520757.28,-204177.73,-1.0
1306896137.19,4.6141568,5.0433161,486.29,30.3,13.2,197.3,520787.66,-204270.97,-1.0
1306896139.93,4.6142781,5.0417453,484.75,25.1,10.9,209.1,520813.47,-204444.61,-1.0
1306896142.21,4.6140653,5.0404333,483.69,25.1,10.9,218.5,520809.44,-204591.97,-1.0
1306896143.32,4.6138591,5.0398157,483.33,24.6,10.9,223.1,520798.91,-204662.14,-1.0
1306896147.28,4.6126354,5.0377994,482.65,24.6,10.9,239.2,520719.59,-204895.27,-1.0
1306896147.86,4.6123955,5.0375317,482.6,24.6,10.9,241.5,520702.75,-204926.8,-1.0
1306896149.19,4.6118018,5.0369593,482.52,24.6,10.9,246.9,520660.16,-204994.83,-1.0
1306896151.46,4.6106436,5.0361032,482.45,24.6,10.9,256.1,520574.44,-205098.56,-1.0
1306896153.13,4.6096984,5.0355836,482.43,24.6,10.9,262.9,520502.66,-205163.31,-1.0
1306896157.77,4.606745,5.0347483,484.81,0.9,8.8,275.3,520270.41,-205278.06,-1.0
1306896158.39,4.6063214,5.0347413,486.68,1.8,8.7,275.3,520235.94,-205281.98,-1.0
1306896159.71,4.6054064,5.0347463,489.17,0.6,8.7,275.3,520161.31,-205288.23,-1.0
1306896162.26,4.6036426,5.0347755,490.93,0.1,8.7,275.3,520017.25,-205298.09,-1.0
1306896179.61,4.591686,5.0351217,491.61,-23.0,3.0,267.8,519039.16,-205348.34,-1.0
1306896182.31,4.5896355,5.0352138,478.39,-27.4,10.9,256.9,518871.09,-205353.31,-1.0
1306896183.11,4.5889969,5.0351948,476.16,-27.8,10.5,253.1,518819.25,-205360.16,-1.0
1306896184.85,4.5876128,5.0350337,474.01,-25.9,7.6,245.1,518708.03,-205388.31,-1.0
1306896189.05,4.5844993,5.0341114,475.22,-24.7,8.9,227.5,518463.59,-205513.86,-1.0
1306896189.68,4.5840819,5.0339142,475.7,-24.7,8.9,224.9,518431.56,-205538.86,-1.0
1306896191.14,4.5831613,5.0333944,476.87,-24.7,8.9,218.8,518361.75,-205603.42,-1.0
1306896193.74,4.581723,5.0322715,478.78,-24.7,8.9,208.2,518255.84,-205738.86,-1.0
1306896197.6,4.5801413,5.0302227,480.79,-24.7,8.6,192.6,518147.59,-205978.22,-1.0
1306896198.13,4.5799829,5.0299167,480.98,-24.7,8.6,190.5,518137.78,-206013.39,-1.0
1306896199.15,4.579714,5.0293007,481.31,-24.7,8.6,186.4,518122.06,-206083.81,-1.0
1306896200.95,4.5793813,5.0281795,481.75,-24.7,8.6,179.1,518106.25,-206210.88,-1.0
1306896204.22,4.5792524,5.0260604,482.23,-24.7,8.6,165.8,518117.13,-206447.28,-1.0
1306896204.77,4.5792932,5.0256942,482.28,-24.7,8.6,163.6,518124.16,-206487.67,-1.0
1306896206.07,4.5794601,5.0248417,482.37,-24.7,8.6,158.4,518146.38,-206581.16,-1.0
1306896208.98,4.5801962,5.0229638,482.49,-24.7,8.2,146.5,518225.31,-206784.36,-1.0
1306896211.64,4.5812873,5.0213452,482.49,-24.7,8.2,135.7,518330.59,-206956.14,-1.0
1306896211.97,4.5814485,5.0211542,482.49,-24.7,8.2,134.4,518345.66,-206976.17,-1.0
1306896213.02,4.5820053,5.0205551,482.54,-24.7,8.2,130.1,518397.13,-207038.61,-1.0
1306896215.05,4.5832286,5.0194816,482.54,-24.7,8.2,121.9,518507.69,-207148.83,-1.0
1306896218.04,4.5853526,5.0181258,482.53,-24.7,8.2,109.8,518694.53,-207283.75,-1.0
1306896220.62,4.5874446,5.0172044,482.53,-24.7,8.2,99.3,518874.41,-207370.64,-1.0
1306896221.35,4.5880688,5.0169908,482.53,-24.7,8.2,96.4,518927.44,-207389.73,-1.0
1306896222.86,4.5893987,5.016617,482.53,-24.7,8.2,90.2,519039.66,-207421.42,-1.0
1306896226.22,4.5924727,5.0161313,482.53,-24.7,8.2,76.6,519295.22,-207452.61,-1.0
1306896226.85,4.59306,5.0160944,482.53,-24.7,8.2,74.1,519343.47,-207452.34,-1.0
1306896228.38,4.5944804,5.0160773,482.53,-24.7,8.2,67.8,519459.44,-207443.72,-1.0
1306896231.16,4.5970171,5.0163053,482.53,-24.7,8.2,56.5,519663.97,-207399.56,-1.0
1306896235.63,4.6007705,5.0173345,482.53,-24.7,8.2,38.4,519959.59,-207257.36,-1.0
1306896235.87,4.6009595,5.0174128,482.53,-24.7,8.2,37.4,519974.22,-207247.25,-1.0
1306896236.54,4.6014621,5.0176365,482.53,-23.7,8.1,34.7,520012.94,-207218.66,-1.0
1306896237.74,4.6022953,5.0180985,484.74,-6.0,6.6,32.2,520076.19,-207161.14,-1.0
1306896239.56,4.6033236,5.0189194,489.68,-1.8,7.6,33.1,520151.72,-207062.3,-1.0
1306896242.63,4.6049576,5.0203053,491.23,-1.1,8.6,31.8,520270.91,-206896.16,-1.0
1306896245.48,4.6064111,5.0215538,491.56,-1.1,8.6,30.4,520376.78,-206746.64,-1.0
1306896246.33,4.6068347,5.0219255,491.65,-1.1,9.1,29.9,520407.56,-206702.19,-1.0
1306896248.07,4.6076947,5.0226953,491.81,-1.1,9.0,28.9,520469.88,-206610.27,-1.0
1306896251.3,4.6092544,5.0241529,492.03,-1.6,9.0,26.7,520582.25,-206436.72,-1.0
1306896255.92,4.611361,5.0262908,492.13,-2.3,8.8,22.4,520732.34,-206183.5,-1.0
1306896256.47,4.6115996,5.0265496,492.13,-2.5,8.8,21.8,520749.16,-206152.98,-1.0
1306896257.38,4.611987,5.0269793,492.11,-2.7,8.8,20.7,520776.41,-206102.36,-1.0
1306896259.03,4.6126709,5.0277709,492.05,-3.1,8.8,18.4,520824.13,-206009.31,-1.0
1306896262.11,4.6138537,5.0292801,491.81,-4.0,8.8,13.2,520905.25,-205832.83,-1.0
1306896264.66,4.6146868,5.030575,492.88,-6.2,6.5,8.4,520960.03,-205682.75,-1.0
1306896265.4,4.6148313,5.0309816,496.94,-18.3,-6.0,7.9,520967.69,-205636.5,-1.0
1306896266.87,4.6151006,5.0318423,501.11,-22.5,-7.9,5.4,520980.94,-205538.86,-1.0
1306896269.24,4.6154616,5.0333619,496.44,-23.3,-7.9,356.4,520994.94,-205367.33,-1.0
1306896272.54,4.6156246,5.035458,477.91,-15.9,-3.1,344.7,520986.97,-205133.2,-1.0
1306896274.66,4.6154999,5.036718,465.11,-10.6,-1.7,339.9,520964.03,-204994.13,-1.0
1306896277.33,4.6151476,5.0382116,450.17,-6.0,-0.2,336.3,520920.19,-204830.78,-1.0
1306896278.16,4.6150065,5.0386498,445.93,-5.0,0.1,335.6,520904.22,-204783.14,-1.0
1306896280.13,4.6146221,5.0396633,436.51,-3.3,0.8,334.2,520862.63,-204673.39,-1.0
1306896283.96,4.6137329,5.041546,421.1,-1.5,1.3,332.7,520771.06,-204470.81,-1.0
1306896284.52,4.6135911,5.041816,419.83,-1.3,1.3,332.6,520756.78,-204441.88,-1.0
1306896285.8,4.6132625,5.0424236,416.85,-1.0,1.5,332.4,520723.84,-204376.8,-1.0
1306896288.24,4.6126142,5.043571,410.37,-0.6,1.7,332.1,520659.38,-204254.13,-1.0
1306896291.91,4.6116181,5.0452629,400.14,-0.6,2.1,331.8,520561.03,-204073.53,-1.0
1306896294.63,4.6108733,5.0465013,392.6,-0.6,2.3,331.8,520487.78,-203941.47,-1.0
1306896295.57,4.6106153,5.0469276,390.0,-0.6,2.3,331.8,520462.44,-203896.02,-1.0
1306896298.06,4.6099378,5.0480446,383.17,-0.6,2.5,331.8,520395.91,-203776.95,-1.0
1306896300.44,4.6092941,5.0491045,376.63,-0.6,2.7,331.8,520332.72,-203663.95,-1.0
1306896301.67,4.6089612,5.0496529,373.24,-0.6,2.8,331.8,520300.03,-203605.5,-1.0
1306896304.76,4.6081365,5.0510124,364.78,-0.6,2.9,331.8,520219.06,-203460.58,-1.0
1306896306.45,4.6076859,5.0517555,360.13,-0.1,2.9,331.8,520174.81,-203381.34,-1.0
1306896308.41,4.6071653,5.0526141,354.76,-0.1,3.1,331.8,520123.69,-203289.81,-1.0
1306896311.84,4.6062547,5.0541158,345.98,-0.1,2.7,331.8,520034.28,-203129.72,-1.0
1306896312.35,4.6061187,5.0543395,344.9,-0.1,2.6,331.8,520020.91,-203105.86,-1.0
1306896325.11,4.6026528,5.0600383,309.67,-0.1,2.9,331.8,519680.81,-202498.41,-1.0
1306896327.85,4.6019377,5.0612219,302.08,0.1,3.7,331.8,519610.56,-202372.19,-1.0
1306896330.97,4.6011386,5.0625507,293.61,0.1,3.7,331.8,519532.0,-202230.48,-1.0
1306896337.99,4.5993218,5.0655619,274.35,0.1,3.6,331.9,519353.5,-201909.39,-1.0
1306896340.75,4.5986068,5.0667465,266.77,0.1,3.6,331.9,519283.25,-201783.06,-1.0
