flight id:1201
flight code:MiG-29A
date:2011-06-01
from:maykop-khanskaya
to:krasnodar pashkovsky
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.7161978914528504
drag coef:0.20292230668268607

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894244.45,6.9080963,6.2350206,8268.28,6.9,14.7,270.9,691808.0,-52163.56,-1.0
1306894249.27,6.893509,6.2357345,8521.1,-16.0,13.5,269.8,690633.06,-52226.14,-1.0
1306894249.74,6.8920436,6.2357861,8544.63,-16.8,13.5,269.6,690515.31,-52234.65,-1.0
1306894250.53,6.8895997,6.23586,8583.35,-17.6,13.2,269.1,690319.13,-52250.18,-1.0
1306894251.69,6.885955,6.2359409,8640.04,-18.1,13.1,268.4,690026.88,-52276.61,-1.0
1306894253.23,6.8811012,6.2359914,8714.39,-17.7,13.9,267.4,689638.44,-52318.12,-1.0
1306894255.0,6.8754931,6.2359521,8806.71,-14.4,16.3,265.8,689191.0,-52376.91,-1.0
1306894256.96,6.8693329,6.235787,8929.81,-7.3,19.8,264.5,688701.19,-52455.0,-1.0
1306894259.26,6.8622488,6.2355096,9111.96,0.5,24.0,264.0,688139.0,-52554.48,-1.0
1306894262.19,6.8534888,6.2351847,9397.26,5.6,25.8,264.5,687443.63,-52675.41,-1.0
1306894265.68,6.843306,6.2349167,9754.17,8.6,23.1,265.3,686633.81,-52803.7,-1.0
1306894269.61,6.831665,6.2347037,10099.8,11.0,17.1,265.8,685706.75,-52939.86,-1.0
1306894273.96,6.8183692,6.2345085,10356.06,7.6,11.4,266.1,684647.31,-53089.87,-1.0
1306894278.72,6.8033985,6.2343508,10534.27,-3.9,9.7,266.3,683453.5,-53251.66,-1.0
1306894283.51,6.7880105,6.234076,10676.41,-8.1,8.5,265.3,682227.94,-53430.24,-1.0
1306894288.22,6.772653,6.2335601,10786.03,-8.9,6.4,264.1,681008.06,-53635.09,-1.0
1306894293.05,6.7566717,6.2327354,10875.3,-6.9,6.5,262.7,679742.38,-53880.0,-1.0
1306894295.88,6.7472591,6.2321247,10922.7,-6.9,5.3,262.7,678998.63,-54038.0,-1.0
1306894296.5,6.7451871,6.231981,10931.27,-6.6,5.0,262.0,678835.0,-54073.8,-1.0
1306894297.45,6.74199,6.2317528,10943.12,-6.8,4.7,261.9,678582.63,-54129.75,-1.0
1306894298.69,6.7378141,6.2314424,10956.2,-7.0,4.3,261.6,678253.19,-54204.18,-1.0
1306894300.43,6.7319393,6.230981,10970.48,-7.3,3.8,261.3,677790.0,-54311.62,-1.0
1306894302.67,6.7243376,6.2303385,10983.15,-7.3,3.4,260.8,677191.25,-54455.62,-1.0
1306894305.61,6.7143108,6.2294106,10992.76,-6.9,3.0,260.1,676402.5,-54654.43,-1.0
1306894309.1,6.7022968,6.2281817,10997.67,-6.2,3.2,259.4,675459.0,-54905.52,-1.0
1306894312.84,6.6893512,6.2267255,10999.58,-5.6,3.2,258.6,674444.06,-55190.57,-1.0
1306894316.88,6.6752552,6.2249985,11000.13,-5.2,3.2,257.9,673340.69,-55516.47,-1.0
1306894321.37,6.6595047,6.222908,11000.16,-4.8,3.2,257.2,672109.88,-55898.26,-1.0
1306894324.53,6.648331,6.221329,11000.16,-4.6,3.2,256.7,671237.94,-56179.62,-1.0
1306894325.52,6.6448234,6.2208177,11000.09,-4.6,3.2,256.6,670964.44,-56269.66,-1.0
1306894327.29,6.6385147,6.2198797,11000.06,-4.6,2.9,256.3,670472.69,-56433.6,-1.0
1306894330.1,6.6285069,6.2183446,11000.03,-4.3,2.9,255.9,669693.19,-56698.82,-1.0
1306894334.01,6.6144714,6.2160982,11000.01,-4.1,2.9,255.4,668601.19,-57081.01,-1.0
1306894339.03,6.5963884,6.2130513,10999.99,-3.9,2.9,254.7,667196.19,-57590.08,-1.0
1306894340.31,6.5917378,6.2122411,10999.99,-3.9,2.9,254.7,666835.13,-57723.91,-1.0
1306894341.61,6.5870465,6.2114131,10999.99,-3.9,2.6,254.4,666471.06,-57860.07,-1.0
1306894343.54,6.5800004,6.2101494,10999.99,-3.9,2.6,254.2,665924.5,-58066.78,-1.0
1306894346.0,6.5710387,6.2085083,10999.99,-3.9,2.6,253.9,665229.75,-58333.36,-1.0
1306894348.82,6.5607203,6.206573,10999.99,-3.9,2.6,253.6,664430.38,-58645.29,-1.0
1306894351.78,6.5498748,6.204488,10999.99,-3.9,2.6,253.3,663590.81,-58978.68,-1.0
1306894355.17,6.5373839,6.2020245,10999.99,-3.3,2.5,252.9,662624.56,-59369.42,-1.0
1306894359.61,6.5209707,6.1986902,10999.99,-3.3,2.5,252.5,661356.0,-59893.43,-1.0
1306894362.31,6.5109375,6.1965965,10999.99,-5.8,2.5,252.1,660581.25,-60219.78,-1.0
1306894363.01,6.5083114,6.1960385,11000.03,-6.2,2.5,252.0,660378.56,-60306.29,-1.0
1306894364.15,6.5040689,6.1951264,11000.05,-6.1,2.5,251.8,660051.25,-60447.22,-1.0
1306894365.69,6.4983521,6.1938772,11000.05,-5.5,2.5,251.5,659610.44,-60639.34,-1.0
1306894367.97,6.4898299,6.191963,11000.14,-8.1,2.4,250.9,658954.0,-60931.43,-1.0
1306894370.57,6.4801542,6.1897213,11000.01,3.6,2.4,250.9,658209.5,-61270.59,-1.0
1306894373.53,6.4690309,6.1871814,11000.01,6.2,2.4,251.3,657353.06,-61656.24,-1.0
1306894377.27,6.4549537,6.1839342,11002.42,-50.5,4.6,248.6,656269.56,-62147.77,-1.0
1306894381.88,6.4391378,6.1779443,11012.88,-77.7,11.6,229.7,655082.13,-62959.93,-1.0
1306894382.37,6.4377744,6.1770546,11013.37,-76.1,10.7,226.1,654984.56,-63071.41,-1.0
1306894383.25,6.435576,6.1753985,11013.37,-66.0,5.0,222.6,654830.13,-63275.78,-1.0
1306894384.58,6.4324758,6.1727186,11010.65,-62.0,5.1,218.2,654616.69,-63602.24,-1.0
1306894386.48,6.4285651,6.1686436,11006.53,6.4,2.8,214.1,654356.31,-64091.2,-1.0
1306894389.27,6.4226584,6.1627325,11001.21,21.5,2.3,218.8,653959.94,-64802.61,-1.0
1306894390.98,6.4187418,6.1592655,10995.3,40.3,2.9,220.9,653691.19,-65224.03,-1.0
1306894395.03,6.4080029,6.1523386,10974.88,45.4,4.2,239.5,652921.06,-66092.88,-1.0
1306894397.82,6.3995009,6.1489795,10965.8,-11.2,3.6,240.4,652284.0,-66544.55,-1.0
1306894398.72,6.3967536,6.1478832,10966.41,-15.4,3.6,239.9,652078.25,-66691.7,-1.0
1306894400.12,6.3925044,6.1461367,10969.4,-16.7,3.7,239.0,651760.63,-66924.93,-1.0
1306894402.22,6.3861584,6.143414,10975.67,-13.1,3.5,238.0,651287.75,-67285.92,-1.0
1306894405.09,6.3776812,6.1394725,10986.91,-46.1,4.7,234.2,650659.88,-67801.91,-1.0
1306894408.65,6.3677209,6.1339142,10994.84,-18.8,3.0,230.4,649933.88,-68511.09,-1.0
1306894412.69,6.3570926,6.1269639,11001.38,-56.7,-0.7,224.1,649172.0,-69380.98,-1.0
1306894416.99,6.3473018,6.1185154,10960.8,-59.8,5.2,213.0,648496.06,-70409.52,-1.0
1306894421.28,6.3407683,6.1086356,10934.97,-22.9,2.5,203.4,648098.81,-71567.16,-1.0
1306894425.81,6.3350612,6.0976855,10922.57,0.2,2.7,202.0,647781.06,-72836.11,-1.0
1306894430.45,6.3292065,6.0863132,10920.67,2.8,2.7,202.3,647456.75,-74153.28,-1.0
1306894435.23,6.3229776,6.0744763,10920.42,2.1,2.6,202.7,647108.13,-75525.48,-1.0
1306894440.16,6.3164013,6.0621964,10920.38,0.7,2.6,202.9,646737.0,-76950.02,-1.0
1306894442.95,6.3126169,6.0551757,10920.38,-0.3,2.6,202.9,646522.75,-77764.69,-1.0
1306894443.55,6.3117971,6.053655,10920.38,-0.5,2.6,202.9,646476.31,-77941.14,-1.0
1306894444.51,6.3104906,6.0512298,10920.38,-0.9,2.6,202.9,646402.38,-78222.53,-1.0
1306894445.82,6.308713,6.0479246,10920.38,-1.4,2.6,202.9,646301.75,-78606.02,-1.0
1306894447.67,6.3061474,6.0432455,10919.96,51.5,3.5,204.3,646155.38,-79149.34,-1.0
1306894450.21,6.3017878,6.0371285,10915.71,77.3,10.2,214.9,645883.38,-79868.81,-1.0
1306894451.73,6.298295,6.0341549,10909.55,83.1,11.0,226.8,645641.0,-80231.07,-1.0
1306894455.25,6.2883333,6.029943,10875.37,-20.3,6.4,244.6,644895.69,-80789.89,-1.0
1306894459.34,6.276934,6.0251863,10919.6,-58.8,8.5,232.7,644041.88,-81422.22,-1.0
1306894464.06,6.2654396,6.017971,10971.66,90.1,12.8,233.4,643211.25,-82328.48,-1.0
1306894466.74,6.2579482,6.0153075,10955.88,9.8,5.0,249.7,642644.13,-82692.48,-1.0
1306894467.31,6.2562897,6.0149052,10954.14,-26.8,3.5,249.5,642516.19,-82752.25,-1.0
1306894468.23,6.2535988,6.014217,10951.43,-47.9,4.4,248.0,642309.06,-82853.15,-1.0
1306894469.52,6.2498688,6.0131142,10946.91,-61.9,6.3,244.2,642023.88,-83009.53,-1.0
1306894471.31,6.2449687,6.0111747,10939.35,-71.9,10.0,235.6,641655.31,-83269.48,-1.0
1306894473.66,6.2395736,6.0077424,10929.04,-62.9,7.4,222.8,641265.75,-83699.77,-1.0
1306894476.63,6.2341831,6.0024474,10915.94,-60.2,6.1,211.9,640899.94,-84336.95,-1.0
1306894480.22,6.2296095,5.9950612,10898.13,-34.1,3.2,201.2,640625.75,-85199.06,-1.0
1306894484.46,6.225506,5.9856692,10875.94,-3.6,1.8,199.0,640414.31,-86279.77,-1.0
1306894485.0,6.2250015,5.9844573,10872.74,-2.4,1.8,199.0,640389.06,-86418.98,-1.0
1306894485.9,6.2241463,5.9823966,10867.18,-1.1,1.6,198.8,640346.25,-86655.69,-1.0
1306894487.31,6.2228137,5.9791793,10858.31,-0.1,1.5,198.8,640279.69,-87025.23,-1.0
1306894489.16,6.2210377,5.9748951,10846.26,0.3,1.4,198.8,640190.81,-87517.31,-1.0
1306894491.62,6.2186564,5.9691668,10829.97,0.3,1.3,198.9,640071.5,-88175.34,-1.0
1306894494.6,6.2157121,5.9621056,10809.76,0.1,1.3,198.9,639923.56,-88986.55,-1.0
1306894497.9,6.2124099,5.9542041,10786.77,0.0,1.5,198.9,639757.38,-89894.35,-1.0
1306894501.9,6.2083449,5.9444944,10758.77,0.0,1.4,198.9,639552.5,-91009.95,-1.0
1306894506.57,6.2035006,5.9329406,10725.61,-0.5,1.3,198.8,639307.94,-92337.46,-1.0
1306894507.1,6.2029506,5.9316288,10721.84,17.3,1.3,199.0,639280.13,-92488.19,-1.0
1306894508.17,6.2018126,5.9290117,10714.06,41.7,2.0,200.1,639221.44,-92789.25,-1.0
1306894510.51,6.198921,5.9235603,10696.01,64.5,4.2,206.5,639057.31,-93421.07,-1.0
1306894512.16,6.1963348,5.9201165,10683.47,61.7,4.8,213.2,638892.56,-93827.06,-1.0
1306894516.12,6.1885141,5.9133329,10657.23,59.9,6.4,227.8,638349.0,-94651.31,-1.0
1306894516.67,6.187284,5.9125575,10653.83,59.9,6.5,229.9,638259.88,-94748.55,-1.0
1306894517.72,6.1848624,5.9111986,10647.48,57.0,6.5,233.8,638082.31,-94921.38,-1.0
1306894519.55,6.1804822,5.9091405,10638.0,26.8,3.8,237.9,637756.06,-95189.51,-1.0
1306894522.45,6.1735249,5.9062142,10624.11,-0.8,3.8,239.2,637233.63,-95577.28,-1.0
1306894526.62,6.1639133,5.9021753,10602.49,-5.2,3.9,238.3,636511.69,-96112.48,-1.0
1306894527.13,6.1627772,5.9016872,10599.84,-4.7,4.0,238.2,636426.44,-96176.92,-1.0
1306894528.0,6.1608529,5.9008559,10595.33,-3.7,4.0,238.1,636282.19,-96286.59,-1.0
1306894529.42,6.157769,5.8994981,10587.86,-42.2,5.3,236.8,636051.25,-96465.16,-1.0
1306894531.61,6.1532744,5.8971451,10574.5,-63.5,9.8,229.3,635719.38,-96766.97,-1.0
1306894534.81,6.1479144,5.8927588,10552.28,-60.1,8.1,215.3,635343.13,-97302.45,-1.0
1306894539.01,6.1441794,5.8857166,10515.38,-7.3,14.1,193.7,635130.31,-98118.44,-1.0
1306894541.83,6.1429426,5.8807664,10506.38,26.2,14.1,193.7,635092.31,-98679.57,-1.0
1306894542.63,6.1425914,5.8793473,10489.35,8.7,-4.8,193.5,635081.69,-98840.41,-1.0
1306894543.97,6.1419857,5.8769154,10450.28,-15.1,-5.6,193.3,635063.13,-99116.05,-1.0
1306894545.95,6.1411298,5.8732416,10376.44,-21.4,-6.2,192.2,635039.88,-99531.94,-1.0
