flight id:1301
flight code:MiG-23MLD
date:2011-06-01
from:nalchik
to:krasnodar center
motor(s):1
mass aircraft:10550.096328
mass fuel:10550.096328
lift coef:1.0232207208784319
drag coef:0.12376344608644471

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895870.74,4.5725835,5.1037524,22.49,-1.0,-0.3,120.4,516789.81,-197864.05,-1.0
1306895872.96,4.57278,5.1036697,22.48,-1.0,-0.7,119.3,516806.66,-197871.78,-1.0
1306895877.18,4.5730357,5.103582,22.48,-1.0,-0.9,103.4,516828.34,-197879.63,-1.0
1306895877.75,4.5730631,5.1035781,22.48,-1.0,-0.9,98.8,516830.63,-197879.86,-1.0
1306895878.91,4.57312,5.1035749,22.48,-1.0,-0.0,89.9,516835.28,-197879.8,-1.0
1306895881.11,4.5732426,5.1035874,22.48,-1.0,-1.0,76.2,516845.16,-197877.5,-1.0
1306895885.02,4.5736101,5.1036917,22.48,-1.0,-1.0,65.2,516874.0,-197863.19,-1.0
1306895885.57,4.5736611,5.103709,22.48,-1.0,-0.6,65.3,516878.0,-197860.89,-1.0
1306895886.79,4.5737745,5.1037466,22.49,-1.0,-0.3,66.1,516886.84,-197855.88,-1.0
1306895889.02,4.5739827,5.1038122,22.48,-1.0,-0.8,67.3,516903.13,-197847.05,-1.0
1306895892.93,4.5743497,5.103926,22.48,-1.0,-0.7,66.7,516931.88,-197831.69,-1.0
1306895893.5,4.5744037,5.1039431,22.48,-1.0,-0.9,66.6,516936.09,-197829.39,-1.0
1306895894.71,4.5745167,5.1039792,22.49,-1.0,-0.0,66.4,516944.91,-197824.55,-1.0
1306895896.99,4.5747295,5.1040476,22.48,-1.0,-0.9,66.3,516961.56,-197815.38,-1.0
1306895901.15,4.5751172,5.1041725,22.48,-1.0,-1.0,66.2,516991.84,-197798.63,-1.0
1306895901.73,4.5751713,5.10419,22.48,-1.0,-0.6,66.2,516996.09,-197796.27,-1.0
1306895902.94,4.5752841,5.1042267,22.48,-1.0,-0.3,66.2,517004.91,-197791.36,-1.0
1306895905.3,4.5755039,5.1042991,22.48,-1.0,-0.7,65.4,517022.06,-197781.7,-1.0
1306895907.44,4.5756341,5.1043459,22.48,-1.0,-0.7,57.6,517032.19,-197775.53,-1.0
1306895908.27,4.5756652,5.1043649,22.48,-1.0,-0.7,41.5,517034.53,-197773.19,-1.0
1306895910.18,4.5757002,5.1044271,22.48,-1.0,-0.6,4.1,517036.75,-197766.02,-1.0
1306895914.02,4.5756469,5.1045388,22.48,-1.0,-0.5,322.2,517031.28,-197754.0,-1.0
1306895914.58,4.5756391,5.1045469,22.48,-1.0,-0.5,326.0,517030.56,-197753.16,-1.0
1306895915.97,4.5756072,5.1045865,22.48,-1.0,-0.5,331.5,517027.56,-197749.0,-1.0
1306895919.34,4.5754273,5.1048617,22.48,-1.0,-0.5,335.5,517010.16,-197719.75,-1.0
1306895919.89,4.5753823,5.1049345,22.48,-1.0,-0.5,335.7,517005.75,-197712.0,-1.0
1306895921.46,4.57523,5.1051835,22.48,-1.0,-0.5,336.0,516990.84,-197685.45,-1.0
1306895924.83,4.5747738,5.1059379,22.48,-1.0,-0.5,336.2,516946.06,-197605.0,-1.0
1306895930.22,4.5737071,5.1077087,22.53,-1.0,6.5,336.2,516841.34,-197416.14,-1.0
1306895930.81,4.5735664,5.1079424,22.53,-1.0,9.6,336.2,516827.53,-197391.2,-1.0
1306895932.21,4.5732183,5.1085203,22.56,-1.0,12.3,336.2,516793.38,-197329.58,-1.0
1306895935.36,4.5723687,5.1099211,25.02,-1.7,14.2,335.7,516710.06,-197180.22,-1.0
1306895936.0,4.572187,5.1102146,26.73,-1.6,14.1,335.5,516692.31,-197148.95,-1.0
1306895937.7,4.5716853,5.1110161,33.12,-0.9,13.9,335.1,516643.38,-197063.61,-1.0
1306895941.69,4.5704629,5.1129656,55.37,0.5,13.6,335.1,516524.19,-196856.03,-1.0
1306895942.33,4.5702599,5.1132946,59.85,0.5,13.6,335.1,516504.34,-196820.97,-1.0
1306895944.14,4.5696919,5.1142285,73.51,0.5,13.5,335.3,516448.69,-196721.41,-1.0
1306895946.25,4.5690271,5.1153499,91.24,0.5,13.1,335.3,516383.25,-196601.72,-1.0
1306895947.21,4.5687234,5.1158718,98.6,0.3,12.2,335.3,516353.25,-196545.97,-1.0
1306895949.53,4.5679653,5.1171879,110.15,-0.3,12.8,335.5,516278.28,-196405.34,-1.0
1306895951.85,4.5671758,5.1185651,123.09,-0.8,12.8,335.5,516200.13,-196258.16,-1.0
1306895952.76,4.5668543,5.1191267,129.62,-0.9,12.8,335.5,516168.28,-196198.14,-1.0
1306895955.1,4.566018,5.1205891,148.16,-1.2,13.4,335.0,516085.44,-196041.81,-1.0
1306895958.39,4.564795,5.1227266,177.62,-1.2,13.4,335.0,515964.34,-195813.36,-1.0
1306895960.62,4.5639226,5.1242289,200.01,-1.2,13.4,334.1,515878.19,-195652.88,-1.0
1306895962.9,4.5630015,5.1257866,224.46,-1.1,13.4,334.1,515787.5,-195486.61,-1.0
1306895963.87,4.5625937,5.1264686,235.5,-0.9,13.4,334.1,515747.44,-195413.83,-1.0
1306895966.25,4.561582,5.128147,263.46,-0.5,13.4,333.5,515648.19,-195234.83,-1.0
1306895968.61,4.5605508,5.1298465,292.72,-0.0,13.4,333.5,515547.13,-195053.59,-1.0
1306895969.59,4.560117,5.1305604,305.26,0.1,13.4,333.5,515504.63,-194977.48,-1.0
1306895972.09,4.5589953,5.1324078,338.3,0.3,13.4,333.5,515394.72,-194780.5,-1.0
1306895975.55,4.5574142,5.1350234,386.29,1.6,13.1,333.5,515239.69,-194501.55,-1.0
1306895977.58,4.5565696,5.1366124,411.22,49.5,13.1,340.0,515154.94,-194331.23,-1.0
1306895981.75,4.5565213,5.1401245,443.25,60.2,12.2,12.5,515115.63,-193941.34,-1.0
1306895982.37,4.5567778,5.1406433,446.18,60.4,12.2,17.9,515131.25,-193881.81,-1.0
1306895984.05,4.5578091,5.1419343,452.24,60.4,11.5,33.0,515202.16,-193730.75,-1.0
1306895987.63,4.5614452,5.143865,459.27,60.2,10.3,66.2,515478.53,-193489.39,-1.0
1306895988.24,4.5622119,5.1440407,459.97,60.2,10.3,72.0,515539.16,-193464.19,-1.0
1306895989.65,4.5640463,5.1442394,461.21,60.1,10.3,85.1,515686.38,-193428.58,-1.0
1306895992.82,4.568155,5.14361,462.78,60.1,10.0,115.4,516027.03,-193468.14,-1.0
1306895993.43,4.5688772,5.143324,462.97,60.1,10.4,121.0,516088.69,-193494.58,-1.0
1306895994.98,4.5705199,5.1423874,463.3,60.0,10.1,135.9,516231.81,-193586.5,-1.0
1306895998.66,4.5729544,5.1392996,460.9,25.1,2.3,163.3,516461.06,-193911.58,-1.0
1306895999.25,4.5732128,5.1387519,458.33,15.6,2.9,164.5,516487.63,-193970.52,-1.0
1306896000.68,4.5738335,5.1374326,453.39,1.0,3.9,163.1,516551.47,-194112.52,-1.0
1306896003.34,4.5750366,5.1349874,449.39,0.1,4.9,163.2,516674.06,-194375.31,-1.0
1306896007.53,4.5768581,5.1312867,447.96,0.1,6.0,163.2,516859.69,-194773.03,-1.0
1306896008.02,4.5770635,5.1308713,447.91,0.1,6.1,163.2,516880.59,-194817.66,-1.0
1306896009.02,4.577472,5.1300463,447.85,0.1,6.4,163.2,516922.19,-194906.3,-1.0
1306896010.83,4.5781954,5.12859,447.78,0.1,7.0,163.2,516995.78,-195062.75,-1.0
1306896013.83,4.5793425,5.1262938,447.74,0.1,8.0,163.2,517112.31,-195309.41,-1.0
1306896017.55,4.5806789,5.1236381,447.74,0.1,9.0,163.2,517247.94,-195594.59,-1.0
1306896020.01,4.5815453,5.121916,447.74,0.1,9.1,163.2,517335.88,-195779.53,-1.0
1306896024.35,4.5830597,5.1188893,447.74,0.1,9.1,163.9,517489.72,-196104.61,-1.0
1306896024.95,4.5832669,5.1184734,447.74,0.1,9.1,163.9,517510.81,-196149.28,-1.0
1306896027.88,4.5842818,5.1164307,447.74,0.1,9.1,163.9,517614.06,-196368.73,-1.0
1306896031.11,4.5853945,5.1141787,447.74,0.1,9.1,163.9,517727.41,-196610.72,-1.0
1306896034.72,4.5866311,5.111659,447.74,0.1,9.1,164.3,517853.56,-196881.52,-1.0
1306896039.7,4.5883201,5.1081908,452.84,0.1,16.4,164.5,518026.13,-197254.38,-1.0
1306896042.31,4.5891763,5.106431,473.21,0.1,16.9,164.5,518113.66,-197443.56,-1.0
1306896043.11,4.5894375,5.1058942,480.31,0.1,16.6,164.5,518140.34,-197501.27,-1.0
1306896044.84,4.5899992,5.1047378,495.0,0.1,15.6,164.5,518197.78,-197625.59,-1.0
1306896047.95,4.5910077,5.1026505,516.35,0.1,13.4,164.5,518301.0,-197850.03,-1.0
1306896050.49,4.5918338,5.1009261,528.22,0.1,11.9,165.0,518385.72,-198035.52,-1.0
1306896051.24,4.5920803,5.1004083,530.89,0.1,11.5,165.0,518411.03,-198091.22,-1.0
1306896052.81,4.5925916,5.0993304,535.34,0.1,10.8,165.1,518463.56,-198207.2,-1.0
1306896055.51,4.5934753,5.0974539,540.34,0.1,10.0,165.2,518554.5,-198409.16,-1.0
1306896059.92,4.5949164,5.094359,543.96,0.1,9.4,165.4,518703.19,-198742.34,-1.0
1306896061.51,4.5954325,5.0932402,544.5,0.1,9.2,165.4,518756.53,-198862.83,-1.0
1306896063.45,4.5960622,5.0918678,544.88,0.1,9.2,165.4,518821.69,-199010.66,-1.0
1306896066.75,4.5971193,5.0895446,545.12,0.1,9.2,165.8,518931.31,-199260.94,-1.0
1306896069.34,4.5979466,5.0877088,545.12,0.1,9.2,165.8,519017.25,-199458.78,-1.0
1306896070.08,4.5981793,5.0871894,545.18,0.1,9.2,166.1,519041.47,-199514.77,-1.0
1306896071.5,4.5986261,5.0861885,545.18,0.2,9.2,166.1,519088.0,-199622.66,-1.0
1306896073.95,4.5993972,5.0844488,545.18,0.2,9.2,166.3,519168.41,-199810.25,-1.0
1306896077.69,4.6005568,5.0818016,545.18,0.2,9.2,166.6,519289.66,-200095.77,-1.0
1306896078.21,4.6007161,5.0814347,545.18,0.2,9.2,166.6,519306.34,-200135.36,-1.0
1306896079.22,4.6010241,5.0807234,545.18,0.2,9.2,166.7,519338.66,-200212.11,-1.0
1306896081.16,4.6016136,5.0793562,545.18,0.2,9.4,166.7,519400.5,-200359.64,-1.0
1306896084.43,4.6025782,5.0771047,545.18,0.2,9.9,167.1,519501.88,-200602.66,-1.0
1306896086.98,4.6033132,5.0753706,545.18,0.2,9.9,167.1,519579.31,-200789.88,-1.0
1306896089.24,4.6039601,5.0738258,545.18,0.2,9.9,167.1,519647.66,-200956.72,-1.0
1306896091.87,4.6047039,5.0720242,545.18,0.2,9.8,167.8,519726.5,-201151.38,-1.0
1306896096.19,4.6059029,5.0690597,545.18,0.2,9.8,168.2,519854.22,-201471.86,-1.0
1306896097.77,4.6063337,5.0679745,545.18,0.2,9.8,168.4,519900.28,-201589.25,-1.0
1306896099.67,4.6068471,5.0666651,545.17,0.2,9.8,168.6,519955.41,-201730.92,-1.0
1306896102.99,4.6077257,5.0643801,545.14,0.2,9.8,169.1,520050.13,-201978.28,-1.0
1306896105.64,4.6084102,5.0625556,545.14,0.2,9.8,169.1,520124.38,-202175.94,-1.0
1306896106.37,4.6085963,5.062052,545.14,0.2,9.8,169.1,520144.66,-202230.5,-1.0
1306896107.89,4.6089809,5.0609995,545.06,0.4,9.8,169.8,520186.66,-202344.59,-1.0
1306896110.76,4.6096886,5.0590181,545.03,0.4,9.8,170.2,520264.41,-202559.48,-1.0
1306896113.14,4.6102585,5.0573731,545.03,0.4,9.8,170.7,520327.5,-202738.03,-1.0
1306896113.96,4.6104516,5.056804,545.03,0.4,9.8,170.9,520349.0,-202799.83,-1.0
1306896115.71,4.6108544,5.0555951,545.0,0.4,9.8,171.2,520394.06,-202931.17,-1.0
1306896118.75,4.6115321,5.0534819,544.99,0.6,9.8,171.9,520470.72,-203160.94,-1.0
1306896121.28,4.6120658,5.0517273,544.99,0.7,9.8,171.9,520532.0,-203351.92,-1.0
1306896122.18,4.6122489,5.051102,544.99,0.7,9.8,172.9,520553.25,-203420.05,-1.0
1306896124.01,4.6126096,5.0498251,544.99,0.8,9.8,173.5,520595.59,-203559.25,-1.0
1306896127.2,4.613189,5.0476023,544.95,1.0,9.8,174.9,520665.34,-203801.91,-1.0
1306896129.67,4.6135861,5.045877,544.92,1.3,9.8,176.2,520715.19,-203990.67,-1.0
1306896130.54,4.6137133,5.0452641,544.91,1.4,9.8,176.8,520731.78,-204057.83,-1.0
1306896132.7,4.6140163,5.0437577,545.05,15.5,8.6,176.6,520771.75,-204222.95,-1.0
1306896134.84,4.6141932,5.0422973,546.4,33.2,9.1,185.6,520800.97,-204383.91,-1.0
1306896135.62,4.6141772,5.0417814,547.01,33.3,9.4,189.5,520804.88,-204441.34,-1.0
1306896137.19,4.6140158,5.0407889,547.6,30.2,9.1,197.3,520801.81,-204552.84,-1.0
1306896139.93,4.6134064,5.0392158,546.76,25.2,10.0,209.1,520768.06,-204732.16,-1.0
1306896142.21,4.6126286,5.0380445,545.95,25.2,10.2,218.5,520716.56,-204868.09,-1.0
1306896143.32,4.6121664,5.0375202,545.66,24.6,10.2,223.1,520684.19,-204929.78,-1.0
1306896147.28,4.6101417,5.0359474,545.1,24.6,10.3,239.2,520535.09,-205119.59,-1.0
1306896147.86,4.6097996,5.0357583,545.06,24.6,10.3,241.5,520509.13,-205143.16,-1.0
1306896149.19,4.6089914,5.0353748,544.99,24.6,10.3,246.9,520447.16,-205191.77,-1.0
1306896151.46,4.6075262,5.034872,544.94,24.6,10.3,256.1,520332.81,-205258.52,-1.0
1306896153.13,4.6064073,5.0346311,544.93,24.6,10.3,262.9,520244.06,-205293.59,-1.0
1306896157.77,4.6032319,5.0345025,544.31,2.4,8.8,275.2,519986.53,-205331.47,-1.0
1306896158.39,4.6028086,5.034509,544.12,2.5,8.9,275.2,519951.97,-205333.89,-1.0
1306896159.71,4.6019013,5.0345236,543.91,0.9,8.9,275.2,519877.88,-205339.0,-1.0
1306896162.26,4.6001537,5.0345519,543.92,0.1,9.1,275.2,519735.13,-205348.83,-1.0
1306896179.61,4.5883089,5.0346259,547.13,-22.7,7.3,267.8,518768.91,-205428.47,-1.0
1306896182.31,4.5863606,5.034311,538.3,-27.2,11.2,256.9,518613.28,-205477.89,-1.0
1306896183.11,4.5857947,5.0341524,537.08,-27.7,10.1,253.1,518568.75,-205499.7,-1.0
1306896184.85,4.5846308,5.0337095,536.1,-25.8,9.9,245.1,518478.34,-205557.53,-1.0
1306896189.05,4.5822954,5.0322121,537.93,-24.7,11.5,227.5,518303.13,-205741.22,-1.0
1306896189.68,4.5820072,5.0319441,538.41,-24.7,11.5,224.9,518282.31,-205773.13,-1.0
1306896191.14,4.5813947,5.0312757,539.55,-24.7,11.4,218.8,518239.16,-205851.92,-1.0
1306896193.74,4.5805262,5.0299473,541.41,-24.7,11.0,208.2,518181.75,-206005.95,-1.0
1306896197.6,4.5798375,5.0277443,543.35,-24.7,10.6,192.6,518147.84,-206255.84,-1.0
1306896198.13,4.5798036,5.0274317,543.53,-24.7,10.5,190.5,518148.22,-206290.83,-1.0
1306896199.15,4.5797798,5.0268132,543.85,-24.7,10.5,186.4,518152.53,-206359.73,-1.0
1306896200.95,4.5798764,5.0257196,544.28,-24.7,10.4,179.1,518171.44,-206480.53,-1.0
1306896204.22,4.5805021,5.0237527,544.74,-24.7,10.4,165.8,518242.28,-206694.45,-1.0
1306896204.77,4.580666,5.0234249,544.79,-24.7,10.4,163.6,518258.97,-206729.66,-1.0
1306896206.07,4.5811109,5.0226756,544.88,-24.7,10.4,158.4,518302.78,-206809.61,-1.0
1306896208.98,4.5824157,5.0210938,544.99,-24.7,10.4,146.5,518425.13,-206975.72,-1.0
1306896211.64,4.5839428,5.019814,544.99,-24.7,10.4,135.7,518562.56,-207106.61,-1.0
1306896211.97,4.5841518,5.0196687,544.99,-24.7,10.4,134.4,518581.06,-207121.2,-1.0
1306896213.02,4.5848519,5.0192225,544.99,-24.7,10.4,130.1,518642.63,-207165.61,-1.0
1306896215.05,4.5863052,5.0184628,544.99,-24.7,10.4,121.9,518768.81,-207239.25,-1.0
1306896218.04,4.5886512,5.0176042,545.03,-24.7,10.4,109.8,518968.75,-207317.28,-1.0
1306896220.62,4.5908168,5.017132,545.03,-24.7,10.4,99.3,519150.09,-207353.69,-1.0
1306896221.35,4.5914415,5.0170463,545.03,-24.7,10.4,96.4,519201.88,-207358.58,-1.0
1306896222.86,4.5927439,5.0169364,545.03,-24.7,10.4,90.2,519309.19,-207361.13,-1.0
1306896226.22,4.5956211,5.0170199,545.03,-24.7,10.4,76.6,519542.94,-207330.52,-1.0
1306896226.85,4.5961511,5.0170855,545.03,-24.7,10.4,74.1,519585.47,-207319.3,-1.0
1306896228.38,4.5974073,5.0173078,545.03,-24.7,10.4,67.8,519685.66,-207285.27,-1.0
1306896231.16,4.5995589,5.0179327,545.03,-24.7,10.4,56.5,519854.75,-207199.88,-1.0
1306896235.63,4.6024959,5.0194613,545.03,-24.7,10.4,38.4,520078.75,-207008.23,-1.0
1306896235.87,4.6026343,5.0195612,545.03,-24.7,10.4,37.4,520089.03,-206996.09,-1.0
1306896236.54,4.6029973,5.0198402,545.03,-23.0,9.7,34.7,520115.81,-206962.41,-1.0
1306896237.74,4.6036159,5.0203648,544.63,-5.6,8.3,32.8,520160.94,-206899.52,-1.0
1306896239.56,4.6045524,5.0211569,544.03,-1.7,8.9,33.0,520229.25,-206804.55,-1.0
1306896242.63,4.6061045,5.0225103,543.86,-1.1,9.1,31.8,520342.09,-206642.64,-1.0
1306896245.48,4.6074964,5.0237812,544.08,-1.1,9.1,30.4,520442.72,-206491.08,-1.0
1306896246.33,4.6079016,5.0241636,544.16,-1.1,9.1,29.9,520471.88,-206445.59,-1.0
1306896248.07,4.6087179,5.0249543,544.31,-1.1,9.1,28.9,520530.41,-206351.66,-1.0
1306896251.3,4.6101749,5.0264486,544.53,-1.6,9.0,26.7,520634.06,-206174.8,-1.0
1306896255.92,4.6120795,5.0286468,544.63,-2.4,9.0,22.4,520767.03,-205916.39,-1.0
1306896256.47,4.6122882,5.0289135,544.63,-2.5,9.0,21.8,520781.34,-205885.2,-1.0
1306896257.38,4.6126228,5.0293565,544.6,-2.7,9.0,20.7,520804.13,-205833.48,-1.0
1306896259.03,4.6131977,5.0301732,544.54,-3.1,9.0,18.4,520842.72,-205738.47,-1.0
1306896262.11,4.6141246,5.031729,544.29,-4.0,9.0,13.2,520902.5,-205558.7,-1.0
1306896264.66,4.614717,5.0330485,543.89,-7.6,4.6,8.6,520937.44,-205407.69,-1.0
1306896265.4,4.6148656,5.0334362,542.06,-18.3,-9.1,8.0,520945.59,-205363.5,-1.0
1306896266.87,4.6151354,5.0342056,528.58,-22.3,-4.9,5.1,520959.81,-205276.0,-1.0
1306896269.24,4.6153715,5.035464,502.72,-23.1,-4.9,356.4,520966.28,-205134.42,-1.0
1306896272.54,4.6152345,5.0371935,471.03,-15.9,0.0,344.8,520937.59,-204943.27,-1.0
1306896274.66,4.6149241,5.0382428,458.11,-10.6,1.2,340.0,520901.66,-204828.98,-1.0
1306896277.33,4.6144062,5.039501,446.2,-6.1,2.6,336.4,520846.69,-204693.03,-1.0
1306896278.16,4.6142308,5.0398746,443.11,-5.1,2.9,335.6,520828.59,-204652.83,-1.0
1306896280.13,4.6137923,5.0407489,436.37,-3.4,3.4,334.2,520784.0,-204558.94,-1.0
1306896283.96,4.6128809,5.042416,424.63,-1.5,3.4,332.7,520692.81,-204380.47,-1.0
1306896284.52,4.6127424,5.0426593,422.98,-1.3,3.4,332.6,520679.06,-204354.47,-1.0
1306896285.8,4.6124249,5.0432109,419.31,-1.0,3.4,332.4,520647.59,-204295.55,-1.0
1306896288.24,4.6118078,5.0442654,412.37,-0.6,3.4,332.1,520586.59,-204182.97,-1.0
1306896291.91,4.6108689,5.0458447,402.13,-0.6,3.4,331.8,520494.09,-204014.47,-1.0
1306896295.57,4.6099231,5.0474197,392.0,-0.6,3.4,331.8,520401.03,-203846.48,-1.0
1306896311.84,4.6057153,5.0543963,347.34,-0.6,3.4,331.8,519987.47,-203102.55,-1.0
1306896328.73,4.6013505,5.0616365,301.05,0.1,3.4,331.8,519558.53,-202330.5,-1.0
1306896334.59,4.5998362,5.0641485,284.99,0.1,3.5,331.8,519409.72,-202062.61,-1.0
1306896337.99,4.5989561,5.0656068,275.67,0.1,3.5,331.9,519323.25,-201907.11,-1.0
1306896340.75,4.5982406,5.0667922,268.09,0.1,3.5,331.9,519252.97,-201780.7,-1.0
