flight id:701
flight code:F-14B
origin:US
date:2011-06-01
from:soganlug
to:krymsk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.3582186375634022
drag coef:0.017830377164784177

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893643.48,2.0021643,6.9734783,336.2204832,1.1,10.8,43.2,967561.1530092,-19442.6843492,-1.0,256.22930894384353,1811.327929766428,1811.327929766428,298.89927459166665,0.07362463990181381,3.7593704400425354,92.7,0.29870849448917874
1306893643.9,2.0025765,6.9738136,363.6483056,1.3,10.5,43.2,967660.1687604,-19313.8785708,-1.0,261.7478836719407,1946.6879595830976,1946.6879595830976,299.1965111418206,0.07355610208589247,3.6919200427576144,92.2,0.2993765719170003
1306893644.33,2.0029981,6.9741588,391.56825399999997,1.6,10.2,43.4,967761.4810996,-19181.3326348,-1.0,262.4542997137518,2125.699079502785,2125.699079502785,301.45595134423786,0.07504538630143225,3.701245035132282,93.80000000000001,0.3001019109371228
1306893644.75,2.0034207,6.974507,418.8648428,1.8,9.9,43.4,967862.9902892,-19047.6712132,-1.0,270.2472615194745,2824.296167759109,2824.296167759109,303.7093189311827,0.07690717935024984,3.7579189226963563,94.4,0.30088014803248586
1306893645.18,2.0038608,6.9748717,446.1614316,2.1,9.5,43.5,967968.5677203999,-18907.710578799997,-1.0,275.49559875459806,3419.0980819652973,3419.0980819652973,304.234396182537,0.07890689339970022,3.8465846954730534,94.8,0.3016691790911035
1306893645.62,2.0043101,6.9752461,472.44096,2.5,9.2,43.5,968076.4417396,-18764.0754036,-1.0,275.4517249307659,3993.546928027695,3993.546928027695,303.2426305558121,0.08102913044810953,3.7427364477547815,92.30000000000001,0.30231536238069234
1306893646.04,2.0047471,6.9756119,496.19424160000005,2.8,9.0,43.6,968181.2317692001,-18623.7538768,-1.0,281.0007236478125,4408.018659567101,4408.018659567101,302.54287269750074,0.07961499629669469,3.7787743181796936,93.7,0.30297096168077986
1306893646.47,2.0052015,6.9759935,518.7992292,3.2,8.8,43.6,968290.0900404,-18477.362795999998,-1.0,285.5376247880353,4434.104859050109,4434.104859050109,300.88396994831663,0.07882722969102901,3.686460442973853,93.80000000000001,0.30362908722758647
1306893646.89,2.0056601,6.9763798,539.370096,3.6,8.6,43.6,968399.9981804,-18329.2656784,-1.0,295.2852898248254,4640.784541193433,4640.784541193433,300.20978099743337,0.07731191333514223,3.77207523261347,91.8,0.3042810885399224
1306893647.31,2.0061155,6.976764,557.5459496,4.1,8.6,43.8,968509.1845356001,-18181.9559624,-1.0,293.15001151247094,4774.626823823517,4774.626823823517,300.2345650645396,0.07544692493817193,3.7946793046924143,90.6,0.3048594459327483
1306893647.73,2.0065848,6.9771593,574.4094672,4.4,8.7,43.9,968621.6845392,-18030.348346,-1.0,301.7150533268615,5066.460370967786,5066.460370967786,300.5568833569404,0.07562137484147911,3.686991151932166,89.6,0.3054152202109635
1306893648.15,2.00706,6.9775576,590.1903076,4.4,8.9,44.0,968735.5624956001,-17877.5596272,-1.0,304.4432850382768,4873.959366265339,4873.959366265339,300.7641821705847,0.07771601750721006,3.6221823371961763,90.9,0.305943818198715
1306893648.58,2.007562,6.9779761,606.13519,4.7,9.2,44.1,968856.0349403999,-17716.9953176,-1.0,313.3544216320882,5098.029935854895,5098.029935854895,300.51990355282095,0.07809535866155436,3.6730455619132383,89.80000000000001,0.30644447436669403
1306893649.0,2.0080502,6.9783805,621.4239044,4.8,9.5,44.1,968973.12812,-17561.7787772,-1.0,310.69558193867397,5277.784966435127,5277.784966435127,300.47618787643137,0.07722520927768978,3.6149096259833016,88.20000000000002,0.3069171121619696
1306893649.44,2.0085801,6.9788168,638.287422,4.8,9.8,44.4,969100.3590952001,-17394.2590868,-1.0,321.1306453688218,5988.465469488619,5988.465469488619,299.68487672709875,0.0784660995279597,3.485528792738124,87.80000000000001,0.3073654061252243
1306893649.86,2.0090954,6.9792385,655.2821732,4.8,10.0,44.4,969224.11238,-17232.3496328,-1.0,326.1197392068438,6535.395965758474,6535.395965758474,301.11345805034944,0.07692698557668018,3.4616500493872544,90.30000000000001,0.3077920356090388
1306893650.29,2.0096437,6.9796843,674.21262,4.8,10.0,44.7,969355.9693396,-17061.0569764,-1.0,338.2464115624141,7228.085552201389,7228.085552201389,301.9307652351845,0.07590653614716722,3.4472822421189275,90.30000000000001,0.30820741181201344
1306893650.71,2.0101775,6.9801156,693.8320431999999,7.7,14.4,44.9,969484.2173752001,-16895.341748,-1.0,335.8659926871076,7508.911516426745,7508.911516426745,302.66051883870927,0.0752457808711172,3.5263064022203596,93.30000000000001,0.3086158216982776
1306893651.15,2.0107464,6.9805664,719.5538288,31.5,18.6,46.0,969621.1924452,-16721.883737199998,-1.0,339.1195782263977,7753.893093813287,7753.893093813287,303.36992037006905,0.077019983983976,3.415831344852209,95.2,0.30903625039469057
1306893651.58,2.0113206,6.9809914,750.9514676,50.0,21.7,48.7,969760.1360192,-16557.808928799997,-1.0,339.213616181612,8670.927898348227,8670.927898348227,303.12451954764265,0.07709402456750969,3.4795101435713343,96.50000000000001,0.30948752992224965
1306893652.0,2.0119157,6.9813877,786.3517312,53.7,20.4,51.7,969905.1819556,-16403.8391076,-1.0,343.41230650326213,10726.10256106625,10726.10256106625,303.1728892420723,0.0759343733092266,3.483338755084767,97.20000000000002,0.30998206185575794
1306893652.43,2.0125559,6.9817709,825.4921524,59.9,23.1,54.8,970062.0717243999,-16253.9047196,-1.0,345.45638430914676,14609.003662101208,14609.003662101208,302.1623340423944,0.07341813533906087,3.4777419990042797,97.00000000000003,0.3105310994760554
1306893652.85,2.0132216,6.9821183,866.8307364,66.9,27.3,59.1,970226.409,-16116.6015656,-1.0,350.5830233313234,19328.33605022187,19328.33605022187,300.9812950292303,0.07253199773924425,3.390479867187184,97.80000000000001,0.3111393890648568
1306893653.28,2.0139279,6.982425,910.7283755999999,69.7,26.5,64.1,970402.2292156001,-15993.504448799998,-1.0,344.8302602332043,25144.097129588998,25144.097129588998,298.8376758605044,0.0743112036619798,3.4622459667877665,100.2,0.31181443280938875
1306893653.72,2.0146927,6.9826954,957.3819204,71.7,27.6,68.9,970593.86308,-15882.6776736,-1.0,348.9976485590593,31170.516389388053,31170.516389388053,299.60788289132773,0.07191427978206154,3.5641612864552696,99.10000000000001,0.312558986615163
1306893654.14,2.0154409,6.9829014,1002.0997696,74.2,30.7,74.3,970782.7082304,-15795.5713716,-1.0,344.7871692246179,36113.25481210369,36113.25481210369,298.3425872426851,0.07037295553386405,3.668784966528624,97.7,0.31336822764753397
1306893654.56,2.0162087,6.9830504,1047.2769363999998,75.6,30.4,80.1,970978.0166356001,-15728.9703196,-1.0,343.5491669004807,39032.19746953402,39032.19746953402,299.7773416673431,0.07011942937376207,3.6002500682283074,96.7,0.3142387110246118
1306893654.99,2.0169928,6.9831416,1092.51972,76.2,30.4,85.6,971178.7712352001,-15683.136984800001,-1.0,336.093961329306,40256.724254515844,40256.724254515844,300.79266670305157,0.07306020334278439,3.638550159791907,95.6,0.31516898224070977
1306893655.41,2.0177746,6.9831743,1136.7782516,77.0,31.0,91.5,971380.2476196,-15658.694726800002,-1.0,340.14237772016224,38381.92892323711,38381.92892323711,298.72370029389896,0.0713962779442295,3.698555148030736,93.69999999999999,0.3161425058627571
1306893655.84,2.0185425,6.9831475,1179.8556808,77.5,31.0,97.4,971579.4602243999,-15656.102863199998,-1.0,327.28561822304084,34564.18724901155,34564.18724901155,297.54228482413004,0.07388052103997708,3.6222801492275476,94.4,0.31714328232819894
1306893656.26,2.0192937,6.9830629,1221.7848159999999,77.5,30.4,103.1,971775.6872648,-15674.9020764,-1.0,332.35620647430875,30030.527367866325,30030.527367866325,298.45828890324316,0.074278937708865,3.6781298706734935,93.1,0.3181592928268866
1306893656.68,2.0200231,6.9829228,1262.5000404,77.5,30.6,108.8,971967.5179796,-15714.239348,-1.0,330.91447504320354,26654.23509186778,26654.23509186778,297.20212186170806,0.07688691191560687,3.785178207039069,92.2,0.3191789778662566
1306893656.89,2.0203783,6.9828322,1282.480356,77.8,30.8,111.5,972061.4156204,-15741.568745199998,-1.0,331.03241017467326,26758.483189248447,26758.483189248447,298.74227493161595,0.07731968710783206,3.8127496690313136,91.60000000000001,0.3201488269476214
1306893657.32,2.0210646,6.9826097,1321.6535855999998,77.7,30.8,117.6,972244.0271747999,-15811.6146792,-1.0,323.9570816113345,32702.452645144946,32702.452645144946,300.0280898256317,0.07402624095849954,3.7435597118843225,91.4,0.32110765240693906
1306893657.74,2.0217049,6.9823377,1359.3504372,77.4,29.9,123.4,972415.7463404,-15900.4598264,-1.0,328.31952921299154,40916.12423711528,40916.12423711528,298.23714466532795,0.07646024443108114,3.6919829707662695,94.10000000000002,0.3220455789161254
1306893658.18,2.0223184,6.9820103,1396.9160551999998,69.0,24.6,128.5,972581.8552696,-16009.9414572,-1.0,323.0040909811674,49195.606171803585,49195.606171803585,300.3796886273305,0.07900233141007548,3.715355872260724,92.30000000000001,0.3229668168863791
1306893658.61,2.0228751,6.9816622,1432.9724867999998,49.4,18.7,131.6,972733.79097,-16127.8548468,-1.0,320.01053367088815,57699.88815513511,57699.88815513511,299.9786046965928,0.08122703566192582,3.803036132619761,93.60000000000001,0.32386677314184714
1306893659.05,2.0234426,6.9812781,1471.3255064,29.5,14.1,132.9,972889.2371692,-16258.727554399999,-1.0,330.400022986268,63932.156047838325,63932.156047838325,299.2756549600781,0.08048705009444161,3.773687470627446,91.0,0.3247506532818297
1306893659.48,2.0239928,6.9808937,1508.4318068,16.1,14.5,133.5,973040.2542343999,-16389.9611544,-1.0,332.6953187582201,65018.40538439041,65018.40538439041,301.6968960062751,0.08038359639898866,3.8240262085967505,91.19999999999999,0.32561784488287954
1306893659.9,2.0245389,6.9805057,1545.7349576,5.4,15.0,133.8,973190.3526643999,-16522.638324,-1.0,340.89273413209213,63581.497665951196,63581.497665951196,304.1626618279406,0.08057479510296531,3.9067919693820645,90.69999999999999,0.32647156316809395
1306893660.33,2.0250976,6.9801062,1585.0066124,-3.4,15.4,133.8,973343.8303596,-16659.219693199997,-1.0,341.7623082080147,57456.19840580197,57456.19840580197,302.31562166036235,0.080656324909191,3.8315477977669388,91.9,0.3273190806659067
1306893660.75,2.0256452,6.9797164,1624.6063512,-9.2,15.4,133.6,973494.3224903999,-16792.487414000003,-1.0,353.8460076341507,48363.259602008024,48363.259602008024,304.0584242256453,0.07726359791952152,3.779432207032932,90.99999999999999,0.3281639953640694
1306893661.17,2.0262056,6.9793217,1666.010552,-12.6,15.4,133.3,973648.2266948,-16927.329938,-1.0,360.07442074663163,39489.69677487682,39489.69677487682,301.7402334221149,0.07719588361360964,3.778453344879042,92.19999999999999,0.3290588991260992
1306893661.6,2.0267913,6.9789152,1709.8097659999999,-14.6,15.4,132.9,973808.9878548,-17066.043853199997,-1.0,364.841441212235,31512.97557531635,31512.97557531635,300.14654481547706,0.08044236326481365,3.7203610490374976,91.69999999999999,0.32996459685138346
1306893662.03,2.0273898,6.9785067,1754.8556992,-15.1,15.2,132.5,973973.0298547999,-17205.315511200002,-1.0,369.57657944599043,25421.61053385543,25421.61053385543,302.01479880994214,0.07713106811784703,3.71988748452614,90.60000000000001,0.3308874424331858
1306893662.5,2.0280572,6.978059,1805.0853596000002,-14.4,15.0,132.0,974155.8382596,-17357.7433376,-1.0,373.7608238670497,21637.13799992744,21637.13799992744,302.127720624601,0.07601216993886889,3.65616899288045,91.7,0.3318398374463091
1306893662.94,2.0286931,6.9776392,1852.8215816,-13.1,15.0,131.7,974329.8212047999,-17500.492685999998,-1.0,377.2670509196892,19664.988316149895,19664.988316149895,300.02622281071876,0.07438936791129361,3.555655001698132,92.0,0.33281948530282707
1306893663.36,2.0293095,6.9772379,1898.9173835999998,-11.6,14.7,131.4,974498.3579556001,-17636.8443964,-1.0,380.4878263228095,18741.743160751532,18741.743160751532,299.8689960891929,0.07194359568009624,3.4610837205180522,94.8,0.33381719965103357
1306893663.79,2.0299528,6.976824,1946.8176475999999,-9.8,14.6,131.1,974674.2109796,-17777.362773599998,-1.0,385.5365350968295,18247.496466887595,18247.496466887595,298.13710828787833,0.07312338304978884,3.3701312281407354,96.20000000000002,0.3348400999135008
1306893664.22,2.0306031,6.9764114,1994.8819535999999,-8.0,14.6,130.7,974851.7700404,-17917.290599599997,-1.0,387.0170131234212,18296.402899196328,18296.402899196328,295.9022817688783,0.07361882194375367,3.2757172586717367,97.4,0.33588810953729775
1306893664.65,2.0312707,6.975993,2043.8977032,-6.0,14.6,130.5,975033.9550856,-18059.0228876,-1.0,394.6299281303557,18564.747383597052,18564.747383597052,298.1957018851336,0.0761768814007554,3.397975357638885,94.30000000000001,0.3369588553815672
1306893665.07,2.0319428,6.9755739,2093.17592,-4.1,14.3,130.5,975217.2884247999,-18200.952026,-1.0,405.22561689155964,19066.41383430886,19066.41383430886,295.7988947568028,0.07951341616782114,3.4403519406404808,94.9,0.3380521843404473
1306893665.49,2.0326103,6.9751582,2142.1588612,-2.9,14.3,130.5,975399.47347,-18341.6672536,-1.0,402.4916262084009,19911.113969873673,19911.113969873673,296.18148593458886,0.08014365458314682,3.442636577100507,94.00000000000001,0.3391631970263616
1306893665.91,2.0332794,6.9747423,2191.2074192,-2.2,14.3,130.5,975581.9865992,-18482.5137148,-1.0,403.0484164062817,21011.19945894955,21011.19945894955,296.1708317385968,0.0793383755149855,3.4942257265392005,94.80000000000001,0.34028645818121733
1306893666.35,2.0339973,6.9742967,2243.766476,-1.5,14.1,130.5,975777.7871304,-18633.333929599998,-1.0,411.95318550639524,22360.29747945087,22360.29747945087,293.81503527158014,0.07912823767429812,3.461262109671754,92.70000000000002,0.3414272499572452
1306893666.77,2.0346897,6.9738679,2294.4226456,-1.1,14.1,130.5,975966.6650892,-18778.4454828,-1.0,415.69957764073484,23933.740491123324,23933.740491123324,291.82637924559674,0.07872940422265663,3.4697058988620215,93.10000000000001,0.34256903692137475
1306893667.21,2.0354157,6.9734193,2347.4082116,-0.8,14.1,130.5,976164.6309747999,-18930.282757999998,-1.0,415.6071217299984,25642.713953653794,25642.713953653794,293.00191700799786,0.08151482906593543,3.5438951385226467,90.6,0.3437230723544456
1306893667.65,2.0361579,6.9729618,2401.4436464,-0.6,13.9,130.5,976367.0259943999,-19085.0727892,-1.0,423.97739799520616,27296.516332542727,27296.516332542727,293.28602085809865,0.08395081395559117,3.613035860313919,90.8,0.3448956335967903
1306893707.26,2.128124,6.9233428,8143.7994732,-0.6,13.4,130.5,1001305.4126192,-35673.655997199996,-1.0,502.3048838683212,28440.31231649765,28440.31231649765,295.00348010159263,0.08476774788747031,3.6519436006179244,88.7,0.35935525739381574
1306893714.11,2.1449224,6.9145611,9153.2483244,-0.6,13.5,130.7,1005858.4967544,-38598.098348,-1.0,525.970644496387,30246.242443435305,30246.242443435305,294.6890214595631,0.08359268642497472,3.724270016622798,88.7,0.3760581117245244
1306893720.95,2.1616884,6.9057863,10161.3192228,-0.6,13.6,130.7,1010404.2974247999,-41519.6535596,-1.0,525.9782312809602,33206.229257921834,33206.229257921834,293.34818282021723,0.0817957049099927,3.6930626684216046,90.0,0.3949987613308236
1306893727.33,2.1772853,6.897612,11099.9675468,-0.6,13.7,130.7,1014634.5140956001,-44240.8806808,-1.0,524.8388887267902,37419.75205897916,37419.75205897916,294.4513184366787,0.08134420226093683,3.661813558573731,90.6,0.4160146077875164
1306893731.35,2.1871304,6.8924431,11693.3402692,0.8,13.7,130.7,1017305.5443647999,-45961.4187936,-1.0,526.1784019699259,43969.92118967164,43969.92118967164,294.1818606986644,0.08097719677368329,3.7226990333556733,90.2,0.43830069702636165
1306893731.56,2.1876237,6.8921838,11723.097488,4.2,13.7,130.7,1017439.4354452001,-46047.7705024,-1.0,504.29166118960904,51784.13564698716,51784.13564698716,295.0204956669226,0.08075456889126213,3.716511174942524,87.1,0.4605417731418472
1306893731.77,2.1881413,6.8919113,11754.3310848,9.4,13.7,130.8,1017579.8882056001,-46138.4857284,-1.0,530.1530210550497,64106.10333343804,64106.10333343804,296.93883555888283,0.08173690746717999,3.7033776286502107,87.3,0.48273308985225843
1306893731.98,2.1886588,6.891638,11785.564681599999,15.4,13.7,130.9,1017720.3737743999,-46229.49623,-1.0,530.6760351830268,66544.7512233628,66544.7512233628,296.5293061002626,0.08358998902024263,3.6182481138706435,86.89999999999999,0.5048790872275866
1306893732.19,2.1891782,6.8913624,11816.9623204,23.1,13.8,131.1,1017861.3514692,-46321.3269416,-1.0,533.3711474494991,67156.13205153737,67156.13205153737,296.15301254690536,0.0805759125391145,3.6459505544076465,88.0,0.5269747127743931
1306893732.4,2.1896919,6.8910877,11848.0646836,33.0,14.0,131.3,1018000.8855943999,-46412.9279944,-1.0,528.7690496714754,64904.551657894845,64904.551657894845,295.41327282028925,0.08092921390671809,3.6769839044630452,86.2,0.549016827822512
1306893732.61,2.1901824,6.8908226,11877.789094,40.1,14.3,131.7,1018134.1533152001,-46501.3794408,-1.0,505.56574779381856,58143.76497335849,58143.76497335849,295.3628526686568,0.08039544920435679,3.6674131842458473,86.60000000000001,0.5577294699922409
1306893732.82,2.1906905,6.8905443,11908.6617984,45.7,14.6,132.1,1018272.2766792,-46594.358446399994,-1.0,526.7098586194913,60028.3799853164,60028.3799853164,297.6689162709953,0.081622058738076,3.615445497858969,86.10000000000001,0.5641587678925033
1306893733.03,2.1911986,6.8902615,11939.632927999999,50.1,15.0,132.6,1018410.46566,-46688.977871999996,-1.0,529.4500816429921,64214.0167021817,64214.0167021817,297.3751439105148,0.08015864260615616,3.5550815658850423,85.2,0.5683081664051893
1306893733.24,2.1917035,6.8899749,11970.538440799999,54.3,15.4,133.3,1018547.9656643999,-46785.0736756,-1.0,529.7750293273474,68911.42623576875,68911.42623576875,297.0773892846105,0.07745735620350973,3.5910264972059847,86.60000000000002,0.5703394984261867
1306893733.45,2.1922071,6.8896827,12001.5751872,57.8,15.8,134.0,1018685.3344352001,-46883.2036,-1.0,532.7021336291782,73207.70752958441,73207.70752958441,299.28962022307905,0.07516247878154811,3.5713495370124853,87.00000000000001,0.5710587132118385
1306893733.66,2.192692,6.8893941,12031.693298400001,61.2,16.4,134.8,1018817.7163292,-46980.2836556,-1.0,516.7202612749917,75481.8580480821,75481.8580480821,299.41483252049807,0.07362064996692212,3.5481436600689586,88.60000000000001,0.57177877007973
1306893733.87,2.1931995,6.8890834,12063.484638,64.1,16.9,135.7,1018956.4302443999,-47085.106493600004,-1.0,547.8008958845647,74650.09282909134,74650.09282909134,298.16169202917786,0.07594152400738972,3.5633747480359785,90.9,0.5725001283474466
1306893734.08,2.1936751,6.8887827,12093.668366,67.0,17.6,136.7,1019086.6139756001,-47186.8125336,-1.0,518.4935983759362,73677.03040556631,73677.03040556631,300.59702536320555,0.07499805715660114,3.5676720542469402,91.20000000000002,0.5732190369213748
1306893734.29,2.1941433,6.888476,12123.7536688,69.5,18.4,137.8,1019215.09167,-47290.815161599996,-1.0,517.8532267678606,79055.06926408174,79055.06926408174,302.27167763854413,0.07525806447858491,3.5781233405197193,89.50000000000001,0.5739348833780675
1306893734.51,2.1946446,6.8881336,12156.5292604,72.0,19.4,139.2,1019352.9853752,-47407.252173199995,-1.0,539.6978033973097,86247.98570301806,86247.98570301806,302.51143773760907,0.07549141880056659,3.5773280282644144,88.4,0.5746546340342357
1306893734.72,2.1950906,6.887814,12186.2864792,74.4,20.6,140.8,1019476.0168752001,-47516.3401032,-1.0,512.6544217704015,92695.5558128996,92695.5558128996,302.8865786953754,0.07292750410777657,3.6465895498728407,90.80000000000001,0.5753744612433345
1306893734.93,2.195541,6.887474,12217.0935668,76.5,22.0,142.4,1019600.6887952001,-47632.744306399996,-1.0,531.5276254184815,101818.56477294212,101818.56477294212,301.7124097588281,0.07252355162376353,3.6091998822875677,90.4,0.5760941353465716
1306893735.14,2.1959651,6.8871333,12247.0148276,78.6,24.0,144.5,1019718.5037596,-47749.870294399996,-1.0,515.3863722230903,108883.97437055579,108883.97437055579,303.68743622242704,0.07259966706967767,3.691949338389993,93.30000000000001,0.5768113597560205
