flight id:101
flight code:MiG-29A
origin:RU
date:2011-06-01
from:vaziani
to:gelendzhik
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.604765498192893
drag coef:0.011066253455886965

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893640.09,2.0049501,6.5679092,50.22,-0.2,10.7,-1.0,297911.06,-50965.65,-1.0,111.5361724677021,7099773.705342441,7099773.705342441,22.332620002732718,7.712604833288794,22993.90827244259,93.70000000000002,28.588318802522856
1306893641.37,2.0036221,6.5669334,66.24,-0.4,10.7,-1.0,297812.28,-51080.53,-1.0,121.53686940107076,7682659.328588276,7682659.328588276,20.481954386169036,7.460140741050789,23839.305672669387,93.2,28.620892074613845
1306893641.79,2.0031554,6.5665932,72.62,-0.5,10.7,-1.0,297777.53,-51120.59,-1.0,129.65892004549875,8498396.775188213,8498396.775188213,21.420578813217322,7.21500345226754,23280.05395666938,92.80000000000001,28.658318802522857
1306893642.22,2.002672,6.5662431,79.57,-0.6,10.7,-1.0,297741.53,-51161.84,-1.0,130.81383309582975,10186296.315805208,10186296.315805208,23.268491945758736,7.154612303143756,22996.617089497977,93.0,28.701050648542108
1306893642.64,2.0021831,6.5658932,86.89,-0.6,10.6,223.4,297705.09,-51203.1,-1.0,134.6561553332774,12132258.868852977,12132258.868852977,23.322339181480498,7.134106483041751,23336.74652215011,94.2,28.74935554792968
1306893643.06,2.0016784,6.5655363,94.69,-0.9,10.5,223.4,297667.44,-51245.2,-1.0,138.15642701472476,14436230.72019321,14436230.72019321,23.639422087827995,7.018918552547537,23756.15851344599,94.50000000000001,28.803570333581476
1306893643.48,2.0011641,6.5651754,102.84,-1.2,10.4,223.4,297629.06,-51287.8,-1.0,140.28031224249833,16782934.40252836,16782934.40252836,23.634735351899618,6.81584386254538,24404.267755535322,92.69999999999999,28.86380983489381
1306893643.9,2.0006333,6.5648046,111.33,-1.4,10.2,223.3,297589.44,-51331.58,-1.0,144.4052063702879,18414280.857907984,18414280.857907984,25.943150129329887,6.612080996069597,24423.14494923293,95.00000000000001,28.930135294211393
1306893644.33,2.0000829,6.5644219,120.05,-1.7,9.9,223.3,297548.34,-51376.78,-1.0,145.87741975020705,19610828.95636802,19610828.95636802,24.209210415083337,6.34028190629995,24109.321474709508,93.8,29.00148262579495
1306893644.75,1.999524,6.564035,128.71,-2.1,9.7,223.3,297506.59,-51422.48,-1.0,151.1656802785491,20478596.089954264,20478596.089954264,25.37259326502867,6.412544008656581,23910.941833948218,94.80000000000001,29.070472127107283
1306893645.18,1.9989348,6.5636287,137.54,-2.5,9.5,223.3,297462.59,-51470.48,-1.0,155.1592644137035,21381807.35992957,21381807.35992957,27.79428605701009,6.646054053727665,24555.447517220084,93.70000000000002,29.13731814635488
1306893645.62,1.9983266,6.5632109,146.28,-2.9,9.3,223.1,297417.13,-51519.87,-1.0,156.18264184120676,22494521.24920983,22494521.24920983,29.120239497276113,6.973057842413563,24123.081659843312,94.70000000000002,29.198591112234144
1306893646.04,1.9977294,6.5628014,154.48,-3.4,9.3,223.1,297372.5,-51568.26,-1.0,160.27612993243338,23878236.31632158,23878236.31632158,28.46847224129848,7.183229091056956,24509.33808181053,93.00000000000001,29.26125734145549
1306893646.47,1.9971051,6.5623721,162.69,-3.8,9.3,223.1,297325.84,-51618.99,-1.0,163.7602035899858,25349314.53094964,25349314.53094964,27.508554194241096,7.280308837250168,24580.728514717077,90.49999999999999,29.324888137605974
1306893646.89,1.9964722,6.5619353,170.65,-4.2,9.3,222.9,297278.56,-51670.61,-1.0,170.08538869012062,26954400.750626262,26954400.750626262,25.57271698019896,7.280852576058164,24367.046999622882,90.29999999999998,29.389008872514108
1306893647.31,1.9958419,6.5614982,178.28,-4.4,9.3,222.8,297231.47,-51722.23,-1.0,169.7054185917551,28770140.388284717,28770140.388284717,26.6194749369824,7.277562784920548,23839.964741808613,90.7,29.452999467439746
1306893647.73,1.9951918,6.5610453,185.98,-4.6,9.3,222.7,297182.94,-51775.71,-1.0,175.2844685575913,30311515.236567363,30311515.236567363,25.139507178518897,7.601922701962952,23841.27236540352,89.9,29.5166455741764
1306893648.15,1.9945347,6.5605851,193.79,-4.6,9.5,222.6,297133.88,-51830.03,-1.0,177.6384540807431,32457210.621215165,32457210.621215165,24.659487966001716,7.810554651617863,24230.8492231,86.80000000000001,29.57977112098305
1306893648.58,1.9938421,6.5600974,202.22,-5.0,11.0,222.6,297082.19,-51887.57,-1.0,183.32865295153084,34313809.74106105,34313809.74106105,26.190994257776175,8.03622309027615,24409.13312172803,88.1,29.64267466429014
1306893649.0,1.9931736,6.5596235,211.31,-16.7,13.0,222.1,297032.34,-51943.47,-1.0,182.0369336873166,36354601.169819914,36354601.169819914,24.94962185286061,8.028511280780217,25156.26599639859,86.50000000000001,29.705907385200025
1306893649.44,1.9924673,6.5591096,222.65,-36.4,14.7,220.8,296979.72,-52004.0,-1.0,186.5425736119177,37957720.87559641,37957720.87559641,22.425377871969904,8.087671108130992,24874.761221932327,85.9,29.771061584675092
1306893649.86,1.9918126,6.5586073,234.76,-42.1,14.9,219.1,296931.16,-52062.98,-1.0,186.73075046338266,39569044.910997584,39569044.910997584,21.27509868694119,7.987671768484241,25034.134489560274,87.20000000000002,29.838795617920937
1306893650.29,1.9911527,6.5580702,248.26,-45.2,14.3,217.4,296882.41,-52125.86,-1.0,190.35735409690872,40754838.14824235,40754838.14824235,20.305158566212185,8.040121929739602,24550.57969939905,86.60000000000002,29.91058695650361
1306893650.71,1.9905382,6.5575442,261.38,-51.1,12.7,216.2,296837.16,-52187.28,-1.0,187.09030879256105,41944880.5590838,41944880.5590838,18.645838502285155,8.090415405335095,24505.389482336555,88.4,29.986137043992674
1306893651.15,1.9899048,6.5569804,274.67,-54.2,11.3,215.2,296790.72,-52252.99,-1.0,188.21967045391895,43160445.416405864,43160445.416405864,20.742119730037327,8.246927232930627,24744.45266552472,88.7,30.065767402697837
1306893651.58,1.9892935,6.556419,286.79,-55.3,10.1,214.4,296745.97,-52318.33,-1.0,189.25428807703128,44423603.784978464,44423603.784978464,19.35089749690849,8.536685864142665,25472.99577483924,85.80000000000001,30.14883498799967
1306893652.0,1.9886922,6.5558525,297.81,-56.9,9.2,213.8,296702.06,-52384.18,-1.0,193.25467184652408,46045418.72803066,46045418.72803066,20.95276831842949,8.518781156519307,24955.88531652158,84.8,30.234444130606846
1306893652.43,1.9880762,6.5552569,308.15,-58.1,8.6,213.1,296657.19,-52453.34,-1.0,196.27057676001218,47866021.66373441,47866021.66373441,19.030572382773464,8.191372312959492,24858.905819235697,86.7,30.32199006236538
1306893652.85,1.987468,6.5546516,317.45,-58.5,8.0,212.3,296613.0,-52523.54,-1.0,201.84430659161936,50509864.53482069,50509864.53482069,18.786818490722837,8.324132547968892,25007.388751731218,83.9,30.410202004622594
1306893653.28,1.9868561,6.5540228,325.96,-59.0,7.5,211.4,296568.69,-52596.37,-1.0,202.4118599619582,54099466.0114225,54099466.0114225,19.294674712598976,8.149676196136689,24450.35926515056,86.0,30.49796993988069
1306893653.72,1.9862256,6.5533507,333.93,-59.5,6.9,210.4,296523.16,-52674.09,-1.0,208.75259188073576,58247156.08700398,58247156.08700398,21.29296006493137,8.00382144718835,24925.976042528608,88.4,30.583158041368
1306893654.14,1.9856355,6.5526954,340.74,-59.7,6.5,209.3,296480.75,-52749.76,-1.0,210.4847724722316,63329845.3853377,63329845.3853377,21.17919237070788,7.915113778848051,25153.943555278132,88.10000000000001,30.664288837518484
1306893654.56,1.985051,6.5520171,346.94,-59.8,6.2,208.2,296438.94,-52827.95,-1.0,215.01939225473723,68981760.08228497,68981760.08228497,22.606895299260316,7.585929069307645,24959.93482025001,88.6,30.73983126971446
1306893654.99,1.9844717,6.5513117,352.61,-60.0,5.9,207.0,296397.72,-52909.13,-1.0,215.6187567892926,74468932.17880775,74468932.17880775,22.541504454544448,7.813057860336114,25181.287206574932,86.80000000000001,30.809670508559606
1306893655.41,1.9839081,6.5505884,357.74,-60.0,5.6,205.7,296357.84,-52992.21,-1.0,223.31624725356338,79793407.33189516,79793407.33189516,20.68246332396611,7.651234720193743,25001.72932995183,85.80000000000001,30.873263028244644
1306893655.84,1.9833644,6.549851,362.37,-60.0,5.3,204.4,296319.69,-53076.76,-1.0,219.63140186704499,86145294.92801885,86145294.92801885,23.514849770328443,7.398316380887709,24119.048335316467,86.9,30.931121733406496
1306893656.26,1.9828442,6.5491031,366.54,-60.0,5.2,203.0,296283.44,-53162.38,-1.0,225.3264266525868,91393997.8282461,91393997.8282461,23.535984375516843,7.357965101199259,24549.873757311238,88.5,30.983736562802825
1306893656.68,1.9823491,6.5483451,370.3,-60.0,5.0,201.5,296249.25,-53248.98,-1.0,225.67286952118417,97182381.90468849,97182381.90468849,25.793070556026503,7.7042228631663345,25106.047487355645,88.0,31.031314209347002
1306893656.89,1.9821108,6.5479613,372.04,-60.0,5.0,200.8,296232.94,-53292.77,-1.0,226.55240098768962,103096947.6633802,103096947.6633802,26.552108177719692,7.50051959453874,25119.632945333607,89.9,31.073104454316386
1306893657.32,1.9816528,6.5471824,375.29,-60.0,5.0,199.3,296201.84,-53381.52,-1.0,222.77681303791226,107888791.11636804,107888791.11636804,26.95581260926547,7.793210266226572,25068.478687014183,91.4,31.110868015121284
1306893657.74,1.981226,6.5463976,378.21,-60.2,5.0,197.7,296173.28,-53470.77,-1.0,227.25639502663282,111434779.865507,111434779.865507,25.087961305914263,7.895590797336045,25147.41157172944,90.60000000000002,31.14476565291656
1306893658.18,1.9808179,6.5455795,380.94,-60.2,5.0,196.1,296146.41,-53563.63,-1.0,223.91176783761705,115224494.03441755,115224494.03441755,24.909342684323185,7.8789826019466584,24456.148797719557,91.70000000000002,31.17553993113178
1306893658.61,1.980458,6.5447863,383.31,-60.2,5.0,194.4,296123.22,-53653.5,-1.0,220.1250714737725,117222537.94331545,117222537.94331545,25.27741965337998,7.916037040035859,24600.35653625836,90.80000000000001,31.203382232094164
1306893659.05,1.9801168,6.543951,385.57,-60.2,5.0,192.7,296101.78,-53747.94,-1.0,224.45037487778342,116848133.32440546,116848133.32440546,28.010423455136237,7.7964478582959424,25043.57540663619,90.60000000000002,31.22861407811341
1306893659.48,1.9798205,6.5431347,387.56,-60.2,4.4,191.0,296083.78,-53840.06,-1.0,222.70881521000973,118416435.4125284,118416435.4125284,27.163763812597086,8.010917333795419,24951.192578937545,91.5,31.25144216210291
1306893659.9,1.9795622,6.5423231,389.37,-60.2,4.4,189.3,296068.75,-53931.47,-1.0,225.06147521222616,118395473.44977075,118395473.44977075,26.9820305386885,8.294993602874673,25099.168001916853,90.49999999999999,31.272111453441497
1306893660.33,1.9793358,6.5414958,391.05,-60.2,4.3,187.5,296056.41,-54024.47,-1.0,222.74113726910755,119295650.13149616,119295650.13149616,26.471776937089246,8.10859626463583,25185.335124459896,92.8,31.290874576801073
1306893660.75,1.9791515,6.5406922,392.56,-60.2,4.3,185.8,296047.22,-54114.63,-1.0,220.41149610743952,121185793.89906728,121185793.89906728,25.7276611989435,7.907677006884651,24621.88452767574,94.5,31.307915259215775
1306893661.17,1.9790007,6.5398803,393.97,-60.2,4.3,184.1,296040.75,-54205.56,-1.0,221.74323933487932,122948661.66729093,122948661.66729093,26.327605291714278,8.072362130968012,24296.213722113946,95.30000000000001,31.324703316958555
1306893661.6,1.9788828,6.5390452,395.31,-60.2,4.2,182.2,296037.03,-54298.9,-1.0,221.9988869431213,123288152.81060006,123288152.81060006,25.114472228160214,8.048571332618756,24604.883523636363,92.30000000000001,31.340029213721458
1306893662.03,1.9788063,6.5382076,396.76,-58.6,7.9,179.8,296036.66,-54392.31,-1.0,222.06305425401135,124098728.80266525,124098728.80266525,27.23682142332119,7.877241028127536,24273.242718144345,93.30000000000001,31.354229782400374
1306893662.5,1.9788104,6.5373012,400.63,-54.1,16.8,174.2,296043.13,-54492.97,-1.0,219.68297673810704,123832162.41528758,123832162.41528758,27.031494116556154,8.083919442352668,24181.182753717265,90.30000000000001,31.369303054491365
1306893662.94,1.9789428,6.536492,409.77,-51.2,23.3,167.2,296059.13,-54582.23,-1.0,212.17119558895413,122617332.23051462,122617332.23051462,26.232304650731052,7.994293616400721,24632.071804595307,91.50000000000001,31.389558960003175
1306893663.36,1.9791827,6.5357816,424.42,-49.0,28.2,160.7,296083.03,-54659.97,-1.0,201.81508511869845,119382869.35172549,119382869.35172549,24.703345278114185,8.062331262954212,23948.50681056904,94.00000000000001,31.419299773651467
1306893663.79,1.9795186,6.5351239,444.88,-46.9,32.4,154.5,296114.19,-54731.4,-1.0,192.35144783739014,110280704.73584715,110280704.73584715,25.669959900250962,8.021684209203896,24226.423352904694,93.8,31.46317991363397
1306893664.22,1.9799173,6.5345465,469.91,-45.2,36.7,148.5,296149.78,-54793.61,-1.0,181.3581189555238,95752016.07422058,95752016.07422058,23.631568693606244,8.019198293912444,24440.89561105167,95.9,31.524835644167652
1306893664.65,1.9803638,6.5340395,499.13,-45.4,40.6,142.9,296188.69,-54847.75,-1.0,178.92874961319163,74840678.05760191,74840678.05760191,22.960926354053218,7.980950693049068,24204.814894608007,94.8,31.607574051866692
1306893665.07,1.9808376,6.5336081,531.34,-48.8,44.1,137.2,296229.25,-54893.38,-1.0,173.39763142767578,50642865.190962136,50642865.190962136,21.589669391833173,8.100835698184595,24602.117173384282,94.89999999999999,31.713814209347007
1306893665.49,1.9813255,6.5332509,565.24,-52.0,47.1,131.3,296270.47,-54930.69,-1.0,163.4219191085911,28442878.81583197,28442878.81583197,18.951933811091525,7.9159302553286714,24635.30174042668,95.10000000000001,31.844926414071416
1306893665.91,1.9818262,6.5329584,600.47,-55.0,49.7,125.2,296312.22,-54960.75,-1.0,156.1086452626097,11549197.750985272,11549197.750985272,20.261242619378745,7.897833981656817,24446.891926760967,97.9,32.00198240707229
1306893666.35,1.9823712,6.5327118,639.12,-59.1,51.9,118.6,296357.22,-54985.5,-1.0,152.915318097389,8385045.828994458,8385045.828994458,20.066001324862906,7.840604122698194,24440.032818428423,96.90000000000002,32.187516090361875
1306893666.77,1.9829012,6.5325349,676.81,-63.5,53.6,112.0,296400.53,-55002.57,-1.0,148.5708871120971,13232337.180783382,13232337.180783382,20.205713937257823,7.580134725399924,25035.620384379756,98.10000000000001,32.39893997487631
1306893667.21,1.9834587,6.5324097,716.3,-72.4,54.7,104.7,296445.69,-55013.77,-1.0,143.74322859031918,16513377.3764608,16513377.3764608,20.926439795389072,7.564976106522977,24924.101706900845,98.4,32.63359767391393
1306893667.65,1.9840303,6.5323422,755.89,-81.8,54.6,97.2,296491.56,-55018.49,-1.0,142.19481583861884,18348652.039544273,18348652.039544273,21.323177283990177,7.501431567883034,25226.446257416294,96.6,32.887347673913936
1306893705.11,2.0764818,6.5843154,1486.46,-17.8,1.8,37.9,303477.78,-48791.55,-1.0,246.98523675768732,18802906.874285027,18802906.874285027,20.61884703958007,7.334385476987076,24655.71308277896,95.7,33.684707691411745
1306893705.32,2.0771436,6.5848717,1487.98,-17.5,1.8,37.8,303526.47,-48726.48,-1.0,381.42266160599456,21163156.849518772,21163156.849518772,20.526356311474192,7.108458513296132,24430.983147592186,95.0,34.464070114858814
1306893705.54,2.0778147,6.5854378,1489.54,-17.2,1.8,37.6,303575.81,-48660.28,-1.0,369.70025336315143,48435531.14871822,48435531.14871822,21.05360264791971,7.302431807106389,23946.780465087002,94.7,35.22225799762347
1306893705.75,2.0784857,6.5860058,1491.13,-17.0,1.8,37.5,303625.16,-48593.85,-1.0,388.4642536428886,93212317.55559903,93212317.55559903,23.25423767719819,7.289640540538288,23453.456864002488,93.60000000000001,35.95700537295155
1306893705.97,2.0791566,6.5865759,1492.74,-16.8,1.8,37.4,303674.44,-48527.2,-1.0,371.1483524328032,132021364.70448524,132021364.70448524,25.68415320817253,7.232871496344527,24040.36460989817,90.9,36.66703380689731
1306893706.19,2.0798618,6.5871771,1494.45,-16.5,1.8,37.3,303726.25,-48456.92,-1.0,391.2392760201951,153571028.47529247,153571028.47529247,26.755051997533027,7.1876703912021656,24623.755354433382,89.80000000000001,37.35140169841087
1306893706.4,2.0805013,6.5877244,1496.03,-16.3,1.8,37.2,303773.22,-48392.96,-1.0,372.22576064547707,112611526.54075977,112611526.54075977,26.13171479750193,7.419622726159417,24191.404151878447,91.10000000000001,38.00739141844586
1306893706.63,2.0812188,6.5883404,1497.83,-16.0,1.8,37.1,303825.91,-48320.98,-1.0,382.18006044623297,59086496.25673012,59086496.25673012,26.79044646085356,7.707875157067225,24021.02650755849,91.10000000000001,38.63590629158673
1306893706.84,2.0818987,6.5889262,1499.55,-15.8,1.9,37.0,303875.84,-48252.53,-1.0,397.77613117473214,127818644.87930241,127818644.87930241,25.5783191713041,8.009402126419648,23684.760241632597,89.6,39.23550712273283
1306893707.05,2.082535,6.5894762,1501.19,-15.6,1.9,36.9,303922.53,-48188.28,-1.0,372.5139664688433,203576968.5575162,203576968.5575162,24.8344552958205,8.13048217879174,23352.497840317475,90.7,39.8060561166086
1306893707.26,2.0832117,6.590063,1502.96,-15.4,1.9,36.9,303972.16,-48119.74,-1.0,397.2556218510132,283769810.1616528,283769810.1616528,26.594425810984156,8.290070162773015,23836.499194588512,90.1,39.8186873502044
1306893707.48,2.0838821,6.5906462,1504.73,-15.2,1.9,36.8,304021.34,-48051.63,-1.0,376.14695449493485,280818723.7846444,280818723.7846444,27.42451851613739,8.525491184015493,24218.87605687058,88.0,39.831509966127406
1306893707.7,2.0845556,6.5912339,1506.53,-15.0,1.9,36.7,304070.72,-47983.01,-1.0,378.54596072980206,287029405.7330296,287029405.7330296,27.43536843297471,8.302984289985881,24345.21094124116,85.50000000000001,39.84451630908454
1306893707.91,2.0852291,6.5918234,1508.36,-14.8,1.9,36.6,304120.09,-47914.18,-1.0,397.6168392686503,293582708.6692803,293582708.6692803,27.890484572889125,8.071188232453185,25032.71245813043,84.30000000000001,39.85770637907579
1306893708.12,2.0858744,6.59239,1510.14,-14.6,1.9,36.5,304167.38,-47848.04,-1.0,381.42523119241696,294083886.76607466,294083886.76607466,26.89559938335355,8.005235537437919,25012.0435073819,86.70000000000002,39.87102658904955
1306893708.34,2.0865541,6.5929885,1512.03,-14.4,1.9,36.4,304217.19,-47778.19,-1.0,384.1958672730847,293828893.30438375,293828893.30438375,25.223812519002937,7.847506562473615,24661.141534382587,87.70000000000002,39.88448459429889
1306893708.56,2.0872649,6.5936163,1514.04,-14.2,2.0,36.3,304269.25,-47704.92,-1.0,402.77842886203246,301845737.11354804,301845737.11354804,24.303982414464638,7.5433472613866765,25128.02949066699,86.9,39.89827177715103
1306893708.77,2.087907,6.5941851,1515.87,-14.1,2.0,36.2,304316.25,-47638.54,-1.0,381.51850298104017,291883997.6630076,291883997.6630076,23.47732565896169,7.308417455464838,25576.54185943382,86.00000000000001,39.91208192588244
1306893708.99,2.0885866,6.5947888,1517.84,-13.9,2.0,36.2,304366.0,-47568.11,-1.0,386.15433796330404,295298334.58873326,295298334.58873326,23.94187893268686,7.009418608623098,25690.2549288992,89.30000000000001,39.92608345694105
1306893709.21,2.089263,6.5953915,1519.82,-13.7,2.0,36.1,304415.5,-47497.81,-1.0,385.0044945115996,307601899.96814036,307601899.96814036,24.518255521655522,6.671407434046802,25649.36787345812,88.6,39.94034526796468
1306893709.42,2.0899363,6.595993,1521.82,-13.6,2.0,36.0,304464.78,-47427.65,-1.0,402.45903812143956,303734833.78322035,303734833.78322035,24.946400904474945,6.741589385338147,25555.198808529007,90.6,39.95478315072934
1306893709.63,2.0906002,6.5965878,1523.82,-13.4,2.0,35.9,304513.34,-47358.28,-1.0,397.39867823532614,309764539.9594058,309764539.9594058,24.426211831590614,6.755446286933637,25799.813895547417,93.20000000000002,39.969397105235025
1306893709.84,2.0912329,6.5971561,1525.75,-13.2,2.0,35.8,304559.59,-47292.01,-1.0,378.98730917203915,314990713.8396674,314990713.8396674,24.79271793852756,7.099262871303121,26130.685234139073,95.40000000000002,39.984110578550855
1306893710.06,2.0919249,6.5977792,1527.88,-13.1,2.0,35.8,304610.19,-47219.35,-1.0,396.6223684052058,312606259.52871877,312606259.52871877,22.687802216519017,7.417710579773935,25771.587868409624,94.4,39.99905371065934
1306893710.27,2.0925856,6.5983759,1529.94,-13.0,2.1,35.7,304658.5,-47149.79,-1.0,397.43323930771857,312028677.7422122,312028677.7422122,23.223843817695887,7.524671477341064,26029.33281431123,93.3,40.0142111909743
1306893710.48,2.0932433,6.5989713,1532.01,-12.8,2.1,35.6,304706.56,-47080.38,-1.0,396.1569190226296,317324942.3260707,317324942.3260707,24.027723720900738,7.528500824388417,25626.784229804034,93.10000000000001,40.029506466564854
1306893710.69,2.0939009,6.5995682,1534.11,-12.7,2.1,35.5,304754.59,-47010.81,-1.0,396.69324998444085,320463754.08092606,320463754.08092606,24.71630557068581,7.662674250023451,25939.48553362032,91.70000000000002,40.0448706397932
1306893710.9,2.0945523,6.6001608,1536.22,-12.5,2.1,35.5,304802.16,-46941.74,-1.0,393.48251053555356,322402752.8074809,322402752.8074809,25.375701578333434,7.8061276050915085,25461.106544674636,92.70000000000002,40.06044916122802
1306893711.11,2.0952037,6.600755,1538.35,-12.8,2.1,35.4,304849.75,-46872.5,-1.0,394.19728473170665,323899295.3004619,323899295.3004619,25.196464641006084,8.031180055171946,25400.39014337242,90.40000000000002,40.07615016735225
1306893711.32,2.0958489,6.6013448,1540.48,-13.1,2.1,35.3,304896.84,-46803.77,-1.0,390.8358391901258,332493395.08126324,332493395.08126324,25.255015319881338,8.208310678307036,25794.444704401118,90.60000000000002,40.091966002872816
1306893711.54,2.096522,6.6019618,1542.72,-13.1,2.1,35.3,304945.97,-46731.88,-1.0,389.8838922512724,333667542.4981531,333667542.4981531,25.634767066558013,8.047343553914573,25930.338596090776,90.50000000000001,40.10796556542749
1306893711.76,2.0972262,6.6026091,1545.1,-12.6,2.1,35.2,304997.34,-46656.48,-1.0,408.7941154225873,336728493.7816672,336728493.7816672,25.16032224543148,7.949420432477061,25551.57806075261,91.0,40.12425602911953
1306893711.97,2.0978898,6.6032206,1547.37,-12.1,2.2,35.1,305045.75,-46585.26,-1.0,404.14917330932263,337716348.9930768,337716348.9930768,24.388769454227013,7.789394792104025,24874.36652677683,89.9,40.14080677277658
1306893712.18,2.0985191,6.6038019,1549.54,-11.7,2.2,35.0,305091.66,-46517.55,-1.0,383.6232940735209,333179894.3070838,333179894.3070838,23.918251230221593,7.666762838526724,24684.93949681117,90.4,40.15738813760598
1306893712.39,2.0991889,6.6044219,1551.88,-11.6,2.2,35.0,305140.5,-46445.34,-1.0,409.185447785387,336438995.1813312,336438995.1813312,23.001896782258346,7.593291351185127,24520.09014048298,88.9,40.174183850641846
1306893712.61,2.0998837,6.6050666,1554.33,-11.6,2.2,34.9,305191.16,-46370.28,-1.0,405.67535091242047,328209745.4020768,328209745.4020768,22.62439889213249,7.630950841890815,24759.01273354101,87.1,40.19127046481508
1306893712.82,2.1005379,6.6056751,1556.67,-11.6,2.2,34.8,305238.81,-46299.43,-1.0,400.62945956787615,330803108.4396822,330803108.4396822,22.130771282907233,7.69683194426345,24582.793739420154,88.80000000000001,40.20854080602242
1306893713.04,2.1011952,6.6062878,1559.04,-11.4,2.2,34.8,305286.72,-46228.09,-1.0,384.65004732149356,341967200.1840063,341967200.1840063,23.04908161007701,7.755818972614054,24874.397543374096,89.00000000000001,40.22601018485007
1306893713.26,2.1018961,6.6069427,1561.6,-11.2,2.2,34.7,305337.78,-46151.86,-1.0,411.0817366860037,346701062.51728016,346701062.51728016,23.143747273244013,7.603144259719667,24786.028257386868,88.30000000000001,40.24380874128051
1306893713.47,2.1025628,6.6075669,1564.06,-11.0,2.2,34.7,305386.34,-46079.2,-1.0,410.1854400456409,344338612.5277686,344338612.5277686,22.372779331722324,7.504984356035471,24260.130542270326,90.4,40.261859922382875
1306893713.68,2.1031951,6.6081603,1566.43,-10.8,2.3,34.6,305432.38,-46010.14,-1.0,389.25625243763295,352483445.08008593,352483445.08008593,21.67398028944223,7.658261553675374,24454.917203581615,89.60000000000001,40.280010622295386
1306893713.89,2.1038649,6.6087901,1568.95,-10.7,2.3,34.5,305481.16,-45936.84,-1.0,413.2908700331261,356306386.2183988,356306386.2183988,23.34443037065297,7.528422081327687,24760.456588717127,87.4,40.29826849631113
1306893714.11,2.1045565,6.6094418,1571.59,-10.6,2.3,34.5,305531.5,-45861.0,-1.0,407.76682782499967,344156401.5285397,344156401.5285397,24.145617596781104,7.500027448504136,25529.68181463446,89.9,40.316809616171156
1306893714.32,2.1052107,6.6100595,1574.11,-10.5,2.3,34.4,305579.09,-45789.13,-1.0,404.4688364129833,349837746.41677326,349837746.41677326,24.498117708267785,7.596838953759541,25485.32716573122,89.49999999999999,40.33561867128927
1306893714.53,2.1058587,6.6106727,1576.63,-10.4,2.3,34.4,305626.25,-45717.79,-1.0,401.2294985513756,355602138.55551744,355602138.55551744,24.44947520219311,7.542736271361632,25224.41602593878,89.60000000000001,40.354565521682964
