flight id:501
flight code:Tu-142
origin:RU
date:2011-06-01
from:nalchik
to:maykop-khanskaya
motor(s):4
mass aircraft:96000.025248
mass fuel:96000.025248
lift coef:1.5098032749390164
drag coef:0.017311591591697872

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,engine_2,engine_3,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893710.9,5.9089318,3.938533,93.98,0.2,9.8,77.4,639322.75,-316608.72,-1.0,104.38059527129442,1472111.0645541977,1472111.0645541977,1472111.0645541977,1472111.0645541977,22.982625369042637,7.288450836371699,24086.250325940528,92.2,31.379705076007525
1306893711.32,5.9094375,3.9386247,96.95,0.1,9.7,77.4,639363.63,-316594.13,-1.0,103.83739859333976,1429868.122640893,1429868.122640893,1429868.122640893,1429868.122640893,22.450804788361623,7.565530805954732,24594.05218186954,91.4,31.385109712927907
1306893711.54,5.9096998,3.9386725,98.68,0.0,9.6,77.4,639384.88,-316586.53,-1.0,103.13010231243595,6838877.336923874,6838877.336923874,6838877.336923874,6838877.336923874,24.056793597282347,7.777714904432079,24455.217913743738,92.10000000000001,31.392137271983028
1306893711.76,5.9099741,3.9387226,100.6,0.0,9.5,77.4,639407.06,-316578.59,-1.0,107.67801857578677,7281661.424363685,7281661.424363685,7281661.424363685,7281661.424363685,25.732136307618386,7.6987210349549695,25016.873484045886,94.00000000000001,31.400795408465967
1306893711.97,5.9102324,3.9387699,102.5,-0.1,9.4,77.4,639427.94,-316571.09,-1.0,106.27057015632236,4321943.601392761,4321943.601392761,4321943.601392761,4321943.601392761,24.569987495160024,7.580999643910371,24116.049116545448,95.0,31.410900395342605
1306893712.18,5.9104771,3.9388149,104.37,-0.1,9.3,77.4,639447.69,-316563.97,-1.0,100.60490525647921,6724805.494075812,6724805.494075812,6724805.494075812,6724805.494075812,25.084314077461634,7.481969759922399,24554.691886000073,94.1,31.422268505578828
1306893712.39,5.9107375,3.9388629,106.4,-0.1,9.1,77.4,639468.75,-316556.34,-1.0,107.32202865973278,8497562.820090542,8497562.820090542,8497562.820090542,8497562.820090542,24.610910593935607,7.671013756358494,24966.19745595813,94.8,31.434823186243747
1306893712.61,5.9110073,3.9389129,108.56,-0.2,9.0,77.4,639490.56,-316548.44,-1.0,106.11775821976853,3301563.432185725,3301563.432185725,3301563.432185725,3301563.432185725,26.316763017520046,7.339303291753281,25527.111628654267,92.4,31.448495539699564
1306893712.82,5.9112613,3.9389601,110.61,-0.2,8.8,77.4,639511.13,-316541.0,-1.0,104.84499285744884,3332760.007911558,3332760.007911558,3332760.007911558,3332760.007911558,28.24061740454397,7.609889919995801,26343.51195753631,92.8,31.463040596567456
1306893713.04,5.9115163,3.9390076,112.67,-0.2,8.6,77.4,639531.75,-316533.5,-1.0,100.39554718753314,5703466.1407219805,5703466.1407219805,5703466.1407219805,5703466.1407219805,28.506874188903307,7.508613552100837,26231.396762556782,89.30000000000001,31.47832056157183
1306893713.26,5.9117882,3.9390585,114.84,-0.2,8.4,77.4,639553.69,-316525.47,-1.0,106.85807985559315,7235424.350935158,7235424.350935158,7235424.350935158,7235424.350935158,28.783498096369964,7.713607244943686,25629.968756901126,92.00000000000001,31.494289502954153
1306893713.47,5.9120469,3.9391071,116.82,-0.3,8.1,77.4,639574.63,-316517.81,-1.0,106.79938124739994,5043606.448458028,5043606.448458028,5043606.448458028,5043606.448458028,31.323297819973142,7.608487534670443,25571.81221122904,90.40000000000002,31.509500570320736
1306893713.68,5.9122922,3.9391535,118.61,-0.3,7.8,77.4,639594.44,-316510.53,-1.0,101.06686162096754,7816532.798347052,7816532.798347052,7816532.798347052,7816532.798347052,30.1233201667929,7.598633166360282,26188.799376210314,89.50000000000001,31.524757569445846
1306893713.89,5.9125523,3.9392028,120.38,-0.3,7.6,77.4,639615.44,-316502.78,-1.0,107.11534774805992,9721313.93096079,9721313.93096079,9721313.93096079,9721313.93096079,27.789936669484,7.566434455103956,26171.04572869877,89.70000000000002,31.539899739174626
1306893714.11,5.912821,3.939254,122.05,-0.3,7.3,77.4,639637.13,-316494.75,-1.0,105.59096727375388,4583002.0350230485,4583002.0350230485,4583002.0350230485,4583002.0350230485,26.77221931450294,7.620500446626801,26758.41989696715,86.89999999999999,31.554865837162374
1306893714.32,5.9130755,3.9393026,123.46,-0.3,7.0,77.3,639657.69,-316487.13,-1.0,104.81408954726314,4967287.629462283,4967287.629462283,4967287.629462283,4967287.629462283,25.490386513097047,7.605554497885489,27117.292652914326,85.3,31.569479791668062
1306893714.53,5.9133279,3.9393509,124.68,-0.2,6.8,77.3,639678.06,-316479.56,-1.0,103.8270133910237,5542710.282512412,5542710.282512412,5542710.282512412,5542710.282512412,25.983514779663604,7.647393576374538,27516.98842934786,85.10000000000001,31.58347366743359
1306893714.75,5.9135929,3.9394018,125.75,-0.2,6.6,77.3,639699.5,-316471.59,-1.0,104.26541812660405,4768219.919441429,4768219.919441429,4768219.919441429,4768219.919441429,24.802371348865904,7.665757617088257,27550.530177465014,86.10000000000001,31.59663311625249
1306893714.97,5.9138548,3.9394522,126.6,-0.2,6.4,77.3,639720.63,-316463.72,-1.0,102.74402346120162,4569630.497026005,4569630.497026005,4569630.497026005,4569630.497026005,23.049097402758388,7.3964139910738105,27487.227317849032,85.60000000000001,31.60887392990079
1306893715.18,5.914116,3.9395025,127.26,-0.2,6.3,77.3,639741.75,-316455.88,-1.0,107.5032713221326,10387014.778744416,10387014.778744416,10387014.778744416,10387014.778744416,23.08101766277828,7.452999386089928,27391.11385034096,88.2,31.62004300251671
1306893715.61,5.9146413,3.9396038,128.08,-0.1,6.4,77.3,639784.13,-316440.03,-1.0,105.41278290377686,6724855.555979398,6724855.555979398,6724855.555979398,6724855.555979398,22.14630535860506,7.434696674722622,27719.342955159318,84.5,31.630178610565704
1306893715.82,5.9149018,3.9396539,128.3,-0.1,6.5,77.3,639805.19,-316432.19,-1.0,107.19016780807283,3518488.767626687,3518488.767626687,3518488.767626687,3518488.767626687,19.560607176952264,7.298596190157019,27369.556817019147,86.0,31.638966887031145
1306893716.03,5.9151629,3.9397042,128.41,-0.1,6.6,77.3,639826.25,-316424.31,-1.0,107.24429041168776,2891858.494714626,2891858.494714626,2891858.494714626,2891858.494714626,19.6660838198614,7.074088566622988,26811.93086317616,86.30000000000001,31.64646907425774
1306893716.24,5.915416,3.9397529,128.44,-0.0,6.8,77.3,639846.69,-316416.72,-1.0,104.01098915620678,9335368.41205126,9335368.41205126,9335368.41205126,9335368.41205126,20.633227299807505,7.40742197377322,26761.716836707456,84.70000000000002,31.652639240486966
1306893716.46,5.9156932,3.9398062,128.41,-0.0,6.9,77.3,639869.06,-316408.38,-1.0,108.69020486743281,9479032.455733372,9479032.455733372,9479032.455733372,9479032.455733372,22.991731994713273,7.383054306620364,26858.92220071106,85.5,31.657508006891163
1306893716.67,5.9159499,3.9398554,128.33,0.1,7.0,77.3,639889.81,-316400.66,-1.0,105.60579051024803,9638575.104314044,9638575.104314044,9638575.104314044,9638575.104314044,24.358065950094247,7.410789920560474,26632.941784075105,86.8,31.6612361346252
1306893716.9,5.9162321,3.9399096,128.21,0.1,7.1,77.3,639912.63,-316392.19,-1.0,106.01458124803405,4884328.582266878,4884328.582266878,4884328.582266878,4884328.582266878,23.366554544225153,7.21903073019301,26630.061259667735,86.39999999999999,31.663938453085393
1306893717.11,5.9164938,3.9399597,128.08,0.1,7.2,77.3,639933.75,-316384.34,-1.0,107.47365067092414,1037310.7618908243,1037310.7618908243,1037310.7618908243,1037310.7618908243,23.81096637880154,7.3832909561638695,25781.89186314869,84.1,31.665722136374985
1306893717.33,5.9167811,3.9400146,127.92,0.2,7.2,77.3,639956.94,-316375.72,-1.0,112.63031948565727,3418326.035621794,3418326.035621794,3418326.035621794,3418326.035621794,24.20556752701842,7.475044662397455,25524.882612936075,83.99999999999999,31.666732635062644
1306893717.54,5.9170365,3.9400634,127.77,0.2,7.3,77.3,639977.56,-316368.09,-1.0,104.88805119645824,3107228.583667308,3107228.583667308,3107228.583667308,3107228.583667308,24.632567925006526,7.405451497004453,25498.758179309094,81.7,31.66712305501015
1306893717.75,5.9173063,3.940115,127.61,0.2,7.4,77.3,639999.38,-316360.0,-1.0,110.99732017892659,987249.8729538321,987249.8729538321,987249.8729538321,987249.8729538321,25.29298955309552,7.438498737847921,25130.268837067928,82.4,31.666763256235
1306893717.96,5.9175654,3.9401644,127.46,0.3,7.5,77.4,640020.31,-316352.25,-1.0,106.46775347097662,6332948.050410716,6332948.050410716,6332948.050410716,6332948.050410716,26.169368702752088,7.357990925645009,25628.393962152368,79.7,31.666120211615578
1306893718.59,5.9183634,3.9403164,127.1,0.3,7.7,77.4,640084.75,-316328.41,-1.0,109.2464745618632,6943973.107679251,6943973.107679251,6943973.107679251,6943973.107679251,27.418057308978206,7.547568791202426,26125.338658733308,81.10000000000001,31.665117368220997
1306893719.02,5.9189079,3.9404199,126.96,0.4,7.7,77.4,640128.75,-316312.19,-1.0,109.24710684371225,1655886.0725087572,1655886.0725087572,1655886.0725087572,1655886.0725087572,27.3576041748118,7.436994337193443,25881.47639960508,83.50000000000001,31.66398438484392
1306893719.44,5.9194405,3.9405209,126.96,0.4,8.0,77.4,640171.81,-316296.31,-1.0,109.46233167873005,2927861.123903456,2927861.123903456,2927861.123903456,2927861.123903456,24.708692625150476,7.426868127054669,25766.664348395152,85.0,31.662874367346106
1306893719.65,5.9197127,3.9405725,126.96,0.4,8.1,77.4,640193.75,-316288.19,-1.0,111.58253158856003,5964467.698095683,5964467.698095683,5964467.698095683,5964467.698095683,23.179862069286507,7.330757576900978,25535.78528974371,85.00000000000001,31.661825592193004
1306893719.88,5.9199995,3.9406268,127.04,0.4,8.2,77.4,640216.94,-316279.66,-1.0,107.62646856664415,8234107.193630847,8234107.193630847,8234107.193630847,8234107.193630847,22.70027405385293,7.444322831856549,25202.174653577604,85.0,31.660929922901666
1306893720.09,5.9202739,3.9406787,127.15,0.4,8.3,77.4,640239.13,-316271.5,-1.0,112.77615387830963,9015338.499096602,9015338.499096602,9015338.499096602,9015338.499096602,22.896931689229607,7.335979706488542,25346.146307891664,86.3,31.66021798064445
1306893720.3,5.9205489,3.9407307,127.3,0.4,8.4,77.4,640261.31,-316263.34,-1.0,112.73167748026337,477090.4589247517,477090.4589247517,477090.4589247517,477090.4589247517,24.29606460376607,7.272760661828873,25061.454769796946,89.39999999999999,31.659743352472965
1306893720.51,5.9208127,3.9407806,127.48,0.4,8.5,77.4,640282.63,-316255.5,-1.0,108.36878573864765,1505973.9263868895,1505973.9263868895,1505973.9263868895,1505973.9263868895,24.056092955030365,7.124647576839076,24895.619696728732,89.30000000000001,31.659521348973403
1306893720.95,5.9213881,3.9408892,128.02,0.4,8.5,77.5,640329.13,-316238.41,-1.0,112.79103657417355,2270952.3485565106,2270952.3485565106,2270952.3485565106,2270952.3485565106,23.653133291174917,6.957181273715834,24790.252199086142,88.6,31.659835215990025
1306893721.37,5.9219278,3.940991,128.65,0.4,8.4,77.5,640372.75,-316222.38,-1.0,110.85152495405801,2153292.8175383313,2153292.8175383313,2153292.8175383313,2153292.8175383313,25.560035146728296,7.18655020264905,24579.8338304763,91.9,31.66074619586754
1306893722.01,5.9227501,3.9411461,129.81,0.4,8.3,77.5,640439.19,-316197.97,-1.0,110.80572939515851,447056.3326394068,447056.3326394068,447056.3326394068,447056.3326394068,24.18513782406537,7.324341109927601,24601.076249247093,89.00000000000001,31.662820780294485
1306893722.66,5.9235995,3.9413063,131.14,0.4,8.2,77.5,640507.81,-316172.78,-1.0,112.66933644393804,7748318.083209259,7748318.083209259,7748318.083209259,7748318.083209259,24.93878272828152,7.45635958111188,24133.163660811206,86.00000000000001,31.666020692805425
1306893723.51,5.9247183,3.9415172,133.02,0.4,8.2,77.6,640598.19,-316139.59,-1.0,113.48555489143473,10006737.419492498,10006737.419492498,10006737.419492498,10006737.419492498,27.156183711483077,7.57798792080821,24467.90630685872,86.5,31.67065980041697
1306893723.72,5.9249947,3.9415694,133.5,0.4,8.1,77.6,640620.56,-316131.38,-1.0,113.68682079400998,7502617.9588927245,7502617.9588927245,7502617.9588927245,7502617.9588927245,28.076938837013135,7.586047985880633,24016.442307529458,86.30000000000001,31.67566636209676
1306893724.98,5.9266557,3.9418832,136.44,0.4,8.1,77.6,640754.75,-316082.03,-1.0,113.68668478418519,9775097.594814623,9775097.594814623,9775097.594814623,9775097.594814623,27.475180670966342,7.640460691684044,23828.510970167514,86.49999999999999,31.682862337599822
1306893726.47,5.9286492,3.9422599,140.2,0.4,8.1,77.7,640915.81,-316022.78,-1.0,115.39065868345453,5352178.779950643,5352178.779950643,5352178.779950643,5352178.779950643,28.485345493002086,7.625047116299212,24069.943741475163,86.3,31.69285249508014
1306893728.18,5.93095,3.9426942,144.97,0.4,8.1,77.7,641101.69,-315954.44,-1.0,116.03636020972351,1624104.370667962,1624104.370667962,1624104.370667962,1624104.370667962,28.393359926008106,7.7365679616032175,24730.832791866203,86.8,31.706379397967275
1306893729.46,5.9326953,3.9430227,148.92,0.4,8.1,77.8,641242.69,-315902.69,-1.0,117.57028552953714,2920657.8503275607,2920657.8503275607,2920657.8503275607,2920657.8503275607,27.87554181690421,7.7170975479217825,25001.866015505926,87.10000000000001,31.722792346348733
1306893731.35,5.9352955,3.9435133,155.3,0.4,8.1,77.8,641452.75,-315825.5,-1.0,118.64280361849478,2304634.419162549,2304634.419162549,2304634.419162549,2304634.419162549,26.713460032304045,7.937060466856616,25536.894135236435,88.3,31.74367598589379
1306893732.82,5.9373202,3.9438942,160.65,0.4,8.1,77.9,641616.38,-315765.47,-1.0,118.81117667797223,2737065.146168811,2737065.146168811,2737065.146168811,2737065.146168811,24.254763033103416,8.018903168719914,25899.244478908062,87.7,31.768172923776554
1306893733.45,5.9382029,3.9440604,163.07,0.3,8.1,77.9,641687.69,-315739.31,-1.0,120.8140239777668,3416753.203642071,3416753.203642071,3416753.203642071,3416753.203642071,25.032017928842492,7.974949344226897,25330.518494827214,87.70000000000002,31.793634428588458
1306893734.93,5.9402798,3.9444519,168.98,0.3,8.1,77.9,641855.44,-315677.66,-1.0,121.00573305562074,3121236.69526524,3121236.69526524,3121236.69526524,3121236.69526524,25.404442399877723,7.7240807199332275,26205.909678126096,90.00000000000001,31.822602057634825
1306893735.99,5.941762,3.9447322,173.38,0.4,8.1,77.9,641975.19,-315633.56,-1.0,120.64038850334565,2972648.839168332,2972648.839168332,2972648.839168332,2972648.839168332,23.95721107246462,7.5884370983898375,25534.86982601067,87.5,31.85349882053946
1306893736.44,5.9423976,3.9448525,175.31,0.4,8.1,78.0,642026.56,-315614.63,-1.0,121.91307746863218,3068523.2131687347,3068523.2131687347,3068523.2131687347,3068523.2131687347,24.76251890141974,7.594075102736324,26197.81199983451,86.3,31.88550560094191
1306893738.57,5.9454272,3.9454275,184.83,0.4,8.1,78.0,642271.25,-315524.25,-1.0,122.7185922222865,2721092.46020222,2721092.46020222,2721092.46020222,2721092.46020222,27.228150209108477,7.588503957530787,26720.745504301958,85.0,31.9225495641965
1306893739.0,5.9460384,3.9455438,186.82,0.5,8.1,78.0,642320.63,-315506.0,-1.0,122.68875349466781,2741260.9673244106,2741260.9673244106,2741260.9673244106,2741260.9673244106,26.221812660207327,7.842687215566451,26627.009749119858,87.10000000000001,31.958238540574456
1306893739.44,5.9466693,3.9456639,188.89,0.5,8.1,78.1,642371.56,-315487.13,-1.0,123.69619505670559,3319843.4132917696,3319843.4132917696,3319843.4132917696,3319843.4132917696,25.459577941878834,7.775752006673235,25931.494362646863,83.80000000000001,31.99186058781855
1306893740.92,5.9488007,3.94607,196.05,0.6,8.1,78.1,642543.69,-315423.38,-1.0,124.28591778525566,3164829.2932262276,3164829.2932262276,3164829.2932262276,3164829.2932262276,25.191202561764158,7.917727331722891,25767.43128925973,83.0,32.027939984144005
1306893741.13,5.9490975,3.9461266,197.06,0.6,8.1,78.1,642567.69,-315414.5,-1.0,122.12337951099484,3306456.640186014,3306456.640186014,3306456.640186014,3306456.640186014,27.139385985257718,7.859259003927859,25114.660703020578,85.30000000000001,32.059908488081014
1306893741.99,5.9503361,3.9463638,201.35,0.6,8.1,78.2,642667.69,-315377.31,-1.0,124.32055445108887,6375285.546869989,6375285.546869989,6375285.546869989,6375285.546869989,26.813537076246757,7.603989484192585,24552.014126650996,83.30000000000001,32.09106553095066
1306893742.62,5.9512506,3.9465399,204.56,0.7,8.1,78.2,642741.5,-315349.75,-1.0,125.3160203030781,8371425.3400177015,8371425.3400177015,8371425.3400177015,8371425.3400177015,25.604303653907355,7.506198932070455,25241.151148318488,84.7,32.12282734197427
1306893743.26,5.9521757,3.9467188,207.85,0.7,8.1,78.2,642816.19,-315321.75,-1.0,124.88650347108648,10519597.551236805,10519597.551236805,10519597.551236805,10519597.551236805,23.899701341287695,7.667565201326793,24610.54261712819,85.5,32.15258346620875
1306893743.69,5.9528047,3.9468405,210.11,0.8,8.1,78.2,642867.0,-315302.72,-1.0,126.43456912414604,13597572.147934979,13597572.147934979,13597572.147934979,13597572.147934979,24.127564632920766,7.6312153429467315,24411.87087690615,85.9,32.18070135772231
1306893743.91,5.9531262,3.9469027,211.28,0.8,8.1,78.3,642892.94,-315293.03,-1.0,126.13080250195101,12651337.618069632,12651337.618069632,12651337.618069632,12651337.618069632,22.772650146043183,7.895415018261988,24120.2996882681,88.8,32.20823744696116
1306893744.57,5.9540805,3.9470867,214.75,0.9,8.1,78.3,642970.0,-315264.22,-1.0,124.91244247326406,10060738.430666313,10060738.430666313,10060738.430666313,10060738.430666313,22.582435780781758,7.819713044441075,23789.862555403986,90.7,32.23114208388154
1306893745.0,5.9547097,3.9472078,217.07,0.9,8.1,78.3,643020.75,-315245.25,-1.0,126.26450457045655,8947910.827729901,8947910.827729901,8947910.827729901,8947910.827729901,24.331527334969902,7.56447197697754,24342.771080124803,91.0,32.25429934547384
1306893745.42,5.9553223,3.9473255,219.34,0.9,8.1,78.4,643070.25,-315226.81,-1.0,126.04143936284589,6725779.185495881,6725779.185495881,6725779.185495881,6725779.185495881,25.104181136491302,7.56381474812138,24225.335172222778,91.50000000000001,32.277609712927905
1306893745.84,5.9559418,3.9474442,221.65,1.0,8.1,78.4,643120.25,-315208.19,-1.0,127.3091510998907,5269403.886905854,5269403.886905854,5269403.886905854,5269403.886905854,28.079632409552193,7.526872529001125,23938.420648966126,92.9,32.29720726323412
1306893746.5,5.9569117,3.9476296,225.3,1.0,8.1,78.4,643198.56,-315179.09,-1.0,126.85903944038817,5980938.406661285,5980938.406661285,5980938.406661285,5980938.406661285,26.746020546346482,7.507707331143705,24435.37641479607,91.60000000000001,32.31882581091566
1306893746.72,5.9572336,3.947691,226.52,1.0,8.1,78.5,643224.56,-315169.47,-1.0,126.30111236155547,5552835.685617474,5552835.685617474,5552835.685617474,5552835.685617474,27.298443745413064,7.7094910753426795,24091.540367403544,94.60000000000001,32.33809418361907
1306893748.04,5.959185,3.9480616,234.01,1.0,8.1,78.6,643382.19,-315111.22,-1.0,127.60404309066719,5626164.212930708,5626164.212930708,5626164.212930708,5626164.212930708,28.52091741455836,7.840255417438383,23935.46092003064,92.6,32.36063902176431
1306893748.89,5.9604382,3.9482982,238.89,0.9,8.1,78.6,643483.44,-315073.94,-1.0,127.23977147580253,6283148.940073736,6283148.940073736,6283148.940073736,6283148.940073736,29.124020734326635,7.621294209692246,23835.732686993302,91.80000000000001,32.38440105151059
1306893750.2,5.9623776,3.9486623,246.56,0.8,8.1,78.6,643640.13,-315016.5,-1.0,127.71025231481563,6804224.407516561,6804224.407516561,6804224.407516561,6804224.407516561,28.065063308894477,7.838216889268631,23846.20737265553,92.70000000000002,32.41230459481768
1306893751.06,5.9636698,3.9489037,251.74,0.7,8.1,78.6,643744.5,-314978.34,-1.0,129.54251015076903,8123322.30052362,8123322.30052362,8123322.30052362,8123322.30052362,27.544478633384312,7.929434592013532,23434.746270753738,89.7,32.44327791065319
1306893751.91,5.9649297,3.9491383,256.85,0.6,8.1,78.6,643846.31,-314941.25,-1.0,127.81059230764366,8646128.898523856,8646128.898523856,8646128.898523856,8646128.898523856,26.67493159931638,7.765715485609322,23412.030861655898,88.00000000000001,32.47550669455521
1306893752.77,5.9662199,3.9493778,262.14,0.5,8.1,78.6,643950.56,-314903.34,-1.0,129.3272404556147,8573818.582020974,8573818.582020974,8573818.582020974,8573818.582020974,24.57795509891523,7.860727318478972,22874.368741844937,86.60000000000001,32.51000910050446
1306893754.06,5.9681591,3.9497368,270.18,0.3,8.1,78.6,644107.31,-314846.44,-1.0,129.61599367359386,8316522.274793185,8316522.274793185,8316522.274793185,8316522.274793185,23.005393198715797,7.807082018372372,23549.936553644715,85.8,32.54892861056571
1306893754.91,5.9694485,3.9499751,275.6,0.2,8.1,78.6,644211.5,-314808.66,-1.0,130.73898627348177,7285097.09846976,7285097.09846976,7285097.09846976,7285097.09846976,22.21123215298939,7.769564786157552,23809.53352907121,85.1,32.59022891677743
1306893755.34,5.9700935,3.9500942,278.32,0.2,8.0,78.6,644263.63,-314789.78,-1.0,129.2938947312348,6732138.581439193,6732138.581439193,6732138.581439193,6732138.581439193,23.18921460857524,7.593650127497899,23852.287360642273,84.30000000000001,32.63081728073193
