flight id:301
flight code:Su-25T
origin:RU
date:2011-06-01
from:gudauta
to:vaziani
motor(s):2
mass aircraft:11495.835648
mass fuel:11495.835648
lift coef:1.1776856990315037
drag coef:0.011020666513337473

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893606.81,3.0064993,7.0902607,1988.98,-0.2,2.5,-1.0,373140.44,12440.85,-1.0,207.84857414523646,60084212.85903717,60084212.85903717,21.319403872305106,7.319939042105453,25929.988587428936,88.50000000000001,49.72817380787599
1306893608.92,3.011992,7.0906178,1991.75,-0.2,2.9,-1.0,373569.69,12512.74,-1.0,208.6946533905475,60579457.67459398,60579457.67459398,21.222050154266068,7.2430418385369455,25655.0956005773,89.60000000000001,49.72456050953828
1306893612.8,3.022047,7.091276,1996.18,-0.2,2.7,-1.0,374355.44,12644.92,-1.0,207.77622202833783,60554820.052398674,60554820.052398674,19.90923581071374,7.505703175919969,25847.222033522157,92.3,49.72538728119183
1306893613.66,3.0242642,7.091422,1996.84,-0.2,2.7,84.3,374528.72,12674.17,-1.0,206.7504210978116,60642263.97560407,60642263.97560407,20.28851213397182,7.76454932223534,25416.931985037714,94.60000000000001,49.7278446302732
1306893618.37,3.0364961,7.0922326,1998.97,-0.2,2.7,84.3,375484.47,12836.24,-1.0,208.2170639228182,60394689.65309728,60394689.65309728,19.65693579753527,7.652627568334043,25744.668821248484,93.5,49.73301195310784
1306893619.68,3.0398995,7.0924595,1999.25,-0.2,2.7,84.3,375750.38,12881.51,-1.0,208.2988852674,60724316.17828296,60724316.17828296,21.46211576201943,7.740961586971112,26108.358058271246,93.10000000000001,49.739350535785
1306893622.01,3.0459384,7.0928633,1999.58,-0.2,2.7,84.2,376222.19,12962.0,-1.0,207.80966300216667,60364129.318983205,60364129.318983205,21.56796555417952,7.889108702078577,26092.110861423673,92.1,49.74676085949453
1306893622.22,3.0464883,7.0929002,1999.6,-0.2,2.5,84.2,376265.16,12969.34,-1.0,209.968301462666,60646460.53178236,60646460.53178236,22.730027073481615,8.100487498637605,25407.322745704543,92.0,49.754837193702755
1306893624.18,3.0515568,7.0932401,1999.75,-0.1,2.5,84.2,376661.13,13037.03,-1.0,207.34372404623423,59906481.44414945,59906481.44414945,23.401735455210282,7.925031648538011,25221.529062567763,93.6,49.7638245077885
1306893636.22,3.0827895,7.0953439,1999.75,-0.1,2.5,84.2,379101.06,13455.75,-1.0,207.99439372042394,59198434.94298464,59198434.94298464,22.971387690433016,8.01414626543502,25124.834450277805,90.4,49.77298789361527
1306893721.58,3.3042466,7.1100879,1999.75,-0.1,2.5,84.4,396397.66,16432.95,-1.0,207.9857420603902,58508567.21530337,58508567.21530337,23.984860506909087,7.854146474078126,25514.78601810025,86.8,49.78123264427144
1306893774.79,3.4423026,7.1190569,1999.75,-0.1,2.5,84.5,407177.63,18288.64,-1.0,207.94734258261613,57804050.9852952,57804050.9852952,25.260990245639324,7.765986986351191,26091.107196401812,86.5,49.78735687874213
1306893934.25,3.856211,7.1449165,1999.75,-0.1,2.5,84.8,439486.22,23850.3,-1.0,207.96716195467405,57820655.13443629,57820655.13443629,27.586854128359676,7.648639629117966,25786.879691245256,86.6,49.790089818374675
1306894252.29,4.6823069,7.1919138,1999.75,-0.1,2.5,85.4,503927.53,34943.36,-1.0,207.97490717962555,58521997.837572314,58521997.837572314,28.548465966024736,7.42401750873789,26146.3645525768,84.7,49.79231750866339
1306894305.39,4.8202767,7.1991644,1999.75,-0.1,2.5,85.5,514685.84,36795.32,-1.0,207.95927114423532,59137369.560840525,59137369.560840525,27.17073295349198,7.541136757137158,25357.552018969607,86.5,49.79291462152428
1306894334.0,4.8946262,7.2030006,1999.75,0.3,2.5,85.5,520482.91,37793.23,-1.0,207.97868399505936,59766565.11956345,59766565.11956345,27.022063496847615,7.74356736756456,25206.433674779928,86.2,49.7932973861787
1306894334.42,4.8957177,7.2030562,1999.75,13.7,2.6,85.6,520568.0,37807.84,-1.0,207.93898838446916,60407656.08033185,60407656.08033185,27.838023199256362,7.6974532832835285,25174.691975143738,86.99999999999999,49.7934275261612
1306894334.63,4.8962609,7.2030828,2000.01,24.8,2.9,85.8,520610.38,37814.99,-1.0,207.0758516600198,60336629.09575573,60336629.09575573,27.710854608992634,7.370779428670118,25203.448567647647,86.3,49.793741393177825
1306894335.05,4.8973661,7.2031304,2000.08,40.6,3.9,86.8,520696.63,37828.82,-1.0,210.47213073820865,60602730.22458337,60602730.22458337,27.444319548889343,7.491424561380833,25368.47187202007,84.8,49.79399401784974
1306894335.47,4.8984357,7.2031635,2000.2,42.3,3.9,88.0,520780.28,37840.77,-1.0,203.86743950782218,60312898.604643226,60312898.604643226,29.037519352872145,7.581111422931883,25266.842738523213,85.7,49.79433850603871
1306894335.89,4.8995319,7.2031829,2000.38,45.1,4.3,89.2,520866.16,37851.4,-1.0,208.903634373502,61019120.13093558,61019120.13093558,29.21470885107821,7.703980189341053,25146.641706846116,86.4,49.794820789503284
1306894336.32,4.9006516,7.2031859,2000.61,52.1,5.2,90.8,520954.03,37860.39,-1.0,208.5021946756785,60795646.00877088,60795646.00877088,29.18407821090816,8.041829312376478,25320.59200845362,87.39999999999999,49.79547914470888
1306894336.76,4.9018174,7.2031666,2000.92,54.8,5.6,92.8,521045.78,37867.26,-1.0,212.46738171291463,60409047.52035855,60409047.52035855,26.43162568850479,7.8973731078098774,25379.413203472224,84.89999999999999,49.796374814000224
1306894336.98,4.9023683,7.2031486,2001.08,54.8,5.5,93.8,521089.25,37869.52,-1.0,201.4638732181845,59813622.138122015,59813622.138122015,24.515532304138716,8.063879387231994,24732.280645370625,84.2,49.79739296798097
1306894337.42,4.9035255,7.2030923,2001.44,55.6,5.6,95.8,521180.75,37872.22,-1.0,211.8645029625131,62385459.47631575,62385459.47631575,24.25460661168343,7.997145493487425,24707.15846683357,84.3,49.79868671251291
1306894337.84,4.9046116,7.2030158,2001.79,57.7,6.0,97.8,521266.88,37872.13,-1.0,209.19847963483895,63218504.31954151,63218504.31954151,23.53477933599803,7.876231792988275,25174.603114636546,83.8,49.80024839230293
1306894338.26,4.9056775,7.2029167,2002.15,58.5,6.0,99.9,521351.66,37869.36,-1.0,206.40563786541907,65535797.133970834,65535797.133970834,23.351735194733646,7.83003552086349,24791.83104638563,82.4,49.80208566264413
1306894338.89,4.9073054,7.2027172,2002.71,58.6,6.0,103.1,521481.69,37859.8,-1.0,211.782122581631,69084316.92787156,69084316.92787156,21.975387880759882,7.998627213280285,24784.723583822175,83.2,49.804152591778006
1306894339.1,4.9078332,7.2026397,2002.88,58.9,6.0,104.2,521523.97,37855.28,-1.0,207.626977514785,68564037.82781796,68564037.82781796,22.05241580942862,8.074993212939832,24308.073991624755,84.2,49.80629607384274
1306894339.52,4.9088846,7.2024662,2003.22,59.5,6.0,106.4,521608.44,37844.14,-1.0,208.23559524712297,68937126.58092646,68937126.58092646,20.543330513941335,8.18234845025349,24692.998083234463,83.2,49.80860797235542
1306894339.95,4.9099557,7.2022619,2003.56,59.5,6.2,108.6,521694.81,37829.75,-1.0,209.31437218796214,69380955.11941908,69380955.11941908,18.397830389795555,7.859050412701172,24858.87742453313,83.0,49.81104235555752
1306894340.37,4.9110123,7.2020323,2003.88,59.5,6.2,110.9,521780.28,37812.43,-1.0,213.62989155245174,68685189.88201351,68685189.88201351,16.262486990627437,7.632372660296047,24344.20831653783,84.2,49.81354563639742
1306894340.79,4.912024,7.2017855,2004.17,59.8,6.2,113.0,521862.44,37792.84,-1.0,207.40085255433274,66892968.004582904,66892968.004582904,16.06372155068716,7.796938890957247,24228.650261247196,87.5,49.81603360665113
1306894341.21,4.9130336,7.2015116,2004.45,59.8,6.3,115.3,521944.72,37770.23,-1.0,209.7538365423346,68420386.35631008,68420386.35631008,18.018040101835904,7.8517506257989025,24267.132823818214,89.10000000000001,49.81861344042191
1306894341.63,4.914025,7.2012144,2004.7,59.8,6.3,117.5,522025.84,37744.9,-1.0,209.21407495152636,66155580.77243573,66155580.77243573,20.435043570843717,7.955137945270627,24354.249474220902,86.7,49.82110906596873
1306894342.05,4.9149995,7.2008938,2004.94,59.8,6.3,119.8,522105.88,37716.84,-1.0,209.0964687748857,64726468.28282203,64726468.28282203,21.322220622599495,7.879708664759008,24044.087588093105,84.1,49.82352048329155
1306894342.7,4.9164722,7.200352,2005.28,59.8,6.3,123.3,522227.47,37668.07,-1.0,209.04675685157022,64325224.114912115,64325224.114912115,21.643741369155695,7.988165527564952,24264.789429124314,83.8,49.82591659002823
1306894343.12,4.9173974,7.1999738,2005.48,59.8,6.3,125.5,522304.28,37633.22,-1.0,208.65593734866775,62632892.27161295,62632892.27161295,23.099799285117957,8.02763941052176,24869.752333745495,84.5,49.82803710621369
1306894343.54,4.9183116,7.199569,2005.68,59.8,6.3,127.8,522380.5,37595.35,-1.0,210.7239013460716,61994121.2212219,61994121.2212219,23.953843533182965,7.8808474170017,24607.505344540506,84.60000000000001,49.83018058827844
1306894343.96,4.9191858,7.199151,2005.85,59.8,6.3,130.1,522453.75,37555.69,-1.0,206.65394924038264,61047351.31537287,61047351.31537287,24.094860657423556,7.874538158657142,23781.121386769784,87.80000000000001,49.832193930360674
1306894344.17,4.9196202,7.1989312,2005.94,59.8,6.3,131.1,522490.28,37534.65,-1.0,209.24240520930837,60132028.545046344,60132028.545046344,25.45148325049933,8.086246554777045,23527.473282951483,88.9,49.83401589011571
1306894344.81,4.9209087,7.1982283,2006.19,59.8,6.3,134.6,522599.16,37466.56,-1.0,209.38417956790525,58398278.553450026,58398278.553450026,26.691988834099057,8.267408111426061,23334.948371456085,86.5,49.83578426281912
1306894345.02,4.9213053,7.1979954,2006.27,59.8,6.3,135.8,522632.88,37443.76,-1.0,202.783551117613,57329522.209747985,57329522.209747985,28.449801078816414,8.431084631669403,23450.029240787353,84.10000000000001,49.837391874367675
1306894345.44,4.9220939,7.1975067,2006.41,59.8,6.3,138.0,522700.16,37395.59,-1.0,206.12028087588078,57830751.336004786,57830751.336004786,26.344022993893045,8.372532015951322,23217.40252756652,82.4,49.838892311813
1306894345.65,4.9224833,7.1972521,2006.49,59.8,6.3,139.1,522733.53,37370.32,-1.0,208.5795146962823,57650566.46291687,57650566.46291687,24.90516266433189,8.362432799544102,23143.151734883315,85.10000000000001,49.84026260927581
1306894346.28,4.9235952,7.1964706,2006.7,59.8,6.3,142.6,522829.44,37292.14,-1.0,205.8516564407335,57361687.77694685,57361687.77694685,23.46597128741415,8.297916025492048,23539.49627748853,88.0,49.84160994085937
1306894346.91,4.9246526,7.1956419,2006.9,59.8,6.3,145.9,522921.56,37208.29,-1.0,207.43442372628942,57199320.06664712,57199320.06664712,22.01173689684857,8.207943116741378,23568.255262723716,89.89999999999999,49.842850098339675
1306894347.12,4.9249745,7.1953704,2006.96,59.8,6.3,147.1,522949.84,37180.63,-1.0,198.24292649040694,55705926.83930665,55705926.83930665,20.407616947530766,8.262916437326695,23562.731225036237,89.19999999999999,49.84398308171676
1306894347.75,4.9259317,7.194501,2007.16,59.8,6.3,150.4,523034.56,37091.48,-1.0,205.23364048503126,54216776.60852015,54216776.60852015,21.644120020382545,8.175308658146287,23442.8400583687,91.4,49.84511606509383
1306894348.38,4.9268058,7.1936101,2007.34,59.8,6.3,153.9,523112.97,36999.3,-1.0,202.31440185438723,52999732.57404379,52999732.57404379,21.740082444584218,8.079659157604436,24232.003275941297,89.0,49.846256703764
1306894348.59,4.9270825,7.1933047,2007.4,59.8,6.3,155.0,523138.06,36967.53,-1.0,203.11471627714866,51734455.94177914,51734455.94177914,23.06738272662487,8.144441801769302,23733.05886813784,88.0,49.84737437655489
1306894349.22,4.9278555,7.1923777,2007.58,59.8,6.3,158.4,523208.97,36870.56,-1.0,201.13042921642764,51365464.83033177,51365464.83033177,24.112828486421176,7.871809825800659,24050.08226274869,90.30000000000001,49.84843846229418
1306894349.86,4.9285578,7.1914165,2007.76,59.8,6.3,161.9,523274.66,36769.23,-1.0,199.26913346548787,51287192.09636305,51287192.09636305,23.73501830064745,7.595937804104897,24411.861063680335,89.60000000000001,49.84957910096434
1306894350.07,4.9287734,7.1910921,2007.82,59.1,6.0,163.0,523295.16,36734.88,-1.0,201.13985349093971,50369966.24542867,50369966.24542867,23.379205147069037,7.661185399790667,24695.541870341094,90.80000000000001,49.85065849728981
1306894350.49,4.929174,7.1904456,2007.92,55.8,5.2,165.0,523333.72,36666.17,-1.0,198.29274341926987,51693904.73692237,51693904.73692237,23.215831942960367,7.4794812250173335,25070.895213523876,88.80000000000001,49.851753204201444
1306894350.71,4.9293728,7.1901021,2007.96,53.3,4.8,165.9,523353.09,36629.56,-1.0,198.99548520788645,51829920.67065457,51829920.67065457,24.5330539116415,7.594633119179684,24745.801539710283,87.5,49.85271777113057
1306894351.35,4.9299131,7.1890895,2007.97,46.5,3.9,168.2,523406.66,36521.27,-1.0,199.53409573292367,52171458.63113947,52171458.63113947,25.493922206749026,7.403180790736969,24656.118338318694,85.4,49.85353688749103
1306894351.56,4.9300729,7.1887669,2007.93,44.3,3.7,168.9,523422.75,36486.68,-1.0,192.44174859076097,52945105.55626732,52945105.55626732,27.314479957497053,7.489226085041165,23847.573296006994,84.60000000000001,49.85427945092059
1306894351.99,4.9303943,7.188085,2007.82,39.9,3.3,170.1,523455.47,36413.42,-1.0,197.38144423184687,50949448.008038715,50949448.008038715,26.948864172384578,7.446664660474323,24379.480692179888,84.90000000000002,49.854784700264425
1306894352.23,4.9305604,7.1877146,2007.74,37.4,3.2,170.6,523472.59,36373.57,-1.0,191.5117844963684,48327768.286230266,48327768.286230266,28.02755816210026,7.207249377575411,24486.97809511891,84.10000000000001,49.85509091198797
1306894352.86,4.9309837,7.1867146,2007.46,31.3,2.9,172.0,523516.84,36265.78,-1.0,195.75243482870138,45105089.38786882,45105089.38786882,27.35994327855971,7.066370405946719,25358.863401889994,84.2,49.85513684374649
1306894353.08,4.9311262,7.1863599,2007.36,29.5,2.9,172.4,523531.91,36227.48,-1.0,197.88606311361,41237904.040015176,41237904.040015176,25.505096858002833,7.322996154918798,25437.27445070987,82.89999999999999,49.85496842729856
1306894353.5,4.9313869,7.1856862,2007.15,26.1,2.9,173.1,523559.78,36154.67,-1.0,196.42712332276156,39645753.495890655,39645753.495890655,24.2619538656997,7.41821284355335,25306.543664502406,82.5,49.85450145442016
1306894353.71,4.9315098,7.1853577,2007.06,24.6,2.7,173.4,523573.06,36119.14,-1.0,191.42584522500684,40185276.94209558,40185276.94209558,25.65629945413007,7.449469229047363,25562.227628186833,81.6,49.85391965214544
1306894354.34,4.931873,7.1843472,2006.8,20.2,2.7,174.2,523612.69,36009.71,-1.0,195.54000191147802,39777143.44730499,39777143.44730499,26.34077814913601,7.6568450767066905,25306.09491560342,82.9,49.85306225931954
1306894354.55,4.9319897,7.1840101,2006.73,19.0,2.7,174.4,523625.53,35973.16,-1.0,195.2743765819956,41520901.085320294,41520901.085320294,25.569753412287483,7.6371351811234796,25547.604396347106,82.8,49.852120658269676
1306894354.97,4.9322143,7.183345,2006.62,16.6,2.7,174.9,523650.5,35901.03,-1.0,192.53545118850022,42224711.435883924,42224711.435883924,26.249664136777653,7.898816708795162,25817.95547673238,83.6,49.85108719370275
1306894355.18,4.9323251,7.1830091,2006.57,15.4,2.7,175.1,523662.88,35864.57,-1.0,194.15034360485,40099292.54917147,40099292.54917147,26.370069522699453,7.706231951394662,26617.194199483645,83.89999999999999,49.85004607384274
1306894355.82,4.9326547,7.1819816,2006.5,12.4,2.7,175.6,523700.06,35753.0,-1.0,194.54617892395373,40953025.32949557,40953025.32949557,25.5906942888893,7.669624694065995,26278.60398553478,83.40000000000002,49.849035575155064
1306894356.03,4.9327604,7.1816437,2006.49,11.6,2.7,175.7,523712.06,35716.29,-1.0,194.70239474136287,41495009.8020904,41495009.8020904,24.983156872888237,7.936323034646879,25681.97931135166,83.30000000000001,49.848078663519026
1306894356.45,4.9329659,7.1809759,2006.5,9.9,2.7,176.0,523735.53,35643.71,-1.0,192.4085328333239,42076104.297520705,42076104.297520705,24.071096436906924,7.9777211405144115,25075.569371808142,84.70000000000002,49.847343755382546
1306894356.66,4.9330684,7.1806379,2006.51,9.1,2.7,176.1,523747.31,35606.96,-1.0,194.55783929963906,43592372.97593361,43592372.97593361,23.178520491029392,7.955524381762513,24877.90540704323,85.3,49.84669305547003
1306894357.29,4.9333689,7.17963,2006.59,7.1,2.7,176.4,523781.97,35497.34,-1.0,193.27528255145572,45589826.48689718,45589826.48689718,25.026425789916857,8.083419934032491,25004.56532624775,85.0,49.84626435905709
1306894357.93,4.9336673,7.1786074,2006.72,5.4,2.7,176.6,523816.66,35386.06,-1.0,192.90999969864185,45284106.68448805,45284106.68448805,25.763020009072477,7.915516554477562,25230.473799946492,85.8,49.84600407909208
1306894358.15,4.9337699,7.1782516,2006.77,4.9,2.7,176.7,523828.63,35347.33,-1.0,195.0423381046939,45168426.860351466,45168426.860351466,24.591899155176375,7.764633329609078,25122.670405354613,84.1,49.845981113212815
1306894358.79,4.9340629,7.1772255,2006.93,3.5,2.7,176.7,523862.91,35235.63,-1.0,193.3447615478261,46131194.67031632,46131194.67031632,23.517211510492803,7.754230124004943,24898.16506164788,85.2,49.84613421907458
1306894359.43,4.9343546,7.176193,2007.1,2.4,2.7,176.7,523897.16,35123.2,-1.0,194.42030449792958,46094315.57541236,46094315.57541236,22.513163925361045,7.565673223527948,24506.613140412104,84.5,49.846501673142825
1306894359.64,4.9344478,7.175861,2007.16,2.0,2.7,176.7,523908.13,35087.05,-1.0,190.6715482465352,46199964.22436166,46199964.22436166,20.79826322996528,7.532692970779655,24126.526086343132,86.7,49.84695333543504
1306894360.27,4.9347296,7.174854,2007.34,1.1,2.7,176.7,523941.34,34977.38,-1.0,192.66254060925158,45295719.678022124,45295719.678022124,19.6422885284977,7.862391426327943,24122.84362670987,84.9,49.84759638005446
1306894360.9,4.9350118,7.1738422,2007.53,0.4,2.7,176.7,523974.63,34867.18,-1.0,193.50399806203708,44048735.34457642,44048735.34457642,21.11467560245118,7.968489672573586,24400.693423556302,87.9,49.848392530535655
1306894361.12,4.9351096,7.173491,2007.59,0.1,2.7,176.7,523986.16,34828.93,-1.0,192.36694355218407,41932187.05302868,41932187.05302868,22.777725605118196,7.975031864812539,25079.145216557135,85.5,49.84922695748229
1306894361.75,4.9353906,7.1724824,2007.78,-0.4,2.7,176.7,524019.31,34719.08,-1.0,192.90771623219868,40208944.48826866,40208944.48826866,23.512111640231726,7.781364326861803,24654.362263871142,86.20000000000002,49.85019917970451
1306894362.38,4.9356745,7.1714643,2007.96,-0.9,2.7,176.7,524052.81,34608.19,-1.0,194.6488097768844,39486646.07912558,39486646.07912558,24.063973715040227,7.609941765758849,24280.625337764704,89.50000000000001,49.85124795485761
1306894362.59,4.9357686,7.1711276,2008.02,-1.0,2.7,176.7,524063.88,34571.52,-1.0,193.17862367393693,40013173.16127206,40013173.16127206,21.669195133628342,7.688409843486511,24178.140562622826,91.4,49.8522431429591
1306894363.01,4.935957,7.1704542,2008.15,-1.3,2.7,176.7,524086.09,34498.18,-1.0,193.22733900258297,40522624.40076806,40522624.40076806,22.776865560543225,7.697336968685629,24942.581136559973,91.8,49.853299573405295
1306894363.22,4.9360491,7.1701255,2008.21,-1.4,2.7,176.9,524096.94,34462.38,-1.0,188.91053368163446,41120833.35604422,41120833.35604422,24.72938939742931,7.707681233738522,25266.178482819556,89.5,49.8542794509206
1306894363.85,4.9363368,7.1691026,2008.39,-1.7,2.7,176.9,524130.78,34351.0,-1.0,195.55088259590468,40700457.23474272,40700457.23474272,24.83214650053706,7.810148746864639,25082.88647966328,89.7,49.85526698372899
1306894364.06,4.9364286,7.1687772,2008.45,-1.8,2.7,176.9,524141.56,34315.56,-1.0,187.1741028088232,39538450.99986268,39538450.99986268,25.64541399146489,7.719341653951878,25485.040764123998,89.4,49.856254516537405
1306894364.48,4.9366191,7.1681039,2008.57,-1.8,2.7,176.9,524163.91,34242.25,-1.0,193.25722548074611,36006762.118820705,36006762.118820705,26.15138332214097,7.688024498993815,25499.650970818322,89.0,49.85719611758727
1306894364.69,4.9367141,7.1677689,2008.63,-2.0,2.7,176.9,524175.06,34205.77,-1.0,192.4259591030251,34013222.12770619,34013222.12770619,24.4811989196325,7.390202842309584,25431.42247595899,88.1,49.85803819982699
1306894365.32,4.9370027,7.1667558,2008.81,-2.2,2.7,176.7,524208.88,34095.48,-1.0,193.88868847113181,32845106.054968253,32845106.054968253,22.165922556544004,7.318705727946593,25092.638666187493,91.69999999999999,49.85897214558376
1306894365.74,4.9371974,7.1660762,2008.93,-2.3,2.7,176.7,524231.63,34021.5,-1.0,195.06309288927895,32595130.073248483,32595130.073248483,23.392187631960084,7.291396625106001,25956.406306129214,90.10000000000001,49.85985250428893
1306894366.38,4.9374906,7.1650584,2009.11,-2.4,2.7,176.7,524265.84,33910.73,-1.0,191.92499551222048,34821335.836356156,34821335.836356156,21.45251038653113,7.47812013060766,26596.854005691857,88.1,49.8607328629941
1306894368.06,4.9382781,7.1623598,2009.59,-2.5,2.7,176.7,524357.38,33617.08,-1.0,193.87008320125773,38032222.65392545,38032222.65392545,22.841715675228446,7.315194656126654,26122.602164857664,85.4,49.86193474400897
1306894368.48,4.9384754,7.1616916,2009.71,-2.4,2.7,176.7,524380.25,33544.39,-1.0,192.21944427080697,40668564.44364708,40668564.44364708,23.287940654064545,7.335768294611167,26072.524237862035,87.10000000000001,49.86312896973075
1306894369.96,4.939185,7.1593141,2010.14,-2.4,2.7,176.1,524462.13,33285.81,-1.0,194.05157743286486,41610725.34679032,41610725.34679032,22.60719672380728,7.389889389857558,25353.152610266345,88.7,49.8646064412968
1306894371.44,4.9399058,7.1569372,2010.56,-2.2,2.7,175.9,524544.88,33027.38,-1.0,194.1352672306919,43023104.15729313,43023104.15729313,22.910616232260264,7.336923567641591,25878.78919522796,89.60000000000001,49.86626763989699
1306894372.28,4.9403151,7.1556032,2010.8,-2.1,2.7,175.8,524591.69,32882.38,-1.0,192.17969557602453,41776988.196899526,41776988.196899526,23.391378042498165,7.576913367786383,25534.143100588914,89.7,49.86806663377274
1306894373.12,4.9407326,7.1542534,2011.04,-2.0,2.7,175.7,524639.31,32735.69,-1.0,194.39166942102185,41572404.197991185,41572404.197991185,23.881886356547607,7.319210079481014,25617.233885595648,90.40000000000002,49.86995749116558
1306894373.97,4.9411562,7.1528941,2011.28,-1.9,2.7,175.7,524687.56,32587.99,-1.0,193.59190709849764,41489245.64950045,41489245.64950045,23.52995224042967,7.590276315532762,25100.811617360312,90.80000000000001,49.871986143833986
1306894374.18,4.9412609,7.1525595,2011.34,-1.9,2.7,175.6,524699.44,32551.64,-1.0,192.89559328940186,41729912.25975994,41729912.25975994,23.588804429540076,7.637344973348745,24527.885123079523,89.7,49.873922932985344
1306894378.42,4.9434205,7.1457737,2012.55,-1.3,2.7,175.6,524943.75,31814.65,-1.0,160.25153734566067,41854981.323222704,41854981.323222704,21.810510171164402,7.564250882949517,24385.514154291148,91.4,49.876694149083335
1306894378.63,4.94353,7.1454345,2012.61,-1.3,2.7,175.2,524956.13,31777.82,-1.0,162.2037001666551,40802209.84866416,40802209.84866416,21.58470506358984,7.6298439884694815,24272.846359794676,92.69999999999999,49.879373501664254
1306894379.05,4.9437442,7.1447721,2012.73,-1.2,2.7,175.2,524980.25,31705.91,-1.0,157.77130469041404,39310347.28094944,39310347.28094944,20.704189094851685,7.775482277464733,24107.311681212115,94.7,49.881777263694005
1306894380.95,4.944738,7.1417165,2013.28,-1.0,2.7,175.2,525091.94,31374.22,-1.0,161.39364588062335,35764555.9275537,35764555.9275537,20.814931076931185,7.668520182291875,23626.227140414005,91.49999999999999,49.88451020332655
1306894382.0,4.9452827,7.1400529,2013.58,-1.0,2.7,175.0,525153.06,31193.66,-1.0,158.7619606338357,31754665.12265185,31754665.12265185,20.048131468418255,7.389962049106633,23900.667087210957,89.9,49.88714362414895
1306894382.85,4.945731,7.1386886,2013.82,-0.8,2.7,175.0,525203.25,31045.6,-1.0,161.13902580507886,27825589.770751227,27825589.770751227,18.785643602230333,7.299171933437153,23617.305370432372,91.10000000000002,49.889639249695755
1306894385.16,4.9469508,7.1349958,2014.48,-0.6,2.7,175.0,525339.75,30644.89,-1.0,160.49135463871093,24394193.023103464,24394193.023103464,18.942247354425334,7.209475432396534,23505.85445348287,88.4,49.892456397552266
1306894387.05,4.9479542,7.1319751,2015.02,-0.6,2.7,174.8,525451.88,30317.15,-1.0,160.5280835253089,22298108.636458855,22298108.636458855,18.00704422991642,7.532608935310448,24049.240465677663,87.6,49.89550320420145
1306894388.32,4.9486311,7.1299444,2015.38,-0.4,2.7,174.8,525527.38,30096.84,-1.0,160.63499578094704,21616401.406800207,21616401.406800207,18.990029763170952,7.394643505709991,24649.006442114798,87.69999999999999,49.89864187436767
