flight id:401
flight code:Su-27
origin:RU
date:2011-06-01
from:tbilissi-lochini
to:krasnodar pashkovsky
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.3276531002791723
drag coef:0.012475794761808172

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893696.26,2.005564,6.5684267,84.98,-0.7,10.6,223.5,297956.28,-50905.16,-1.0,115.01025977024885,11353956.18480213,11353956.18480213,21.117266249473786,7.933722720237339,23000.978768023124,93.50000000000001,34.146918908622936
1306893696.48,2.005345,6.56827,88.74,-0.8,10.6,223.4,297939.97,-50923.64,-1.0,115.77679176003754,11516568.552926766,11516568.552926766,21.044610168033827,7.866541529329664,22926.33995102756,92.00000000000001,34.18356479663693
1306893696.91,2.0049003,6.567953,96.54,-0.9,10.3,223.4,297906.81,-50961.03,-1.0,120.05923291930826,11540560.810386049,11540560.810386049,18.98974220245012,7.795275046709856,22872.310052950394,89.7,34.22314266190378
1306893697.13,2.0046715,6.5677906,100.34,-1.0,9.5,223.4,297889.75,-50980.18,-1.0,120.27137831359786,11653090.51206645,11653090.51206645,18.402927479952353,8.053103201517931,23248.0274024695,93.2,34.260431594537195
1306893697.34,2.0044378,6.5676253,103.85,-1.1,8.8,223.4,297872.31,-50999.69,-1.0,128.14150783979048,11360273.521570373,11360273.521570373,19.92870667467032,8.16974420487988,23335.50612903912,91.9,34.298509022358715
1306893697.55,2.00422,6.5674715,106.81,-1.2,8.4,223.4,297856.09,-51017.84,-1.0,119.18956403517551,13217071.95434229,13217071.95434229,21.06469358593131,8.211195235262503,23830.061646778253,91.40000000000002,34.334810422183736
1306893697.76,2.0039869,6.5673072,109.67,-1.4,8.0,223.4,297838.69,-51037.23,-1.0,127.21667695325469,13351452.317930095,13351452.317930095,20.18590975194828,7.876459478601927,24081.526945879992,90.90000000000002,34.371173064353464
1306893697.97,2.0037481,6.5671391,112.33,-1.5,7.9,223.4,297820.88,-51057.06,-1.0,129.96397739081814,15002871.685100129,15002871.685100129,20.07106552928165,7.757658815604854,23991.62686993452,93.70000000000002,34.40508601273492
1306893698.18,2.0035149,6.5669753,114.69,-1.6,7.8,223.4,297803.47,-51076.4,-1.0,126.83224554711714,17266715.212779664,17266715.212779664,18.443897974531325,7.6291576696611125,24631.389257218343,93.9,34.43579904860543
1306893698.39,2.0032729,6.5668053,116.94,-1.8,7.8,223.3,297785.41,-51096.46,-1.0,131.38685346164874,16713155.723263659,16713155.723263659,18.40448587858938,7.5297140170682635,24831.512101972276,93.7,34.46570062340859
1306893698.61,2.0030183,6.5666266,119.15,-1.9,7.9,223.3,297766.41,-51117.55,-1.0,131.8267759133684,17534656.959672164,17534656.959672164,19.29078247630731,7.396533134552064,25007.7051060494,92.8,34.49185875989153
1306893698.83,2.0027591,6.5664448,121.27,-2.1,8.1,223.3,297747.06,-51139.01,-1.0,134.10108889290066,18634431.85958213,18634431.85958213,20.1703161291569,7.246941644457355,24757.370821784538,94.3,34.51676142830798
1306893699.05,2.0024936,6.5662593,123.38,-2.2,8.4,223.3,297727.25,-51160.91,-1.0,136.96748827782264,18030111.45478558,18030111.45478558,20.198821993104392,7.401756698154681,24324.73774755525,93.80000000000001,34.53730823495715
1306893699.26,2.0022449,6.5660863,125.32,-2.4,8.6,223.2,297708.69,-51181.34,-1.0,134.1495475189523,18255594.603736736,18255594.603736736,21.971321456695783,7.332207325631488,24083.006938478127,91.30000000000001,34.55643115709188
1306893699.47,2.0019793,6.5659023,127.4,-2.5,8.9,223.2,297688.84,-51203.08,-1.0,142.90681849758755,19337611.62496126,19337611.62496126,20.016196517674768,7.329750024719714,24080.410041474668,91.40000000000002,34.574459372314976
1306893699.69,2.00171,6.5657164,129.55,-2.7,9.2,223.1,297668.72,-51225.04,-1.0,138.0983684416116,19532424.071750343,19532424.071750343,18.122986809894883,7.071383089570292,23731.040571366233,93.70000000000002,34.59186750879792
1306893699.91,2.0014248,6.5655198,131.91,-2.9,9.4,223.1,297647.44,-51248.27,-1.0,145.961423675196,19789754.026545312,19789754.026545312,19.09696255846634,7.338896418824829,23890.98641626984,91.50000000000001,34.60889288062644
1306893700.12,2.0011595,6.5653369,134.2,-3.0,9.7,223.0,297627.59,-51269.88,-1.0,142.51132688364865,21661362.02009803,21661362.02009803,20.843425621189517,7.4396120216084345,24670.995012703752,90.1,34.62563500661069
1306893700.33,2.0008902,6.5651512,136.64,-3.2,9.9,223.0,297607.5,-51291.83,-1.0,144.53392767096756,21817078.74451607,21817078.74451607,22.103600088011607,7.755060370115453,24289.987212616186,91.19999999999999,34.642438374939644
1306893700.54,2.000617,6.5649625,139.23,-3.3,10.1,222.9,297587.09,-51314.12,-1.0,146.80618138139425,22032318.21907376,22032318.21907376,23.076597754922645,7.859083218042563,24733.85234183385,89.2,34.65950202323361
1306893700.75,2.0003412,6.5647719,141.97,-3.5,10.2,222.8,297566.47,-51336.63,-1.0,148.30857248474567,21803528.41177402,21803528.41177402,24.478074947167634,8.135958913885087,24236.494685630998,88.90000000000002,34.676971402061255
1306893700.96,2.0000602,6.5645776,144.89,-3.6,10.4,222.8,297545.47,-51359.6,-1.0,151.21483997082714,21678130.752392445,21678130.752392445,25.222981043451593,8.357284544489188,24584.61123482135,85.8,34.69505320433597
1306893701.18,1.9997737,6.5643794,148.0,-3.8,10.4,222.7,297524.09,-51383.01,-1.0,147.16411783605264,21982321.08021341,21982321.08021341,27.311816484588554,8.387126971190135,25041.962876600657,86.0,34.71390053591952
1306893701.39,1.9994833,6.5641783,151.28,-3.9,10.5,222.6,297502.41,-51406.77,-1.0,156.32003250015595,20769093.59381817,20769093.59381817,27.065162108318518,8.312658116409969,25298.338839738753,88.3,34.73377367677692
1306893701.61,1.9991861,6.5639722,154.76,-4.0,10.5,222.6,297480.19,-51431.11,-1.0,152.99815766265039,23644713.019448645,23644713.019448645,28.588497002422816,8.048412846354198,25115.621082702597,86.30000000000001,34.75471855866668
1306893701.82,1.9989003,6.5637734,158.22,-4.1,10.5,222.5,297458.84,-51454.58,-1.0,154.3483608753501,23226633.45067361,23226633.45067361,30.355871206499753,8.231807809404513,25201.88079436584,83.30000000000001,34.776666283951016
1306893702.03,1.9986082,6.5635696,161.84,-4.2,10.5,222.4,297437.03,-51478.64,-1.0,157.96865878616364,24085740.963850196,24085740.963850196,31.02890631157777,7.938262503566235,24760.43516766154,86.4,34.79957857616449
1306893702.25,1.9982969,6.5633518,165.8,-4.3,10.5,222.4,297413.81,-51504.35,-1.0,160.8750267880801,25391087.70017842,25391087.70017842,29.26928109411509,7.7880614313361445,24595.68605672013,87.20000000000002,34.823769302323726
1306893702.47,1.9979959,6.5631405,169.7,-4.4,10.4,222.3,297391.34,-51529.29,-1.0,156.00057707165925,26530764.31710333,26530764.31710333,29.94453269930299,7.543734831375446,24317.036435763403,84.0,34.849077701273856
1306893702.68,1.9976867,6.562923,173.78,-4.5,10.4,222.2,297368.28,-51554.97,-1.0,167.88559879809645,25021323.03174007,25021323.03174007,30.562507869269382,7.33547129956105,23561.71590540831,83.30000000000001,34.87552673889415
1306893702.89,1.9973867,6.5627112,177.78,-4.5,10.3,222.2,297345.88,-51579.96,-1.0,163.33338631753887,28487412.685885575,28487412.685885575,30.491493167354353,7.080581725792239,23645.525791087744,84.4,34.90294034344358
1306893703.1,1.9970929,6.5625033,181.75,-4.6,10.3,222.1,297323.97,-51604.48,-1.0,160.12353231408,29908926.94111134,29908926.94111134,30.289023262277183,7.1096598736066925,23057.11769877678,87.7,34.931157753767295
1306893703.31,1.9967796,6.5622809,186.01,-4.7,10.2,222.0,297300.59,-51630.71,-1.0,170.94892970307637,27104117.055665795,27104117.055665795,29.810781527244693,7.053348010062892,23272.994482857433,87.7,34.96025552279617
1306893703.52,1.9964785,6.5620666,190.13,-4.7,10.1,222.0,297278.16,-51655.98,-1.0,164.50464576796162,31320352.65336033,31320352.65336033,30.637464827775343,6.868043409138178,22828.102141778083,85.80000000000001,34.989996336444456
1306893703.74,1.9961544,6.5618355,194.59,-4.7,10.1,221.9,297254.0,-51683.24,-1.0,169.22240089385866,30017735.601861518,30017735.601861518,32.070284860889046,6.879743333438189,23306.757082461263,88.30000000000001,35.02048736881542
1306893703.95,1.9958413,6.5616115,198.92,-4.7,10.0,221.9,297230.66,-51709.64,-1.0,171.4822302733592,28054157.330641445,28054157.330641445,32.50467122974166,6.733849847557559,23606.94950619338,90.60000000000001,35.05164441168506
1306893704.16,1.995529,6.5613877,203.26,-4.7,11.6,221.8,297207.38,-51736.03,-1.0,171.26972385335927,30460804.576854713,30460804.576854713,33.35263954211567,7.008556925343031,23924.341607406972,88.2,35.083352635657064
1306893704.37,1.9952198,6.5611657,207.76,-3.3,12.7,221.7,297184.34,-51762.19,-1.0,169.8028188934702,31106772.026347622,31106772.026347622,35.2818498579674,7.219940393570285,24229.526460812034,89.30000000000001,35.115474245455836
1306893704.58,1.9948943,6.5609313,212.84,0.8,12.0,221.7,297160.06,-51789.81,-1.0,179.20643760648096,28144655.77962615,28144655.77962615,32.41848907943248,7.359107671442012,24630.72558000788,89.10000000000001,35.14849917983903
1306893704.79,1.9945833,6.5607075,217.88,5.1,11.7,221.7,297136.91,-51816.2,-1.0,171.31147446253652,32963810.15364455,32963810.15364455,32.77848024400651,7.538984381715585,25117.09650881764,88.60000000000001,35.18225902235872
1306893705.0,1.9942561,6.5604724,223.27,9.8,11.5,221.8,297112.53,-51843.9,-1.0,180.0031752682621,31407226.811624262,31407226.811624262,30.435545013901066,7.857687914126274,25302.28623994066,88.5,35.21708295061769
1306893718.42,1.9621198,6.5542836,648.5,81.4,16.6,308.8,294602.13,-52687.38,-1.0,199.70852648192138,31073165.86072397,31073165.86072397,29.306000012204752,7.647351998968078,25433.964758601393,88.30000000000001,35.57439375551707
1306893718.84,1.9611669,6.5548838,663.02,81.8,17.0,315.5,294522.38,-52625.32,-1.0,233.9859564726572,35420401.84557742,35420401.84557742,29.6225888313275,7.582764831259749,25118.288371506533,88.60000000000001,35.939558891125124
1306893719.28,1.9602658,6.5556036,678.46,82.0,17.4,322.8,294445.94,-52549.72,-1.0,237.14907095819632,69416320.66563174,69416320.66563174,27.61091306703928,7.955626988536155,25827.026793274134,88.0,36.313389818509194
1306893747.6,1.9854642,6.6236065,1868.7,11.9,17.4,31.5,295984.75,-44873.41,-1.0,270.66601591950797,107192469.20486805,107192469.20486805,27.209994158832252,8.005633347842736,25825.237635890204,86.6,37.5949700897253
1306893748.04,1.9865255,6.6246822,1877.72,11.0,17.4,31.6,296061.63,-44748.75,-1.0,327.0683800859541,139259956.16991165,139259956.16991165,25.90467817868494,8.311722027273445,25218.426153510747,87.0,38.88014069339984
1306893748.46,1.9875331,6.6256982,1886.2,10.4,17.4,31.8,296134.63,-44630.99,-1.0,324.0951700333379,172066505.49778825,172066505.49778825,24.093369685180644,8.022686660143785,25220.132075545724,87.10000000000001,40.16848058841297
1306893748.89,1.9885707,6.6267396,1894.85,9.9,17.4,31.9,296209.84,-44510.26,-1.0,325.0153437103597,160592933.37065628,160592933.37065628,23.29906029160461,7.948260338695943,24893.786070701135,84.1,41.459997430057754
1306893749.33,1.9896337,6.6278016,1903.64,9.5,17.4,31.9,296286.94,-44387.12,-1.0,324.43131567176835,117285930.1298553,117285930.1298553,24.02180334168776,7.82150393872418,24744.76845542643,84.2,42.754354385438326
1306893749.76,1.9906928,6.6288549,1912.33,9.2,17.4,31.9,296363.78,-44264.95,-1.0,329.8979185399561,99519152.4829752,99519152.4829752,23.650153953907314,7.911719771014692,24316.392279989046,87.10000000000001,44.05150552279616
1306893750.2,1.9917503,6.6299022,1920.93,8.9,17.4,32.3,296440.53,-44143.46,-1.0,320.8503195540177,102379036.3628022,102379036.3628022,23.85120683801427,7.588700155716295,24984.299761414157,86.10000000000001,45.35111400923536
1306893750.63,1.9928135,6.6309508,1929.51,8.8,17.4,32.4,296517.72,-44021.82,-1.0,329.31175657048516,127241473.01357588,127241473.01357588,22.39916009539797,7.673021561711511,24898.57967838557,83.10000000000001,46.33176470914786
1306893751.06,1.9938774,6.6319957,1938.04,8.8,17.4,32.5,296595.0,-43900.56,-1.0,328.690072412183,131929854.80320352,131929854.80320352,20.48710251823397,7.696706598175423,24665.84707426848,82.8,47.30782988850044
1306893751.49,1.9949246,6.6330201,1946.38,8.6,17.4,32.5,296671.06,-43781.66,-1.0,322.5389369297724,134102517.24478428,134102517.24478428,20.11520989267013,7.54902947471373,24589.417833107775,84.19999999999999,48.27845980976029
1306893751.91,1.9959575,6.6340266,1954.54,8.6,4.2,32.5,296746.13,-43664.82,-1.0,324.9674751745962,143902614.03026095,143902614.03026095,18.28216105170927,7.820249563023687,24149.249791337483,87.00000000000001,48.34417284563081
1306893752.34,1.997023,6.6350608,1962.91,8.6,4.2,32.5,296823.59,-43544.75,-1.0,326.6176115432589,142915799.61009002,142915799.61009002,18.29119529739618,7.434921600808243,24697.00147601273,86.4,48.4093882874506
1306893752.77,1.998094,6.6360962,1971.27,8.7,4.2,33.0,296901.47,-43424.51,-1.0,327.49263552183464,142393287.8508101,142393287.8508101,19.76782263531491,7.459518943156999,24915.56203994241,89.00000000000001,48.47451186575331
1306893753.2,1.999163,6.6371256,1979.56,8.7,4.2,33.1,296979.22,-43304.95,-1.0,326.0112834610026,143536136.6365377,143536136.6365377,19.634630884411777,7.2932946543991815,24391.965859291544,89.9,48.53935985350483
1306893753.63,2.0002401,6.6381585,1987.86,8.8,4.2,33.2,297057.59,-43184.95,-1.0,327.6710945429207,143114064.78444433,143114064.78444433,20.539363536386155,7.2062939760148925,24087.36595688324,93.3,48.603832731895025
1306893754.06,2.0013177,6.6391879,1996.12,8.8,4.2,33.3,297136.03,-43065.35,-1.0,326.9953222089808,139813632.03351986,139813632.03351986,20.436587805518027,7.046469335539932,24075.898491133874,91.60000000000001,48.66797643268243
1306893754.48,2.0023933,6.6402112,2004.31,8.8,4.2,33.3,297214.38,-42946.43,-1.0,333.46642389781374,140723974.52018276,140723974.52018276,21.697626669395213,7.334634487062737,23526.745839137086,93.00000000000001,48.73180626645322
1306893754.91,2.0034695,6.6412308,2012.45,9.0,4.2,33.3,297292.75,-42827.91,-1.0,354.1530116106263,138032666.29750022,138032666.29750022,22.549743382936256,7.394738569986565,23681.127573473383,95.60000000000001,48.795299267328105
1306893755.34,2.0045487,6.6422492,2020.56,9.0,4.2,33.7,297371.38,-42709.52,-1.0,354.2095474038136,141302246.01841268,141302246.01841268,23.84061830070169,7.236502166174402,23912.19210410849,95.10000000000001,48.85847074589328
1306893755.76,2.0056284,6.6432639,2028.64,9.0,4.2,33.8,297450.06,-42591.53,-1.0,361.3382126990418,149013113.9840713,149013113.9840713,24.87985086091122,7.138606327202952,23308.921218198593,94.2,48.921443186838154
1306893756.19,2.0066985,6.6442655,2036.59,9.0,4.2,33.9,297528.09,-42475.05,-1.0,349.6859684751603,156640197.8370878,156640197.8370878,24.956875758963083,7.009125307171763,23253.746336215005,91.8,48.984254866628184
1306893756.61,2.0077665,6.645261,2044.47,9.3,4.2,33.9,297605.97,-42359.25,-1.0,355.8885197299815,171731563.33759043,171731563.33759043,26.704427414831667,7.037339216385042,23080.418469050277,90.9,49.04669143705688
1306893757.03,2.0088632,6.6462789,2052.52,9.4,4.2,33.9,297685.97,-42240.82,-1.0,363.885789393726,183057982.13056296,183057982.13056296,24.717884103166462,7.368042031241405,22714.062112844986,87.50000000000001,49.108890693399836
1306893757.45,2.0099219,6.6472575,2060.25,9.4,4.2,34.3,297763.25,-42126.94,-1.0,351.2451848814632,186787612.77885884,186787612.77885884,23.52768053680067,7.323873374175873,23218.313207098137,87.90000000000002,49.17066125332985
1306893757.87,2.0110145,6.6482632,2068.18,9.4,4.2,34.4,297843.0,-42009.88,-1.0,360.7998422075359,193741649.9332783,193741649.9332783,24.36838177921806,7.649659523472337,23986.035359280802,85.79999999999998,49.23214856741559
1306893758.29,2.012087,6.6492462,2075.91,9.6,4.2,34.5,297921.31,-41895.43,-1.0,353.70064016796766,193484419.3258518,193484419.3258518,23.3871276428532,7.670543197653105,24384.8821148591,86.1,49.293230150967645
1306893758.71,2.0131756,6.6502397,2083.71,9.7,4.2,34.5,298000.84,-41779.75,-1.0,357.73500913053994,189667997.06762704,189667997.06762704,23.73637327958992,7.464543659428156,24182.23013302028,84.3,49.354013178089254
1306893759.13,2.0142672,6.6512318,2091.49,9.7,4.2,34.8,298080.59,-41664.21,-1.0,357.73450292458864,192110541.50200483,192110541.50200483,24.32969115537224,7.497292066903482,24638.937383594675,82.3,49.414520614659686
1306893759.55,2.0153542,6.6522155,2099.19,9.7,4.0,34.9,298160.06,-41549.63,-1.0,355.444952803296,192673141.44609407,192673141.44609407,23.677219766197158,7.539192278415529,24702.524055508016,86.10000000000001,49.4747141842135
1306893759.98,2.0164809,6.6532305,2107.11,9.9,4.0,34.9,298242.44,-41431.36,-1.0,358.6085826407648,190760970.73200113,190760970.73200113,24.587726541484102,7.469944388839989,25319.107210774964,88.30000000000001,49.53478526907788
1306893760.4,2.017569,6.6542065,2114.72,10.0,4.0,34.9,298322.03,-41317.61,-1.0,353.9320793535728,192310497.9559968,192310497.9559968,24.250090703530258,7.588743589447604,25950.513940532714,89.30000000000001,49.59459607397727
1306893760.83,2.018705,6.6552209,2122.62,10.0,4.0,35.3,298405.16,-41199.37,-1.0,359.49810384016945,192025484.5857384,192025484.5857384,24.357772101871664,7.568166612745028,26134.348124720967,91.10000000000001,49.65442218946284
1306893761.25,2.0198232,6.656215,2130.34,10.0,4.0,35.4,298487.0,-41083.46,-1.0,361.17153776878564,188878988.82206693,188878988.82206693,24.767778714295755,7.479934765531176,26092.55156066366,93.60000000000001,49.71399568027648
1306893761.68,2.0209501,6.6572122,2138.08,10.2,4.0,35.4,298569.5,-40967.17,-1.0,354.8897381915616,188797156.8782049,188797156.8782049,26.48076467035221,7.76154729546262,26265.958725278506,93.4,49.77357682638322
1306893762.1,2.0220485,6.6581799,2145.57,10.3,4.0,35.7,298649.97,-40854.3,-1.0,353.31555736945916,187800975.1616851,187800975.1616851,25.9720404986511,7.491273168487404,25757.767262483336,93.1,49.832821139594074
1306893762.52,2.0231687,6.6591624,2153.16,10.3,4.0,35.8,298732.03,-40739.68,-1.0,358.8852365344022,188978349.77653116,188978349.77653116,27.37233711252254,7.477261550553202,25819.107643230916,92.8,49.891958278701686
