flight id:3a01
flight code:F-15C
origin:US
date:2011-06-01
from:mozdok
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893695.3,6.9620909,4.4955669,29523.45895,-0.1,12.4,341.7,2360360.5742192,-803683.2934344,-1.0,524.135462198321,40965.25944740173,40965.25944740173,297.34700454979685,0.07358720909313965,3.757506420132562,90.82980931229461,0.9318158142019257
1306893696.21,6.9614883,4.4973804,29594.128243600004,-0.1,12.1,341.7,2360119.4324792,-803041.1018128,-1.0,516.700903811121,39064.59020572884,39064.59020572884,298.25444254711573,0.07407795768356863,3.7655370443124108,92.74205227383246,0.9437538610085748
1306893697.57,6.9605742,4.5001222,29694.4235224,-0.1,11.6,341.6,2359754.2093704003,-802070.3012568,-1.0,522.4408542120315,38408.80982264608,38408.80982264608,298.65284428686886,0.07308742351989561,3.7473082468971652,92.47902182505976,0.954893384193177
1306893699.31,6.959427,4.5036983,29802.6256256,1.8,5.7,342.9,2359289.77366,-800802.6502976001,-1.0,530.7285494512186,38194.340405037095,38194.340405037095,296.9411174029498,0.07353512735839507,3.6545278341545084,90.21416395034946,0.9648503177014883
1306893701.48,6.9581338,4.5082504,29862.435338799998,1.7,6.2,344.5,2358743.7106504003,-799183.7197996,-1.0,537.1717348383182,38176.87033530653,38176.87033530653,296.68557937332486,0.0752388617347155,3.674355013985598,88.6809665515611,0.9731010394862654
1306893704.08,6.9567243,4.5138737,29885.302793600003,1.6,6.2,346.2,2358119.9573496,-797177.7486068,-1.0,550.9342010006014,39482.22333075426,39482.22333075426,298.2613123826234,0.07567067059297554,3.6195831938137415,88.53958287694908,0.9795046921546816
1306893707.05,6.9553332,4.5205119,29891.4707728,1.1,5.9,348.0,2357457.42452,-794801.0096856,-1.0,566.4445041097964,41583.390411376015,41583.390411376015,299.4500706591393,0.07853995058732254,3.6964036342126776,87.29140062207486,0.9842825136769914
1306893710.43,6.9544844,4.5283694,29885.532452400003,-1.7,8.1,355.5,2356888.3956304,-791962.1644504,-1.0,584.0642442548368,43602.00364311803,43602.00364311803,299.84587725737236,0.07815321252326066,3.757910227842966,87.23443865162044,0.9876007770190735
1306893712.83,6.9540717,4.5341171,29909.4169676,-52.6,8.1,350.6,2356528.3234404,-789878.9294756,-1.0,600.6588367364036,46607.43105494955,46607.43105494955,300.5496115894002,0.07976488033183449,3.7261273990833157,86.63056010985623,0.9896798015160115
1306893713.52,6.95381,4.5357541,29918.7345532,-56.0,8.1,348.6,2356386.8536195997,-789290.2483544,-1.0,598.3499731690648,50857.00665569696,50857.00665569696,300.8067496501496,0.07918221514034926,3.7316057227863713,87.41333522591455,0.9907072949543317
1306893714.81,6.9531116,4.5388297,29932.3500392,-58.6,9.1,344.8,2356065.3312995997,-788190.7404452,-1.0,605.5325881148763,56286.86749014306,56286.86749014306,300.2762956293502,0.07853775707023194,3.713778060446235,90.46245131706081,0.9916613741319344
1306893716.85,6.951482,4.5435375,29937.4025328,-59.7,8.4,338.6,2355422.0898092,-786525.779762,-1.0,596.575518156419,63185.894304817426,63185.894304817426,299.32093950919545,0.07694773674929106,3.648451872619664,89.72312336612383,0.99246234744777
1306893719.98,6.9478101,4.5502834,29897.605943600003,-59.7,7.3,328.9,2354139.8719204003,-784182.7022592,-1.0,581.9078578855405,70594.39243697342,70594.39243697342,300.6972405154174,0.07824032688323533,3.5556554617614724,88.53132766899081,0.9929364397487322
1306893724.68,6.9401398,4.55891,29708.8592184,-59.8,5.0,314.8,2351698.3364092,-781281.4882556,-1.0,550.7718928281342,77208.49517080502,77208.49517080502,300.64941157588186,0.07550143564058763,3.562847690035253,88.50755095353837,0.9927176514722669
1306893725.25,6.9390475,4.5598303,29674.8040992,-59.8,4.7,313.1,2351364.08443,-780980.7008444,-1.0,539.4310095300813,80286.18098448747,80286.18098448747,300.8382170325415,0.07628103940881083,3.4901876809729098,87.34703812622496,0.9922798452605432
1306893726.48,6.9365085,4.5617676,29592.0941228,-59.8,4.1,309.2,2350595.7445104,-780355.2415067999,-1.0,551.1111900801147,83830.88816051745,83830.88816051745,299.35780487108894,0.07617423482657461,3.621616916093595,86.03647728214926,0.9915956917172362
1306893728.71,6.9314576,4.564936,29418.2096028,-59.8,3.3,302.1,2349097.02399,-779360.9173280001,-1.0,552.4881310845366,84568.5196461965,84568.5196461965,299.1804994638745,0.07710844478152229,3.5366260493066033,88.40626646031686,0.9904914156892397
1306893732.28,6.9221885,4.5689781,29087.304080399997,-59.5,2.4,290.2,2346423.3362404,-778182.5052167999,-1.0,561.6159340905801,83707.9733479984,83707.9733479984,299.0516341191287,0.08095159521277485,3.5243058429735385,87.33359640276805,0.9886288828808406
1306893732.8,6.9207413,4.5694412,29035.565233600002,-59.5,2.3,288.5,2346013.2312404,-778059.7033755999,-1.0,565.4157289866821,83650.78751724146,83650.78751724146,296.6441719287729,0.07952703351901289,3.457070026787037,86.75567168948898,0.986589895566755
1306893733.79,6.9179023,4.5702343,28934.5153616,-59.5,2.2,285.1,2345213.7561492,-777861.0157052,-1.0,571.6201452043525,85837.30284584496,85837.30284584496,295.2323906457398,0.07983052390290568,3.495337911193281,88.34238842188658,0.9842933841931767
1306893735.62,6.9124722,4.5713504,28743.832940800003,-59.5,2.1,278.6,2343701.68261,-777627.0590048,-1.0,574.4955184943201,86154.19641787707,86154.19641787707,296.14326683565406,0.07972095709692613,3.4439625982511473,86.42745325508878,0.9815201777189861
1306893738.95,6.9021193,4.5721197,28395.4077328,-59.5,2.4,266.4,2340877.5027296,-777676.2716048,-1.0,582.7391569309656,89124.11558636025,89124.11558636025,294.70319517173357,0.08050836252080709,3.5188437719167758,84.66094037798072,0.9779221899674552
1306893741.5,6.89413,4.5715819,28166.175441999996,-20.3,4.8,259.2,2338746.7939999998,-778126.66532,-1.0,585.530647129607,93168.42626655397,93168.42626655397,294.08659672831374,0.08226691283646588,3.5327348700094423,83.6153296826071,0.9738821855930019
1306893742.25,6.8918063,4.5713096,28128.28174,-6.7,6.1,258.6,2338132.0630092,-778299.8936719999,-1.0,581.648750666469,92688.64416170307,92688.64416170307,295.70695410858184,0.08440064727292829,3.6168132062804506,86.86603546814564,0.9701941715947516
1306893743.66,6.8873964,4.5709035,28112.402474399998,0.4,9.1,261.6,2336960.8031292,-778588.2466996,-1.0,583.3517394539681,90294.40937302155,90294.40937302155,295.0319355828494,0.08536755514483702,3.717513408783713,87.724046348464,0.966548567920211
1306893746.06,6.8799701,4.5704299,28229.2331868,1.7,13.3,263.5,2334978.9461104004,-778996.9737468,-1.0,575.8501498021923,86918.94507674308,86918.94507674308,294.4950300018341,0.08544204626899474,3.6125165961979073,86.52291662905552,0.9633685591713046
1306893749.57,6.869258,4.5701202,28611.877556,2.1,11.4,266.5,2332104.5365696,-779450.0905592,-1.0,570.1318293485674,81893.36990928942,81893.36990928942,292.989404007567,0.08174038414921403,3.5705370280108997,87.96163237055069,0.9614871177889773
1306893754.31,6.8549422,4.5703805,29059.4825572,-5.6,8.3,269.9,2328233.9655795996,-779809.0144551999,-1.0,562.8559041219775,76313.16938028824,76313.16938028824,294.40534658497256,0.08046454573181268,3.488290802451275,89.37102272325814,0.9614222009035879
1306893754.84,6.8533306,4.5704335,29096.260773600003,-11.1,8.3,269.2,2327797.1873504003,-779840.7401780001,-1.0,565.3727622336002,74577.29117003991,74577.29117003991,295.59759631803945,0.08022236052516309,3.536017932008765,90.19199205618906,0.9615638238257227
1306893755.94,6.8500274,4.5705153,29164.338203600004,-6.7,7.7,268.6,2326903.1584504,-779915.54333,-1.0,557.7009337702427,74590.35712773651,74590.35712773651,296.75400570175833,0.07724258547801917,3.5746748547846434,89.65926869232749,0.9621000771065625
1306893757.86,6.8442321,4.5707232,29268.275214799996,1.0,7.6,270.8,2325331.8657492,-780023.154882,-1.0,560.5270573000175,73931.72936880008,73931.72936880008,298.0796064366236,0.07635815739148756,3.609810261555798,89.28126960894232,0.9633237757067376
1306893761.02,6.8347267,4.5714426,29413.7804688,1.0,8.5,276.3,2322738.5585796,-780061.4422848,-1.0,560.5024390153692,74210.35719424557,74210.35719424557,298.1424192725269,0.07562490219960136,3.5447325065073727,91.64974267175357,0.9656999786813657
1306893763.46,6.827493,4.572436,29575.755539600003,1.0,11.0,284.8,2320746.0716392,-779927.7808632001,-1.0,559.867796923616,74710.62708083981,74710.62708083981,298.49937169918894,0.07298367826252292,3.602984653731031,92.61252862809921,0.9689889988038505
1306893764.22,6.8252259,4.5727916,29632.415646399997,1.0,11.0,285.1,2320119.8249,-779869.6771867999,-1.0,566.5383827079015,73360.54933404781,73360.54933404781,298.56677935106205,0.07314486354389785,3.501455988415004,92.19486283350645,0.9724986444731418
1306893765.73,6.8207621,4.5735381,29748.294915200004,1.0,11.0,285.7,2318884.58864,-779738.37797,-1.0,563.3460032993783,72988.45544360926,72988.45544360926,299.9802660838708,0.07211231333931697,3.4096888636312412,94.42030259599525,0.9763157267128619
1306893768.22,6.8134345,4.5748938,29948.8854728,1.0,10.9,286.5,2316851.28805,-779475.1889852,-1.0,564.1049004641515,72914.82552117191,72914.82552117191,302.2589070413403,0.07256284571222993,3.4957073791412716,96.8114428406223,0.9803282485851278
1306893772.12,6.8021676,4.5772967,30273.4261656,1.0,10.1,287.7,2313711.7210204,-778953.9947428,-1.0,559.2885025324791,72512.04881302845,72512.04881302845,301.94956548340116,0.0748194661158715,3.57055806973447,96.49214642214429,0.9842051952167988
1306893772.62,6.8007565,4.5776249,30313.8461144,1.0,9.8,287.8,2313317.4296692,-778878.7322732001,-1.0,550.1611855677633,71755.53210128027,71755.53210128027,302.2823791424881,0.0746667539764856,3.6487776749279246,95.96979506098616,0.987132043423273
1306893773.63,6.7979183,4.5783033,30393.4064844,1.0,9.1,288.1,2312523.4663892,-778720.7598272,-1.0,549.1333647157238,69383.72480265837,69383.72480265837,302.85051252003177,0.07617436433456694,3.6787069304396534,95.68066830486445,0.9901587166516195
1306893775.31,6.7932458,4.5794722,30515.749008000003,1.0,8.2,288.6,2311214.1815704,-778441.5275348,-1.0,545.595288513461,65543.39342510115,65543.39342510115,300.49797607197786,0.07879270399058262,3.7037716589106386,95.12131680260669,0.9933120084276476
1306893778.21,6.7853136,4.5816003,30691.044289199996,1.0,7.1,289.4,2308985.47415,-777914.9855232,-1.0,540.0062053430763,61434.802147777234,61434.802147777234,300.2682245209445,0.08129075887343835,3.7259362037079637,94.34628336016766,0.9966318028283473
1306893780.55,6.7790063,4.5834151,30793.865814799996,1.0,6.6,289.4,2307208.2759304,-777451.4356396,-1.0,536.009938559543,57009.62318431833,57009.62318431833,302.0444624253055,0.08181051510437987,3.794733796925224,91.31183362167982,0.9998520018659677
1306893781.35,6.776879,4.5840497,30822.015421999997,1.0,6.5,290.1,2306607.8822104,-777286.8358967999,-1.0,531.1377294078537,53879.81815685018,53879.81815685018,301.01463007320524,0.08137249634911431,3.7003700533712163,93.46142910212066,0.992933337421424
