flight id:3001
flight code:F-16A
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893680.69,6.466742,4.1010393,32037.074515999997,0.1,5.0,359.4,2242808.47072,-963043.5347543999,-1.0
1306893728.71,6.4737369,4.2126719,32001.2149348,-21.8,6.1,358.3,2240148.1359892,-922113.0872504,-1.0
1306893732.28,6.4737129,4.2208298,32005.7096856,-27.4,6.1,354.2,2239807.9456896,-919138.2840056,-1.0
1306893732.8,6.473649,4.221991,32005.939344399998,-27.4,6.1,353.6,2239743.1490995996,-918716.6960656,-1.0
1306893733.79,6.4734835,4.2242011,32006.1033864,-27.3,6.1,352.4,2239607.8144496,-917915.6789796,-1.0
1306893735.62,6.4730322,4.2282218,32005.6440688,-27.0,6.6,350.2,2239320.9378,-916462.8902192,-1.0
1306893738.95,6.4717268,4.2353983,32003.7083732,-26.5,6.8,346.2,2238673.5952596,-913884.9701892,-1.0
1306893741.5,6.4703079,4.2407853,32002.264803600003,-26.5,6.8,343.1,2238068.6739804,-911963.2181592,-1.0
1306893742.25,6.4698228,4.2423497,32001.9039112,-26.5,6.8,342.2,2237873.26715,-911407.4110547999,-1.0
1306893743.66,6.4688215,4.2452843,32001.3461684,-26.2,6.8,340.5,2237481.8301295997,-910367.4832,-1.0
1306893746.06,6.4668816,4.2501759,32000.5259584,-23.1,6.6,337.6,2236756.14113,-908642.2862943999,-1.0
1306893749.57,6.4636041,4.2572176,31995.7687404,-6.4,6.2,335.1,2235579.95999,-906173.4541943999,-1.0
1306893754.31,6.4588988,4.2666273,31993.997086800002,-0.3,6.2,334.8,2233920.4783095997,-902884.1824356001,-1.0
1306893755.94,6.4572667,4.269863,31994.850105200003,-0.3,6.2,334.7,2233346.1344592,-901753.63778,-1.0
1306893757.86,6.4553317,4.2736801,31995.965590800002,-0.3,6.2,334.6,2232665.9507104,-900420.0747452001,-1.0
1306893761.02,6.4521239,4.2799627,31997.606010800002,-0.3,6.2,334.6,2231540.42574,-898226.0129952001,-1.0
1306893765.73,6.4472972,4.289308,31999.082388799998,-0.3,6.2,334.6,2229851.6133499998,-894963.8409747999,-1.0
1306893768.22,6.4447221,4.2942407,31999.4760896,-0.3,6.2,334.0,2228952.6631899998,-893242.8435444,-1.0
1306893772.12,6.440644,4.3019768,31999.8041736,-0.3,6.2,333.8,2227532.6828296,-890544.7463452001,-1.0
1306893775.31,6.4372831,4.3082817,31999.8041736,-0.3,6.2,333.6,2226365.5239995997,-888347.0100544,-1.0
1306893778.21,6.4342046,4.314,31999.8041736,-0.3,6.2,333.4,2225298.62764,-886354.6215392,-1.0
1306893780.55,6.4316996,4.3186121,31999.8041736,-0.3,6.2,333.2,2224432.48588,-884748.3222752,-1.0
1306893781.35,6.4308436,4.3201796,31999.8041736,-0.3,6.2,333.2,2224136.8165792,-884202.4889244,-1.0
1306893782.85,6.4292229,4.3231353,31999.8041736,-0.3,6.2,333.2,2223577.6302095996,-883173.5190752001,-1.0
1306893783.92,6.428064,4.3252393,31999.8041736,-0.3,6.2,333.0,2223178.1879395996,-882441.1699703999,-1.0
1306893786.96,6.4247443,4.3312211,31999.8041736,-0.3,6.2,332.8,2222035.83226,-880360.0019247999,-1.0
1306893791.66,6.4195658,4.3404155,31999.9354072,-0.3,6.2,332.4,2220259.6839092,-877163.1186204,-1.0
1306893792.23,6.4189349,4.341524,31999.9354072,-0.3,6.2,332.3,2220043.7390204,-876777.9480043999,-1.0
1306893793.23,6.4178081,4.3434976,31999.9354072,-0.3,6.2,332.2,2219658.4699792,-876092.1540192,-1.0
1306893795.26,6.4155406,4.3474441,31999.9354072,-0.3,6.2,332.1,2218884.1917392,-874721.3534503999,-1.0
1306893798.8,6.4115341,4.3543342,31999.9354072,-0.3,6.2,331.7,2217519.5591495996,-872329.42424,-1.0
1306893801.43,6.4085185,4.3594486,31999.9354072,-0.3,6.2,331.7,2216495.5105604003,-870555.2115847999,-1.0
1306893803.36,6.4062829,4.3631994,31999.9354072,-0.3,6.2,331.7,2215738.25988,-869254.6538004,-1.0
1306893805.52,6.4037706,4.3673723,31999.9354072,-0.3,6.2,331.0,2214888.7191704,-867808.6235703999,-1.0
1306893808.94,6.3997467,4.3739601,31999.9354072,-0.3,6.2,330.6,2213532.3214892,-865527.3242847999,-1.0
1306893814.19,6.3934341,4.3840472,31999.9354072,-0.3,6.2,329.9,2211414.93297,-862038.7743044,-1.0
1306893817.11,6.3898529,4.3896284,31999.836981999997,-0.3,6.2,329.5,2210219.6901495997,-860111.2808043999,-1.0
1306893819.45,6.3869475,4.3940772,31999.836981999997,-0.3,6.2,329.1,2209253.4827695997,-858576.2085768,-1.0
1306893820.24,6.3859552,4.3955799,31999.8041736,-0.3,6.2,329.0,2208924.1520504,-858058.0655156,-1.0
1306893821.77,6.3840268,4.3984752,31999.8041736,-0.3,6.2,328.7,2208285.01161,-857060.1980296,-1.0
1306893824.36,6.3807258,4.4033519,31999.771365200002,-0.3,6.2,328.3,2207194.5588192,-855381.0313092,-1.0
1306893828.45,6.3753794,4.411026,31999.7057484,-0.3,6.2,327.4,2205437.8658495997,-852743.1047156,-1.0
1306893829.01,6.374635,4.4120714,31999.7057484,-0.3,6.2,327.2,2205194.2634795997,-852384.2792448,-1.0
1306893830.17,6.3730881,4.4142243,31999.640131599997,-0.3,6.2,326.9,2204688.5876104003,-851645.6309272,-1.0
1306893832.25,6.3702744,4.4180719,31999.5745148,-0.3,6.2,326.4,2203772.0193395996,-850326.9957144,-1.0
1306893835.92,6.3651758,4.4248012,31999.4104728,-0.8,6.2,325.1,2202121.13346,-848026.0770056,-1.0
1306893838.75,6.361116,4.4299097,31999.4104728,-0.8,6.2,324.0,2200816.99956,-846285.0008344,-1.0
1306893839.54,6.3599479,4.4313337,31999.082388799998,-1.1,6.2,323.6,2200443.6071595997,-845800.7488504,-1.0
1306893841.24,6.3574059,4.4343543,31998.8199216,-1.3,6.2,322.6,2199634.25674,-844775.4863504,-1.0
1306893844.44,6.3524211,4.4399171,31997.868478000004,-2.0,6.2,320.1,2198062.1110204,-842896.3852404,-1.0
1306893846.81,6.3484644,4.4438916,31995.998399199998,-3.4,6.2,316.7,2196832.2225296,-841565.643728,-1.0
1306893847.41,6.3474253,4.4448464,31995.0469556,-4.1,6.2,315.4,2196512.9639892,-841248.5833504,-1.0
1306893848.55,6.3453155,4.4466176,31991.273989600002,-7.2,6.2,311.1,2195871.3301104,-840665.9389748,-1.0
1306893850.8,6.3409033,4.4498676,31984.252991999998,-23.1,7.0,308.7,2194547.9376796,-839612.9861852,-1.0
1306893854.8,6.332657,4.4552616,31989.01021,-26.3,7.0,304.0,2192102.4651604,-837892.90739,-1.0
1306893855.41,6.3313745,4.456022,31989.961653600003,-26.3,7.0,303.3,2191725.3982192,-837654.0294296,-1.0
1306893856.62,6.3287479,4.4575187,31991.798924000002,-26.3,7.0,301.8,2190955.4178795996,-837186.870622,-1.0
1306893858.85,6.3238143,4.460122,31994.653254799996,-26.3,7.0,299.2,2189517.7865999998,-836385.0989428001,-1.0
1306893862.91,6.3144987,4.4643685,31997.9340948,-26.3,7.0,294.3,2186830.77864,-835115.1185872,-1.0
1306893863.48,6.3131557,4.4649142,31998.229370399997,-26.3,7.0,293.6,2186445.9032996,-834956.2603144,-1.0
1306893864.6,6.3104934,4.4659496,31998.721496399998,-26.3,7.0,292.2,2185685.3717792,-834658.2616172,-1.0
1306893866.88,6.3050041,4.4678965,31999.3776644,-26.3,7.0,289.5,2184124.5121492,-834112.1986076001,-1.0
1306893870.67,6.2956815,4.4706582,31999.9025988,-26.1,7.0,284.9,2181495.9359496,-833383.3271932,-1.0
1306893873.51,6.288567,4.4723334,31999.9025988,-26.1,7.0,281.5,2179507.7469095998,-832984.6067080001,-1.0
1306893874.26,6.2866725,4.4727192,31999.9025988,-26.1,7.0,280.6,2178980.54873,-832900.4531619999,-1.0
1306893875.78,6.2828249,4.4734264,31999.9025988,-26.1,7.0,278.8,2177913.45552,-832757.1788792,-1.0
1306893878.38,6.2762,4.4744097,31999.9025988,-26.0,7.0,275.6,2176085.20743,-832595.9255932,-1.0
1306893882.63,6.265284,4.4753979,31999.9682156,-26.0,7.0,270.5,2173098.4291192,-832560.4269044,-1.0
1306893883.21,6.2638064,4.475472,31999.9682156,-26.0,7.0,269.8,2172696.5262192,-832577.290422,-1.0
1306893884.42,6.2607069,4.4755815,31999.9682156,-25.9,7.0,268.4,2171855.38446,-832629.5213948,-1.0
1306893886.63,6.2550489,4.4756207,31999.9354072,-25.9,7.0,265.7,2170326.3161696,-832783.4255992,-1.0
1306893890.46,6.2453406,4.4751996,31999.9354072,-25.8,7.0,261.1,2167722.1494195997,-833225.1907052,-1.0
1306893890.99,6.2439903,4.4750915,31999.9354072,-25.8,7.0,260.5,2167361.8803792,-833304.7182667999,-1.0
1306893892.08,6.2412491,4.4748341,31999.9354072,-25.8,7.2,259.1,2166632.0903296,-833479.8823144,-1.0
1306893894.05,6.2363591,4.4742473,31999.9354072,-25.8,7.2,256.8,2165335.53517,-833838.9046355999,-1.0
1306893897.3,6.2283728,4.4729258,31999.9354072,-25.7,7.2,252.9,2163232.3198796,-834557.5398292,-1.0
1306893899.85,6.2222671,4.4715973,31999.9354072,-25.7,7.2,249.8,2161637.0114296,-835222.8285644,-1.0
1306893900.61,6.2204615,4.471149,31999.9354072,-25.7,7.2,248.9,2161167.4248004,-835439.7577052,-1.0
1306893902.08,6.2170262,4.4702236,31999.9354072,-25.6,7.2,247.1,2160276.9063992,-835878.9309476,-1.0
1306893904.71,6.2109871,4.4683553,31999.9354072,-25.6,7.3,244.0,2158720.9680292,-836738.8063032001,-1.0
1306893906.51,6.2069769,4.4669342,31999.9354072,-25.6,7.3,241.9,2157694.8853192,-837375.6501555999,-1.0
1306893908.87,6.2018208,4.464878,31999.9354072,-25.6,7.3,239.0,2156384.58344,-838277.8483472,-1.0
1306893909.68,6.2001154,4.4641376,31999.9354072,-25.6,7.3,238.1,2155953.7763396,-838598.2223732,-1.0
1306893911.21,6.1969141,4.4626612,31999.9354072,-25.6,7.3,236.2,2155148.1332692,-839231.1948344,-1.0
1306893913.91,6.1914395,4.4598543,31999.9354072,-25.4,7.3,233.0,2153781.6634092,-840416.3982844,-1.0
1306893916.15,6.1871166,4.4573585,31999.9354072,-25.4,7.3,230.3,2152713.7499892,-841454.0951680001,-1.0
1306893916.95,6.1855975,4.4564165,31999.9354072,-25.4,7.3,229.4,2152340.94814,-841842.382582,-1.0
1306893918.58,6.1826067,4.4544541,31999.9354072,-25.3,7.3,227.4,2151611.3877492,-842646.2211904,-1.0
1306893921.48,6.1775584,4.4507786,31999.9354072,-25.3,7.3,224.0,2150394.1961092,-844135.361658,-1.0
1306893923.83,6.1737084,4.447617,31999.9354072,-25.3,7.3,221.2,2149480.05566,-845401.765898,-1.0
1306893924.5,6.1726632,4.4466967,31999.9354072,-25.3,7.3,220.4,2149234.4191692,-845768.1701092001,-1.0
1306893925.76,6.1707389,4.4449245,31999.9354072,-25.3,7.5,218.9,2148785.1409396,-846471.1228876001,-1.0
1306893928.15,6.1672734,4.4414454,31999.9354072,-25.3,7.5,216.1,2147987.27346,-847841.8906480001,-1.0
1306893932.11,6.1621181,4.4353973,31999.9354072,-25.3,7.5,211.4,2146834.6815596,-850199.174188,-1.0
1306893932.6,6.1615359,4.4346309,31999.9354072,-25.3,7.5,210.8,2146707.9427104,-850495.7949324,-1.0
1306893933.55,6.1604243,4.4331097,31999.9354072,-25.0,7.5,209.6,2146468.0476896,-851083.2621428,-1.0
1306893935.18,6.1586417,4.4304894,31999.9354072,-25.0,7.6,207.7,2146090.3245804003,-852091.2674244,-1.0
1306893937.81,6.1560364,4.4261514,31999.9354072,-24.9,7.6,204.6,2145558.4347996,-853749.863278,-1.0
1306893942.21,6.1524639,4.4186522,31999.9354072,-24.8,7.6,199.4,2144890.5870092,-856589.7583819999,-1.0
1306893942.71,6.1521189,4.4177769,31999.9354072,-24.8,7.6,198.8,2144831.92559,-856919.0562928,-1.0
1306893943.85,6.151392,4.4157984,31999.9354072,-24.8,7.6,197.5,2144714.0122004002,-857661.9697023999,-1.0
1306893945.89,6.1502526,4.4121962,31999.9354072,-24.8,7.6,195.1,2144548.7562896,-859009.1154148,-1.0
1306893949.0,6.1489433,4.4066369,31999.9354072,-24.8,7.6,191.4,2144415.25891,-861075.0275543999,-1.0
1306893951.42,6.1482821,4.4022603,31999.9354072,-24.8,7.6,188.5,2144409.7142904,-862690.5131703999,-1.0
1306893952.15,6.1481442,4.4009317,31999.9354072,-24.8,7.6,187.7,2144425.10143,-863179.16148,-1.0
1306893953.55,6.1479603,4.3983741,31999.9354072,-24.8,7.6,186.0,2144476.77466,-864117.2848696,-1.0
1306893955.82,6.1478881,4.3942135,31999.9682156,-24.8,7.6,183.4,2144621.95183,-865636.7074904,-1.0
1306893959.51,6.1483694,4.3874253,31999.9682156,-24.8,7.6,179.0,2145021.0003992,-868098.2561256001,-1.0
1306893962.29,6.1492223,4.3823147,31999.9682156,-24.8,7.6,175.7,2145453.8416204,-869937.0685204,-1.0
1306893962.94,6.1494814,4.381127,31999.9682156,-24.8,7.6,175.0,2145570.9348,-870362.56066,-1.0
1306893964.19,6.1500445,4.3788441,31999.9682156,-24.8,7.6,173.5,2145813.5201096,-871178.5711847999,-1.0
1306893966.3,6.1511875,4.3750033,31999.9682156,-24.8,7.6,171.0,2146274.67498,-872545.7628296,-1.0
1306893969.65,6.1534965,4.3689583,31999.9682156,-24.8,7.6,167.1,2147138.5529604,-874682.60673,-1.0
1306893972.11,6.1555732,4.3645812,31999.9682156,-24.8,7.6,164.2,2147873.4611204,-876217.9414247999,-1.0
1306893972.7,6.1561143,4.3635492,31999.9682156,-24.8,7.6,163.5,2148060.6986592,-876578.4073156001,-1.0
1306893973.86,6.1572331,4.361527,31999.9682156,-24.8,7.6,162.1,2148443.5070704003,-877282.9677056001,-1.0
1306893975.82,6.159296,4.3581236,31999.9682156,-22.9,7.4,159.8,2149136.1908195997,-878463.6764047999,-1.0
1306893978.62,6.1625133,4.3533441,31997.343543600004,-8.6,7.0,158.0,2150195.9021396,-880112.2000796,-1.0
1306893982.78,6.1675042,4.34632,31995.2109976,-0.4,7.0,158.0,2151824.4126904,-882527.09517,-1.0
1306893984.22,6.1692378,4.3438848,31995.604698400002,-0.1,7.0,158.0,2152390.16074,-883364.2343043999,-1.0
1306893985.87,6.171221,4.3410989,31996.2936748,-0.0,7.0,158.0,2153037.1095796,-884321.9115003999,-1.0
1306893999.05,6.187109,4.3187699,31999.738556800003,-0.0,6.8,158.0,2158222.8709004,-891997.5351056,-1.0
1306894016.71,6.2084606,4.288733,31999.738556800003,-0.0,6.7,158.0,2165197.3461892,-902322.2401603999,-1.0
1306894031.38,6.226276,4.2636441,31999.738556800003,-0.0,6.6,158.0,2171021.6573992,-910945.73125,-1.0
1306894058.07,6.2588985,4.2176391,31999.738556800003,-0.0,6.4,158.0,2181698.1013104003,-926757.5427796,-1.0
1306894061.71,6.2634323,4.211334,32001.5102104,-21.9,7.1,155.9,2183179.4005704,-928922.4706704,-1.0
1306894064.35,6.2669967,4.206873,32004.3645412,-24.8,7.1,153.0,2184324.21688,-930443.5665196,-1.0
1306894064.99,6.2679156,4.2058037,32004.725433600004,-25.0,7.1,152.3,2184616.0147896,-930806.1977647999,-1.0
1306894066.19,6.2696893,4.2038232,32005.0207092,-25.2,7.1,150.9,2185176.2182195997,-931475.7844004,-1.0
1306894068.1,6.2726439,4.2007428,32004.8238588,-25.2,7.1,148.7,2186100.79174,-932511.51278,-1.0
1306894070.85,6.2771927,4.1964529,32003.7411816,-25.2,7.1,145.4,2187506.0083204,-933940.8435343999,-1.0
1306894074.82,6.2843583,4.1905831,32002.0679532,-25.2,7.1,140.7,2189684.2892299998,-935868.3370343999,-1.0
1306894077.62,6.2898185,4.1866926,32001.182126399995,-25.2,7.1,137.4,2191321.2315395996,-937124.6690956,-1.0
1306894078.25,6.2910992,4.1858424,32001.0180844,-25.2,7.1,136.7,2191702.6291896,-937396.5851147999,-1.0
1306894079.38,6.2934046,4.1843664,32000.7884256,-25.2,7.1,135.4,2192387.3076892,-937866.2701692,-1.0
1306894081.3,6.2974664,4.1819252,32000.49315,-25.2,7.1,133.1,2193586.84841,-938635.4959156001,-1.0
1306894084.16,6.3037577,4.178507,32000.1978744,-25.2,7.3,129.7,2195430.68049,-939694.6166843999,-1.0
1306894088.32,6.3134327,4.1739994,32000.0338324,-25.2,7.3,124.8,2198236.4220495997,-941049.7020296,-1.0
1306894088.87,6.314741,4.1734525,32000.0338324,-25.2,7.3,124.1,2198613.2921404,-941210.1351056001,-1.0
1306894090.03,6.3175502,4.1723252,32000.0338324,-25.2,7.3,122.7,2199420.8052895996,-941537.3004704,-1.0
1306894092.11,6.322689,4.1704214,31999.9682156,-25.2,7.3,120.3,2200891.63867,-942078.1469443999,-1.0
1306894095.42,6.3310975,4.1677183,31999.9682156,-25.2,7.4,116.3,2203281.73061,-942812.4317448,-1.0
1306894097.93,6.337632,4.1659455,31999.9682156,-25.2,7.4,113.3,2205126.1860495997,-943263.3503944,-1.0
1306894098.69,6.339649,4.1654531,31999.9682156,-25.2,7.4,112.4,2205693.3448604,-943382.57612,-1.0
1306894100.4,6.3442003,4.1644337,31999.9682156,-25.2,7.4,110.4,2206969.39477,-943617.97639,-1.0
1306894103.38,6.3522761,4.1629263,31999.9682156,-25.2,7.4,106.8,2209221.4945795997,-943925.6535652,-1.0
1306894105.92,6.3592703,4.1619202,31999.9682156,-25.2,7.4,103.8,2211160.0445104004,-944082.7401843999,-1.0
1306894106.71,6.3614624,4.1616604,31999.9682156,-25.2,7.4,102.8,2211765.3594904,-944111.6443847999,-1.0
1306894108.8,6.367286,4.1610961,31999.9682156,-25.2,7.4,100.3,2213368.4763395996,-944142.5170892,-1.0
1306894112.57,6.3778699,4.1605298,31999.9682156,-25.2,7.4,95.8,2216263.6207892,-944030.8372956001,-1.0
1306894113.12,6.3794161,4.1604959,31999.9682156,-25.2,7.4,95.2,2216684.5853696,-943996.7165596,-1.0
1306894114.28,6.3827092,4.1604648,31999.9682156,-25.2,7.4,93.8,2217579.4344796,-943908.9540896,-1.0
1306894116.52,6.3890311,4.1605616,31999.9682156,-25.1,7.4,91.1,2219291.2127496,-943683.2979143999,-1.0
1306894120.78,6.4010655,4.161314,31999.9682156,-25.1,7.6,86.0,2222526.5146904,-943046.0931696,-1.0
1306894121.3,6.4025206,4.1614557,31999.9682156,-25.1,7.6,85.4,2222915.5238892,-942950.5223004,-1.0
1306894122.36,6.4055166,4.1617823,31999.9682156,-25.0,7.6,84.1,2223715.4254896,-942741.0734747999,-1.0
1306894124.24,6.4107616,4.1624676,31999.9682156,-25.0,7.6,81.9,2225110.79955,-942332.8057452001,-1.0
1306894127.87,6.4208476,4.1641995,31999.9682156,-25.0,7.6,77.6,2227777.4991104,-941396.3227756001,-1.0
1306894128.37,6.4222423,4.1644828,31999.9682156,-25.0,7.6,77.0,2228144.3626392,-941250.85033,-1.0
1306894129.37,6.4249919,4.1650734,31999.9682156,-25.1,7.6,75.8,2228866.54114,-940952.3923152001,-1.0
1306894131.57,6.4309776,4.1665083,31999.9682156,-25.1,7.6,73.1,2230432.5188804003,-940247.9303504,-1.0
1306894135.65,6.441883,4.1696726,32000.001024,-25.1,7.6,68.3,2233262.6698896,-938763.5799092,-1.0
1306894136.04,6.4429138,4.1700102,32000.001024,-25.1,7.6,67.8,2233528.61478,-938609.2491956,-1.0
1306894137.01,6.4454429,4.1708677,32000.001024,-25.1,7.6,66.7,2234180.0583704,-938219.7806792,-1.0
1306894138.98,6.4505207,4.172719,32000.001024,-25.1,7.6,64.3,2235482.355,-937390.6467944,-1.0
1306894140.93,6.4554637,4.1746949,32000.001024,-25.1,7.6,62.0,2236742.8209196,-936519.9774752001,-1.0
1306894142.0,6.458151,4.1758446,32000.001024,-25.1,7.6,60.7,2237425.0387892,-936019.1572492,-1.0
1306894145.32,6.4662477,4.1796537,32000.001024,-25.1,7.6,56.7,2239466.3118204,-934383.9537847999,-1.0
1306894145.97,6.4677771,4.1804348,32000.001024,-25.1,7.6,56.0,2239849.15304,-934052.5889447998,-1.0
1306894147.61,6.471624,4.1824929,32000.001024,-25.1,7.6,54.0,2240808.79874,-933185.0036152,-1.0
1306894151.61,6.4806198,4.187874,32000.001024,-25.1,7.6,49.2,2243029.10721,-930948.7174543999,-1.0
1306894152.19,6.4818911,4.188705,32000.001024,-25.1,7.6,48.5,2243339.7699495996,-930606.8867348,-1.0
1306894153.79,6.4852788,4.1910139,32000.001024,-25.1,7.6,46.6,2244164.27785,-929661.7095392001,-1.0
1306894157.95,6.4936894,4.1974116,32000.001024,-25.1,7.6,41.6,2246183.4380195998,-927071.9784852001,-1.0
1306894158.53,6.494797,4.1983342,32000.001024,-25.1,7.6,40.9,2246446.10207,-926701.7684996,-1.0
1306894160.07,6.49769,4.200844,32000.001024,-25.1,7.6,39.1,2247127.8934304,-925698.1267352,-1.0
