flight id:3501
flight code:F-14B
date:2011-06-01
from:beslan
to:gudauta
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893646.62,7.042169,4.3099032,24298.032273599998,0.0,4.6,341.3,2390064.05286,-868832.5737343999,-1.0
1306893653.25,7.036778,4.3250641,24435.1057688,0.0,9.4,341.3,2387945.45043,-863476.0775,-1.0
1306893655.76,7.034748,4.3307907,24592.684514,0.0,7.9,341.3,2387146.9923992,-861452.61943,-1.0
1306893656.53,7.0341306,4.3325317,24641.798688799998,0.0,7.4,341.3,2386904.2102392,-860837.46193,-1.0
1306893658.12,7.0328432,4.3361607,24734.4824188,0.0,6.3,341.3,2386397.9110104004,-859555.1784244,-1.0
1306893660.88,7.0306107,4.3424497,24852.691084000002,0.1,5.0,341.3,2385520.5159692,-857333.0654924,-1.0
1306893662.8,7.0290473,4.3468525,24905.5454164,0.1,4.6,341.3,2384905.9490204,-855777.422398,-1.0
1306893668.46,7.0244421,4.3598266,24975.8538176,0.1,4.0,341.3,2383096.36891,-851193.1702828,-1.0
1306893672.21,7.0213896,4.3684343,24990.256705199998,0.1,4.0,341.3,2381896.5985304,-848151.7003692,-1.0
1306893676.45,7.0179415,4.378163,24996.4903012,0.0,4.0,341.3,2380541.41476,-844713.9706004,-1.0
1306893697.57,7.0007203,4.4266326,25000.4273092,-49.1,6.8,339.5,2373781.4407904004,-827587.9858004,-1.0
1306893699.31,6.9988841,4.4305015,25004.331508799998,-65.8,11.7,332.5,2373117.3003492,-826235.7875944,-1.0
1306893701.48,6.9956679,4.4348143,25012.2055248,-69.1,13.8,320.3,2372061.0667196,-824766.0040828,-1.0
1306893704.08,6.9905404,4.4390458,25017.684527600002,-49.6,6.2,308.1,2370492.2018399998,-823387.2310728,-1.0
1306893707.05,6.9838573,4.443233,25005.381377600002,-20.4,4.1,303.8,2368505.0298604,-822074.501372,-1.0
1306893710.43,6.9758264,4.4477635,24994.095288,-5.7,3.9,302.1,2366139.34737,-820679.6194376,-1.0
1306893712.83,6.9699552,4.4509666,24993.1766528,-1.0,3.9,302.1,2364414.6425904003,-819699.4684876001,-1.0
1306893713.52,6.968276,4.4518784,24993.471928400002,-0.2,3.9,302.1,2363921.49953,-819420.7611296,-1.0
1306893714.81,6.965101,4.4536018,24994.3577552,0.8,3.9,302.1,2362989.3472692,-818893.8254172,-1.0
1306893716.85,6.9601098,4.4563165,24995.965366800003,1.7,3.9,301.9,2361523.8288495997,-818063.51043,-1.0
1306893719.98,6.9524568,4.4605037,24997.9010624,2.0,3.9,302.1,2359275.83009,-816781.1284992,-1.0
1306893724.68,6.9409819,4.4668489,24999.3118236,1.7,3.9,302.5,2355902.7328692,-814833.6218752,-1.0
1306893726.48,6.9366122,4.4692846,24999.5414824,1.5,3.9,302.6,2354617.6606496,-814084.835762,-1.0
1306893728.71,6.9312014,4.4723131,24999.7383328,1.3,3.9,302.7,2353025.82989,-813152.9787768,-1.0
1306893732.28,6.9225371,4.4771856,24999.9023748,0.9,3.9,302.7,2350476.2235092,-811652.1913271999,-1.0
1306893735.62,6.9144604,4.4817466,24999.9023748,0.6,3.9,302.7,2348099.0252704,-810246.08892,-1.0
1306893738.95,6.9064001,4.4863107,24999.9023748,0.4,3.9,302.7,2345726.5842496,-808838.1492424,-1.0
1306893743.66,6.8949949,4.4927817,24999.9023748,0.2,3.9,302.7,2342369.4647195996,-806840.8722756,-1.0
1306893772.12,6.8261759,4.5318836,24999.9023748,0.2,3.9,303.0,2322123.59793,-794760.1632276,-1.0
1306893814.19,6.7243072,4.5896372,24999.9023748,1.2,3.9,303.0,2292202.33713,-776896.6127871999,-1.0
1306893817.11,6.7172247,4.5936514,24999.9351832,-0.1,3.9,303.0,2290123.92499,-775653.8962119999,-1.0
1306893821.77,6.7059289,4.6000475,24999.9351832,-0.1,3.9,303.0,2286809.8828892,-773673.6796132,-1.0
1306893904.71,6.5044215,4.7136693,24999.9351832,-0.1,3.9,302.8,2227814.0148596,-738455.9291423999,-1.0
1306893913.91,6.48202,4.7262572,24999.9351832,-0.1,3.7,302.8,2221269.3624192,-734548.7111696,-1.0
1306893937.81,6.4237964,4.758933,24999.9351832,8.6,3.8,302.8,2204272.1505892,-724401.0730496,-1.0
1306893942.21,6.4140572,4.7658293,25009.5480444,67.1,12.0,319.1,2201371.8880292,-722180.8958132,-1.0
1306893942.71,6.413165,4.7667694,25011.2212728,67.6,12.3,321.8,2201093.6071804003,-721865.0165380001,-1.0
1306893943.85,6.4113832,4.7689881,25014.6333464,67.9,12.6,327.9,2200523.7908892,-721109.8327868,-1.0
1306893945.89,6.4089959,4.7732922,25018.9640552,68.1,13.1,338.7,2199705.8118604003,-719612.4246023999,-1.0
1306893949.0,6.4075468,4.7802919,25021.9168112,66.9,12.5,356.0,2199029.1386104003,-717103.5990628,-1.0
1306893951.42,6.4082341,4.7858257,25019.7514568,63.8,10.9,7.8,2198986.7173492,-715064.7538532,-1.0
1306893952.15,6.4087207,4.787482,25018.373504,63.4,10.8,11.1,2199049.44701,-714446.0858544,-1.0
1306893953.55,6.41,4.7906138,25015.2895144,63.0,10.6,17.5,2199264.34203,-713265.27873,-1.0
1306893955.82,6.4128777,4.7955207,25007.4154984,36.5,4.9,24.2,2199835.8315495998,-711388.8351004,-1.0
1306893959.51,6.4184497,4.8033743,24990.748831200002,2.5,4.0,26.9,2201009.3552092,-708356.2234548,-1.0
1306893962.29,6.4228296,4.8093644,24988.9771776,-8.4,4.0,26.5,2201939.2436904004,-706039.1630132,-1.0
1306893962.94,6.4238442,4.810775,24989.502112000002,-9.8,3.9,26.3,2202153.5481592,-705494.0514472,-1.0
1306893964.19,6.42578,4.8135062,24991.0112984,-11.5,3.9,25.8,2202560.9628704004,-704439.4254292,-1.0
1306893966.3,6.4289748,4.818151,24993.8000124,-12.4,3.9,24.8,2203227.59675,-702648.7757656,-1.0
1306893969.65,6.4338408,4.8256073,24997.0808524,-11.3,3.8,23.3,2204226.8093804,-699782.1418156,-1.0
1306893972.11,6.4372588,4.8311343,24998.36038,-9.7,3.8,23.3,2204916.40914,-697662.9816428,-1.0
1306893972.7,6.4380545,4.8324545,24998.5572304,-9.3,3.8,22.0,2205075.7267304,-697157.3713904,-1.0
1306893973.86,6.4396052,4.8350621,24998.8853144,-8.5,3.8,21.6,2205384.3553492,-696159.4382876001,-1.0
1306893975.82,6.4421954,4.8395149,24999.246206800002,-7.2,3.8,21.1,2205895.9367304,-694457.04322,-1.0
1306893978.62,6.4457991,4.8458913,24999.508674,-5.5,3.8,20.4,2206599.9065692,-692022.3646644,-1.0
1306893982.78,6.4509945,4.8553846,24999.7055244,-3.5,3.8,19.7,2207602.2031892,-688402.6795092,-1.0
1306893983.26,6.4515845,4.8564808,24999.7055244,-3.3,3.8,19.6,2207715.1625104,-687984.9629604,-1.0
1306893984.22,6.4527651,4.8586835,24999.771141200003,-3.0,3.8,19.5,2207940.9499192,-687145.855322,-1.0
1306893985.87,6.4547756,4.86246,24999.771141200003,-2.4,3.8,19.3,2208324.38169,-685707.6006828,-1.0
1306893988.55,6.4580226,4.868615,24999.8695664,-1.7,3.8,19.1,2208940.9827595996,-683364.3263296,-1.0
1306893992.44,6.4626835,4.877538,24999.9351832,-1.1,3.8,18.9,2209822.2820004,-679968.6569296,-1.0
1306893995.13,6.4658908,4.8837187,24999.9351832,-0.7,3.8,18.8,2210426.7767704003,-677617.1476680001,-1.0
1306893999.05,6.4705582,4.8927493,24999.9351832,-0.4,3.8,18.8,2211304.4014704004,-674181.9113376001,-1.0
1306894002.05,6.4741064,4.8996318,24999.9351832,-0.4,3.8,18.7,2211970.8384995996,-671564.0634848,-1.0
1306894006.18,6.4789969,4.9091313,24999.9351832,-0.1,3.8,18.7,2212888.2269804003,-667950.9400096,-1.0
1306894009.43,6.4828452,4.9166114,24999.9351832,-0.1,3.8,18.7,2213609.4212292,-665105.8939868,-1.0
1306894012.25,6.4861816,4.9230977,24999.9351832,-0.0,3.8,18.7,2214234.6180995996,-662638.8007319999,-1.0
1306894050.83,6.5314098,5.011946,25004.429934,-66.1,11.7,9.9,2222647.5120695997,-628856.3849528,-1.0
1306894053.5,6.5322279,5.0182253,25014.108412,-69.3,11.7,354.5,2222604.23779,-626541.5554824,-1.0
1306894054.14,6.5320977,5.0197016,25016.076915999998,-69.3,11.7,350.7,2222507.6498604002,-626007.1394548,-1.0
1306894055.69,6.5312752,5.0231815,25019.6530316,-68.8,11.7,341.6,2222142.2627096,-624763.4058192,-1.0
1306894058.07,6.5287492,5.0280742,25021.6215356,-67.9,11.7,327.9,2221261.9805292,-623056.6800428,-1.0
1306894061.71,6.5224366,5.034231,25016.7658924,-46.8,6.3,310.4,2219316.2127504,-621004.941132,-1.0
1306894064.35,6.5168939,5.0380311,25001.1819024,-19.2,6.3,306.6,2217674.9725404,-619788.9305944,-1.0
1306894064.99,6.515487,5.0389328,24997.704212,-14.8,6.3,306.1,2217260.9961492,-619503.1694304,-1.0
1306894066.19,6.5128128,5.0406113,24992.8485688,-8.2,6.3,305.5,2216475.62867,-618972.9200696,-1.0
1306894068.1,6.5084919,5.0432711,24989.6333456,-1.3,4.2,305.2,2215209.0275796,-618135.1575756,-1.0
1306894070.85,6.5021629,5.0471428,24991.0112984,3.6,4.0,305.3,2213354.9264704003,-616916.85045,-1.0
1306894074.82,6.492884,5.0528973,24995.571666,5.7,3.8,306.1,2210633.8961996,-615101.8241452,-1.0
1306894077.62,6.4863357,5.0570538,24997.6714036,5.1,3.8,306.7,2208709.88039,-613786.0104548,-1.0
1306894078.25,6.48486,5.0580021,24997.999487600002,4.9,3.8,306.8,2208275.7924495996,-613485.255852,-1.0
1306894079.38,6.4822544,5.059686,24998.4916136,4.5,3.8,307.0,2207509.09295,-612950.6101656,-1.0
1306894081.3,6.4778066,5.0625863,24999.0493564,3.8,3.8,307.3,2206199.21758,-612028.6613171999,-1.0
1306894084.16,6.4712236,5.0669291,24999.508674,2.8,3.8,307.6,2204258.60072,-610645.6232152,-1.0
1306894088.32,6.4616717,5.0733099,24999.8039496,1.7,3.8,308.0,2201440.1623095996,-608609.6651448,-1.0
1306894088.87,6.4604236,5.0741489,24999.8039496,1.6,3.8,308.0,2201071.6911692,-608341.718942,-1.0
1306894090.03,6.4577738,5.0759332,24999.8695664,1.4,3.8,308.1,2200289.2108292,-607771.7058004,-1.0
1306894092.11,6.4530234,5.079141,24999.9023748,1.1,3.8,308.2,2198886.4220704003,-606746.4104919999,-1.0
1306894095.42,6.4454795,5.084253,24999.9023748,0.7,3.8,308.3,2196658.1411592,-605111.56792,-1.0
1306894098.69,6.438042,5.0893073,24999.9023748,0.4,3.8,308.3,2194460.9954195996,-603494.3762672,-1.0
1306894100.4,6.4341614,5.091948,24999.9023748,0.3,3.8,308.4,2193314.53869,-602649.1990748,-1.0
1306894103.38,6.4273828,5.0965648,24999.9023748,0.2,3.8,308.4,2191312.0123792,-601171.3446968,-1.0
1306894112.57,6.4064885,5.1108084,24999.9023748,0.0,3.8,308.4,2185140.7523392,-596610.1896952,-1.0
1306894127.87,6.3714575,5.1342407,25081.562482399997,-23.7,3.8,303.2,2174817.98298,-589123.5752824,-1.0
1306894128.37,6.3702223,5.1349316,25104.626787600002,-19.7,8.4,302.6,2174459.7480604,-588908.8771128,-1.0
1306894129.37,6.3677566,5.136277,25155.2829572,-12.2,7.7,301.9,2173745.96851,-588492.5713252,-1.0
1306894131.57,6.3623047,5.1392252,25273.097921599998,38.9,8.3,303.0,2172168.9015304004,-587581.7445244,-1.0
1306894135.65,6.3530918,5.1456264,25483.4981908,62.8,13.6,317.0,2169446.0339892,-585524.8546948,-1.0
1306894136.04,6.3523492,5.1463357,25503.7409736,63.0,13.7,318.8,2169218.40931,-585288.568598,-1.0
1306894137.01,6.3506808,5.1481498,25556.824964800002,63.8,25.5,324.8,2168698.5930204,-584677.2824892,-1.0
1306894138.98,6.3486579,5.1519831,25721.5887496,70.0,33.1,343.8,2168001.21767,-583340.3401892,-1.0
1306894140.93,6.3483853,5.1557191,25902.2974168,82.2,32.3,1.4,2167775.0365604004,-581986.2719044,-1.0
1306894142.0,6.3488475,5.1576715,25975.1648732,69.5,30.6,10.7,2167818.1139896,-581260.4188628,-1.0
1306894145.32,6.3510568,5.1630458,26342.3892944,-46.7,41.5,7.8,2168187.2084895996,-579234.4017376001,-1.0
1306894145.97,6.3513012,5.1640062,26442.389297600002,-51.1,42.5,4.2,2168213.0287004,-578876.8557944,-1.0
1306894147.61,6.3515781,5.1663504,26700.5914056,-51.8,41.6,355.0,2168190.4893296,-578013.7652156,-1.0
1306894151.61,6.3512575,5.1718188,27166.306643600004,-44.4,-9.0,352.8,2167880.2530992,-576029.4475667999,-1.0
1306894152.19,6.3512456,5.1726472,27181.332890800004,-44.2,-9.0,353.9,2167843.1139904,-575727.7415204,-1.0
1306894153.79,6.3512574,5.1749339,27152.723965999998,-45.3,3.2,354.0,2167752.3003392,-574893.5879504,-1.0
1306894157.95,6.3501888,5.180801,26981.956244,-45.6,21.5,336.3,2167226.1192199998,-572786.3700352,-1.0
1306894158.53,6.3498643,5.1815465,26965.716086,-45.0,21.8,333.7,2167108.82919,-572524.3293444,-1.0
1306894160.07,6.3488199,5.1834397,26930.4798644,-43.1,22.7,327.0,2166752.4643492,-571865.3726304,-1.0
1306894163.47,6.3457861,5.1870677,26889.895873600002,-38.2,23.2,313.6,2165793.8357096,-570633.7452944,-1.0
1306894164.03,6.3452128,5.1875926,26887.0087344,-37.4,22.4,311.7,2165619.32783,-570459.5326904,-1.0
1306894165.65,6.3434542,5.1890189,26879.594036,-35.8,21.0,306.7,2165091.5390992,-569992.3410744,-1.0
1306894169.64,6.3386249,5.1919411,26858.3341928,-34.2,21.3,295.0,2163683.2385292,-569071.9014124,-1.0
1306894170.23,6.3378573,5.192302,26855.1189696,-34.1,21.3,293.3,2163463.6190996,-568963.3712252,-1.0
1306894171.78,6.3358181,5.1931476,26846.884061200002,-33.6,21.3,288.8,2162884.9445404,-568716.2255480001,-1.0
1306894175.26,6.3310327,5.1945748,26828.0192312,-18.6,18.2,279.9,2161549.6426604004,-568339.4538824,-1.0
1306894175.9,6.3301437,5.1947762,26824.311882,-10.8,17.5,279.2,2161304.20302,-568292.7019124,-1.0
1306894177.39,6.3280317,5.1952538,26816.2410156,-2.4,16.9,279.8,2160721.2305604,-568181.9079456,-1.0
1306894180.66,6.3233153,5.1963451,26798.3604376,0.3,16.0,280.3,2159418.3433796,-567925.4446828001,-1.0
1306894181.18,6.3225491,5.1965257,26795.44049,0.4,15.8,280.5,2159206.5323492,-567882.5969124,-1.0
1306894182.36,6.3208128,5.1969406,26788.8131932,0.7,15.5,280.9,2158726.28299,-567783.2858856,-1.0
1306894184.66,6.3173625,5.1977956,26775.6570248,1.0,14.8,281.9,2157770.9351904,-567574.9525456,-1.0
1306894188.47,6.3115353,5.1993602,26753.4129296,1.4,13.6,284.0,2156152.4640099998,-567179.0207744,-1.0
1306894191.25,6.30716,5.2006568,26736.6150288,1.4,12.8,285.8,2154932.1883804,-566837.2228632,-1.0
1306894191.92,6.3060948,5.2009899,26732.5467872,1.6,12.6,286.3,2154634.4521504003,-566747.6231228,-1.0
1306894193.15,6.3041135,5.2016282,26724.90243,1.6,12.3,287.1,2154079.79334,-566574.165112,-1.0
1306894195.15,6.3008748,5.2027176,26712.4680464,-3.1,11.7,287.9,2153171.4271692,-566273.80421,-1.0
1306894197.76,6.2965327,5.2041663,26696.2935052,2.3,10.9,287.9,2151954.0058704,-565875.4446172,-1.0
1306894201.63,6.2898594,5.2064486,26671.58878,13.8,10.3,289.7,2150080.8758892,-565242.636198,-1.0
1306894204.27,6.2852266,5.2082017,26654.36437,17.1,10.3,292.1,2148773.6579996,-564741.815972,-1.0
1306894204.91,6.2840967,5.2086578,26650.1320864,17.4,10.3,292.8,2148453.5792492,-564609.2372276001,-1.0
1306894206.0,6.2821696,5.2094632,26642.8486216,17.4,9.4,293.9,2147906.6960295998,-564373.0823644,-1.0
1306894207.67,6.2792129,5.2107623,26627.1662064,17.1,-1.1,295.1,2147065.1605696,-563987.6164728,-1.0
1306894210.01,6.2749381,5.2126515,26474.8696136,21.9,-4.8,295.0,2145848.16578,-563426.2975572,-1.0
1306894212.89,6.2695772,5.2152021,26187.468029599997,20.4,3.9,299.3,2144314.37308,-562656.1203672,-1.0
1306894216.22,6.2633241,5.2186568,25946.293481200002,10.9,2.8,302.6,2142506.2365392,-561582.7607528,-1.0
1306894220.35,6.2553813,5.2233943,25733.8918996,4.9,4.5,304.4,2140195.27846,-560091.8158232,-1.0
1306894223.17,6.2497893,5.2268365,25655.5454404,2.8,6.3,305.0,2138564.3072792,-559003.1674944,-1.0
1306894223.9,6.2483366,5.2277382,25645.604495199997,2.4,3.5,305.1,2138140.2587092,-558717.5703724,-1.0
1306894225.03,6.2460372,5.2291672,25623.524442,2.0,-0.5,305.1,2137469.0972704003,-558264.8800692001,-1.0
1306894226.6,6.2428147,5.2311687,25557.7107916,2.0,-1.5,305.1,2136528.5460592,-557630.8905476,-1.0
1306894228.54,6.2387526,5.2336913,25436.9102628,2.1,-0.3,305.3,2135343.1129504,-556831.8091571999,-1.0
1306894230.92,6.2336531,5.2368649,25286.090048,1.9,1.5,305.6,2133854.6614592,-555826.0676552,-1.0
1306894233.56,6.2278365,5.2404978,25160.105792000002,1.5,2.7,305.8,2132156.5971004004,-554674.0991144,-1.0
1306894236.65,6.2208563,5.2448695,25074.2462092,1.0,3.3,306.0,2130118.6049092,-553287.1568128001,-1.0
1306894240.29,6.2124345,5.2501496,25028.380065999998,0.7,3.3,306.1,2127659.8121796,-551611.4677828001,-1.0
1306894244.45,6.2026368,5.2562985,25009.4168108,0.3,3.3,306.2,2124799.7399096,-549659.5648332001,-1.0
1306894249.27,6.1913004,5.2634218,25002.8223224,-0.2,3.6,306.2,2121490.5862604002,-547397.5568868,-1.0
1306894251.69,6.1855841,5.2670109,25001.5756032,-0.2,3.6,306.1,2119822.2791204,-546257.7602623999,-1.0
1306894253.23,6.1819558,5.2692873,25001.083477199998,-0.3,3.6,306.1,2118763.6176692,-545534.8927852,-1.0
1306894262.19,6.1608284,5.2825145,25000.1320336,-0.3,3.6,306.0,2112601.3799392,-541335.1223096,-1.0
1306894273.96,6.1330361,5.2998617,25000.1320336,-0.0,3.6,306.0,2104500.7563204,-535827.5105848,-1.0
1306894293.05,6.0878947,5.3279771,24997.1464692,-1.4,1.3,306.0,2091354.8569495997,-526898.7045248,-1.0
1306894295.88,6.0811357,5.3321635,24939.8958112,-1.4,1.6,306.0,2089388.3870704002,-525569.7674744,-1.0
1306894296.5,6.0796361,5.3330868,24923.4916112,-2.0,1.8,306.0,2088952.4618595997,-525276.8868876001,-1.0
1306894297.45,6.0773131,5.3345128,24898.8853112,-1.8,1.8,305.6,2088277.2321792,-524824.7543272,-1.0
1306894298.69,6.0742629,5.3363779,24868.1766488,-1.5,1.7,305.5,2087390.7820195998,-524233.7438096,-1.0
1306894300.43,6.0699528,5.3390027,24825.952237999998,-1.1,1.7,305.5,2086138.9447092,-523402.4445704,-1.0
1306894302.67,6.0643911,5.3423793,24770.670084,-0.8,1.5,305.5,2084524.1480695999,-522333.4484732,-1.0
1306894305.61,6.05709,5.3467991,24696.4574832,-0.6,1.5,305.5,2082404.92228,-520934.66233920003,-1.0
1306894309.1,6.0483896,5.3520515,24606.135958,-0.4,1.4,305.2,2079880.5127504002,-519272.8512623999,-1.0
1306894312.84,6.0390706,5.3576639,24506.8577396,-0.3,1.4,305.2,2077177.5270995998,-517497.49031320005,-1.0
1306894316.88,6.0289893,5.3637242,24396.2606232,-0.3,1.4,305.1,2074254.49551,-515580.72516,-1.0
1306894327.29,6.0030125,5.379307,24093.2750492,-0.0,1.4,305.1,2066726.4112795999,-510652.24731199996,-1.0
1306894339.03,5.9737035,5.3968575,23712.2382916,-0.0,0.7,305.1,2058237.8611392,-505100.34424719994,-1.0
1306894343.54,5.9624247,5.4036054,23551.2474728,-0.0,0.5,305.1,2054972.8019795998,-502965.23919199995,-1.0
1306894346.0,5.9562839,5.4072781,23459.449569599998,-0.0,0.4,305.1,2053195.4069096,-501803.1000471999,-1.0
1306894348.82,5.9492359,5.4114922,23350.066364000002,-0.0,0.3,305.1,2051155.5446395997,-500469.4713956,-1.0
1306894351.78,5.9418528,5.4159054,23230.2500872,-0.0,0.1,305.1,2049019.2912904,-499072.8178076,-1.0
1306894355.17,5.9333803,5.4209681,23085.2369592,-0.0,-0.1,305.1,2046568.1101095998,-497470.3899348,-1.0
1306894359.61,5.9222972,5.4275879,22881.037477600003,-0.0,-0.4,305.1,2043362.3029204002,-495374.9502352,-1.0
1306894365.69,5.9071028,5.4366555,22568.89836,-26.2,3.9,304.7,2038968.6676092,-492504.47770239995,-1.0
1306894367.97,5.9010991,5.4396217,22523.2618756,-42.0,10.8,293.5,2037257.0861895997,-491594.86481239996,-1.0
1306894370.57,5.8940134,5.4424531,22575.8865492,56.3,7.5,298.0,2035263.7790392,-490765.2059932,-1.0
1306894373.53,5.8863034,5.4464221,22625.2631912,31.0,3.1,303.1,2033059.8747692,-489538.5327256,-1.0
1306894377.27,5.8768826,5.4519312,22628.3799892,5.5,3.1,305.4,2030341.6988292,-487798.93293239997,-1.0
1306894381.88,5.8653614,5.4588301,22628.609647999998,-0.2,3.1,304.8,2027011.8430795998,-485612.25307239994,-1.0
1306894382.37,5.8641105,5.4595697,22628.8393068,-0.2,3.1,304.7,2026650.7538292,-485378.29637199995,-1.0
1306894383.25,5.8619146,5.4608632,22629.2330076,-0.2,3.1,304.6,2026016.9283495997,-484969.2740492,-1.0
1306894384.58,5.8585542,5.4628305,22629.7907504,-0.2,3.1,304.4,2025047.63698,-484347.6861028,-1.0
1306894386.48,5.8537535,5.4656149,22630.5453436,-0.2,3.1,304.1,2023663.94271,-483469.2083844,-1.0
1306894389.27,5.8466575,5.4696703,22631.332745199998,-0.2,3.1,303.6,2021621.4229595999,-482192.5351152,-1.0
1306894390.98,5.8422894,5.4721285,22631.660829200002,-0.5,3.1,303.3,2020365.4845992,-481420.5206548,-1.0
