flight id:1101
flight code:F-16A
date:2011-06-01
from:sochi-adler
to:krymsk
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893609.7,2.9208018,7.9113802,3536.4830528,2.7,7.8,225.5,1179953.0889396,338441.2181792,-1.0
1306893610.57,2.9192604,7.9102136,3595.5381728,2.7,7.8,225.6,1179592.5902404,337986.82183920004,-1.0
1306893610.93,2.9186167,7.9097271,3619.9476223999995,3.0,7.8,225.6,1179442.0981096,337797.3533292,-1.0
1306893611.79,2.91711,7.9085903,3676.6077292000004,3.0,7.8,225.6,1179089.60466,337354.4727376,-1.0
1306893612.72,2.9155068,7.9073836,3736.4174424,3.0,7.8,225.9,1178714.4734144,336884.32836559997,-1.0
1306893613.26,2.9145668,7.9066776,3771.32558,3.0,7.8,226.0,1178494.4274756,336609.22993160004,-1.0
1306893613.99,2.9133271,7.9057482,3817.1917232,3.0,7.8,226.1,1178204.2043692,336247.0251956,-1.0
1306893614.89,2.9117946,7.9046019,3873.687788,3.0,7.8,226.2,1177845.34609,335800.2732128,-1.0
1306893615.88,2.9101413,7.9033686,3934.3833280000003,2.8,7.8,226.2,1177458.1085448,335319.53172759997,-1.0
1306893616.92,2.9084126,7.9020828,3997.70354,2.7,7.9,226.5,1177053.1216552001,334818.2193756,-1.0
1306893618.13,2.9064305,7.9006129,4070.4397628,2.6,8.0,226.6,1176588.5875196,334245.0238192,-1.0
1306893619.41,2.9043548,7.8990787,4147.0473768,2.6,8.1,226.8,1176101.8749056,333646.5986032,-1.0
1306893620.72,2.902262,7.8975366,4224.90171,2.3,8.2,227.0,1175611.09405,333045.0565892,-1.0
1306893622.08,2.900118,7.8959615,4305.3807152,2.3,8.2,227.1,1175108.1084696,332430.52244880004,-1.0
1306893623.53,2.8978804,7.8943224,4390.1576208,2.0,8.5,227.3,1174583.0756444,331790.8898824,-1.0
1306893624.97,2.895682,7.8927165,4474.4424004,1.9,9.1,227.3,1174066.9338956,331164.11820880004,-1.0
1306893626.41,2.8935347,7.8911527,4567.9463404,1.8,11.7,227.6,1173562.7344044,330553.68511839997,-1.0
1306893627.92,2.8913068,7.8895363,4693.405662,1.5,13.0,227.8,1173039.4404244,329922.5499276,-1.0
1306893629.79,2.8885911,7.8875726,4871.391232,1.2,13.1,228.0,1172401.2186192,329155.68638599996,-1.0
1306893632.24,2.8850631,7.8850301,5110.170767199999,1.0,13.1,228.1,1171571.8550756,328162.57611799997,-1.0
1306893635.97,2.8796885,7.8811738,5468.1432196000005,0.7,13.1,228.3,1170307.8130404,326655.9487732,-1.0
1306893642.93,2.8696678,7.8740251,6129.4621384,0.3,13.1,228.3,1167949.4140148,323862.14947119995,-1.0
1306893646.62,2.8643293,7.8702304,6479.659,0.2,13.1,228.3,1166692.3273604,322378.91451559996,-1.0
1306893653.25,2.8547504,7.8634336,7103.7731932,0.2,12.7,228.3,1164435.9296504,319722.123092,-1.0
1306893660.88,2.8436523,7.8555688,7776.2469679999995,-0.1,12.1,228.3,1161820.6080443999,316647.976012,-1.0
1306893662.8,2.8408373,7.8535743,7941.7981543999995,-0.1,12.2,228.5,1161157.0581544,315868.448428,-1.0
1306893668.46,2.8325401,7.8476936,8440.1577504,-0.0,12.2,228.5,1159201.0541547998,313570.1871996,-1.0
1306893672.21,2.8270279,7.8437852,8774.376921199999,-0.0,12.3,228.5,1157901.4150056,312042.8905628,-1.0
1306893676.45,2.8207817,7.8393556,9148.5239148,-0.1,12.2,228.5,1156428.5475044,310312.0834208,-1.0
1306893685.05,2.8080459,7.8303206,9903.6420492,-0.1,12.2,228.5,1153424.5119752001,306782.2276648,-1.0
1306893689.8,2.800986,7.8253103,10322.178807999999,-0.0,12.2,228.5,1151758.7638904,304825.0097544,-1.0
1306893694.75,2.7935976,7.8200656,10759.4163548,-0.1,12.2,228.5,1150015.3255144,302776.4860668,-1.0
1306893710.43,2.7700293,7.803335,12140.6499948,-0.1,12.2,228.3,1144451.31615,296242.75882359996,-1.0
1306893724.68,2.7483938,7.7879979,13393.7668328,-0.2,12.2,228.2,1139339.76743,290254.2087632,-1.0
1306893728.71,2.7422531,7.7836543,13747.6710436,-0.2,12.2,228.2,1137888.0941552,288558.244142,-1.0
1306893732.8,2.7360007,7.7792382,14107.776042000001,-0.3,12.2,228.1,1136409.6820343998,286833.9330632,-1.0
1306893738.95,2.7265786,7.7725978,14648.1960068,-0.3,12.2,228.0,1134180.7449552,284240.9539776,-1.0
1306893741.5,2.7226626,7.7698437,14871.982103199998,-0.3,12.2,228.0,1133254.1045056002,283165.4290088,-1.0
1306893743.66,2.7193363,7.7675071,15061.8115056,-0.3,12.2,227.9,1132466.8341392,282252.9289796,-1.0
1306893746.06,2.715654,7.7649233,15271.7524572,-0.5,12.2,227.9,1131595.0493343999,281243.8738292,-1.0
1306893749.57,2.7102483,7.7611361,15579.560865999998,-0.5,12.2,227.9,1130315.0952252,279764.772732,-1.0
1306893754.31,2.7029543,7.7560364,15994.095,-0.5,12.2,227.6,1128587.3392643998,277772.8763428,-1.0
1306893755.94,2.7004441,7.7542839,16136.5162644,-0.7,12.2,227.6,1127992.5885892,277088.39469359996,-1.0
1306893764.22,2.6876725,7.7453852,16860.302376800002,-0.7,12.2,227.2,1124965.58718,273612.4103304,-1.0
1306893772.12,2.6754954,7.7369193,17551.5425564,-0.7,12.2,226.9,1122077.9230456,270305.5532692,-1.0
1306893775.31,2.6705844,7.7335073,17829.921830400002,-0.7,12.2,226.7,1120913.0279952001,268972.8104444,-1.0
1306893778.21,2.6661251,7.730409,18082.415276800002,-0.7,12.2,226.6,1119855.1539456001,267762.7054188,-1.0
1306893781.35,2.6613006,7.7270558,18355.413973199997,-0.7,12.2,226.4,1118710.4688696,266453.1581328,-1.0
1306893783.92,2.6573458,7.7243058,18579.101644399998,-0.7,12.2,226.3,1117772.0502044,265379.273584,-1.0
1306893786.96,2.6526648,7.7210484,18843.865432399998,-0.7,12.2,226.2,1116661.2562056,264107.3575328,-1.0
1306893791.66,2.6454566,7.7160261,19251.4113772,-0.7,12.2,226.0,1114950.6262296,262146.62912359997,-1.0
1306893793.23,2.6430363,7.7143377,19388.189596800003,-0.8,12.2,226.0,1114376.2823792,261487.54117599997,-1.0
1306893795.26,2.6399339,7.7121718,19563.4192612,-0.8,12.2,226.0,1113640.0290748,260642.16713319998,-1.0
1306893798.8,2.6345078,7.7083787,19869.915334,-0.8,12.5,225.6,1112352.2009496,259161.8193168,-1.0
1306893802.13,2.6294034,7.704804,20166.5688868,-0.8,12.5,225.6,1111140.7507796,257767.00299920002,-1.0
1306893805.52,2.6242236,7.7011705,20474.5413376,-0.8,12.5,225.6,1109911.3544148,256349.417652,-1.0
1306893808.94,2.6190156,7.6975113,20784.5151008,-0.8,12.5,225.6,1108675.2979448,254922.12101839998,-1.0
1306893814.19,2.611017,7.6918789,21260.8930688,-0.5,12.5,225.6,1106776.8070704,252725.63144680002,-1.0
1306893817.11,2.6065756,7.6887446,21525.6568568,-0.5,12.9,225.0,1105722.64037,251503.5513552,-1.0
1306893820.24,2.6018238,7.6853859,21809.055816,-0.5,12.9,224.9,1104594.85162,250194.2009196,-1.0
1306893824.36,2.5955882,7.6809701,22181.1358804,-0.5,12.9,224.8,1103114.7990792,248473.07225559998,-1.0
1306893828.45,2.5893882,7.6765705,22551.181824,-0.3,12.9,224.8,1101643.1126804,246758.66931359997,-1.0
1306893830.17,2.5867884,7.6747232,22706.365555999997,-0.3,12.9,224.7,1101026.0194847998,246038.9186344,-1.0
1306893835.92,2.5781005,7.6685404,23224.869509599997,-0.2,13.1,224.7,1098963.7162692,243630.2899484,-1.0
1306893844.44,2.5652505,7.659372,23989.7645472,-0.1,13.1,224.7,1095913.0271952,240059.6533512,-1.0
1306893846.81,2.5616702,7.6568134,24202.264554,-0.1,13.1,224.5,1095062.9943596,239063.3934768,-1.0
1306893848.55,2.5590524,7.6549415,24357.448286,-0.1,13.2,224.5,1094441.3736047999,238334.58767920002,-1.0
1306893870.67,2.5257478,7.6310782,26316.7003172,-0.1,13.4,224.5,1086530.7434304,229046.59525599997,-1.0
1306893884.42,2.5050793,7.6162413,27514.600618,-0.1,13.5,224.5,1081618.30889,223274.31816839997,-1.0
1306893897.3,2.4857203,7.6023325,28619.095404,-0.1,13.6,224.5,1077014.7654356002,217864.60670920002,-1.0
1306893906.51,2.4719025,7.5923983,29397.14661,-0.1,13.4,224.5,1073727.5934144,214001.7128848,-1.0
1306893908.87,2.4683398,7.5898359,29586.61512,-0.1,11.4,224.5,1072879.8899752002,213005.4858188,-1.0
1306893909.68,2.4671298,7.5889657,29643.373652,-0.1,10.6,224.5,1072591.89784,212667.0999812,-1.0
1306893911.21,2.4648067,7.5872947,29737.205675999998,-0.1,9.3,224.5,1072039.0763,212017.4608528,-1.0
1306893913.91,2.4606501,7.5843044,29855.512766399996,-0.1,7.5,224.5,1071049.8046147998,210854.96081559997,-1.0
1306893916.15,2.4571709,7.5818012,29915.125629199996,-0.1,6.6,224.5,1070221.6877903999,209881.8636716,-1.0
1306893916.95,2.4559,7.5808868,29930.381535200002,-0.1,6.4,224.5,1069919.1287256,209526.3846576,-1.0
1306893918.58,2.453315,7.5790266,29953.6754992,-0.1,6.0,224.5,1069303.7743752,208803.32033,-1.0
1306893921.48,2.4486625,7.5756781,29977.8224816,-0.1,5.5,224.5,1068196.1955996,207501.77829360001,-1.0
1306893925.76,2.4416339,7.5706184,29992.61907,-0.1,5.1,224.5,1066522.6391156001,205535.2099892,-1.0
1306893928.15,2.4376215,7.5677292,29995.9983352,-0.1,4.9,224.5,1065567.0944656,204412.37530759998,-1.0
1306893932.11,2.4308571,7.5628574,29998.557390399998,-0.1,4.9,224.5,1063956.1036004,202519.1337772,-1.0
1306893935.18,2.4255147,7.5590087,29999.344791999996,-0.1,4.7,224.5,1062683.4657643999,201023.62847999998,-1.0
1306893937.81,2.4208722,7.5556637,29999.672875999997,-0.1,4.6,224.5,1061577.3961752001,199723.923714,-1.0
1306893945.89,2.4064374,7.5452587,29999.9681516,-0.1,4.6,224.3,1058137.6322856,195681.6335584,-1.0
1306894019.84,2.274488,7.4498709,29999.9681516,-0.1,4.6,224.2,1026635.3346896,158661.4224,-1.0
1306894228.54,1.9045134,7.1797259,29983.662376800003,-31.6,1.2,223.2,937731.6244956001,54179.004358399994,-1.0
1306894230.92,1.9005317,7.1765204,29900.329040800003,-43.2,0.9,219.7,936776.4079296,52948.2956576,-1.0
1306894233.56,1.8965672,7.1727249,29753.544259199996,-44.6,0.3,214.5,935838.4813904,51502.8231704,-1.0
1306894236.65,1.8927102,7.1679556,29537.40252,-44.6,-0.2,207.7,934949.7018344,49704.2010656,-1.0
1306894240.29,1.889413,7.161946,29249.016684000002,-44.6,-0.6,199.0,934232.5102104,47462.3702852,-1.0
1306894244.45,1.887449,7.1546937,28896.0639168,-44.6,-0.8,188.8,933886.2831652,44788.4528768,-1.0
1306894249.27,1.8877259,7.1461041,28473.8526172,-44.6,-1.0,176.6,934147.5364543999,41662.173249199994,-1.0
1306894249.74,1.8879034,7.1452609,28431.890673600003,-44.6,-1.0,175.4,934211.9065352001,41357.6784888,-1.0
1306894250.53,1.8882574,7.1438658,28362.04159,-44.6,-1.0,173.4,934334.1178252001,40854.7257168,-1.0
1306894251.69,1.8889177,7.1418129,28258.3998544,-44.6,-1.0,170.4,934549.73463,40116.8319924,-1.0
1306894253.23,1.8900363,7.1391365,28121.1951256,-44.6,-1.0,166.5,934897.4052447999,39158.892329199996,-1.0
1306894255.0,1.8916645,7.1361239,27963.091446,-44.6,-1.0,161.9,935383.9866252001,38086.4185416,-1.0
1306894256.96,1.8938791,7.1328995,27788.1570572,-44.6,-1.0,156.8,936026.6375643999,36945.9001324,-1.0
1306894259.26,1.8970138,7.1292912,27582.7764732,-44.6,-1.0,150.9,936915.1218448,35679.8895932,-1.0
1306894262.19,1.9018182,7.1250154,27320.178039600003,-44.6,-1.5,143.3,938249.4066643999,34196.8186796,-1.0
1306894265.68,1.9085826,7.1205332,27008.5966648,-44.3,-1.6,134.2,940094.1573796,32669.358000800003,-1.0
1306894269.61,1.9172571,7.116213,26668.2095148,-6.6,-1.8,128.9,942428.3766144,31231.1689784,-1.0
1306894273.96,1.9270658,7.1116025,26353.6425756,-0.0,-1.4,129.3,945062.2677748,29705.2831028,-1.0
1306894278.72,1.937726,7.1065236,26036.8446652,0.2,-1.4,129.7,947926.6379452001,28022.409033199998,-1.0
1306894283.51,1.9483967,7.1013631,25722.966702399997,0.2,-1.4,130.1,950796.0606092,26310.368295999997,-1.0
1306894288.22,1.9587974,7.0962525,25415.2239104,0.2,-1.4,130.6,953595.2076804,24612.5664044,-1.0
1306894293.05,1.9693839,7.0909597,25098.8197008,0.2,-1.4,131.1,956446.7825748,22851.673959599997,-1.0
1306894295.88,1.9755248,7.0878433,24913.6490912,0.2,-1.5,131.1,958102.1632052001,21813.5505668,-1.0
1306894296.5,1.9768658,7.0871579,24873.065100400003,0.2,-1.5,131.5,958463.77739,21585.1056776,-1.0
1306894297.45,1.9789271,7.0861009,24810.4994816,0.2,-1.5,131.6,959019.7813447999,21232.7106532,-1.0
1306894298.69,1.9816052,7.084721,24729.0362244,0.2,-1.5,131.6,959742.2879296,20772.474417999998,-1.0
1306894300.43,1.9853464,7.0827807,24614.7317588,0.2,-1.5,132.0,960751.9664396,20124.9350272,-1.0
1306894302.67,1.9901423,7.0802705,24467.4548512,0.2,-1.5,132.3,962046.8811792,19286.581982,-1.0
1306894305.61,1.9963941,7.0769569,24274.0165248,0.2,-1.6,132.7,963735.8904196,18178.806355999997,-1.0
1306894309.1,2.0037779,7.0729775,24043.307856,0.2,-1.6,133.2,965732.5768352001,16846.5884656,-1.0
1306894312.84,2.0116033,7.0686726,23795.8669032,0.2,-1.6,133.8,967850.8839896,15402.9860572,-1.0
1306894316.88,2.0199649,7.0639582,23527.6910416,0.2,-1.6,134.6,970117.2226447999,13818.996505199999,-1.0
1306894321.37,2.0291038,7.058645,23229.3642604,0.2,-1.6,135.6,972598.3578947999,12029.4295188,-1.0
1306894323.92,2.0342265,7.055579,23059.318323199997,0.6,-1.6,136.2,973991.2713252001,10994.4557324,-1.0
1306894324.53,2.0354478,7.0548374,23018.4390568,0.6,-1.6,136.4,974323.6532256,10743.8651732,-1.0
1306894325.52,2.0374139,7.0536343,22952.3301308,0.6,-1.6,136.7,974858.95508,10337.073821599999,-1.0
1306894327.29,2.0409177,7.0514596,22833.5637228,0.6,-1.6,137.2,975813.5810947999,9600.951750799999,-1.0
1306894330.1,2.0463847,7.0479772,22645.4731656,0.8,-1.6,138.1,977305.2478092,8419.9805844,-1.0
1306894334.01,2.0538375,7.04301,22383.301241200003,1.0,-1.6,139.8,979344.0602104,6730.0855172,-1.0
1306894339.03,2.062959,7.0364087,22049.4101544,1.6,-1.6,143.0,981851.7702643999,4471.78492,-1.0
1306894339.49,2.0637713,7.0357783,22018.53745,1.6,-1.6,143.5,982076.0812952,4255.1838632,-1.0
1306894340.31,2.0651833,7.0346584,21964.1411228,2.0,-1.6,144.3,982466.5996804,3869.9148219999997,-1.0
1306894341.61,2.0673551,7.0328617,21878.1503064,2.5,-1.6,145.9,983068.8634792,3250.2953796,-1.0
1306894343.54,2.0704227,7.0300819,21748.3274676,4.2,-1.9,149.7,983925.2611443999,2286.909522,-1.0
1306894346.0,2.0737332,7.0263283,21577.3628952,28.3,-1.7,155.9,984866.7637992,972.605018,-1.0
1306894348.82,2.0773348,7.0219528,21383.038742,-37.5,-1.3,153.1,985897.8661943999,-563.5826952,-1.0
1306894351.78,2.0817421,7.0176185,21174.8038272,-44.0,-1.4,146.2,987136.4817196,-2071.6536096,-1.0
1306894355.17,2.0877734,7.0131355,20917.782821599998,-44.6,-1.6,137.6,988798.42403,-3607.3820052,-1.0
1306894359.61,2.0971217,7.0082746,20567.2906844,-44.6,-1.6,125.8,991326.9346096,-5226.6733956,-1.0
1306894362.31,2.1035018,7.0059675,20351.6738796,-44.6,-1.6,118.5,993029.5921443999,-5963.386017600001,-1.0
1306894363.01,2.1052414,7.0054533,20295.3418568,-44.6,-1.6,116.6,993491.1407156001,-6122.375524,-1.0
1306894364.15,2.1081052,7.004704,20204.4297804,-44.6,-1.6,113.5,994248.9163304,-6348.687867199999,-1.0
1306894365.69,2.1120567,7.0038569,20082.3169156,-44.6,-1.6,109.4,995290.0909043999,-6592.7823632,-1.0
1306894367.97,2.1181079,7.0029496,19901.1161224,-44.6,-1.6,103.1,996875.6552596,-6824.4096672,-1.0
1306894370.57,2.1251333,7.0024489,19696.9166408,-44.6,-1.6,96.0,998703.8049243999,-6891.765312400001,-1.0
1306894373.53,2.1332477,7.0025772,19465.4861872,-44.6,-1.6,87.9,1000798.91654,-6711.8440468,-1.0
1306894377.27,2.1433849,7.0038043,19176.772267199998,-44.6,-1.6,77.7,1003391.60035,-6097.9660744,-1.0
1306894381.88,2.1553237,7.0069045,18825.4927284,-44.6,-1.6,65.0,1006406.4954596,-4771.325612,-1.0
1306894382.37,2.1565559,7.0073398,18787.8614936,-44.6,-1.6,63.6,1006714.8944196,-4592.35579,-1.0
1306894383.25,2.1586822,7.0081481,18722.015034800002,-44.6,-1.6,61.2,1007245.8655652001,-4262.6969868,-1.0
1306894384.58,2.1618392,7.0094905,18621.8181812,-44.6,-1.6,57.5,1008030.8065352001,-3721.29277,-1.0
1306894386.48,2.1661264,7.0116182,18479.8890428,-44.6,-1.4,52.3,1009089.59922,-2875.0000919999998,-1.0
1306894389.27,2.1719248,7.0151753,18272.7696136,-44.6,-1.4,44.6,1010505.7081892,-1482.6772128,-1.0
1306894390.98,2.1751421,7.0175819,18146.8509744,-44.6,-1.4,39.8,1011281.20034,-552.2637972,-1.0
1306894395.03,2.1816262,7.0238685,17851.280098799998,-44.6,-1.3,28.6,1012810.3670556,1846.3583268,-1.0
1306894397.82,2.1850777,7.0285848,17649.738097600002,-44.6,-1.3,20.8,1013592.1584192,3622.5066776000003,-1.0
1306894398.72,2.1860028,7.0301567,17585.105549599997,-44.6,-1.3,18.3,1013794.4222052001,4210.7612896,-1.0
1306894400.12,2.1872531,7.0326381,17485.0071212,-44.6,-1.3,14.4,1014059.4484604,5135.8925528,-1.0
1306894402.22,2.1886953,7.036437,17335.1711584,-44.6,-1.2,8.5,1014343.2411204,6544.3571648,-1.0
1306894405.09,2.1897959,7.0416699,17132.8089472,-44.6,-1.2,0.5,1014505.0521492,8469.816544,-1.0
1306894408.65,2.1897684,7.0481424,16883.5635324,-44.6,-1.2,350.5,1014346.32511,10828.313994799999,-1.0
1306894412.69,2.1879007,7.0552003,16604.3640484,-44.6,-1.2,339.1,1013698.4576352001,13369.6526588,-1.0
1306894416.99,2.1838865,7.0621086,16310.630443199998,-44.6,-1.2,326.9,1012499.8355496,15820.833839599998,-1.0
1306894421.28,2.1780218,7.0680805,16021.325972,-44.6,-1.2,314.7,1010845.3735543999,17900.1318064,-1.0
1306894425.81,2.1701624,7.073102,15720.14486,-44.6,-1.2,301.8,1008698.2606247999,19600.1318608,-1.0
1306894430.45,2.1607846,7.076643,15415.518865999999,-44.6,-1.2,288.5,1006193.9626444,20735.6962016,-1.0
1306894435.23,2.1502849,7.0784115,15105.315444000002,-44.6,-1.2,274.8,1003441.4363096,21206.9888676,-1.0
1306894440.16,2.1393043,7.0781455,14790.354804,-44.6,-1.2,260.6,1000612.1055104,20929.29857,-1.0
1306894442.95,2.1332663,7.0770639,14612.8285516,-41.5,-1.4,252.6,999078.11596,20435.860234,-1.0
1306894443.55,2.1319963,7.076749,14574.1802564,-34.9,-1.7,251.2,998757.41385,20300.2631168,-1.0
1306894444.51,2.129995,7.0762051,14512.861356800002,-24.2,-1.7,249.6,998253.1815504,20069.1279388,-1.0
1306894445.82,2.1273039,7.0754078,14432.940094399999,-11.8,-1.5,248.2,997576.7379592,19734.3838336,-1.0
1306894447.67,2.1235254,7.0742224,14328.051639599998,-2.4,-1.3,247.8,996628.4439656001,19240.420563199998,-1.0
1306894450.21,2.11833,7.0725705,14194.226175999998,-0.7,-1.3,247.3,995324.9334252,18553.215816800002,-1.0
1306894451.73,2.1152434,7.0715689,14116.798352,-0.5,-1.3,247.0,994550.9832692,18137.6646224,-1.0
1306894455.25,2.1081515,7.0691987,13940.1579264,-0.6,-1.1,246.2,992774.0803252001,17157.7761396,-1.0
1306894459.34,2.099986,7.0663159,13735.892828,-0.8,-1.1,244.8,990731.5605747999,15973.7866004,-1.0
1306894464.06,2.0907664,7.0627755,13501.509618400001,-1.2,-1.1,242.6,988431.79016,14533.136948,-1.0
1306894466.74,2.0856401,7.0606186,13368.3403228,-1.5,-1.1,240.8,987157.18382,13663.5831144,-1.0
1306894467.31,2.0845731,7.0601477,13340.2891408,-1.5,-1.1,240.4,986892.3544152001,13474.573922000001,-1.0
1306894468.23,2.0828527,7.0593698,13294.685464799999,-1.7,-1.1,239.7,986465.8452152001,13163.090972400001,-1.0
1306894469.52,2.080463,7.0582474,13230.6106596,-1.8,-1.1,238.6,985874.2769547999,12715.1906956,-1.0
1306894471.31,2.0772064,7.0566261,13141.601470399999,-2.1,-1.1,236.8,985070.2743044,12071.358654,-1.0
1306894473.66,2.0730567,7.0543689,13024.4098656,-2.6,-1.1,234.0,984049.9330643999,11181.2995704,-1.0
1306894476.63,2.0680911,7.0512818,12875.7550052,-3.3,-1.1,229.7,982837.7611096,9975.6236788,-1.0
1306894480.22,2.0626311,7.0471214,12693.6683852,-4.3,-1.1,223.0,981522.2426947999,8370.8336012,-1.0
1306894484.46,2.0573079,7.0415124,12472.7038112,-5.8,-1.1,212.5,980274.9985604,6240.3545304,-1.0
1306894485.0,2.0567489,7.0407473,12444.1276948,-6.0,-1.1,210.9,980147.9644356001,5952.4936288,-1.0
1306894485.9,2.0558719,7.0394247,12395.3744124,-6.3,-1.4,208.2,979951.5405447999,5456.2665787999995,-1.0
1306894487.31,2.0546968,7.0373075,12318.7996068,-6.8,-1.4,203.8,979696.2583843999,4665.6169472,-1.0
1306894489.16,2.0535235,7.0344026,12215.7812308,-7.3,-1.5,197.5,979459.2176943999,3587.9266239999997,-1.0
1306894491.62,2.0526671,7.0304154,12077.59225,-6.7,-1.5,189.7,979328.9027296,2120.9318264000003,-1.0
1306894494.6,2.0520407,7.0255244,11922.1132424,38.4,-0.4,192.4,979278.4434104,328.1824252,-1.0
1306894497.9,2.0505217,7.0203601,11752.4281976,44.2,-0.5,201.2,979003.47621,-1578.5105492,-1.0
1306894501.9,2.0472346,7.0146591,11527.460998800001,5.9,-2.6,212.0,978283.6271056001,-3709.4161292000003,-1.0
1306894506.57,2.0432381,7.0080975,11271.0961612,-43.5,-0.5,202.2,977399.7688096,-6165.354528,-1.0
1306894507.1,2.0429117,7.0073149,11242.3231944,-43.9,-0.5,200.6,977333.1349492,-6455.8401016,-1.0
1306894508.17,2.0423307,7.0057207,11181.562037599999,1.0,-2.1,198.9,977219.2241843999,-7046.2272596,-1.0
1306894510.51,2.0409938,7.0022636,11053.7077028,16.9,-2.1,202.4,976952.1309999999,-8327.7889804,-1.0
1306894512.16,2.0399705,6.9998779,10966.8966764,-30.2,-0.4,200.9,976741.7635392001,-9213.747014,-1.0
1306894516.12,2.0384255,6.9940398,10765.1250164,-44.0,-0.4,190.2,976474.8672052001,-11366.4045632,-1.0
1306894516.67,2.0383436,6.993217,10735.3677976,-44.2,-0.4,188.5,976472.4065752,-11667.651292,-1.0
1306894517.72,2.0382836,6.9916465,10677.5265884,-44.4,-0.4,185.2,976492.5181243999,-12240.978082,-1.0
1306894519.55,2.0384845,6.9889132,10573.8848528,-44.4,-0.4,179.4,976606.6257396,-13233.8914996,-1.0
1306894522.45,2.0396053,6.984645,10404.5935088,-44.4,-0.6,170.0,976993.4367756001,-14771.4571656,-1.0
1306894526.62,2.0429006,6.9788524,10155.3152856,-44.4,-0.6,156.0,977977.4919252001,-16829.429672399998,-1.0
1306894527.13,2.0434326,6.9781871,10124.5738148,-44.4,-0.6,154.3,978130.2478356,-17063.3535644,-1.0
1306894528.0,2.0444041,6.9770756,10071.8835244,-44.4,-0.6,151.3,978406.7898392,-17452.756464000002,-1.0
1306894529.42,2.0461476,6.9753428,9985.8598996,-44.4,-0.6,146.4,978897.2754192,-18056.1357484,-1.0
1306894531.61,2.0492034,6.9728812,9852.526562000001,-44.4,-0.6,138.9,979743.8305644,-18903.9376128,-1.0
1306894534.81,2.0543459,6.9698061,9649.6394164,-44.6,-4.8,129.3,981144.22431,-19941.5688796,-1.0
1306894539.01,2.061973,6.9666559,9294.521294799999,-44.2,-4.5,115.6,983189.3031156,-20966.2408284,-1.0
1306894541.83,2.0675891,6.9652825,9051.83756,-44.2,-4.1,105.5,984673.7847904,-21375.7880856,-1.0
1306894542.63,2.0692177,6.965011,8983.3336208,-44.2,-3.2,102.7,985101.3438592,-21448.327458,-1.0
1306894543.97,2.0720049,6.9646714,8867.9792864,-44.2,-4.4,98.1,985830.2808903999,-21526.903575999997,-1.0
1306894545.95,2.0761439,6.9644457,8698.458283599999,-44.2,-4.4,91.0,986906.3964103999,-21541.9298232,-1.0
1306894548.47,2.0814123,6.964633,8482.4149696,-44.2,-2.4,82.0,988265.1891047999,-21388.058427199998,-1.0
1306894552.09,2.0887437,6.9658221,8173.7863508,-44.2,-4.4,69.0,990134.8413956001,-20835.4009292,-1.0
