flight id:3201
flight code:F-16A
date:2011-06-01
from:gudauta
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893623.53,6.4839219,3.9569793,33761.319978,-1.7,5.4,359.8,2253352.8936296,-1015069.3566292,-1.0
1306893624.97,6.4841933,3.960335,33751.2149908,-1.5,5.1,359.7,2253289.93431,-1013837.0731252001,-1.0
1306893626.41,6.4844527,3.9636809,33742.0614472,-1.2,5.0,359.7,2253224.31751,-1012608.5953956001,-1.0
1306893627.92,6.484717,3.9672275,33732.645436399995,-1.0,5.0,359.7,2253151.7453292,-1011306.9221256,-1.0
1306893629.79,6.4850316,3.9716258,33720.309478,-0.8,5.0,359.5,2253058.0117304004,-1009692.9785043999,-1.0
1306893632.24,6.4854265,3.977402,33701.0837556,-0.6,5.0,359.5,2252930.0589704,-1007573.9495652001,-1.0
1306893635.97,6.486002,3.9862256,33672.4420224,-0.4,5.0,359.5,2252727.0733995996,-1004337.8274144,-1.0
1306893639.37,6.4865076,3.9942342,33651.6743052,-0.2,5.0,359.5,2252537.9985904,-1001401.2459556,-1.0
1306893642.93,6.4870245,4.0025535,33621.589002400004,-0.1,5.0,359.5,2252339.31092,-998350.8849656001,-1.0
1306893646.62,6.4875561,4.0111696,33651.9695808,-0.1,5.1,359.5,2252132.4211496,-995191.8625547999,-1.0
1306893648.16,6.4877763,4.0147446,33645.998452,-0.1,5.1,359.5,2252046.49595,-993881.0685496,-1.0
1306893650.1,6.4880525,4.0192273,33631.8252232,-0.0,-0.5,359.5,2251938.6547392,-992237.56456,-1.0
1306893653.25,6.4885017,4.0264352,33370.3094668,-0.0,-3.2,359.5,2251766.6074896,-989594.6510896,-1.0
1306893655.76,6.4888573,4.0321758,33089.2070956,-0.0,2.0,359.5,2251629.00906,-987489.8938043999,-1.0
1306893656.53,6.4889651,4.0339265,33024.93544,-0.0,2.1,359.5,2251586.7846492,-986847.96465,-1.0
1306893658.12,6.4891908,4.0375823,32911.4839928,-0.0,2.2,359.5,2251499.0221792,-985507.6430847999,-1.0
1306893660.88,6.4895857,4.0439557,32760.171651999997,0.1,3.4,359.4,2251346.03661,-983170.8647947999,-1.0
1306893662.8,6.4898645,4.048435,32683.4328044,0.1,4.7,359.4,2251239.0156092,-981528.3778656,-1.0
1306893665.36,6.4902388,4.0544185,32628.938051999998,0.1,1.9,359.4,2251096.2990692,-979334.5457743999,-1.0
1306893668.46,6.4906942,4.0616802,32489.272693199997,0.1,-0.3,359.4,2250923.4316096,-976671.8160304,-1.0
1306893672.21,6.4912462,4.070443,32254.987908799998,0.1,2.8,359.4,2250715.4919704003,-973458.6597596,-1.0
1306893676.45,6.4918689,4.0802708,32100.8540456,0.1,4.7,359.4,2250483.17569,-969854.9522952001,-1.0
1306893680.69,6.492492,4.0900472,32033.367166800002,0.1,5.2,359.4,2250252.69668,-966269.9128104,-1.0
1306893699.31,6.4952345,4.1334712,31997.4747772,0.1,5.4,359.4,2249221.2990092,-950347.1760804,-1.0
1306893707.05,6.4963754,4.1514103,32001.4445936,0.1,5.3,359.4,2248796.4302292,-943769.0918804,-1.0
1306893728.71,6.4997638,4.2016784,31972.212309199997,-22.4,6.1,358.3,2247656.1086704,-925330.57423,-1.0
1306893732.28,6.5006396,4.2098801,31948.2949856,-27.5,6.1,354.2,2247557.2897695997,-922312.2998552001,-1.0
1306893732.8,6.5007103,4.2110675,31947.1466916,-27.4,6.3,353.6,2247527.7622096,-921877.0964292,-1.0
1306893733.79,6.500805,4.2133386,31945.53908,-27.3,6.3,352.4,2247460.3081392,-921045.79719,-1.0
1306893735.62,6.5008427,4.2175002,31942.7831744,-27.0,6.2,350.2,2247299.7438295996,-919526.76827,-1.0
1306893738.95,6.5004784,4.224979,31939.567951200002,-26.5,6.4,346.2,2246894.1335804,-916810.0358996,-1.0
1306893741.5,6.49984,4.230612,31938.7477412,-26.5,6.4,343.1,2246489.9997092,-914774.8980392,-1.0
1306893742.25,6.4995926,4.2322515,31938.6821244,-26.5,6.4,342.2,2246355.6821196,-914184.4452643999,-1.0
1306893743.66,6.4990504,4.2353337,31938.058764799996,-26.2,6.4,340.5,2246082.3553392,-913076.7352552001,-1.0
1306893746.06,6.4979095,4.2404949,31937.1401296,-23.6,6.4,337.6,2245561.2923304,-911228.9989756001,-1.0
1306893749.57,6.4956517,4.2479619,31932.4485284,-6.3,5.9,335.1,2244643.0836396,-908574.3072896,-1.0
1306893754.31,6.491676,4.2579481,31929.003646399997,-0.2,5.6,334.8,2243156.23976,-905053.0473343999,-1.0
1306893755.94,6.490159,4.2613841,31929.7254312,-0.2,5.6,334.7,2242604.23843,-903845.99349,-1.0
1306893757.86,6.4883011,4.2654466,31930.545641200002,-0.2,5.6,334.6,2241934.3237104,-902420.8950192,-1.0
1306893761.02,6.4851111,4.27216,31932.514145200003,-0.2,5.4,334.5,2240794.85517,-900069.3529492,-1.0
1306893763.46,6.4825658,4.2773493,31932.842229199996,-0.2,5.4,334.3,2239892.8210204,-898254.0969856001,-1.0
1306893765.73,6.4801278,4.2822182,31933.4983972,-0.2,5.4,334.2,2239032.8472396,-896552.4893196,-1.0
1306893768.22,6.4774036,4.2875662,31934.679499600003,-0.2,4.9,334.2,2238076.0558704003,-894684.7727243999,-1.0
1306893772.12,6.4730185,4.2960133,31934.9419668,-0.2,4.8,333.8,2236542.4928292,-891737.1348347999,-1.0
1306893773.63,6.4712929,4.2992915,31934.9419668,-0.2,4.8,333.7,2235940.85239,-890593.9589452001,-1.0
1306893775.31,6.4693524,4.3029503,31934.482649199996,-0.2,4.6,333.6,2235265.81956,-889318.43397,-1.0
1306893778.21,6.4659675,4.3092718,31933.728056,-0.2,4.6,333.4,2234090.45863,-887115.6451856,-1.0
1306893781.35,6.4622854,4.3160799,31933.9905232,-0.2,4.6,333.4,2232815.03208,-884744.4180756,-1.0
1306893782.85,6.4605231,4.319316,31934.023331599998,-0.2,4.6,333.1,2232205.61605,-883617.5807692,-1.0
1306893783.92,6.4592689,4.3216103,31934.3186072,-0.2,4.9,333.0,2231772.3483196,-882818.8930796,-1.0
1306893786.96,6.4557047,4.3280901,31934.777924799997,-0.2,5.1,332.8,2230542.4270204003,-880563.7092804,-1.0
1306893791.66,6.450224,4.3379338,31934.6466912,-0.2,5.3,332.4,2228656.7642304003,-877139.7590396,-1.0
1306893793.23,6.4483832,4.3412057,31933.9577148,-0.2,5.3,332.4,2228024.8088296,-876002.2261947999,-1.0
1306893795.26,6.4460212,4.3453776,31933.23593,-0.2,5.3,332.1,2227215.2615596,-874552.2917652001,-1.0
1306893798.8,6.4418782,4.3526205,31934.05614,-0.2,5.7,331.8,2225798.3323804,-872036.2155692,-1.0
1306893801.43,6.4387821,4.3579688,31934.482649199996,-0.2,5.7,331.8,2224742.3284095996,-870179.3585543999,-1.0
1306893802.13,6.4379553,4.3593873,31934.9419668,-0.2,5.5,331.4,2224460.5698704002,-869687.1341292,-1.0
1306893803.36,6.4364973,4.361879,31933.9905232,-0.2,5.5,331.3,2223964.5724792,-868822.4031304,-1.0
1306893805.52,6.4339389,4.366219,31934.6138828,-0.3,5.5,331.1,2223095.3467296,-867317.0225047999,-1.0
1306893808.94,6.4298596,4.3730531,31932.284486399996,-0.3,5.5,330.7,2221712.8663704,-864948.0591743999,-1.0
1306893812.51,6.4255461,4.3801588,31933.367163600004,-0.3,5.5,330.2,2220256.4030692,-862487.0026652,-1.0
1306893814.19,6.423497,4.3834894,31932.1204444,-0.3,5.5,330.0,2219566.3768004,-861334.2139144,-1.0
1306893817.11,6.4199034,4.3892568,31934.9419668,-0.3,5.5,329.5,2218359.4541896,-859339.4631944,-1.0
1306893819.45,6.4169952,4.3938541,31933.3343552,-0.3,5.5,329.5,2217385.6680692,-857750.6508076,-1.0
1306893820.24,6.4160035,4.3954072,31932.284486399996,-0.3,5.5,329.0,2217054.3032292,-857214.2006592,-1.0
1306893821.77,6.4140777,4.3984002,31934.548265999998,-0.3,5.5,328.8,2216411.65229,-856180.7688676,-1.0
1306893824.36,6.4107868,4.4034464,31934.252990399997,-0.3,5.5,328.3,2215316.2782392,-854439.82393,-1.0
1306893828.45,6.40547,4.4114049,31936.2543028,-0.3,5.5,327.4,2213554.86086,-851697.7962832,-1.0
1306893829.01,6.404731,4.4124914,31935.893410399996,-0.3,5.5,327.2,2213310.8647892,-851323.84614,-1.0
1306893830.17,6.4031968,4.4147312,31935.007583600003,-0.3,5.5,327.0,2212804.9920695997,-850553.3080576,-1.0
1306893832.25,6.4004104,4.4187426,31931.759551999996,-0.3,5.6,326.4,2211888.6206492,-849174.3710056,-1.0
1306893835.92,6.3953753,4.4257936,31935.532518000004,-0.8,5.6,325.2,2210240.8187592,-846754.7186972,-1.0
1306893838.75,6.3913838,4.431191,31932.284486399996,-0.8,5.6,324.0,2208942.6231795996,-844906.5887168,-1.0
1306893839.54,6.3902389,4.432705,31931.726743600004,-1.1,5.6,323.6,2208571.6914092,-844388.9049732,-1.0
1306893841.24,6.3877535,4.4359348,31932.6781872,-1.3,5.7,322.6,2207768.9026695997,-843285.8865651999,-1.0
1306893844.44,6.382916,4.44198,31931.0377672,-2.0,5.5,320.1,2206216.0482892,-841226.896998,-1.0
1306893846.81,6.3791397,4.446433,31932.3501032,-3.4,5.3,316.8,2205015.0311904,-839716.5951123999,-1.0
1306893847.41,6.3781668,4.4475333,31932.1532528,-4.1,5.3,315.5,2204707.4524404,-839344.6134732,-1.0
1306893848.55,6.3762355,4.4496413,31930.381599199998,-6.9,5.2,311.4,2204100.1033396,-838633.9179124,-1.0
1306893850.8,6.3722481,4.4536815,31922.507583199997,-23.5,6.0,308.7,2202858.9287592,-837280.4729871999,-1.0
1306893854.8,6.3646746,4.4603955,31922.966900800002,-26.3,6.5,304.0,2200541.0152992,-835059.6067744,-1.0
1306893855.41,6.3634874,4.4613437,31923.4262184,-26.3,6.5,303.3,2200181.7633192,-834749.5017776,-1.0
1306893856.62,6.3610517,4.4632141,31924.2464284,-26.3,6.3,301.8,2199448.06907,-834140.5450652,-1.0
1306893858.85,6.3564686,4.4664889,31925.8868484,-26.3,6.3,299.2,2198077.6950104004,-833083.9177348,-1.0
1306893862.91,6.3478075,4.4719413,31929.036454799996,-26.3,6.6,294.3,2195518.0492592,-831355.4727976001,-1.0
1306893863.48,6.3465558,4.4726593,31929.3973472,-26.3,6.6,293.6,2195150.98888,-831131.1945752,-1.0
1306893864.6,6.3439739,4.473895,31929.9222816,-11.4,5.3,292.4,2194403.77757,-830757.9662167999,-1.0
1306893866.88,6.3385143,4.4760543,31933.3343552,36.4,8.0,295.2,2192842.2945804,-830134.1801076,-1.0
1306893870.67,6.3298731,4.4801786,31942.9800248,7.9,6.1,299.8,2190342.5241592,-828889.0029024,-1.0
1306893873.51,6.3235107,4.4834114,31945.768738799998,-24.4,7.1,298.5,2188494.16452,-827900.5514272,-1.0
1306893874.26,6.3218055,4.4842304,31947.7700512,-28.9,7.4,297.6,2188000.8246092,-827652.8480071999,-1.0
1306893875.78,6.3183069,4.4858072,31952.592886,-34.5,7.7,295.2,2186992.5568604004,-827182.5067848,-1.0
1306893878.38,6.3121549,4.4882055,31959.4170332,-37.2,7.7,290.6,2185235.0764892,-826491.7915396,-1.0
1306893882.63,6.3017013,4.4912526,31962.0417052,-30.5,7.3,283.4,2182290.5225892,-825692.9069996,-1.0
1306893883.21,6.3002625,4.4915871,31961.844854799998,-29.0,7.2,282.6,2181888.6196892,-825613.8387556,-1.0
1306893884.42,6.2972294,4.4922392,31961.287111999998,-26.2,7.1,281.0,2181043.8033892,-825466.6274648,-1.0
1306893886.63,6.2916446,4.4932739,31960.696560800003,-23.1,7.1,278.6,2179494.6235495997,-825255.8663032,-1.0
1306893890.46,6.2819186,4.4946338,31962.0417052,-22.0,7.1,274.6,2176814.9974796,-825049.895168,-1.0
1306893890.99,6.2805505,4.4947828,31962.402597599998,-22.0,7.1,274.1,2176439.7350004003,-825036.3124904,-1.0
1306893892.08,6.2777612,4.4950549,31963.157190800004,-22.0,7.1,273.0,2175675.92264,-825020.1707576,-1.0
1306893894.05,6.2727424,4.4954368,31964.535143600002,-22.4,7.1,271.0,2174305.9750896,-825030.37417,-1.0
1306893897.3,6.2644176,4.4957633,31966.4052224,-22.6,7.1,267.7,2172046.0996892,-825158.9502896,-1.0
1306893899.85,6.2579338,4.4957502,31967.1598156,-22.6,7.1,265.1,2170296.7886095997,-825356.5224744,-1.0
1306893900.61,6.2559947,4.4957004,31967.2582408,-22.6,7.1,264.3,2169775.5287504,-825432.27707,-1.0
1306893902.08,6.2522762,4.4955454,31967.2582408,-22.6,7.1,262.7,2168778.1533904,-825599.3046344001,-1.0
1306893904.71,6.2456385,4.4950721,31966.6348812,-22.6,6.9,260.0,2167005.6795804,-825968.9896855999,-1.0
1306893906.51,6.2411532,4.4946072,31965.7818628,-22.6,6.9,258.2,2165813.7176,-826271.6143672,-1.0
1306893908.87,6.2352851,4.4938159,31964.731994,-33.1,8.2,255.5,2164261.88028,-826734.2128071999,-1.0
1306893909.68,6.2333246,4.4934904,31965.650629199998,-34.7,8.0,254.1,2163745.7713396,-826911.0500832,-1.0
1306893911.21,6.2296287,4.4927653,31967.3894744,-32.7,7.7,251.5,2162777.30018,-827284.967418,-1.0
1306893913.91,6.2232359,4.4911994,31967.7175584,-23.8,7.2,247.9,2161114.5376596,-828045.3677048,-1.0
1306893916.15,6.2180325,4.4896883,31968.012834,-20.1,6.8,245.7,2159770.41032,-828750.4858376001,-1.0
1306893916.95,6.2161493,4.4890963,31968.4721516,-19.6,6.7,245.0,2159285.8630604004,-829022.1393896,-1.0
1306893918.58,6.212343,4.4878299,31970.046954799996,-19.6,6.5,243.5,2158308.9929504003,-829596.5488568,-1.0
1306893921.48,6.2055748,4.4853441,31974.0167712,-20.9,6.1,241.0,2156581.43384,-830703.1105719999,-1.0
1306893923.83,6.2000706,4.4830867,31977.658503600003,-22.2,6.0,238.8,2155185.8629292,-831688.9373752,-1.0
1306893924.5,6.1985176,4.4824087,31978.675564,-22.5,5.9,238.2,2154793.5728904,-831982.0804292,-1.0
1306893925.76,6.1955858,4.4810769,31980.5456428,-23.1,5.7,237.0,2154055.3838904,-832554.324542,-1.0
1306893928.15,6.1900433,4.4783625,31983.8920996,-24.2,5.3,234.6,2152667.39172,-833707.8022692,-1.0
1306893932.11,6.181029,4.4733371,31988.616509199997,-25.8,4.9,230.6,2150433.95989,-835806.2275332,-1.0
1306893932.6,6.17994,4.4726733,31989.108635200002,-26.0,4.9,230.1,2150166.3745795996,-836080.4401404,-1.0
1306893933.55,6.1778123,4.4713378,31990.0928872,-26.3,4.7,229.1,2149644.91787,-836630.1448823999,-1.0
1306893935.18,6.1742533,4.4689835,31991.602073600003,-26.9,4.7,227.3,2148777.7590496,-837593.53074,-1.0
1306893937.81,6.1686957,4.464972,31993.767428000003,-27.7,4.7,224.5,2147436.7156995996,-839220.1055952,-1.0
1306893942.21,6.1601013,4.4577702,31996.3921,-28.5,4.7,219.5,2145401.97154,-842099.3051623999,-1.0
1306893942.71,6.1591784,4.4569087,31996.6217588,-28.5,4.7,218.9,2145186.8796695997,-842440.6109476,-1.0
1306893943.85,6.1571516,4.4549456,31997.081076399998,-28.5,4.7,217.6,2144717.5226992,-843216.07029,-1.0
1306893945.89,6.1536679,4.4513156,31997.704436,-28.5,4.7,215.2,2143920.67228,-844642.251438,-1.0
1306893949.0,6.1488009,4.445579,31998.426220800004,-28.9,4.7,211.5,2142833.6971795997,-846877.2908796,-1.0
1306893951.42,6.1453906,4.4409519,31998.7871132,-28.9,4.7,208.7,2142095.9018804003,-848664.8237452,-1.0
1306893952.15,6.1444267,4.4395277,31998.8855384,-28.9,4.7,207.8,2141891.8992492,-849212.5271748,-1.0
1306893953.55,6.1426636,4.4367607,31999.0495804,-29.1,4.7,206.2,2141525.2653792,-850273.3539804,-1.0
1306893955.82,6.1400541,4.432189,31999.312047599997,-29.2,4.7,203.5,2141001.3480395996,-852017.1860572,-1.0
1306893959.51,6.1365053,4.4245882,31999.607323199998,-29.2,4.9,199.0,2140343.3427692,-854893.1375928001,-1.0
1306893962.29,6.1344173,4.4187637,31999.607323199998,-29.2,4.9,195.7,2140009.5172992,-857078.5051168,-1.0
1306893962.94,6.1340036,4.4173973,31999.7057484,-29.2,4.9,194.9,2139951.8729404,-857588.9710124,-1.0
1306893964.19,6.1332842,4.4147569,31999.67294,-29.0,5.1,193.4,2139861.8794992,-858572.9605452,-1.0
1306893966.3,6.1322997,4.4102728,31999.640131599997,-29.0,5.1,190.8,2139773.0671604,-860237.1666352,-1.0
1306893969.65,6.1313309,4.4031051,31999.541706399996,-28.6,5.1,186.8,2139794.6222792,-862879.5879796,-1.0
1306893972.11,6.131083,4.3978264,31999.541706399996,-28.4,5.1,183.9,2139936.2889504,-864811.9043143999,-1.0
1306893972.7,6.1310816,4.3965705,31999.541706399996,-28.4,5.1,183.2,2139985.5015504,-865269.9751952001,-1.0
1306893973.86,6.1311432,4.3940964,31999.541706399996,-28.3,5.1,181.8,2140100.1341,-866170.46735,-1.0
1306893975.82,6.1314437,4.3898922,31999.541706399996,-28.2,5.1,179.4,2140347.4438192,-867694.9424644,-1.0
1306893978.62,6.1322749,4.38392,31996.162441200002,-22.0,4.9,176.6,2140808.1721804,-869848.5842656001,-1.0
1306893982.78,6.1342108,4.375128,31980.480025999997,-23.8,4.9,172.7,2141679.03835,-872998.3218992,-1.0
1306893983.26,6.1344889,4.3741212,31978.019396,-23.7,4.9,172.3,2141794.0646004,-873357.3442204,-1.0
1306893984.22,6.1350824,4.372104,31972.934094,-23.3,4.9,171.3,2142034.3861304,-874075.5529047999,-1.0
1306893985.87,6.1362056,4.3686642,31964.272676399996,-21.8,4.9,169.8,2142474.0186904003,-875297.1408704,-1.0
1306893988.55,6.1382989,4.3631093,31951.543017199998,-18.8,5.0,167.6,2143259.7798704,-877261.6422456001,-1.0
1306893992.44,6.1418182,4.355164,31938.288423600003,-14.6,5.1,164.9,2144525.7904096,-880056.0977156,-1.0
1306893995.13,6.1445258,4.3497283,31934.023331599998,-12.2,5.1,163.5,2145473.1329595996,-881959.1161492,-1.0
1306893995.83,6.1452589,4.3483251,31933.4327804,-11.6,5.1,163.1,2145726.9715504004,-882449.2736452001,-1.0
1306893997.04,6.1465591,4.3458938,31932.7766124,-10.7,5.1,162.6,2146175.0358692,-883297.8957196,-1.0
1306893999.05,6.1488285,4.3418819,31930.315982400003,-6.0,5.0,160.6,2146947.6736892,-884694.3852656,-1.0
1306894002.05,6.1523975,4.3359847,31927.4288432,-0.9,5.0,160.1,2148146.5910504004,-886740.3170896,-1.0
1306894006.18,6.1574452,4.3278902,31929.659814399998,-0.4,5.0,159.4,2149832.9428104004,-889544.1885704,-1.0
1306894007.69,6.1593298,4.3249272,31930.8409168,-0.4,5.0,159.2,2150460.2066099998,-890569.4510704,-1.0
1306894009.43,6.161501,4.3215465,31931.923594,-0.4,5.0,159.0,2151181.7945596,-891738.5784043999,-1.0
1306894012.25,6.1650648,4.316063,31932.842229199996,-0.2,5.0,158.7,2152363.5203192,-893633.6572052,-1.0
1306894016.71,6.1707187,4.3073868,31933.728056,-0.3,5.0,158.5,2154237.8970196,-896631.7216056001,-1.0
1306894017.27,6.1714355,4.3063014,31933.9577148,-0.3,5.0,158.5,2154474.9377095997,-897006.4591504,-1.0
1306894018.23,6.1726617,4.3044519,31934.384224,-0.3,5.0,158.5,2154880.1214496,-897644.9106143999,-1.0
1306894019.84,6.1747427,4.3013317,31934.679499600003,-0.3,5.0,158.2,2155567.2605792,-898721.6166856,-1.0
1306894022.21,6.1778466,4.2967343,31935.368476,-0.3,4.9,157.4,2156589.8327904004,-900306.9841904,-1.0
1306894025.76,6.1825458,4.289813,31934.712308000002,-0.3,4.8,157.4,2158136.7488504,-902692.8766552,-1.0
1306894028.1,6.1856863,4.2852012,31935.007583600003,-0.3,4.6,157.4,2159170.2134504,-904282.2467847998,-1.0
1306894033.96,6.1936549,4.273531,31934.8435416,-0.3,4.4,157.4,2161791.8342692,-908303.6379896,-1.0
1306894037.76,6.1988705,4.2659079,31934.449840800004,-0.3,4.3,157.4,2163507.28708,-910929.9504096,-1.0
1306894058.07,6.2272453,4.2245162,31935.007583600003,-0.3,4.4,157.4,2172842.7204496,-925187.6608396,-1.0
1306894061.71,6.2321377,4.2172599,31935.302859199997,-22.3,5.1,155.9,2174458.1076404,-927689.3997647999,-1.0
1306894064.35,6.2355059,4.2120794,31938.7477412,-24.9,5.1,153.0,2175577.6942904,-929479.0979847999,-1.0
1306894064.99,6.2363359,4.2108528,31939.043016800002,-25.1,5.9,152.2,2175851.6444304003,-929901.8998356,-1.0
1306894066.19,6.2379147,4.2085934,31938.9774,-25.2,6.2,150.9,2176369.8203,-930679.16364,-1.0
1306894068.1,6.2405134,4.2050839,31939.79761,-25.3,6.2,148.6,2177214.2428992,-931882.1164343999,-1.0
1306894070.85,6.2444845,4.2001833,31939.5023344,-25.3,6.2,145.4,2178486.5854595997,-933551.7359103999,-1.0
1306894074.82,6.2507103,4.1934435,31937.1073212,-25.3,6.6,140.7,2180443.80337,-935825.2596052,-1.0
1306894077.62,6.2554428,4.188943,31935.4012844,-25.3,6.8,137.4,2181907.05801,-937326.2439052,-1.0
1306894078.25,6.2565528,4.1879532,31935.1716256,-25.3,6.8,136.7,2182247.6420104,-937654.3279052001,-1.0
1306894079.38,6.2585528,4.1862268,31935.1716256,-25.3,6.8,135.3,2182859.1249696,-938224.5707056001,-1.0
1306894081.3,6.2621916,4.1834154,31934.9747752,-18.6,6.1,133.1,2183958.40322,-939141.8935696,-1.0
1306894084.16,6.2682891,4.1797376,31938.583699199997,34.6,7.9,136.5,2185759.3875296,-940302.1626356001,-1.0
1306894088.32,6.276433,4.173922,31944.325169199998,-4.0,6.5,140.5,2188201.34955,-942181.0668952,-1.0
1306894088.87,6.2774733,4.1731432,31944.4235944,-11.1,6.7,140.4,2188514.66977,-942434.1180844,-1.0
1306894090.03,6.2797039,4.1715013,31945.4734632,-21.6,7.2,139.5,2189185.60155,-942966.6312247999,-1.0
1306894092.11,6.2838354,4.1686427,31950.0666392,-31.7,7.8,136.8,2190420.83781,-943886.18506,-1.0
1306894095.42,6.290857,4.1644511,31956.857978000004,-35.3,7.9,131.2,2192493.9349892,-945205.90295,-1.0
1306894097.93,6.2965409,4.1616193,31957.973463600003,-33.0,7.9,126.9,2194149.7093204004,-946069.2888043999,-1.0
1306894098.69,6.2983286,4.1608156,31958.039080399998,-31.1,7.7,125.7,2194667.06498,-946309.0854,-1.0
1306894100.4,6.3024053,4.1591084,31957.84223,-26.9,7.4,123.3,2195841.8025504,-946810.23371,-1.0
1306894103.38,6.3097413,4.1563831,31957.973463600003,-22.5,7.4,119.9,2197941.9666596,-947585.2337347999,-1.0
1306894105.92,6.3161701,4.1542864,31959.4170332,-22.5,7.4,117.3,2199770.8381092,-948157.9371652001,-1.0
1306894106.71,6.3181979,4.1536753,31960.0403928,-22.5,7.4,116.5,2200345.8053192,-948320.24032,-1.0
