flight id:3101
flight code:F-16A
date:2011-06-01
from:anapa-vityazevo
to:beslan
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893614.89,6.4693931,3.9438778,33848.6559388,-3.7,5.2,0.7,2249929.9604492,-1020289.8620456001,-1.0
1306893615.88,6.4696216,3.9461663,33842.4551512,-3.4,5.2,0.6,2249898.9893195997,-1019448.1297352001,-1.0
1306893616.92,6.4698541,3.9485852,33836.319980399996,-3.1,5.2,0.6,2249863.91714,-1018558.8252448,-1.0
1306893618.13,6.470113,3.9513878,33829.1021324,-2.9,5.2,0.3,2249820.44601,-1017528.6414847999,-1.0
1306893619.41,6.4703761,3.9543657,33818.8659116,-2.5,5.2,0.3,2249771.0365596,-1016434.3829196,-1.0
1306893620.72,6.4706338,3.9574179,33824.8698488,-2.3,5.1,0.0,2249716.9026996,-1015313.1558496,-1.0
1306893622.08,6.470891,3.9605946,33825.1651244,-2.0,5.1,359.9,2249657.8475796,-1014146.6203792,-1.0
1306893623.53,6.471153,3.9639626,33818.8659116,-1.7,5.1,359.8,2249592.0339292,-1012910.1374,-1.0
1306893624.97,6.4714051,3.9673236,33810.040451999994,-1.5,5.1,359.7,2249523.9564992,-1011676.4431348,-1.0
1306893626.41,6.4716475,3.9706588,33800.3947824,-1.2,5.2,359.7,2249454.2386492,-1010452.4929643999,-1.0
1306893627.92,6.4718962,3.9741648,33789.699244,-1.0,5.3,359.7,2249379.17303,-1009166.0756004,-1.0
1306893629.79,6.4721952,3.9784521,33779.0693224,-0.8,5.6,359.7,2249286.0955992,-1007593.1424792,-1.0
1306893632.24,6.4725758,3.9839984,33762.566697199996,-0.6,5.5,359.4,2249163.8843092,-1005558.3983196,-1.0
1306893635.97,6.4731397,3.9924179,33738.714990399996,-0.4,5.5,359.4,2248974.4157992,-1002470.1108192,-1.0
1306893639.37,6.4736407,4.0001341,33714.6664332,-0.2,5.5,359.4,2248796.4302292,-999640.2550856001,-1.0
1306893642.93,6.4741554,4.0082426,33687.6323116,-0.1,5.4,359.4,2248606.1415092,-996666.9938356001,-1.0
1306893646.62,6.4746856,4.0167278,33657.809476,-0.1,5.3,359.4,2248404.76355,-993555.7404552001,-1.0
1306893647.15,6.4747612,4.0179421,33652.6585572,-0.1,5.4,359.4,2248375.8593495996,-993110.4648504,-1.0
1306893648.16,6.4749055,4.0202564,33643.537822,-0.1,5.4,359.4,2248320.7084292,-992261.9740096,-1.0
1306893650.1,6.4751818,4.0246685,33624.9682676,-0.0,-0.3,359.4,2248216.11525,-990644.1918056001,-1.0
1306893653.25,6.4756313,4.0318162,33369.7845324,-0.0,-3.2,359.4,2248046.9551395997,-988023.32558,-1.0
1306893655.76,6.4759882,4.0375844,33092.5863608,-0.0,1.7,359.4,2247908.7333504003,-985908.4304992,-1.0
1306893658.12,6.4763232,4.0430475,32913.550921999995,-0.0,1.9,359.4,2247777.3029,-983905.4776792,-1.0
1306893660.88,6.4767188,4.0494782,32753.774014000002,0.1,3.2,359.4,2247622.4800604,-981547.76763,-1.0
1306893662.8,6.4769976,4.0539916,32678.8396284,0.1,4.6,359.4,2247514.2123404,-979893.0103592001,-1.0
1306893665.36,6.4773714,4.0599673,32628.380309199998,0.1,2.0,359.4,2247372.11916,-977701.9013652,-1.0
1306893668.46,6.4778265,4.0671475,32493.308126399996,0.1,-0.2,359.4,2247202.7621992,-975069.0272652,-1.0
1306893672.21,6.4783769,4.0758671,32255.250376,0.1,2.7,359.4,2246996.6598304003,-971871.75026,-1.0
1306893676.45,6.478997,4.0857468,32101.4445968,0.1,4.6,359.4,2246761.88292,-968249.1779656,-1.0
1306893680.69,6.4796181,4.0955514,32033.5640172,0.1,5.2,359.4,2246530.3868496,-964654.0006852001,-1.0
1306893685.05,6.4802591,4.1056679,32009.2201844,0.1,5.2,359.4,2246291.2792304,-960944.5189392,-1.0
1306893694.75,6.4816813,4.1283096,31999.9354072,0.1,5.3,359.4,2245752.6309192,-952642.5501696,-1.0
1306893697.57,6.4820955,4.1348743,32001.8382944,0.1,5.4,359.4,2245596.5613604,-950235.43067,-1.0
1306893707.05,6.4834894,4.1568746,32000.821234000003,0.1,5.3,359.4,2245075.53116,-942168.3700443999,-1.0
1306893728.71,6.4867795,4.207159,31986.155879199996,-22.4,6.0,358.3,2243910.2096004,-923727.1621052001,-1.0
1306893732.28,6.4873061,4.2154059,31974.2136216,-27.5,6.2,354.2,2243715.4261296,-920703.0478352001,-1.0
1306893732.8,6.487321,4.2165956,31974.607322400003,-27.4,6.2,353.6,2243670.7082804004,-920268.6646192,-1.0
1306893733.79,6.4873067,4.2188686,31975.460340800004,-27.3,6.3,352.4,2243573.72665,-919440.0228604,-1.0
1306893735.62,6.4871359,4.2230258,31975.2962988,-27.0,6.5,350.2,2243356.9943596,-917928.99919,-1.0
1306893738.95,6.4863485,4.2304766,31972.5732016,-26.5,6.4,346.1,2242838.4247892,-915235.3311247999,-1.0
1306893741.5,6.4853363,4.2360639,31970.6703144,-26.5,6.4,343.1,2242335.20955,-913228.1788296,-1.0
1306893742.25,6.4849725,4.2376858,31970.834356399995,-26.5,6.4,342.2,2242170.1504896,-912647.667,-1.0
1306893743.66,6.4842036,4.2407298,31969.718870800003,-26.2,6.4,340.4,2241836.9483792,-911560.7903248,-1.0
1306893746.06,6.4826617,4.2458107,31969.1283196,-23.6,6.5,337.6,2241211.1281492,-909754.4910543999,-1.0
1306893749.57,6.4798288,4.2531339,31964.731994,-6.3,5.9,335.1,2240143.4115795996,-907169.6812604,-1.0
1306893754.31,6.4752514,4.2629387,31959.646692,-0.2,5.6,334.8,2238501.7448604,-903732.7060848,-1.0
1306893755.94,6.4735847,4.2663262,31961.615196,-0.2,5.6,334.7,2237911.4233192,-902547.8963356001,-1.0
1306893757.86,6.4715801,4.2703403,31961.7136212,-0.2,5.6,334.6,2237203.97579,-901144.7466843999,-1.0
1306893761.02,6.4682112,4.2769805,31962.7962984,-0.2,5.6,334.5,2236019.7894004,-898825.1928043999,-1.0
1306893765.73,6.463126,4.2868402,31963.7805504,-0.2,5.6,334.5,2234239.1134904004,-895383.5916443999,-1.0
1306893768.22,6.4604097,4.2920409,31963.944592400003,-0.2,5.6,334.0,2233290.75388,-893569.1886992,-1.0
1306893772.12,6.4561291,4.3001606,31965.388161999996,-0.2,5.6,333.8,2231799.6121,-890737.5941204,-1.0
1306893773.63,6.4544726,4.3032787,31967.7175584,-0.2,5.6,333.7,2231223.6278295997,-889650.61902,-1.0
1306893775.31,6.4526269,4.3067375,31967.9800256,-0.2,5.8,333.6,2230582.42046,-888445.0087452001,-1.0
1306893778.21,6.4494396,4.3126711,31967.9800256,-0.2,5.6,333.4,2229477.2038892,-886377.5874192,-1.0
1306893780.55,6.4468596,4.3174368,31966.536455999998,-0.2,5.6,333.2,2228583.9951992,-884717.6792296,-1.0
1306893781.35,6.4459804,4.3190528,31967.4878996,-0.2,5.7,333.2,2228280.09099,-884154.9167443999,-1.0
1306893782.85,6.4443192,4.3220954,31967.7175584,-0.2,5.7,333.2,2227706.1408404,-883095.5007,-1.0
1306893783.92,6.4431338,4.3242577,31966.667689600003,-0.2,5.7,333.0,2227296.8560504,-882342.8431956001,-1.0
1306893786.96,6.4397481,4.3303908,31966.9301568,-0.2,5.8,332.8,2226130.1237295996,-880208.5583504,-1.0
1306893791.66,6.4344931,4.3397824,31999.508898000004,-0.2,5.8,332.4,2224324.6446692,-876942.3837052,-1.0
1306893792.23,6.4338547,4.3409125,32000.329108,-0.2,5.8,332.3,2224105.6485992,-876549.5031152001,-1.0
1306893793.23,6.4327152,4.3429233,31999.738556800003,-0.2,5.9,332.3,2223715.4254896,-875850.58577,-1.0
1306893795.26,6.4304257,4.3469401,32001.0508928,-0.2,5.9,332.1,2222931.9280892,-874454.8836256,-1.0
1306893798.8,6.4263956,4.3539337,31999.9354072,-0.2,6.0,331.7,2221556.2062604004,-872026.1433904,-1.0
1306893801.43,6.4233837,4.3590975,31998.196561999997,-0.2,6.0,331.7,2220530.9437604,-870233.8861152001,-1.0
1306893802.13,6.4225796,4.3604667,31997.1795016,-0.2,6.1,331.4,2220257.61698,-869758.8861,-1.0
1306893803.36,6.4211605,4.3628729,31996.359291599998,-0.2,6.1,331.3,2219775.5303504,-868924.2075956,-1.0
1306893805.52,6.4186644,4.3670716,31997.999711599998,-0.3,6.1,331.0,2218929.3032892,-867468.3348456001,-1.0
1306893808.94,6.4146563,4.3737183,31999.67294,-0.3,6.1,330.6,2217574.3163692,-865165.3163992,-1.0
1306893812.51,6.4103802,4.3806755,32000.2306828,-0.3,6.1,330.2,2216134.42131,-862757.0486056,-1.0
1306893814.19,6.408341,4.3839448,31998.03252,-0.3,6.1,330.0,2215449.7428104,-861626.3070996,-1.0
1306893817.11,6.4047585,4.3896103,31999.836981999997,-0.3,6.1,329.5,2214250.39894,-859668.1377456,-1.0
1306893819.45,6.4018557,4.3941267,31999.9354072,-0.3,6.1,329.5,2213281.73093,-858108.5576432,-1.0
1306893820.24,6.4008645,4.3956529,32000.624383600003,-0.3,6.1,329.0,2212951.6128092,-857581.8515896,-1.0
1306893821.77,6.3989382,4.3985954,32000.624383600003,-0.3,6.1,328.8,2212311.0287992,-856566.792502,-1.0
1306893824.36,6.3956407,4.4035575,32001.7398692,-0.3,6.1,328.3,2211217.6888692,-854856.49061,-1.0
1306893828.45,6.3903028,4.4113807,32001.4117852,-0.3,6.1,327.4,2209456.6979992,-852164.2661144,-1.0
1306893829.01,6.38956,4.4124478,32001.477401999997,-0.3,6.1,327.2,2209212.4722696,-851797.4025856,-1.0
1306893830.17,6.3880172,4.4146468,32001.4445936,-0.3,6.1,326.9,2208706.2058492,-851041.9563672,-1.0
1306893832.25,6.3852135,4.4185811,31998.6230712,-0.3,6.1,326.4,2207788.3908592,-849691.5298148,-1.0
1306893835.92,6.3801425,4.4254793,32000.001024,-0.8,5.8,325.1,2206137.70183,-847328.439188,-1.0
1306893838.75,6.3761166,4.4307383,31979.823858000003,-0.8,5.8,324.0,2204836.2254104,-845531.6215452,-1.0
1306893839.54,6.3749607,4.432209,31975.0994484,-1.1,5.8,323.6,2204464.0797292,-845030.0795344,-1.0
1306893841.24,6.3724495,4.4353394,31970.7031228,-1.3,5.8,322.6,2203658.6335092,-843963.9049596,-1.0
1306893844.44,6.3675522,4.4411603,31964.3054848,-2.0,5.8,320.1,2202099.1846404,-841988.2815368,-1.0
1306893846.81,6.363711,4.4454073,31961.877663199997,-3.4,5.6,316.7,2200889.17804,-840554.9153492,-1.0
1306893847.41,6.3627152,4.446451,31961.319920399997,-4.1,5.5,315.5,2200577.9247492,-840204.1935532,-1.0
1306893848.55,6.3607282,4.4484412,31959.0889492,-6.9,5.7,311.4,2199960.3066192,-839538.0517996,-1.0
1306893850.8,6.3565586,4.4521936,31952.10076,-23.5,6.5,308.7,2198681.99293,-838294.81029,-1.0
1306893854.8,6.3486162,4.4583277,31954.430156399998,-26.3,6.6,304.0,2196288.2264492,-836296.122562,-1.0
1306893855.41,6.347377,4.4591863,31955.020707599997,-26.3,6.6,303.3,2195918.70544,-836020.1711096,-1.0
1306893856.62,6.3448375,4.4608759,31956.4970856,-26.3,6.6,301.8,2195164.5387492,-835480.2104624,-1.0
1306893858.85,6.3400609,4.4638235,31960.171626399995,-26.3,6.6,299.2,2193755.1883104,-834548.3862856,-1.0
1306893862.91,6.3310122,4.468701,31964.797610800004,-26.3,6.6,294.3,2191114.5386196,-833040.8074972,-1.0
1306893863.48,6.3297043,4.4693384,31965.4865872,-26.3,6.6,293.6,2190735.6015995997,-832847.5332128,-1.0
1306893864.6,6.3271094,4.4705572,31966.6020728,-26.3,6.6,292.2,2189985.5031504002,-832480.7681092,-1.0
1306893866.88,6.3217476,4.4728908,31967.750366800003,-26.3,6.6,289.5,2188443.5083504003,-831790.1512892001,-1.0
1306893870.67,6.3126021,4.476336,31968.4721516,-26.1,6.6,284.9,2185835.2405504,-830807.277242,-1.0
1306893873.51,6.3055849,4.4785556,31969.6204456,-26.1,6.6,281.5,2183851.1525604003,-830207.4740732,-1.0
1306893874.26,6.3037104,4.4790898,31969.7516792,-26.1,6.6,280.6,2183323.56068,-830068.6617328001,-1.0
1306893875.78,6.2998953,4.4801028,31970.046954799996,-26.1,6.6,278.7,2182252.7929292,-829813.1171052,-1.0
1306893878.38,6.2933003,4.4816265,31969.7516792,-26.0,6.6,275.6,2180410.99497,-829454.2916344,-1.0
1306893882.63,6.2823555,4.4835439,31967.8159836,-26.0,6.9,270.5,2177379.3019596,-829081.3257432,-1.0
1306893883.21,6.280866,4.4837475,31967.7175584,-26.0,6.9,269.8,2176969.0001092,-829051.4700992,-1.0
1306893884.42,6.2777351,4.4841315,31967.4878996,-25.9,6.9,268.3,2176108.3701604004,-829004.7181292,-1.0
1306893886.63,6.271996,4.484682,31966.6348812,-25.9,6.9,265.7,2174537.0774592,-828974.8296768,-1.0
1306893890.46,6.2620719,4.4851694,31966.438030800004,-25.8,6.9,261.1,2171838.7834095997,-829092.3165571999,-1.0
1306893890.99,6.2606833,4.4851908,31966.5692644,-25.8,6.9,260.5,2171462.9303792,-829125.7811252,-1.0
1306893892.08,6.2578579,4.4851988,31966.7989232,-25.8,6.9,259.1,2170700.1350792,-829206.8178732,-1.0
1306893894.05,6.2527948,4.4850934,31967.4550912,-25.8,6.9,256.8,2169337.5366104003,-829395.6302152,-1.0
1306893897.3,6.244458,4.4845819,31967.028582,-25.7,6.9,252.9,2167107.8121296,-829829.7181556,-1.0
1306893899.85,6.2380216,4.4838925,31967.356666,-25.7,6.9,249.8,2165397.87113,-830272.0738128,-1.0
1306893900.61,6.2361069,4.4836368,31967.291049199997,-25.7,6.9,248.9,2164891.4078592,-830422.1394344,-1.0
1306893902.08,6.2324487,4.483082,31967.225432400002,-25.6,6.9,247.1,2163926.0206892,-830732.9005992,-1.0
1306893904.71,6.2259653,4.4818801,31966.667689600003,-25.6,6.9,244.0,2162224.0849392,-831363.21558,-1.0
1306893906.51,6.2216601,4.4808456,31966.109946800003,-22.4,6.6,241.9,2161103.25157,-831868.0056224,-1.0
1306893908.87,6.2163222,4.478931,31966.995773600003,41.6,6.6,244.7,2159738.8486392,-832724.2064372,-1.0
1306893909.68,6.2144802,4.4783582,31967.848791999997,39.7,8.1,246.3,2159264.34075,-832987.5922723999,-1.0
1306893911.21,6.2109077,4.4773729,31966.339605600002,24.2,6.5,248.7,2158339.3407204,-833452.5529171999,-1.0
1306893913.91,6.2045123,4.4757748,31959.613883600003,-17.9,7.5,248.9,2156676.5782,-834224.3705271999,-1.0
1306893916.15,6.1993207,4.4743271,31965.683437599997,-36.2,7.5,245.7,2155332.8773696,-834905.6369532,-1.0
1306893916.95,6.1974867,4.4737393,31968.5705768,-38.7,7.5,244.2,2154861.0597692,-835174.1737072,-1.0
1306893918.58,6.1938746,4.4724353,31971.359290800003,-40.6,8.2,240.9,2153937.89701,-835756.3259567999,-1.0
1306893921.48,6.1879204,4.4696066,31967.1598156,-26.3,7.3,225.1,2152443.0806892,-836963.60946,-1.0
1306893923.83,6.1838394,4.4666194,31965.5193956,24.7,8.0,223.2,2151460.0426,-838173.3207848,-1.0
1306893924.5,6.1827271,4.4657438,31965.913096399996,32.7,8.3,224.2,2151194.4914104003,-838525.4533419999,-1.0
1306893925.76,6.1805594,4.4641392,31967.1270072,34.2,8.0,226.4,2150673.0675092,-839174.5019192001,-1.0
1306893928.15,6.1762429,4.461247,31964.010209199998,6.9,6.7,228.8,2149622.5753495996,-840356.4245292,-1.0
1306893932.11,6.1690841,4.4564743,31965.8474796,-28.5,8.2,226.0,2147879.2025904004,-842307.7041192,-1.0
1306893932.6,6.1682421,4.4558606,31967.4550912,-30.2,8.3,225.3,2147676.2170196,-842556.2605576001,-1.0
1306893933.55,6.1666218,4.4546292,31970.7687396,-32.0,8.3,223.8,2147287.4374796,-843053.0125419999,-1.0
1306893935.18,6.1639897,4.4524668,31975.460340800004,-32.1,8.1,221.3,2146662.63431,-843919.0558768,-1.0
1306893937.81,6.1600458,4.4487851,31979.003648,-29.2,7.9,217.4,2145743.6054092,-845377.7501492,-1.0
1306893942.21,6.1542561,4.4422083,31979.397348799997,-24.8,7.7,211.7,2144440.68542,-847946.3197852,-1.0
1306893942.71,6.1536536,4.4414278,31979.397348799997,-24.5,7.7,211.1,2144309.0581192,-848248.6819996,-1.0
1306893943.85,6.1523429,4.4396554,31979.298923600003,-24.0,7.7,209.8,2144025.2654592,-848933.5573496,-1.0
1306893945.89,6.1501309,4.4364008,31979.298923600003,-23.5,7.7,207.5,2143556.6958904,-850185.4602768,-1.0
1306893949.0,6.1471374,4.4313159,31979.528582400002,-23.2,7.7,204.1,2142949.54364,-852127.7503652,-1.0
1306893951.42,6.1451238,4.4272664,31979.823858000003,-23.2,7.7,201.4,2142565.8822104,-853663.6428028,-1.0
1306893952.15,6.1445704,4.426029,31979.9550916,-23.2,7.7,200.6,2142465.4228895996,-854131.1625028,-1.0
1306893953.55,6.1435795,4.4236368,31980.1847504,-22.9,7.7,199.1,2142292.3585795998,-855032.6717180001,-1.0
1306893955.82,6.1421736,4.4197159,31980.5456428,-22.8,7.7,196.6,2142067.81789,-856503.8331824,-1.0
1306893959.51,6.1404181,4.4132391,31980.5456428,-22.7,7.7,192.6,2141849.8388804,-858917.35032,-1.0
1306893962.29,6.1395339,4.4082957,31980.5456428,-22.7,7.9,189.6,2141806.3677504,-860746.1233444,-1.0
1306893962.94,6.1393822,4.4071383,31980.5456428,-22.7,7.9,188.9,2141811.2890104,-861172.6325443999,-1.0
1306893964.19,6.1391481,4.4049043,31980.5128344,-22.7,7.9,187.5,2141836.3218195997,-861994.2533056,-1.0
1306893966.3,6.1389262,4.4011173,31980.5784512,-22.7,7.9,185.2,2141926.3480692,-863381.8517752001,-1.0
1306893969.65,6.1390217,4.3950805,31980.676876399997,-22.4,8.0,181.6,2142190.84939,-865580.6379347999,-1.0
1306893972.11,6.1394419,4.3906466,31980.676876399997,-22.4,8.0,179.0,2142479.9898192,-867185.3623956001,-1.0
1306893972.7,6.1395854,4.389593,31980.709684799996,-22.4,8.0,178.4,2142560.3703992,-867565.3492843999,-1.0
1306893973.86,6.139917,4.387519,31980.611259600002,-22.4,8.0,177.1,2142731.9911395996,-868312.03566,-1.0
1306893975.82,6.1406302,4.3839988,31980.4144092,-22.4,8.0,175.0,2143064.1761896,-869574.9622096,-1.0
1306893978.62,6.1419946,4.379015,31981.300236,-32.4,8.7,171.2,2143630.1210896,-871352.55413,-1.0
1306893982.78,6.144943,4.3717743,31974.148004799998,-18.5,7.7,165.9,2144714.0122004002,-873906.68807,-1.0
1306893983.26,6.1453368,4.37095,31972.507584799998,-16.8,7.7,165.5,2144853.0541995997,-874195.6972656001,-1.0
1306893984.22,6.1461508,4.3692994,31969.3579784,-13.9,7.7,164.7,2145138.4872796,-874773.8468903999,-1.0
1306893985.87,6.1476047,4.3664849,31965.125694799997,-10.5,7.7,163.8,2145643.11328,-875757.6067643999,-1.0
1306893988.55,6.150164,4.3619478,31958.66244,-2.7,7.7,161.9,2146514.7996596,-877337.1015656,-1.0
1306893992.44,6.1540554,4.3554277,31957.743804799997,-0.6,7.7,161.0,2147825.4952395996,-879600.7827403999,-1.0
1306893995.13,6.1568273,4.3509372,31959.7451172,-0.6,7.7,161.0,2148753.1527496,-881157.0491944,-1.0
1306893995.83,6.1575558,4.3497742,31960.434093600004,-0.6,7.7,161.0,2148996.3286104,-881559.7723043999,-1.0
1306893997.04,6.15883,4.3477556,31961.648004399998,-0.6,7.6,160.2,2149421.00054,-882258.5912243999,-1.0
1306893999.05,6.1609686,4.3444067,31963.255616,-0.6,7.7,159.9,2150132.12261,-883417.02302,-1.0
1306894002.05,6.1641853,4.3394492,31965.1913116,-0.6,7.7,159.5,2151199.0189695996,-885130.44171,-1.0
1306894006.18,6.1686948,4.3326285,31966.339605600002,-0.2,7.7,159.1,2152689.53739,-887485.4614704,-1.0
1306894006.7,6.1692721,4.3317645,31966.470839199996,-0.2,7.7,159.1,2152880.0229604,-887783.6242096,-1.0
1306894007.69,6.1703688,4.3301279,31966.8317316,-0.2,7.7,158.9,2153241.53872,-888348.12554,-1.0
1306894009.43,6.1722919,4.3272728,31967.4550912,-0.2,7.7,158.8,2153875.1673492,-889332.8040492,-1.0
1306894012.25,6.1754383,4.3226373,31967.8159836,-0.2,7.7,158.6,2154910.66607,-890930.8684048,-1.0
1306894016.71,6.1804665,4.315304,31967.9144088,-0.2,7.5,158.3,2156562.56901,-893457.3120552001,-1.0
1306894017.27,6.1811037,4.314379,31967.9144088,-0.2,7.4,158.3,2156771.72256,-893775.8816192,-1.0
1306894018.23,6.1821968,4.3127926,31967.9144088,-0.2,7.3,158.2,2157130.5808392,-894322.2399044,-1.0
1306894019.84,6.1840629,4.3100849,31967.8159836,-0.2,7.0,158.2,2157743.0480504003,-895254.8186743999,-1.0
1306894022.21,6.1868559,4.3060315,31967.8159836,-0.2,6.7,158.2,2158660.0428304,-896650.8160943999,-1.0
1306894025.76,6.1911354,4.2998144,31968.406534799997,-0.2,6.1,158.2,2160065.68592,-898792.0563204,-1.0
1306894028.1,6.194038,4.2955903,31968.734618799997,-0.2,5.8,157.9,2161019.3932995996,-900247.1088604,-1.0
1306894029.71,6.1960608,4.2926484,31968.734618799997,-0.2,5.8,157.8,2161683.96025,-901260.3962943999,-1.0
1306894033.96,6.2013981,4.2849071,31968.5705768,-0.2,5.8,157.7,2163436.9458704,-903926.1772196,-1.0
1306894047.02,6.2179588,4.2610226,31968.5705768,-0.2,5.6,157.5,2168872.7071992,-912147.8638344,-1.0
1306894061.71,6.2367845,4.2339597,31967.619133199998,0.6,5.6,158.0,2175052.1693392,-921461.0203004,-1.0
1306894064.35,6.2400763,4.2290448,31966.86454,0.3,5.6,158.0,2176140.3583504003,-923156.0006696,-1.0
1306894066.19,6.2423543,4.225587,31966.86454,0.6,5.6,158.9,2176895.7717604004,-924349.60307,-1.0
1306894068.1,6.244699,4.222004,31967.9144088,-14.6,5.9,158.4,2177674.3807092,-925586.9062592,-1.0
1306894070.85,6.2482677,4.2169051,31973.196561200002,-21.0,5.9,156.2,2178845.21408,-927340.7120896,-1.0
1306894074.82,6.2539516,4.2097157,31978.675564,-19.7,5.8,152.7,2180673.2653196,-929794.2554752001,-1.0
1306894077.62,6.2583235,4.2047741,31980.4144092,-20.3,5.8,150.4,2182056.1393795996,-931466.7620904,-1.0
1306894078.25,6.2593545,4.2036715,31980.611259600002,-20.6,5.8,149.9,2182379.6958204,-931838.2187952001,-1.0
1306894079.38,6.261217,4.2017363,31980.906535200003,-21.2,5.8,148.8,2182962.2745792,-932488.7437504,-1.0
1306894081.3,6.2645225,4.1984725,31981.300236,-22.2,5.8,147.1,2183988.9478404,-933580.9681947998,-1.0
1306894084.16,6.2697137,4.1937522,31981.497086399995,-23.5,5.8,144.3,2185585.5030095996,-935148.2910796,-1.0
1306894088.32,6.2778914,4.1871984,31981.693936800002,-24.7,6.3,139.9,2188065.8180496,-937295.4040092,-1.0
1306894088.87,6.2790162,4.186372,31981.759553600004,-24.9,6.3,139.3,2188403.94142,-937563.2845952001,-1.0
1306894090.03,6.2814465,4.1846428,31981.9235956,-25.1,6.3,138.1,2189132.2879,-938121.6507548,-1.0
1306894092.11,6.2859456,4.1816324,31981.9235956,-25.5,6.3,135.8,2190473.33125,-939085.6927804,-1.0
1306894095.42,6.2934546,4.1771073,31981.464278000003,-25.9,6.3,132.1,2192691.8024496,-940512.3660543999,-1.0
1306894097.93,6.299414,4.1739127,31980.808109999998,-25.9,6.3,129.2,2194436.58597,-941499.8004692,-1.0
1306894098.69,6.3012749,4.1729808,31980.611259600002,-25.9,6.3,128.4,2194978.74478,-941784.1836804,-1.0
1306894100.4,6.3055102,4.1709689,31980.1847504,-26.3,6.4,126.4,2196208.6660792,-942391.6640147999,-1.0
