flight id:3c01
flight code:F-15C
date:2011-06-01
from:nalchik
to:soganlug
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893622.08,7.0610826,4.3887632,30213.2883684,25.7,4.4,265.0,2391746.5004204,-839454.9481224,-1.0
1306893623.53,7.0588718,4.3888009,30123.458969199997,25.7,2.3,266.4,2391147.1565692,-839512.7237148,-1.0
1306893624.97,7.0566265,4.388885,30004.6597528,24.4,0.5,267.9,2390536.2969696,-839554.5872332,-1.0
1306893626.41,7.0543718,4.3890187,29860.926152400003,24.3,-1.2,269.5,2389920.7129604,-839578.7342156,-1.0
1306893627.92,7.0519555,4.3892178,29683.5311336,24.3,-2.7,271.3,2389258.60664,-839584.2460268,-1.0
1306893629.79,7.048934,4.3895516,29432.9733828,25.6,-4.3,273.6,2388427.1105504003,-839560.0990444,-1.0
1306893632.24,7.0449376,4.3901571,29059.548174,31.0,-6.0,277.2,2387320.0567092,-839468.2683328,-1.0
1306893635.97,7.0387978,4.3915609,28398.819806399995,38.6,-8.4,284.3,2385598.82962,-839154.4559867999,-1.0
1306893638.68,7.0344509,4.3930169,27860.729238000004,41.6,-9.9,290.6,2384360.1156695997,-838763.6095176,-1.0
1306893639.37,7.0333709,4.3934523,27716.3066612,42.2,-10.3,292.3,2384049.0592292,-838639.5937656,-1.0
1306893640.69,7.0313632,4.3943519,27434.712164,43.3,-11.0,295.6,2383467.10383,-838376.2079304,-1.0
1306893642.93,7.0280904,4.3961116,26932.940494399998,45.1,-12.0,301.6,2382505.6208595997,-837839.8562072,-1.0
1306893646.62,7.0232255,4.3996533,26047.7042456,48.1,-13.7,312.5,2381036.4278992,-836704.7183756,-1.0
1306893647.15,7.0225977,4.4002243,25915.6504356,48.5,-13.9,314.1,2380841.8084704,-836516.6934352,-1.0
1306893648.16,7.0214547,4.401358,25659.9089576,49.2,-14.3,317.4,2380483.3767004004,-836139.954578,-1.0
1306893650.1,7.0194894,4.4036843,25157.2514612,50.7,-15.0,323.8,2379850.9947904004,-835354.7839492001,-1.0
1306893653.25,7.0170257,4.4078656,24305.4141636,49.9,-16.2,334.9,2379003.3241596,-833908.8849528,-1.0
1306893655.76,7.015751,4.411497,23609.580808,30.5,-15.9,342.3,2378500.9291304,-832625.3219196,-1.0
1306893656.53,7.0154596,4.4126422,23402.6910376,26.4,-15.4,343.9,2378372.3858192,-832216.9557648,-1.0
1306893658.12,7.0149621,4.4150782,22985.400998,22.2,-14.2,346.8,2378132.0642892,-831344.4163668,-1.0
1306893660.88,7.0144207,4.4194223,22313.3537324,22.9,-12.0,351.4,2377796.9921,-829777.2247156,-1.0
1306893662.8,7.0142972,4.422528,21881.234296,24.3,-10.6,354.7,2377628.6521996,-828648.3860968,-1.0
1306893665.36,7.0144886,4.4267052,21350.9849352,21.1,-9.0,359.2,2377498.8621692,-827118.5304048,-1.0
1306893668.46,7.0151937,4.4317756,20773.0321608,-20.2,-5.9,1.3,2377469.1049504,-825246.2862504,-1.0
1306893672.21,7.0158392,4.4379719,20186.6476276,-20.5,-3.9,358.3,2377374.1902492,-822965.3478572,-1.0
1306893676.45,7.0165395,4.4449706,19627.297216,54.8,-3.3,4.8,2377258.93434,-820389.9212656,-1.0
1306893680.69,7.0191019,4.4515017,18982.5137308,54.8,-6.8,19.9,2377667.2020695996,-817925.0917904,-1.0
1306893685.05,7.0238462,4.457323,18172.7039936,57.5,-10.2,36.6,2378695.3189004003,-815648.81219,-1.0
1306893689.8,7.0309688,4.4622767,17172.1134104,-36.6,-10.5,47.2,2380403.4226296,-813612.23076,-1.0
1306893694.75,7.0379374,4.4678574,16220.4401516,-56.1,-9.3,30.9,2382042.2022096,-811351.7976168,-1.0
1306893695.3,7.0385703,4.4685622,16112.20524,-57.0,-9.6,28.6,2382182.4581195996,-811074.2385528,-1.0
1306893696.21,7.0395134,4.4697309,15933.333843199998,-57.5,-10.1,24.8,2382386.06705,-810617.5456248,-1.0
1306893697.57,7.0407242,4.4715307,15657.612049599998,-57.8,-10.8,19.0,2382634.59068,-809921.9419280001,-1.0
1306893699.31,7.0419058,4.4738997,15290.879754399999,-57.8,-11.7,11.4,2382850.30591,-809019.6781196,-1.0
1306893701.48,7.0427663,4.4768678,14818.7012616,-57.6,-12.7,1.8,2382953.2586692,-807909.2450132,-1.0
1306893704.08,7.0428976,4.480409,14224.475520799999,-57.5,-13.8,349.9,2382834.3282192,-806613.3132132001,-1.0
1306893707.05,7.0418192,4.4842941,13512.500432399998,-57.3,-14.6,335.9,2382373.5670495997,-805231.0297044,-1.0
1306893710.43,7.0391034,4.4881547,12686.6473876,-57.3,-15.0,319.4,2381471.9594092,-803910.4916044,-1.0
1306893712.83,7.0363428,4.4903674,12094.324534,-57.3,-15.3,307.5,2380630.1942904,-803192.4797704,-1.0
1306893713.52,7.0354509,4.4908998,11925.262848800001,-57.3,-15.3,304.0,2380366.3163292,-803027.0598176001,-1.0
1306893714.81,7.0336575,4.4917764,11605.479374,-57.0,-15.4,297.6,2379843.8425592,-802765.2159772,-1.0
1306893716.85,7.0306068,4.4927881,11102.756260799999,-57.0,-15.5,287.3,2378976.2572295996,-802494.5794856,-1.0
1306893719.98,7.0253817,4.4935988,10339.9609608,32.9,-10.9,281.1,2377530.42385,-802367.3485104,-1.0
1306893724.68,7.0175487,4.496079,9391.4701168,35.1,-6.7,303.1,2375308.0812592,-801715.1503268,-1.0
1306893725.25,7.0166887,4.496552,9292.7496412,24.8,-5.5,305.0,2375055.2269204003,-801570.3340492,-1.0
1306893726.48,7.0148015,4.4976761,9104.3966168,6.9,-1.9,306.8,2374497.0904196,-801221.0558228,-1.0
1306893728.71,7.0112773,4.4998175,8890.4530404,1.7,5.5,307.4,2373452.5365804,-800553.4704996,-1.0
1306893732.28,7.0056169,4.503444,8929.1669524,1.0,18.3,309.1,2371767.0050304,-799412.8536652,-1.0
1306893732.8,7.0048236,4.5039711,8974.770628400001,0.9,20.3,309.3,2371529.9643404,-799246.088568,-1.0
1306893733.79,7.0033354,4.5049727,9089.403177999999,0.9,24.0,309.7,2371084.8199692,-798928.6344896,-1.0
1306893735.62,7.0007309,4.5067675,9387.8283844,0.8,30.8,310.3,2370303.9800492,-798357.7683296,-1.0
1306893738.95,6.996383,4.5097994,10040.19061,52.1,8.6,307.8,2368998.7962804004,-797391.6593748,-1.0
1306893741.5,6.9930236,4.5119058,10264.4688324,23.5,10.8,308.9,2368000.8303692,-796731.2918996,-1.0
1306893742.25,6.9920887,4.5125335,10300.5908808,-19.5,6.6,308.9,2367721.1387592,-796532.3745704,-1.0
1306893743.66,6.9903043,4.513691,10339.4360264,-46.7,10.6,306.4,2367189.4130204003,-796167.4795456,-1.0
1306893746.06,6.9870549,4.5154065,10355.4465256,-58.1,7.9,298.8,2366238.1990792,-795646.1540696,-1.0
1306893749.57,6.9819704,4.5174907,10304.002954399999,47.2,7.6,299.8,2364775.7646492,-795049.1396148,-1.0
1306893754.31,6.9762252,4.5211901,10132.4150224,57.2,2.0,316.2,2363065.0034395996,-793884.1789476001,-1.0
1306893754.84,6.9757079,4.5216727,10095.96489,56.7,1.2,318.2,2362904.43913,-793724.6973152,-1.0
1306893755.94,6.9747353,4.5226958,10010.991134,55.8,-0.2,322.2,2362597.68059,-793382.735362,-1.0
1306893757.86,6.9733176,4.5245863,9830.938634799999,54.2,-2.6,329.3,2362133.2448795997,-792738.6408532,-1.0
1306893761.02,6.9718003,4.5279012,9458.7601452,52.5,-6.0,341.3,2361580.2264892,-791578.2077452,-1.0
1306893763.46,6.9713307,4.5306103,9112.3362496,53.4,-8.3,351.1,2361336.0007595997,-790605.1434096,-1.0
1306893764.22,6.9713166,4.5314881,8993.0449072,53.9,-8.9,354.3,2361294.1700496,-790285.3927432001,-1.0
1306893765.73,6.9714918,4.5332434,8744.0619596,55.1,-10.1,0.9,2361265.4626996,-789639.5593892001,-1.0
1306893768.22,6.9723959,4.5361227,8302.0671948,39.6,-11.8,11.7,2361384.3931496,-788560.3598796,-1.0
1306893772.12,6.9748426,4.5405264,7644.5868588,5.3,-8.5,19.1,2361853.3564192,-786875.5829228001,-1.0
1306893772.62,6.9752001,4.5410845,7569.816515200001,-10.3,-7.9,19.1,2361925.5348992,-786660.5894776001,-1.0
1306893773.63,6.9758926,4.5422214,7423.884752000001,-37.9,-7.2,16.6,2362063.1005204003,-786223.7128232,-1.0
1306893775.31,6.9768058,4.5441568,7189.468734,-52.1,-7.2,8.7,2362225.5021004,-785488.4765792,-1.0
1306893778.21,6.9774074,4.5476634,6775.0002168,-57.2,-4.9,352.9,2362235.5742792,-784190.1825744,-1.0
1306893780.55,6.9768604,4.5505452,6417.7167408,-57.2,-4.9,339.4,2361963.0349004003,-783156.5539324,-1.0
1306893781.35,6.9764489,4.5515051,6292.9463956,-57.2,-4.9,334.7,2361810.27899,-782819.6444728001,-1.0
1306893782.85,6.9753544,4.5532483,6055.61043,-57.2,-5.0,325.7,2361439.54407,-782218.9554772,-1.0
1306893783.92,6.9743225,4.5544103,5886.975254,-57.2,-4.5,319.1,2361110.8367104,-781828.2074332,-1.0
1306893786.96,6.970308,4.5571505,5425.393874400001,-27.2,-2.3,300.8,2359909.4587192,-780957.4724971999,-1.0
1306893791.66,6.9630825,4.5609563,5002.5264068,35.9,1.2,310.4,2357796.17125,-779800.9107804,-1.0
1306893792.23,6.9623293,4.5614972,4965.3544896,19.1,1.8,311.7,2357569.5964396,-779627.7480452,-1.0
1306893793.23,6.9610289,4.5624687,4909.8754852,5.5,3.2,312.3,2357176.9126999998,-779315.0511848,-1.0
1306893795.26,6.9585998,4.5644606,4827.5264012,-9.9,3.4,319.5,2356435.6397104003,-778666.2978832,-1.0
1306893798.8,6.9543589,4.5678696,4676.3124855999995,-57.1,3.6,307.1,2355144.6291704,-777558.7191076,-1.0
1306893801.43,6.950374,4.5698047,4523.5565752,-51.2,1.6,295.5,2353986.4926504004,-776980.4382492,-1.0
1306893802.13,6.9492006,4.5702174,4477.5591984,-41.8,1.7,292.8,2353652.2734796,-776867.4461196,-1.0
1306893803.36,6.9470519,4.5708575,4403.4122144,-24.7,2.8,289.4,2353045.3180795996,-776702.7151432,-1.0
1306893805.52,6.943167,4.5718099,4322.5723167999995,1.0,8.7,286.6,2351956.7025592,-776479.5852148,-1.0
1306893808.94,6.9372354,4.573705,4350.0001392,57.0,13.1,300.7,2350275.66576,-775977.9775872,-1.0
1306893811.67,6.9333469,4.5762229,4421.095942,60.0,15.0,317.1,2349118.5463004,-775183.8174567999,-1.0
1306893812.51,6.9323828,4.5771673,4446.653685599999,60.2,15.4,322.3,2348817.9557395997,-774870.1363444,-1.0
1306893814.19,6.9308418,4.5792526,4502.13269,60.4,15.2,332.8,2348312.5095292,-774158.7846156,-1.0
1306893817.11,6.9295295,4.5832958,4609.3833496,60.6,16.0,351.0,2347784.0646304004,-772726.0089792,-1.0
1306893819.45,6.9298018,4.5866685,4701.8374208,60.6,16.6,5.7,2347711.6893,-771487.1309868,-1.0
1306893820.24,6.9301601,4.5877943,4733.924036,60.6,16.1,10.6,2347759.4583304003,-771065.0837292001,-1.0
1306893821.77,6.9312119,4.5898993,4798.556584,32.8,17.8,19.3,2347952.01083,-770263.6729424,-1.0
1306893824.36,6.9332572,4.593311,5017.716696,-48.5,24.9,14.0,2348355.7510004,-768953.9944228,-1.0
1306893828.45,6.9342743,4.598675,5479.0684168,-61.3,26.3,349.5,2348398.0082195997,-766965.083598,-1.0
1306893829.01,6.9341663,4.5993778,5538.9765552,-61.5,26.3,345.8,2348338.5265904004,-766712.1636424,-1.0
1306893830.17,6.9337545,4.6007917,5660.26921,-61.7,25.8,338.5,2348166.2824904,-766209.6373796,-1.0
1306893832.25,6.9324047,4.6031496,5869.7180356,-61.7,24.4,325.5,2347700.6328692,-765392.7082196,-1.0
1306893835.92,6.9286848,4.6063952,6215.223296,-10.6,27.4,308.5,2346558.0803392,-764327.7475556,-1.0
1306893838.75,6.9257798,4.6084661,6599.770552399999,-10.6,35.0,308.5,2345685.9674504003,-763665.1819176,-1.0
1306893839.54,6.9250228,4.6090039,6728.641947599999,-0.8,36.9,309.5,2345458.7692804,-763493.134668,-1.0
1306893841.24,6.9235008,4.6100847,7024.2128232000005,-0.6,40.4,309.1,2345001.9123104,-763147.5309823999,-1.0
1306893844.44,6.9210003,4.6118741,7615.2889576,-0.5,45.5,308.6,2344251.0264596,-762574.66351,-1.0
1306893846.81,6.9194246,4.6130187,8046.850651199999,-0.2,47.1,308.5,2343777.14193,-762207.4718972,-1.0
1306893847.41,6.9190633,4.6132847,8149.4097096000005,-0.2,40.1,308.5,2343668.2508504,-762121.9732068,-1.0
1306893848.55,6.91836,4.613802,8328.084256,-0.0,17.6,308.5,2343456.43982,-761955.7002356,-1.0
1306893850.8,6.916849,4.6148868,8511.4504036,-0.1,5.5,308.2,2343002.4699892,-761608.2592796,-1.0
1306893854.8,6.91396,4.6169262,8556.8572292,-0.1,19.8,308.1,2342136.3282292,-760956.5532219999,-1.0
1306893855.41,6.9135303,4.6172286,8560.5645784,-0.1,19.6,308.1,2342007.3256004,-760859.8996756,-1.0
1306893856.62,6.9126654,4.6178373,8565.9779644,-0.1,19.1,308.1,2341748.1392404004,-760665.5099056,-1.0
1306893858.85,6.9110881,4.6189482,8567.7168096,-0.1,18.2,308.1,2341275.3045795998,-760310.5886344,-1.0
1306893862.91,6.9082258,4.6209615,8540.2561788,-0.0,12.1,307.9,2340417.3649195996,-759667.4783776001,-1.0
1306893863.48,6.9078166,4.6212481,8530.7745512,-0.0,2.2,307.9,2340294.9567792,-759576.0413668,-1.0
1306893864.6,6.9069884,4.6218254,8486.220744,-0.0,-20.9,308.0,2340046.82685,-759391.8550092,-1.0
1306893866.88,6.9052397,4.6230244,8232.3821532,1.0,-18.4,307.6,2339524.1562296,-759010.2277003999,-1.0
1306893870.67,6.9018518,4.6253085,7737.369014,0.2,-2.1,308.0,2338513.03415,-758285.0308267999,-1.0
1306893873.51,6.8989682,4.6272156,7453.24827,0.2,3.4,308.0,2337654.27428,-757681.2250332,-1.0
1306893874.26,6.8981677,4.6277412,7396.2928876,0.2,4.6,308.0,2337416.0196792,-757515.0504871999,-1.0
1306893875.78,6.8965126,4.6288254,7307.743016,0.1,7.8,307.9,2336923.46717,-757172.3011323999,-1.0
1306893878.38,6.8936099,4.6307201,7245.439864399999,-0.0,13.9,307.9,2336059.9828904,-756573.6134492,-1.0
1306893882.63,6.8888833,4.6338049,7394.914934799999,-0.2,23.0,307.9,2334654.1429504002,-755598.8430768,-1.0
1306893883.21,6.8882645,4.6342093,7437.5330464,-0.2,24.1,307.9,2334470.0222095996,-755471.0215504,-1.0
1306893884.42,6.8869906,4.6350434,7541.6012912,-0.1,26.4,307.9,2334091.0851896,-755207.2748228001,-1.0
1306893886.63,6.8847613,4.6365129,7775.098674,-0.1,30.0,307.8,2333427.5352995996,-754742.2157528,-1.0
1306893890.46,6.8812497,4.6388584,8263.0908156,-0.0,34.7,307.8,2332380.9473396,-753998.3508996,-1.0
1306893890.99,6.8807922,4.6391668,8335.79423,-0.0,35.1,307.8,2332244.3659704,-753900.3850171999,-1.0
1306893892.08,6.8798864,4.6397804,8484.7771744,-0.0,35.9,307.8,2331974.1231795996,-753705.3718876,-1.0
1306893894.05,6.8783426,4.6408382,8750.1971304,-0.2,36.7,307.7,2331512.9683092,-753368.62647,-1.0
1306893897.3,6.8759617,4.6424831,9153.9044924,0.0,14.2,307.7,2330801.0260292,-752844.3154296,-1.0
1306893899.85,6.8740158,4.6438203,9253.0842856,0.0,3.7,307.7,2330219.4971392,-752418.3639724,-1.0
1306893900.61,6.8734001,4.6442383,9239.6984584,0.0,13.1,307.7,2330035.7700992,-752285.4899524,-1.0
1306893902.08,6.8722093,4.6450457,9214.567224,0.0,16.2,307.7,2329680.3895104,-752028.8298392,-1.0
1306893904.71,6.8700969,4.6464822,9190.5842836,0.0,17.7,307.7,2329049.8776792,-751571.9072524,-1.0
1306893906.51,6.8686814,4.6474469,9186.5816588,-0.1,18.5,307.6,2328627.2398704,-751264.9846704,-1.0
1306893908.87,6.8668446,4.6487018,9191.3388768,-0.1,17.7,307.6,2328078.7490392,-750865.6080171999,-1.0
1306893909.68,6.8662259,4.6491251,9191.7325776,-0.1,5.5,307.6,2327893.9721304,-750730.83111,-1.0
1306893911.21,6.8650055,4.6499581,9146.9163032,-0.1,-6.2,307.7,2327529.60204,-750465.7064296,-1.0
1306893913.91,6.8627014,4.6515076,8970.8992372,-0.1,6.3,307.7,2326842.6925692,-749973.6788548,-1.0
1306893916.15,6.8606975,4.6528465,8844.488472000001,0.2,8.1,307.8,2326245.7765396,-749548.8428832,-1.0
1306893916.95,6.8599539,4.6533432,8805.741751599999,-0.1,8.8,307.7,2326024.1229892,-749391.3297548,-1.0
1306893918.58,6.8584232,4.6543572,8740.97797,-0.0,10.4,307.7,2325568.47993,-749070.0042852,-1.0
1306893921.48,6.8556452,4.6561926,8675.590828800001,0.1,13.3,307.7,2324741.9051004,-748488.6394371999,-1.0
1306893923.83,6.8533557,4.6577057,8670.275867999999,0.1,15.6,307.7,2324060.5402492,-748009.3087132,-1.0
1306893924.5,6.8527057,4.6581335,8676.3782304,-0.1,16.3,307.7,2323867.1675396,-747873.8756380001,-1.0
1306893925.76,6.8514772,4.6589426,8696.653821599999,-0.1,17.4,307.7,2323501.7475804,-747617.7404592,-1.0
1306893928.15,6.849155,4.6604772,8765.0593356,0.3,19.5,307.8,2322810.7370595997,-747131.585588,-1.0
1306893932.11,6.8453806,4.6629732,8949.4097352,0.0,22.4,307.8,2321687.6727192,-746340.7719144,-1.0
1306893932.6,6.8449256,4.6632754,8976.9359828,0.0,22.7,307.8,2321552.3380692,-746244.9385780001,-1.0
1306893933.55,6.8440386,4.6638677,9033.464856,0.4,23.1,307.9,2321288.0007904,-746057.0120628,-1.0
1306893935.18,6.8425577,4.6648653,9135.2693212,0.1,23.8,307.9,2320846.7278104,-745740.017302,-1.0
1306893937.81,6.8402193,4.6664533,9309.875626000001,0.1,24.6,307.9,2320149.1556096,-745234.8663671999,-1.0
1306893942.21,6.8363024,4.6690973,9504.0029288,13.2,9.5,307.3,2318981.5702704,-744394.4463928001,-1.0
1306893942.71,6.835834,4.6694074,9506.069857999999,19.3,8.8,307.8,2318842.1345704,-744296.1852348,-1.0
1306893943.85,6.8348008,4.6701243,9502.296892,30.4,18.1,310.2,2318533.3419096,-744067.3794532,-1.0
1306893945.89,6.8331298,4.6715122,9497.047547999999,28.2,17.3,315.9,2318024.18835,-743614.0329819999,-1.0
1306893949.0,6.8310873,4.6738526,9496.555422000001,15.4,17.0,325.6,2317374.1883292,-742825.0237704,-1.0
1306893951.42,6.8297614,4.6757696,9507.2837688,-14.9,19.9,325.6,2316935.3759792,-742167.7730932,-1.0
1306893952.15,6.8293485,4.6763323,9514.5672336,-23.5,20.4,324.1,2316800.0413292,-741975.6142944,-1.0
1306893953.55,6.8285004,4.6773566,9531.5947932,-35.6,20.5,319.8,2316527.9284595996,-741628.796698,-1.0
1306893955.82,6.8269187,4.6788176,9547.3756336,-41.2,18.7,310.8,2316039.7066592,-741145.9554752,-1.0
1306893959.51,6.8240658,4.6809463,9514.6328504,-1.2,15.3,313.8,2315180.9467892,-740459.7021724,-1.0
1306893962.29,6.8221664,4.6827969,9482.8743192,-11.2,18.0,319.4,2314590.5924396,-739844.8071396,-1.0
1306893962.94,6.8217616,4.6832439,9482.2509596,-14.6,18.7,320.2,2314462.4428292,-739694.5446676001,-1.0
1306893964.19,6.8209948,4.6841002,9486.7785188,-20.8,19.3,319.0,2314219.4310104,-739406.4541071999,-1.0
1306893966.3,6.8196001,4.6854855,9479.823138,-17.0,8.9,316.0,2313784.9493692,-738945.23362,-1.0
1306893969.65,6.8171351,4.687593,9427.9530576,-11.2,17.0,311.2,2313031.3732296,-738254.4199496,-1.0
1306893972.11,6.8152365,4.6890141,9414.7640808,4.4,18.3,309.5,2312459.88371,-737796.0537932001,-1.0
1306893972.7,6.8147869,4.6893463,9414.042296,13.9,13.3,310.0,2312324.54906,-737689.0984092,-1.0
1306893973.86,6.8139005,4.6900216,9404.4622432,11.5,15.6,311.2,2312057.1606,-737470.7585071999,-1.0
1306893975.82,6.8124406,4.6912191,9386.7457072,15.0,17.5,313.9,2311613.2301395996,-737080.1416968,-1.0
1306893978.62,6.8105299,4.6930147,9373.195838,5.3,9.4,316.8,2311022.2524304003,-736485.5222552,-1.0
1306893982.78,6.8077018,4.6957934,9347.736519600001,1.8,19.3,316.8,2310142.5936096,-735561.3096272,-1.0
1306893983.26,6.8073645,4.6961235,9350.623658800001,1.6,19.8,316.8,2310037.80358,-735451.4999123999,-1.0
1306893984.22,6.8066767,4.6967935,9361.745706400001,1.5,21.0,317.0,2309824.1552792,-735228.86211,-1.0
1306893985.87,6.8054718,4.6979578,9400.0331092,1.7,23.4,316.9,2309450.3363695997,-734842.1823076,-1.0
1306893988.55,6.8034781,4.6998729,9523.3926932,2.6,28.0,316.9,2308832.0948799998,-734206.5851744,-1.0
1306893992.44,6.8006686,4.7026091,9843.865144399999,4.3,34.8,317.5,2307959.39144,-733297.2019432001,-1.0
1306893995.13,6.7988745,4.7044318,10151.247044,5.5,39.0,318.3,2307398.7943092,-732689.0326323999,-1.0
1306893995.83,6.7984356,4.7048925,10239.8953408,5.7,39.9,318.6,2307261.1958796,-732534.7675356,-1.0
1306893997.04,6.7977011,4.7056805,10400.6236924,6.1,41.5,319.1,2307029.8966595996,-732270.5614904,-1.0
1306893999.05,6.796561,4.7069551,10681.6604468,3.9,40.5,320.0,2306668.8074092,-731841.5916604,-1.0
1306894002.05,6.7948135,4.7089342,11039.1735816,1.6,33.9,320.3,2306114.1157904,-731174.8265472,-1.0
1306894006.18,6.7923666,4.7117667,11494.324514799999,0.4,38.8,320.9,2305335.1459492,-730218.855388,-1.0
1306894006.7,6.7920709,4.7121149,11557.021367199999,0.4,36.7,320.9,2305240.8217992,-730101.2044656,-1.0
1306894007.69,6.7915061,4.7127812,11673.2943368,0.4,21.9,321.1,2305060.3755992,-729875.9747996,-1.0
1306894009.43,6.7904642,4.7140052,11847.4741324,0.4,34.8,321.4,2304727.9608904,-729462.3264923999,-1.0
1306894012.25,6.7888141,4.7159863,12147.3429084,0.4,37.3,321.9,2304199.5488,-728791.7556048,-1.0
1306894016.71,6.7862378,4.7191634,12620.0463356,0.6,36.4,322.7,2303371.1367,-727714.1637068,-1.0
1306894017.27,6.7859223,4.7195621,12681.0699596,0.6,36.8,322.7,2303269.2338095997,-727578.6650148,-1.0
1306894018.23,6.7853875,4.7202411,12785.9912228,0.6,25.9,322.9,2303096.36635,-727347.8907292,-1.0
1306894019.84,6.7844567,4.7214244,12950.1972648,0.6,35.2,323.2,2302795.7757892,-726945.56132,-1.0
1306894022.21,6.7831216,4.7231574,13202.395435600001,0.4,29.6,323.5,2302362.7049092,-726355.5350544,-1.0
1306894025.76,6.7810534,4.725766,13564.8626388,-51.3,27.8,319.4,2301695.2508195997,-725469.2489367999,-1.0
1306894028.1,6.7792713,4.7274065,13736.3521456,-33.3,20.8,311.5,2301146.1038204003,-724926.9588932,-1.0
1306894028.63,6.7788128,4.7277605,13768.241910400002,-23.7,22.3,310.6,2301007.7179892,-724812.2607268,-1.0
