flight id:3e01
flight code:F-15C
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893620.72,7.0933798,4.2729233,26187.8617304,-3.4,22.8,342.3,2405545.7134604002,-880665.1200447999,-1.0
1306893622.08,7.092589,4.2756399,26428.741003199997,-2.2,22.8,342.1,2405212.9378592,-879699.8313,-1.0
1306893623.53,7.0917426,4.2784903,26695.1124028,-0.4,21.9,342.0,2404859.00084,-878687.4953096,-1.0
1306893624.97,7.0908901,4.2813145,26964.3381332,0.7,20.0,342.0,2404504.67012,-877684.8706056001,-1.0
1306893626.41,7.0900376,4.284111,27225.3617636,0.5,17.7,342.0,2404151.5861192,-876692.4165056001,-1.0
1306893627.92,7.0891311,4.2870664,27485.073058,-1.0,15.3,342.0,2403776.9469995997,-875643.6959996,-1.0
1306893629.79,7.0879992,4.290734,27773.2292352,-3.5,12.9,342.0,2403310.2475095997,-874342.5148556001,-1.0
1306893632.24,7.0864916,4.2955723,28090.650505200003,-5.9,10.7,341.7,2402690.5624504,-872626.4386852001,-1.0
1306893635.97,7.0841042,4.3030653,28456.8250576,-6.2,8.7,341.1,2401716.9731804,-869970.50028,-1.0
1306893638.68,7.0822792,4.3085917,28647.7043288,-4.5,8.7,341.1,2400981.4744692,-868013.6760703999,-1.0
1306893639.37,7.0817985,4.3100155,28688.0586608,-4.0,7.8,340.5,2400789.11882,-867509.87028,-1.0
1306893640.69,7.08087,4.3127304,28757.317193199997,-2.9,7.6,340.3,2400419.20411,-866549.6012204,-1.0
1306893642.93,7.0792386,4.3173983,28857.4812384,-1.2,7.3,340.3,2399773.69884,-864899.6667843999,-1.0
1306893646.62,7.0764244,4.3252232,28986.549484,0.8,7.0,340.2,2398670.3195395996,-862136.3792943999,-1.0
1306893647.15,7.0760114,4.3263549,29001.7725816,1.0,6.9,340.2,2398509.1318704,-861736.9370243999,-1.0
1306893648.16,7.0752166,4.3285241,29029.233212400002,1.3,6.9,340.2,2398199.3221492,-860971.4514356,-1.0
1306893650.1,7.0736738,4.3327116,29077.26471,1.6,6.9,340.2,2397598.9284292,-859493.8595248,-1.0
1306893653.25,7.0711167,4.3396183,29145.538990399997,1.6,6.9,340.5,2396605.4244604004,-857057.2124652,-1.0
1306893655.76,7.0690445,4.3452127,29199.2463412,1.6,7.8,340.5,2395800.6016,-855083.524738,-1.0
1306893656.53,7.0684115,4.3469249,29217.323769600003,1.6,8.1,340.8,2395554.5386,-854479.4892856,-1.0
1306893658.12,7.0670906,4.3505057,29259.5809888,1.1,8.5,340.9,2395040.8902896,-853216.0049932001,-1.0
1306893660.88,7.0648,4.3567427,29348.2292856,0.8,8.6,341.0,2394149.1251692,-851015.0534792,-1.0
1306893662.8,7.0631953,4.3611313,29419.5875556,0.6,8.3,341.0,2393523.5017895997,-849466.07049,-1.0
1306893668.46,7.0584454,4.3741873,29635.0731268,0.5,6.8,341.0,2391669.20383,-844857.1464580001,-1.0
1306893672.21,7.0552618,4.3829738,29753.609876,0.5,5.9,341.0,2390424.94526,-841754.9810044001,-1.0
1306893676.45,7.0516219,4.3930414,29847.9996428,0.3,5.3,341.3,2389001.88091,-838200.2892896,-1.0
1306893680.69,7.0479355,4.4032503,29905.7096184,0.1,4.9,341.3,2387560.1485804003,-834595.4663396,-1.0
1306893685.05,7.0440833,4.4139175,29938.6820604,0.0,4.5,341.3,2386053.8493195996,-830828.7995523999,-1.0
1306893689.8,7.0398342,4.4256676,29955.840853600002,0.0,4.2,341.3,2384393.5474292,-826679.9149052,-1.0
1306893695.3,7.0348283,4.4394739,29963.419594000003,0.0,4.0,341.3,2382439.3807,-821805.4068752,-1.0
1306893697.57,7.0327548,4.4451838,29964.305420800003,-1.8,4.0,341.3,2381630.4567895997,-819789.5275456,-1.0
1306893699.31,7.0311784,4.4496057,29964.4694628,-31.6,5.1,340.3,2381012.0184496,-818227.3883880001,-1.0
1306893701.48,7.0292716,4.455037,29974.213557599996,-56.3,8.5,334.6,2380260.2795804003,-816307.7360956,-1.0
1306893704.08,7.0264914,4.4612848,29996.621694799996,-59.6,9.6,325.8,2379237.4777104002,-814118.464372,-1.0
1306893707.05,7.0219981,4.4677143,30014.042955200002,-59.8,9.6,315.3,2377744.1049592,-811918.0377924,-1.0
1306893710.43,7.0147093,4.4734557,30014.8631652,-59.5,10.0,303.1,2375525.83061,-810058.6217224,-1.0
1306893712.83,7.008805,4.4767181,30007.710934000002,-59.5,10.0,294.1,2373789.6428904003,-809058.6873071999,-1.0
1306893713.52,7.0070422,4.4775222,30004.9550284,-59.5,10.0,291.4,2373278.8817192,-808822.1059348,-1.0
1306893714.81,7.0036315,4.4788915,29998.458965200003,-50.6,6.7,287.3,2372298.30426,-808432.4077596,-1.0
1306893716.85,6.9980731,4.4806122,29972.11382,10.2,5.2,284.7,2370722.8777004,-807983.4248056,-1.0
1306893719.98,6.9896423,4.4830905,29942.422218000003,56.0,7.6,291.3,2368338.9537396,-807350.3867276,-1.0
1306893724.68,6.9788369,4.4883768,29844.5547608,29.5,7.4,305.4,2365192.6281796,-805769.0874644,-1.0
1306893725.25,6.977674,4.4891205,29833.924839199997,21.6,7.4,306.2,2364846.4995596,-805535.0979556,-1.0
1306893726.48,6.9749588,4.4905933,29837.960272400003,26.1,7.4,291.7,2364049.6491404003,-805085.0323244,-1.0
1306893728.71,6.969807,4.4930167,29867.028514799997,25.5,7.2,292.6,2362554.0126095996,-804366.2002804,-1.0
1306893732.28,6.9613114,4.4968431,29902.264736399997,20.4,6.7,295.9,2360095.0230296,-803242.7750476,-1.0
1306893732.8,6.9600658,4.4974019,29906.2673612,19.5,6.7,296.3,2359734.5243304004,-803078.8314728,-1.0
1306893733.79,6.9576692,4.4984807,29913.255550399997,18.0,6.7,297.0,2359041.0531796,-802762.0991792,-1.0
1306893735.62,6.9532237,4.5005013,29923.623004799996,15.3,6.3,298.2,2357753.7171804,-802167.3156956,-1.0
1306893738.95,6.9450466,4.5043136,29937.435341200002,11.1,5.9,299.9,2355382.0963696,-801038.41146,-1.0
1306893741.5,6.9387342,4.5073552,29945.6374412,8.4,5.9,300.8,2353547.0897492,-800130.7342656,-1.0
1306893742.25,6.9368736,4.5082685,29947.6059452,7.7,5.9,301.0,2353005.5214904,-799857.0465928001,-1.0
1306893743.66,6.9333474,4.5100194,29949.9025332,6.5,5.5,301.4,2351978.2248696,-799331.0295156,-1.0
1306893746.06,6.9273577,4.5130508,29953.4458404,4.9,5.4,301.9,2350231.1775696,-798416.6265992,-1.0
1306893749.57,6.9185125,4.5176429,29957.021955999997,3.1,5.2,302.4,2347646.2693504,-797023.8444024,-1.0
1306893754.31,6.9064671,4.5240695,29961.5495152,1.6,5.0,302.8,2344119.3663504003,-795063.6409276001,-1.0
1306893754.84,6.9050997,4.5248088,29961.910407599997,1.4,5.0,302.8,2343718.7101696,-794837.5254348,-1.0
1306893755.94,6.9022895,4.5263332,29962.665000800003,1.2,5.0,302.9,2342894.7928204,-794371.0227952,-1.0
1306893757.86,6.8973366,4.5290345,29964.1741872,0.9,5.0,302.9,2341442.4305692,-793543.3980968,-1.0
1306893761.02,6.8891255,4.5335453,29964.633504799996,0.5,4.5,302.9,2339033.4737992,-792159.2773176001,-1.0
1306893763.46,6.8827598,4.5370627,29965.0272056,0.5,4.5,303.1,2337165.0354192,-791078.6670467999,-1.0
1306893765.73,6.8767749,4.5403809,29965.3552896,0.5,4.3,303.1,2335408.3424496,-790058.4570404,-1.0
1306893768.22,6.8701891,4.5440411,29964.928780399998,0.1,4.2,303.1,2333474.9106292,-788932.4727524,-1.0
1306893772.12,6.8597651,4.5498458,29965.388098000003,0.0,4.1,303.1,2330414.7071192,-787145.8913304,-1.0
1306893773.63,6.8557129,4.5521043,29965.2568644,0.0,4.0,303.1,2329224.97611,-786450.5829092,-1.0
1306893778.21,6.8433435,4.5590006,29964.9943972,0.0,3.9,303.1,2325594.1032904,-784326.8951772,-1.0
1306893781.35,6.8348051,4.5637602,29965.6505652,0.0,3.8,303.1,2323088.3617404,-782861.0158652,-1.0
1306893786.96,6.8193958,4.5723439,29965.9786492,0.0,3.7,303.1,2318567.16737,-780217.0853344001,-1.0
1306893791.66,6.8064237,4.5795622,29966.503583600002,0.0,3.7,303.0,2314762.21318,-777993.5288328,-1.0
1306893798.8,6.7865906,4.5905859,29968.406470800004,0.0,3.7,303.0,2308947.1211304003,-774597.4985404,-1.0
1306893803.36,6.774024,4.5975773,29968.144003600002,0.0,3.9,303.0,2305263.1643196,-772442.7084452,-1.0
1306893805.52,6.7681611,4.6008437,29967.881536399997,0.0,4.0,303.0,2303544.3978604004,-771435.4905652,-1.0
1306893808.94,6.7589701,4.6059703,29965.945840800003,0.0,4.1,303.0,2300850.2376692,-769854.191302,-1.0
1306893812.51,6.7494605,4.6112816,29965.2568644,0.0,4.3,303.0,2298062.73758,-768215.24768,-1.0
1306893820.24,6.7291817,4.6226279,29965.224056,0.0,4.3,303.0,2292119.2990695997,-764711.8683028,-1.0
1306893821.77,6.7252145,4.6248529,29964.4366544,-0.1,4.3,303.0,2290956.43814,-764024.4995144,-1.0
1306893824.36,6.7185235,4.6286069,29968.406470800004,-0.2,4.7,303.0,2288995.5128804003,-762864.3944904,-1.0
1306893828.45,6.7079578,4.6345332,29999.2791752,-0.1,4.8,303.0,2285899.6466396,-761032.8655604,-1.0
1306893835.92,6.6888851,4.6452293,29998.9182828,-0.1,5.0,302.9,2280312.1792692,-757726.5006252,-1.0
1306893942.21,6.4199272,4.7952785,29982.645316399998,54.0,12.2,307.8,2201738.9156,-711263.802288,-1.0
1306893942.71,6.4189041,4.7957845,29984.843479199997,56.3,13.2,309.4,2201443.4431495997,-711110.2917844,-1.0
1306893943.85,6.416741,4.7969366,29993.340854799997,58.6,14.6,313.1,2200815.1622896,-710755.600172,-1.0
1306893945.89,6.4133006,4.7991308,30009.154503600002,59.7,15.8,320.0,2199800.9562204,-710059.5371576,-1.0
1306893949.0,6.4091252,4.8027187,30025.000960800004,60.0,18.7,331.0,2198532.5178596,-708877.3520804,-1.0
1306893951.42,6.4067975,4.8056047,30025.263428000002,60.0,18.7,339.8,2197788.9810904004,-707895.2982432,-1.0
1306893952.15,6.406217,4.8065133,30024.476026399996,60.0,18.4,342.4,2197595.6411892,-707581.5187055999,-1.0
1306893953.55,6.405258,4.8082977,30022.9012232,60.0,18.4,347.6,2197264.8669004003,-706959.7995255999,-1.0
1306893955.82,6.4041306,4.8112731,30020.440593199997,60.0,18.4,356.2,2196840.2277792,-705908.81524,-1.0
1306893959.51,6.4044864,4.8163344,29963.4852108,-15.3,5.4,1.5,2196727.8590092,-704052.3191176001,-1.0
1306893962.29,6.405019,4.8202536,29806.6938672,-21.5,3.2,358.7,2196710.0112396,-702607.0106724,-1.0
1306893962.94,6.4051059,4.8211767,29759.515388000003,-12.5,2.5,358.2,2196695.44431,-702267.8046248,-1.0
1306893964.19,6.4053294,4.8229719,29657.907773199997,2.8,1.8,2.5,2196681.6975904,-701606.3544723999,-1.0
1306893966.3,6.4061061,4.8260443,29454.4628848,5.7,0.4,9.2,2196763.9482492,-700462.456798,-1.0
1306893969.65,6.4082943,4.8308613,29066.864447199998,6.7,-0.4,20.5,2197153.5479992,-698639.7205192,-1.0
1306893972.11,6.4106345,4.8341742,28751.313255999998,6.7,-0.4,29.2,2197645.4443404004,-697360.7834704,-1.0
1306893972.7,6.4112903,4.83494,28672.573096,6.7,-0.4,31.3,2197790.0309592,-697061.7349044,-1.0
1306893973.86,6.4126921,4.8364124,28515.3552432,6.7,-0.8,35.6,2198105.8118092,-696482.3385604,-1.0
1306893975.82,6.4153958,4.8387725,28246.359171599997,7.1,-0.2,43.0,2198734.2895195996,-695539.9172704,-1.0
1306893978.62,6.4196482,4.8419148,27850.853909600002,36.5,-1.5,47.0,2199746.2318092,-694265.3109304,-1.0
1306893982.78,6.4266716,4.8459645,27221.195096800002,42.4,-5.2,57.8,2201464.3421004,-692575.7767556,-1.0
1306893983.26,6.4275526,4.8463842,27141.8643856,43.4,-6.2,59.0,2201683.3381704004,-692396.0523403999,-1.0
1306893984.22,6.4293687,4.8471981,26975.6570312,45.4,-6.9,61.4,2202137.1439592,-692044.1822504,-1.0
1306893985.87,6.4326335,4.8484719,26676.181956,48.4,-4.7,66.7,2202960.8316495996,-691480.6979804,-1.0
1306893988.55,6.4383508,4.8500989,26166.3066116,52.3,-5.4,76.3,2204427.7608304,-690714.0312892001,-1.0
1306893992.44,6.4473437,4.8513456,25399.1477944,-12.5,-4.1,86.2,2206789.3750792,-689986.4394023999,-1.0
1306893995.13,6.4539193,4.8522385,24941.995548799998,-52.3,-4.1,78.5,2208516.7373392,-689461.0784932,-1.0
1306893995.83,6.4556306,4.8525931,24826.6412144,-51.4,-4.1,75.8,2208961.2911592,-689279.713658,-1.0
1306893997.04,6.4585868,4.8533415,24627.461418,-46.5,-1.9,71.3,2209723.65995,-688916.9839876001,-1.0
1306893999.05,6.4634313,4.8549297,24314.666132399998,-35.9,-0.4,64.8,2210957.6822992,-688190.474778,-1.0
1306894002.05,6.4704327,4.857944,23946.1293752,-27.5,3.5,57.4,2212711.4881296,-686878.2043948,-1.0
1306894006.18,6.4795595,4.8631008,23699.475824,-29.1,8.9,48.8,2214946.5603795997,-684719.6741419999,-1.0
1306894006.7,6.4806567,4.8638248,23689.8957712,-33.4,9.7,47.6,2215210.86485,-684422.2331876,-1.0
1306894007.69,6.4826818,4.8652424,23681.7920964,-33.2,10.7,45.2,2215695.4121096,-683843.52582,-1.0
1306894009.43,6.4860369,4.8678485,23700.0663752,-27.1,12.7,41.2,2216487.3084604,-682790.8354976,-1.0
1306894012.25,6.4910492,4.872325,23831.529634000002,-17.1,16.2,36.7,2217646.2651904,-681005.5336032,-1.0
1306894016.71,6.4981113,4.8796397,24295.3419848,-13.8,20.7,32.0,2219236.6523804003,-678122.4954532001,-1.0
1306894017.27,6.4989297,4.8805615,24371.0309636,-13.7,21.1,31.5,2219417.9187904,-677761.3733944,-1.0
1306894018.23,6.5002938,4.8821331,24506.2671884,-13.6,21.9,30.7,2219718.5421595997,-677146.6095952,-1.0
1306894019.84,6.5025086,4.8847833,24750.230450799998,-13.0,22.9,29.3,2220202.4660596,-676112.4888271999,-1.0
1306894022.21,6.5055748,4.8886603,25137.1071036,-11.6,24.2,27.5,2220863.5553196,-674604.9756556,-1.0
1306894025.76,6.5097505,4.8943808,25750.328908,-6.0,25.2,24.4,2221745.47792,-672391.2288656,-1.0
1306894028.1,6.5122608,4.8981152,26160.433908,-1.7,25.5,23.6,2222263.2272804,-670952.7117592,-1.0
1306894028.63,6.512814,4.8989531,26252.953596,-1.4,25.5,23.4,2222376.6459192,-670630.2051872,-1.0
1306894029.71,6.5139288,4.900657,26440.6832608,-1.0,25.5,23.1,2222604.6642992,-669974.758972,-1.0
1306894031.38,6.5155987,4.9032464,26722.769884,-0.8,25.2,22.6,2222944.62494,-668979.3849244,-1.0
1306894033.96,6.5181053,4.9072091,27138.8788212,-0.6,24.4,22.0,2223451.51472,-667457.6329071999,-1.0
1306894037.76,6.5216377,4.9129294,27681.3657152,-0.6,22.3,21.4,2224160.17616,-665263.4727319999,-1.0
1306894040.5,6.5241165,4.9170256,28009.515332,-0.6,20.2,21.4,2224653.94258,-663693.7876423999,-1.0
1306894041.16,6.5247054,4.9180077,28079.2987988,-0.6,19.7,21.4,2224771.0357596,-663317.6721448,-1.0
1306894042.4,6.5258011,4.9198434,28199.771243600004,-0.6,18.6,20.7,2224988.1945592,-662614.6537496,-1.0
1306894044.31,6.5274837,4.9226844,28360.073086,-0.6,16.9,20.5,2225320.77331,-661527.088098,-1.0
1306894047.02,6.529893,4.9268012,28538.3539316,-0.2,14.6,20.3,2225794.6578396,-659952.0552392,-1.0
1306894050.83,6.5333192,4.932749,28699.4103672,-0.2,12.0,20.0,2226464.7694095997,-657678.0722267999,-1.0
1306894053.5,6.5357627,4.9370561,28760.9261172,-0.2,10.6,20.0,2226939.86785,-656032.5013080001,-1.0
1306894054.14,6.5363566,4.9381073,28770.604595200002,-0.0,10.3,19.9,2227055.1237592,-655630.926492,-1.0
1306894055.69,6.5378289,4.9406872,28786.6150944,0.9,9.4,20.2,2227341.77075,-654644.9684552,-1.0
1306894058.07,6.5401322,4.9447044,28795.3093204,3.7,9.6,20.4,2227791.24583,-653109.3712932001,-1.0
1306894061.71,6.5438709,4.9510245,28809.1544652,14.2,12.7,22.1,2228528.8114704,-650689.981452,-1.0
1306894064.35,6.5468023,4.9556388,28870.0140472,-6.8,15.3,22.8,2229121.2327492,-648917.2779832,-1.0
1306894064.99,6.5475172,4.9567713,28896.129533600004,-12.7,17.0,22.4,2229265.3600504003,-648482.3698328,-1.0
1306894066.19,6.5488055,4.9588998,28962.3696932,-24.0,19.7,20.7,2229521.4952292,-647666.6217752,-1.0
1306894068.1,6.5505971,4.9623027,29107.743713600004,-41.8,21.7,15.9,2229858.99524,-646370.6899752,-1.0
1306894070.85,6.5523168,4.9672508,29344.6203616,-63.0,24.3,5.2,2230112.6369804,-644513.4392596,-1.0
1306894074.82,6.5524116,4.9741405,29476.214854,-177.8,7.6,348.5,2229849.7760795997,-641998.1176568,-1.0
1306894077.62,6.5519477,4.9788047,29042.7830816,105.2,-3.4,355.9,2229530.5175392,-640311.536238,-1.0
1306894078.25,6.5520115,4.979845,28891.9300584,93.3,-5.7,359.6,2229504.0411604,-639930.2042048,-1.0
1306894079.38,6.5523415,4.981656,28598.360495200002,68.9,-7.9,6.6,2229516.5739692,-639259.6661256,-1.0
1306894081.3,6.5534819,4.9847088,28086.7134972,28.8,-5.9,15.7,2229694.13303,-638111.3721256,-1.0
1306894084.16,6.5558528,4.9893103,27481.4969424,-13.0,2.5,17.5,2230136.4230704,-636360.5518596,-1.0
1306894088.32,6.5585854,4.9963075,27008.531048,-35.7,11.8,6.2,2230574.8417196,-633724.9546624,-1.0
1306894088.87,6.5587932,4.9972324,26973.327634799996,-36.4,12.6,4.4,2230591.8692792,-633381.2866724,-1.0
1306894090.03,6.5591057,4.9991881,26914.010047599997,-36.9,14.3,0.3,2230593.5096992,-632658.5176204,-1.0
1306894092.11,6.5592473,5.0026396,26854.0691008,-33.5,13.6,353.7,2230486.8823992,-631395.4926456,-1.0
1306894095.42,6.5586599,5.0080392,26843.3735624,-13.4,12.3,347.3,2230103.41782,-629444.5411396,-1.0
1306894097.93,6.5579162,5.0121659,26850.066476,7.3,12.0,347.1,2229731.6658396,-627962.5529032,-1.0
1306894098.69,6.557693,5.0134451,26853.9706756,12.6,16.2,347.7,2229618.2800092,-627503.0056444,-1.0
1306894100.4,6.5572852,5.0163179,26891.044167599997,24.3,14.7,350.0,2229388.8180596,-626467.9006244,-1.0
1306894103.38,6.5570167,5.021449,26985.1058504,39.0,14.4,356.1,2229101.94141,-624605.0396724,-1.0
1306894105.92,6.5573377,5.0259373,27061.450997199998,-32.0,13.0,359.2,2228999.8416692,-622958.51731,-1.0
1306894106.71,6.5574294,5.0273504,27084.744961200002,-46.5,15.3,357.3,2228965.1631904,-622440.3414404,-1.0
1306894108.8,6.5572443,5.0310481,27140.3880076,-66.0,18.7,348.2,2228760.73405,-621097.6576704,-1.0
1306894112.57,6.5549504,5.0371588,27129.8237028,-59.9,14.3,329.5,2227891.1145996,-618939.8492024,-1.0
1306894113.12,6.5544265,5.0379673,27115.5848572,-57.8,14.0,327.0,2227717.0332292,-618661.1418444,-1.0
1306894114.28,6.55318,5.0396129,27082.3171396,-54.6,13.8,322.0,2227314.70382,-618099.3964196,-1.0
1306894116.52,6.5503461,5.0424647,27014.0756676,-57.2,13.5,312.5,2226437.2759704003,-617146.50925,-1.0
1306894120.78,6.5437362,5.0467511,26898.8525668,-0.7,15.3,300.5,2224489.90058,-615786.4042196,-1.0
1306894121.3,6.5428942,5.0472195,26900.066477599998,3.9,14.5,300.5,2224245.2811495997,-615641.4895167999,-1.0
1306894122.36,6.5411558,5.048195,26910.532357199998,8.0,13.4,301.0,2223739.40843,-615339.0616856,-1.0
1306894124.24,6.5380884,5.0499574,26941.569103600003,6.4,12.4,301.9,2222845.37953,-614790.5052376001,-1.0
1306894127.87,6.532019,5.0535306,27015.2239616,1.1,11.3,302.6,2221072.90572,-613673.6416848,-1.0
1306894128.37,6.5311553,5.0540412,27025.853883199998,0.8,11.2,302.6,2220820.4778904,-613513.963202,-1.0
1306894129.37,6.529432,5.055059,27047.0153012,0.5,11.0,302.6,2220317.0986092,-613195.6232968,-1.0
1306894131.57,6.5255803,5.0573281,27093.636037599998,0.5,10.5,302.7,2219192.3610404003,-612486.240072,-1.0
1306894135.65,6.5181645,5.0616714,27180.6439144,-0.1,9.8,302.7,2217028.0565092,-611129.5471152,-1.0
1306894136.04,6.5174339,5.0620973,27189.1084816,-0.2,9.8,302.7,2216814.9987596,-610996.57467,-1.0
1306894137.01,6.5156175,5.0631543,27210.073049199997,-0.6,9.6,302.7,2216285.1430996,-610666.7518248,-1.0
1306894138.98,6.511861,5.065329,27253.380137199998,-1.6,9.4,302.7,2215190.1627495997,-609988.7006219999,-1.0
1306894140.93,6.5080487,5.0675147,27297.1793512,-2.7,9.4,302.7,2214079.5984095996,-609308.2872144,-1.0
1306894142.0,6.5059043,5.0687321,27321.687226,-3.2,8.9,302.2,2213455.61545,-608929.9079371999,-1.0
1306894145.32,6.4990972,5.0725331,27398.3604568,-3.2,8.5,301.7,2211477.26893,-607751.8895268,-1.0
1306894145.97,6.4977474,5.0732757,27413.3538956,-2.8,8.5,301.6,2211085.6350592,-607522.3291519999,-1.0
1306894147.61,6.4942537,5.0751844,27452.034999199997,-1.1,8.2,301.6,2210072.0523496,-606932.9918628001,-1.0
1306894151.61,6.4854912,5.0799502,27547.2121676,5.4,6.4,301.8,2207531.4354704004,-605462.6178,-1.0
1306894152.19,6.4841802,5.0806685,27558.9575748,6.2,5.8,301.8,2207151.0876892,-605240.7017823999,-1.0
1306894153.79,6.4805861,5.0826509,27579.8237172,8.3,5.8,302.3,2206107.9774196,-604627.3815528001,-1.0
1306894157.95,6.4709677,5.0881213,27599.2134816,19.7,4.5,304.2,2203309.8146004,-602925.7738867999,-1.0
1306894158.53,6.4696285,5.088916,27600.788284799997,17.9,4.5,304.6,2202918.8040892,-602676.7909392,-1.0
1306894160.07,6.466088,5.0910847,27604.6924844,42.2,7.4,306.3,2201882.45235,-601993.7528596,-1.0
1306894163.47,6.4590619,5.0964483,27635.269913199998,58.7,8.7,317.2,2199782.0913904,-600251.7580532001,-1.0
1306894164.03,6.4580606,5.0974226,27639.928706,59.2,8.6,319.2,2199474.1189396,-599926.9220848,-1.0
1306894165.65,6.4554328,5.1003799,27648.622932,59.5,8.2,325.1,2198649.18453,-598928.5296644,-1.0
1306894169.64,6.4502525,5.1081272,27622.901146399996,11.6,4.6,331.6,2196943.7710896,-596260.9770856,-1.0
1306894170.23,6.4495534,5.1092953,27618.6688628,6.9,4.7,331.5,2196708.56767,-595856.2526632,-1.0
1306894171.78,6.4477258,5.1123064,27612.36965,1.5,4.7,331.1,2196095.4770992,-594813.83137,-1.0
1306894175.26,6.4436221,5.1190204,27607.940516,-0.6,5.0,330.6,2194720.8051392,-592490.2748652,-1.0
1306894175.9,6.4428719,5.1202221,27607.874899199996,-0.5,7.8,330.9,2194470.6410892,-592074.8877128001,-1.0
