flight id:3601
flight code:F-14B
date:2011-06-01
from:nalchik
to:novorossiysk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893612.72,7.0829348,4.2292298,21373.3274556,-2.7,21.3,343.4,2404621.7632995998,-896943.0077047999,-1.0
1306893613.26,7.0825916,4.2304004,21505.7749664,-2.7,21.2,343.4,2404477.60319,-896527.0628096,-1.0
1306893613.99,7.0821342,4.2319524,21682.3169668,-2.8,20.9,343.4,2404286.1005592,-895975.7832643999,-1.0
1306893614.89,7.0815612,4.2338853,21901.870779599998,-2.9,20.7,343.4,2404046.3695804,-895289.2674943999,-1.0
1306893615.88,7.0809332,4.2359893,22139.6332544,-2.9,20.5,343.4,2403784.52574,-894542.0561843999,-1.0
1306893616.92,7.0802655,4.2382106,22389.3051784,-2.9,20.3,343.4,2403506.6714004003,-893753.30944,-1.0
1306893618.13,7.0794851,4.2407862,22676.017786,-2.9,20.1,342.6,2403182.6884504003,-892838.9721404,-1.0
1306893619.41,7.0786493,4.2435188,22975.0335436,-2.9,19.9,342.5,2402837.18319,-891869.28707,-1.0
1306893620.72,7.0777831,4.2463124,23274.9679364,-3.0,14.0,342.5,2402480.5886904,-890878.1781143999,-1.0
1306893622.08,7.0768539,4.2492404,23551.411514800002,-3.5,5.5,342.5,2402101.0611192,-889840.1859552001,-1.0
1306893623.53,7.0758405,4.2524046,23758.9246448,-4.5,2.6,342.7,2401688.4954892,-888718.7620347999,-1.0
1306893624.97,7.0748142,4.2556281,23882.710737999998,-5.4,2.8,342.6,2401269.76188,-887576.1110796,-1.0
1306893626.41,7.073783,4.2588847,23952.1989292,-5.7,3.5,342.4,2400848.3707904,-886421.45225,-1.0
1306893627.92,7.0726723,4.2623723,23996.4574608,-5.2,4.0,342.2,2400395.41802,-885185.1989296,-1.0
1306893629.79,7.0712547,4.2667379,24032.546700799998,-4.1,4.3,341.8,2399821.0741696,-883638.47972,-1.0
1306893632.24,7.0693151,4.27253,24066.8314788,-2.6,4.2,341.5,2399043.0885804,-881588.3812292,-1.0
1306893635.97,7.0661995,4.2815015,24121.4246564,-1.1,4.2,341.3,2397808.2788295997,-878416.4979256,-1.0
1306893638.68,7.0638898,4.2880098,24157.0873872,-0.4,4.2,341.3,2396899.0596404,-876117.0555947999,-1.0
1306893639.37,7.0632983,4.2896661,24165.84723,-0.3,4.2,341.3,2396666.74336,-875532.0490143999,-1.0
1306893640.69,7.062176,4.2928013,24183.0060232,-0.2,4.2,341.3,2396226.0937396,-874424.6670892,-1.0
1306893642.93,7.0602658,4.2981243,24212.271116,0.0,4.2,341.3,2395477.0451592,-872544.6145356001,-1.0
1306893647.15,7.0566827,4.3081024,24268.012587600002,0.2,4.2,341.3,2394072.2222796,-869020.5986747999,-1.0
1306893650.1,7.0542054,4.3150129,24307.5467096,0.2,4.4,341.3,2393100.47028,-866579.8505652001,-1.0
1306893653.25,7.0515765,4.3223644,24389.272434000002,0.0,9.5,341.3,2392068.6461,-863983.0657052001,-1.0
1306893655.76,7.0495056,4.3281831,24546.1293944,0.0,8.0,341.3,2391254.8009296,-861927.4225947999,-1.0
1306893656.53,7.0488789,4.3299461,24596.45748,0.0,7.4,341.3,2391008.3114204,-861304.5879292,-1.0
1306893658.12,7.0475742,4.3336151,24691.4706064,0.0,6.2,341.3,2390495.6801704,-860008.3280452,-1.0
1306893660.88,7.045318,4.3399582,24818.176647199998,0.1,4.9,341.3,2389608.83631,-857767.3502832,-1.0
1306893662.8,7.0437394,4.3443945,24879.9876728,0.1,4.4,341.3,2388988.5606996,-856200.0930152,-1.0
1306893668.46,7.0390874,4.3574686,24973.8853136,0.1,3.9,341.3,2387160.9359692,-851581.0968044,-1.0
1306893676.45,7.0325319,4.3759273,24995.801324800002,0.0,3.9,341.3,2384584.6563592,-845059.2790104,-1.0
1306893697.57,7.0154584,4.4244107,24993.931246,-53.2,5.8,339.7,2377860.7716296,-827924.239092,-1.0
1306893699.31,7.0142086,4.4284205,24985.23702,-67.2,11.1,332.5,2377348.7637392,-826501.83091,-1.0
1306893701.48,7.0119778,4.4331787,24984.646468799998,-67.2,13.5,320.2,2376539.2164692,-824838.0513292,-1.0
1306893704.08,7.0080694,4.4382854,24988.0585424,-49.7,7.3,307.8,2375261.0996304,-823101.0762080001,-1.0
1306893707.05,7.0023844,4.4433637,24980.807886,-20.0,4.3,303.7,2373504.6363195996,-821431.5551572,-1.0
1306893710.43,6.9950288,4.448648,24969.324945999997,-5.5,3.9,302.1,2371288.2320492,-819740.5446044,-1.0
1306893712.83,6.9893811,4.4522553,24965.059854000003,-0.9,3.9,302.1,2369606.1781896,-818606.1941744,-1.0
1306893713.52,6.9877244,4.4532693,24964.4364944,-0.1,3.6,302.1,2369114.6755492,-818289.4946892,-1.0
1306893714.81,6.9845433,4.4551763,24963.9443684,0.9,3.5,302.1,2368172.64796,-817696.05635,-1.0
1306893716.85,6.9794239,4.4581617,24964.6333448,1.7,3.4,302.1,2366660.6072292,-816771.3844044,-1.0
1306893719.98,6.9713275,4.4627494,24965.716022,2.0,3.2,302.1,2364275.2068904,-815357.63764,-1.0
1306893724.68,6.9587855,4.4697045,24966.4378068,1.7,3.2,302.5,2360587.1490296,-813222.5325848,-1.0
1306893726.48,6.9539891,4.4723518,24966.9955496,1.5,3.0,302.6,2359177.40489,-812410.4590680001,-1.0
1306893728.71,6.9480805,4.4756165,24966.3393816,1.3,3.1,302.7,2357441.02032,-811408.6873823999,-1.0
1306893732.28,6.9387005,4.4808168,24966.6346572,0.9,3.1,302.7,2354683.6711504003,-809811.6728956,-1.0
1306893732.8,6.9373529,4.4815661,24966.536232000002,0.8,3.1,302.9,2354287.5097204,-809581.4563528,-1.0
1306893735.62,6.9300497,4.485637,24965.5847884,0.6,3.1,302.9,2352140.1999404,-808329.8158928,-1.0
1306893738.95,6.9215052,4.4904211,24965.355129599997,0.4,3.4,302.9,2349627.3061592,-806857.4405176,-1.0
1306893743.66,6.9095593,4.4971419,24966.7330824,0.2,3.4,302.9,2346113.2968604,-804786.8695852,-1.0
1306893749.57,6.8948107,4.5054759,24966.8971244,0.2,3.6,302.9,2341773.9922595997,-802216.5282956,-1.0
1306893772.12,6.8395245,4.5368292,25002.166154399998,0.2,3.8,302.9,2325512.9025004003,-792534.4085632,-1.0
1306893814.19,6.7376851,4.5945819,24997.1464692,1.4,3.8,302.9,2295598.2033804003,-774674.7623224,-1.0
1306893817.11,6.730611,4.5985902,24996.6871516,-0.1,3.8,302.9,2293522.05502,-773434.1782932,-1.0
1306893821.77,6.7193037,4.6049982,24997.7698288,-0.1,3.8,302.9,2290204.30557,-771450.5824292001,-1.0
1306893841.24,6.6720833,4.6316924,25001.2147108,-0.1,3.8,302.9,2276358.34056,-763186.3433196,-1.0
1306893911.21,6.5019964,4.7275326,25000.919435199998,-0.1,3.8,302.8,2226587.8009095998,-733474.1704528,-1.0
1306893937.81,6.43719,4.7639156,25002.46143,4.3,3.8,302.8,2207666.3764195996,-722178.1070992,-1.0
1306893942.21,6.4293902,4.7678347,24979.758017199998,67.3,24.2,319.2,2205409.35535,-720985.2921004,-1.0
1306893942.71,6.4287491,4.7682223,24980.31576,67.7,25.3,321.8,2205221.1335592,-720863.4088944,-1.0
1306893943.85,6.4274477,4.7691192,24981.759329599998,68.0,25.3,328.0,2204834.5849904004,-720575.7448432001,-1.0
1306893945.89,6.4255138,4.7708751,24984.9417444,68.0,25.3,338.8,2204242.8198796,-719994.0191028,-1.0
1306893949.0,6.4233766,4.7739357,24987.5007996,67.1,25.2,356.1,2203542.7542404,-718942.608308,-1.0
1306893951.42,6.4227716,4.7766005,24984.9745528,58.2,18.8,7.8,2203270.6741792,-717989.1305871999,-1.0
1306893952.15,6.4230636,4.7774483,24974.639906800003,38.5,7.0,9.5,2203314.3421596,-717671.0859576,-1.0
1306893953.55,6.4236775,4.7791005,24927.6254696,-4.1,4.8,10.3,2203411.32379,-717049.9901372,-1.0
1306893955.82,6.4246619,4.7818803,24789.994231599998,-27.4,1.8,8.3,2203561.42222,-716006.4861667999,-1.0
1306893959.51,6.4259556,4.7867209,24447.474535600002,6.1,5.5,3.9,2203709.88023,-714202.0241668,-1.0
1306893962.29,6.4275433,4.7905398,24387.533588799997,-7.3,12.7,25.9,2203979.3356192,-712761.2760892,-1.0
1306893962.94,6.4280808,4.791431,24412.8616736,-9.6,12.7,26.1,2204086.9799796,-712420.0031124,-1.0
1306893964.19,6.4291495,4.7931636,24457.3826724,-11.6,12.4,25.8,2204302.6952096,-711755.7970544,-1.0
1306893966.3,6.4310337,4.7961466,24521.8839868,-12.5,11.6,24.8,2204686.1269804,-710610.8167028,-1.0
1306893969.65,6.4341748,4.8010527,24602.3301836,-11.3,10.4,23.2,2205327.5312004,-708726.4990571999,-1.0
1306893972.11,6.4365644,4.8047977,24649.574279599998,-9.7,10.4,22.2,2205815.1624495997,-707288.3100348,-1.0
1306893972.7,6.4371412,4.8057074,24659.5152248,-9.3,9.4,22.0,2205932.4524796,-706939.0646167999,-1.0
1306893973.86,6.4382866,4.8075218,24677.9207372,-8.5,9.0,21.6,2206165.3921196,-706242.64071,-1.0
1306893975.82,6.4402444,4.8106802,24697.9666696,-3.2,8.4,21.9,2206560.93019,-705031.4858156,-1.0
1306893978.62,6.4430856,4.8152944,24700.164832399998,-0.7,8.4,21.7,2207133.43677,-703262.5553128,-1.0
1306893982.78,6.4473418,4.8223625,24717.8813684,-0.3,8.9,21.2,2207984.6178996,-700555.8295044,-1.0
1306893983.26,6.4478352,4.8231936,24722.212077199998,-0.3,9.0,21.2,2208082.8462492,-700237.7848748,-1.0
1306893984.22,6.4488279,4.8248728,24732.940424,-0.3,9.2,21.2,2208280.09035,-699595.2651692,-1.0
1306893985.87,6.4505367,4.8277856,24758.6622096,-0.3,9.2,20.9,2208618.6402296,-698481.1575219999,-1.0
1306893988.55,6.4533498,4.8326407,24815.781634000003,-0.2,8.1,20.6,2209173.29904,-696625.1207172,-1.0
1306893992.44,6.4575072,4.8399441,24889.4036836,-0.2,6.6,20.3,2209987.3738692,-693835.4224652,-1.0
1306893995.13,6.4604501,4.8451974,24923.5244196,-0.2,6.6,20.3,2210560.0772996,-691830.2058656,-1.0
1306893995.83,6.4612233,4.846588,24930.1517164,-0.2,5.6,20.3,2210710.1757296,-691299.5956124,-1.0
1306893997.04,6.4625761,4.8490312,24939.797386,-0.2,5.4,19.9,2210972.2164204,-690367.47616,-1.0
1306893999.05,6.4648513,4.8531672,24951.8380688,-0.1,4.9,19.8,2211411.65213,-688790.0154796,-1.0
1306894002.05,6.4682925,4.8594819,24961.8774392,-0.1,4.5,19.8,2212073.7584504,-686382.5022792,-1.0
1306894006.18,6.4731743,4.8685494,24967.028358,-0.1,3.9,19.5,2213007.9776404,-682927.2528248,-1.0
1306894009.43,6.4771296,4.875977,24968.668778,-0.1,3.5,19.5,2213761.3569296,-680098.1516844,-1.0
1306894012.25,6.480638,4.8826177,24968.4063108,-0.1,3.3,19.5,2214427.1705992,-677569.5754880001,-1.0
1306894016.71,6.4863414,4.8935024,24967.4220588,-0.1,2.9,19.5,2215505.32024,-673426.3995024,-1.0
1306894017.27,6.4870691,4.8948984,24967.290825199998,-0.1,2.9,19.1,2215642.4921604004,-672895.1002728001,-1.0
1306894019.84,6.4904414,4.901386,24967.3892504,-0.1,2.6,19.1,2216277.3347004,-670426.366598,-1.0
1306894022.21,6.493608,4.9075039,24967.7501428,-0.0,2.4,19.0,2216872.4134596,-668098.77466,-1.0
1306894025.76,6.4984237,4.9168504,24967.3236336,-0.0,2.1,19.0,2217775.0381604,-664543.3611604,-1.0
1306894028.1,6.5016621,4.9231611,24967.520484,-0.0,2.0,19.0,2218380.5827992,-662143.1642332,-1.0
1306894031.38,6.506233,4.9320912,24968.3078856,-0.0,2.0,19.0,2219234.1917504002,-658747.0027072,-1.0
1306894037.76,6.5150939,4.9494432,24967.8813764,-0.0,2.0,19.0,2220886.0946904,-652148.3476403999,-1.0
1306894041.16,6.5198225,4.95872,24967.8813764,-0.0,1.9,19.0,2221766.1800204003,-648620.7884723999,-1.0
1306894042.4,6.5215379,4.9620874,24967.8813764,-0.0,2.0,19.0,2222085.2417104,-647340.2766204,-1.0
1306894047.02,6.5279449,4.9746735,24967.782951200003,-0.0,2.0,19.0,2223275.98978,-642554.3512704,-1.0
1306894050.83,6.5334304,4.9849725,24967.0611664,2.2,2.0,21.4,2224314.9989996,-638630.5650556,-1.0
1306894053.5,6.5376028,4.9920776,24965.8144472,3.4,2.0,21.4,2225135.2089996,-635911.7329476001,-1.0
1306894054.14,6.5386084,4.9937757,24965.9128724,3.7,2.0,21.4,2225333.2733104,-635261.6016932001,-1.0
1306894055.69,6.5409749,4.9979069,24972.8354448,-50.5,5.4,19.7,2225794.2313304003,-633682.5662096,-1.0
1306894058.07,6.543569,5.0043354,25013.9771784,-70.2,9.2,8.7,2226219.72347,-631258.7472344,-1.0
1306894061.71,6.5443481,5.0141747,25050.230460400002,-65.3,6.9,353.2,2226016.7378992,-627646.7720532,-1.0
1306894064.35,6.5429996,5.0209549,25033.1044756,-62.1,8.3,343.4,2225372.2496896,-625215.73523,-1.0
1306894064.99,6.5424518,5.0225063,25029.4955516,-69.8,16.0,339.6,2225160.83236,-624666.850698,-1.0
1306894066.19,6.5410819,5.0251886,25029.8892524,-70.9,13.2,331.3,2224682.0265704,-623730.7614292001,-1.0
1306894068.1,6.5382995,5.0291046,25016.569042,-48.4,4.4,325.8,2223773.85725,-622388.1104676,-1.0
1306894070.85,6.5336522,5.0344764,24973.7868884,-32.5,4.1,320.8,2222306.1078592,-620571.7718268,-1.0
1306894074.82,6.5259974,5.0418553,24939.8630028,-21.4,3.9,316.2,2219950.2350804,-618115.6365776,-1.0
1306894077.62,6.5201273,5.0468874,24936.516546,-17.0,3.7,314.0,2218170.18253,-616460.4527976001,-1.0
1306894078.25,6.5187553,5.0480123,24937.041480400003,-16.2,3.7,313.6,2217756.1733304,-616092.2769328001,-1.0
1306894079.38,6.5162927,5.0499921,24938.649092,-14.8,3.6,312.9,2217015.1299996,-615445.6889856,-1.0
1306894081.3,6.5119799,5.0533558,24942.5861,-12.5,3.5,312.0,2215721.4619792,-614351.0695280001,-1.0
1306894084.16,6.5053714,5.0583069,24949.311822,-9.5,3.3,310.3,2213747.8070604,-612747.72302,-1.0
1306894088.32,6.4952815,5.0653704,24952.822320799998,-0.6,3.0,309.2,2210755.6809804,-610480.3016876001,-1.0
1306894090.03,6.4910797,5.0682751,24955.873502000002,-0.3,2.9,309.1,2209511.22556,-609549.4289544,-1.0
1306894092.11,6.4859021,5.0718342,24959.2855756,-0.3,2.8,309.1,2207978.8764295997,-608409.5339048,-1.0
1306894095.42,6.4775881,5.0775511,24963.1241584,-0.2,2.6,309.0,2205518.6401304,-606578.3986756,-1.0
1306894097.93,6.4712099,5.0818966,24964.895812,-0.1,2.6,309.0,2203633.2069992,-605188.1427255999,-1.0
1306894098.69,6.4692532,5.083224,24965.2567044,-0.1,2.6,308.7,2203054.9589492,-604763.7332632,-1.0
1306894100.4,6.4648421,5.0862021,24965.289512800002,0.3,2.4,308.4,2201752.2358104,-603812.0928128001,-1.0
1306894103.38,6.457012,5.0914641,24965.355129599997,0.2,2.2,308.4,2199441.3105396,-602131.5809480001,-1.0
1306894112.57,6.4320319,5.1081326,24967.8813764,0.0,2.1,308.4,2192075.6278892,-596812.2238224,-1.0
1306894114.28,6.4272512,5.1113074,24967.848567999998,0.0,2.0,308.4,2190666.90081,-595799.5269396,-1.0
1306894116.52,6.4209926,5.1154602,24968.5375444,0.0,2.1,308.4,2188823.2655804004,-594474.920598,-1.0
1306894120.78,6.4092305,5.1232746,24966.7986992,0.0,2.0,308.4,2185358.3048396,-591981.5806232,-1.0
1306894122.36,6.4049261,5.1261386,24966.3065732,0.0,2.1,308.4,2184090.45703,-591067.5385992,-1.0
1306894127.87,6.3899989,5.1355931,25057.251458,-24.0,7.5,303.1,2179713.81647,-588071.1474272,-1.0
1306894128.37,6.3886124,5.1363547,25083.4653696,-19.8,7.5,302.6,2179312.1104204003,-587835.2878396,-1.0
1306894129.37,6.3858612,5.1378308,25140.617602399998,-11.8,7.2,301.9,2178516.5067204,-587380.104098,-1.0
1306894131.57,6.379819,5.141044,25271.260651200002,40.6,6.9,302.9,2176770.7061396,-586390.7339876001,-1.0
1306894135.65,6.3698194,5.1476823,25457.021812,-32.1,-6.2,311.7,2173827.5958092,-584271.67224,-1.0
1306894136.04,6.3689377,5.1483583,25449.311837999998,-43.6,-7.9,312.2,2173564.3083992,-584051.691918,-1.0
1306894137.01,6.3668174,5.1500473,25395.670104,-61.8,-11.1,313.9,2172928.8424996,-583499.7562048,-1.0
1306894138.98,6.362797,5.1535875,25157.0874192,-73.4,-14.1,317.6,2171709.8135892,-582329.9398944,-1.0
1306894140.93,6.3590756,5.157121,24785.6307144,-75.4,-14.0,317.5,2170571.1324504004,-581153.5290956,-1.0
1306894142.0,6.3570103,5.1590006,24537.5992104,-79.8,-5.7,314.7,2169942.4578895997,-580530.3007292,-1.0
1306894145.32,6.3497687,5.1627486,23846.2606056,27.0,16.6,292.8,2167855.6467992,-579381.4817948,-1.0
1306894145.97,6.3484156,5.1633201,23795.1451184,48.3,18.6,296.6,2167470.9683092,-579213.7980624,-1.0
1306894147.61,6.3453169,5.1650274,23716.076874399998,64.7,5.1,304.5,2166573.6585692,-578684.40172,-1.0
1306894151.61,6.3391403,5.1700434,23397.474502,68.5,0.2,319.4,2164719.3606096,-577040.9633472,-1.0
1306894152.19,6.3384075,5.170862,23331.1687256,68.3,-0.6,321.6,2164490.0955104004,-576764.4541519999,-1.0
1306894153.79,6.3366564,5.1731727,23126.9036272,67.7,-2.6,327.9,2163928.05481,-575974.4934968,-1.0
1306894157.95,6.3337713,5.1796815,22447.4088548,66.1,-7.1,344.4,2162891.1125196,-573687.7808252,-1.0
1306894158.53,6.3335757,5.1806154,22338.583392,66.3,-7.6,346.9,2162800.6925692,-573353.1351452,-1.0
1306894160.07,6.3333094,5.1831291,22029.790731200002,66.3,-9.2,353.6,2162626.5783904004,-572444.5393156,-1.0
1306894163.47,6.3341351,5.1887349,21252.855010799998,67.5,-10.3,10.0,2162616.9655292,-570375.7728452,-1.0
1306894164.03,6.3344791,5.1896621,21111.6476572,67.8,-10.7,13.1,2162670.67288,-570027.3476371999,-1.0
1306894165.65,6.3358614,5.1923205,20682.743444,68.9,-11.8,22.5,2162930.2857492,-569016.5208332001,-1.0
1306894169.64,6.3418129,5.1981966,19511.7460312,71.6,-13.8,47.6,2164276.8409104003,-566695.228108,-1.0
1306894170.23,6.3430018,5.198927,19323.655474000003,71.6,-13.7,51.5,2164564.1440692,-566393.1939776001,-1.0
1306894171.78,6.3464156,5.2006105,18836.12265,-22.2,-14.2,57.7,2165405.4498704,-565676.7569467999,-1.0
1306894175.26,6.3539496,5.2050292,17895.6042472,-69.7,-10.8,41.4,2167233.50111,-563839.0272292,-1.0
1306894175.9,6.3550927,5.2059795,17728.937575199998,-71.3,-11.0,37.7,2167499.4460004,-563458.1217051999,-1.0
1306894177.39,6.3574281,5.2083601,17329.6593472,-72.5,-11.7,28.9,2168024.3804004,-562519.867082,-1.0
1306894180.66,6.3606224,5.2140069,16415.7813652,-72.7,-13.6,8.9,2168643.8686092,-560364.7489028,-1.0
1306894181.18,6.3608772,5.2149308,16264.6330664,-72.7,-13.9,5.6,2168673.78987,-560020.2278944,-1.0
1306894182.36,6.3611894,5.2169981,15919.6527404,-72.5,-14.5,358.2,2168671.9525996,-559257.0060852,-1.0
1306894184.66,6.3607717,5.2208944,15225.623846800001,-72.3,-15.8,343.4,2168400.2662392,-557848.8695572,-1.0
1306894188.47,6.3573307,5.226342,14033.629057999999,-71.7,-16.9,317.7,2167258.5339192,-555966.061098,-1.0
1306894191.25,6.35278,5.2291613,13102.198582,-71.3,-17.7,297.3,2165929.1703596,-555075.0177624,-1.0
1306894191.92,6.351458,5.2296402,12869.882301599999,-71.3,-17.7,292.1,2165556.99187,-554940.2080468,-1.0
1306894193.15,6.3488294,5.2302786,12433.8586656,-71.3,-17.7,282.7,2164829.8921092,-554786.4678844,-1.0
1306894195.15,6.3442277,5.2305443,11716.5029996,-71.0,-16.7,266.7,2163591.9655604004,-554827.8720852,-1.0
1306894197.76,6.3381826,5.2291066,10855.6105836,-20.2,10.2,240.5,2162039.3080304,-555533.7120028001,-1.0
1306894201.63,6.3302614,5.2251864,10950.8533688,-1.9,28.2,243.2,2160088.2580992,-557200.8380404,-1.0
1306894204.27,6.3252436,5.2231012,11643.930818800001,3.8,47.1,246.3,2158835.7974292,-558111.6976496,-1.0
1306894204.91,6.3241643,5.2227213,11880.807466799999,5.3,49.6,248.1,2158563.6845596,-558282.5637968,-1.0
1306894206.0,6.3224369,5.2221761,12318.4387144,6.0,49.1,250.8,2158125.2659104,-558533.1871644,-1.0
1306894207.67,6.320005,5.2215585,13011.975482,58.4,52.5,257.9,2157502.1359692,-558831.21867,-1.0
1306894210.01,6.3167365,5.2210677,13899.6723608,69.1,28.8,257.5,2156650.7579892,-559108.1543744,-1.0
1306894212.89,6.3126864,5.2199773,14702.100208,66.5,19.6,247.1,2155615.4233104,-559627.0848372,-1.0
1306894216.22,6.3080561,5.2186563,15407.2511492,53.1,38.6,258.0,2154434.7474196,-560247.3276392,-1.0
1306894220.35,6.3025482,5.2184384,16196.654061599998,59.7,32.6,274.1,2152974.7736195996,-560491.5861772,-1.0
1306894223.17,6.2988235,5.2190393,16586.7459376,56.4,27.7,284.1,2151957.08986,-560383.9418167999,-1.0
1306894223.9,6.2978829,5.2192848,16668.0779612,55.9,26.4,286.7,2151696.26308,-560322.524492,-1.0
1306894225.03,6.2964192,5.2197448,16781.3653664,55.4,24.3,290.5,2151286.97829,-560198.5743568,-1.0
1306894226.6,6.2944298,5.2205303,16909.646210400002,50.8,21.1,295.8,2150724.5110804,-559971.5730371999,-1.0
1306894228.54,6.2920277,5.2217164,17032.2183928,24.3,18.8,300.6,2150035.5346804,-559610.8774876001,-1.0
1306894230.92,6.2891012,5.2233556,17165.584538799998,4.3,18.1,302.1,2149188.0609,-559100.6740592,-1.0
1306894233.56,6.2857634,5.2252724,17315.781394,1.1,17.7,302.7,2148219.8193992,-558501.4286332,-1.0
1306894236.65,6.2817414,5.2276326,17502.461189999998,0.5,17.7,303.3,2147051.0201492,-557760.9102368,-1.0
1306894240.29,6.2768549,5.2305604,17748.589806800002,0.5,18.0,303.9,2145628.7760092,-556839.1910472,-1.0
1306894244.45,6.271078,5.2340921,18079.2656704,0.5,18.7,304.4,2143944.6552204,-555723.7054472,-1.0
1306894249.27,6.2641898,5.238386,18539.5675224,0.5,19.7,304.9,2141933.30345,-554363.3379496,-1.0
1306894249.74,6.2635016,5.2388194,18589.567524000002,0.5,19.8,304.9,2141732.1551496,-554225.8051367999,-1.0
1306894250.53,6.2623554,5.2395428,18674.4100464,0.5,19.9,304.9,2141397.0829604003,-553996.1791452,-1.0
1306894251.69,6.2606495,5.2406232,18804.2656936,0.5,20.1,304.9,2140898.3952804003,-553653.068898,-1.0
1306894253.23,6.2583833,5.2420649,18983.038665199998,0.5,20.4,304.9,2140235.6656004,-553194.899592,-1.0
1306894255.0,6.25576,5.2437424,19198.2945776,0.5,20.5,304.9,2139467.9490404003,-552661.3037744,-1.0
1306894256.96,6.2528361,5.2456215,19442.2250316,0.5,19.1,305.3,2138612.27316,-552063.1410256,-1.0
1306894259.26,6.2493543,5.2478679,19720.9980064,0.5,18.0,305.4,2137592.75213,-551347.6882468,-1.0
1306894262.19,6.2448064,5.2508102,20057.41534,0.5,16.8,305.5,2136260.9279404003,-550410.0569832,-1.0
1306894265.68,6.2392496,5.2544097,20427.658134,0.5,15.5,305.5,2134633.6313004,-549262.7472352,-1.0
1306894269.61,6.2327447,5.2586206,20812.041348400002,0.0,14.2,305.5,2132728.9068299998,-547920.5883996,-1.0
1306894273.96,6.2252502,5.2634587,21201.444248,0.0,12.8,305.7,2130535.4684396,-546378.9544919999,-1.0
1306894278.72,6.2166519,5.2689829,21590.7815308,0.0,11.4,305.7,2128020.2780704,-544619.6368504,-1.0
1306894283.51,6.2075109,5.2748188,21950.3287864,0.0,10.2,305.8,2125348.2635492,-542762.5829852,-1.0
1306894288.22,6.1980318,5.2808278,22275.919348,0.0,9.0,305.8,2122579.8251404003,-540852.1170448,-1.0
