flight id:3b01
flight code:F-15C
date:2011-06-01
from:mineralnyevody
to:anapa-vityazevo
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893613.99,7.069856,4.3784585,30288.71488,60.4,22.4,246.4,2394568.8430304,-842929.9154252,-1.0
1306893614.89,7.0678341,4.3779366,30344.5547768,60.4,22.8,251.0,2394044.9584992,-843185.7881367999,-1.0
1306893615.88,7.0656304,4.3775314,30406.1033352,59.8,23.1,255.9,2393466.4807904,-843404.8826319999,-1.0
1306893616.92,7.0633224,4.3772778,30470.899925200003,58.4,23.4,260.9,2392853.3902196,-843572.1070468,-1.0
1306893618.13,7.0606978,4.3771907,30545.1453344,56.2,23.7,266.4,2392147.38626,-843688.7737171999,-1.0
1306893619.41,7.0580032,4.3773169,30622.704391999996,53.5,24.0,272.0,2391413.1014596,-843729.8826424,-1.0
1306893620.72,7.0553679,4.3776493,30700.7555756,50.3,24.3,277.3,2390685.77204,-843693.8590192,-1.0
1306893622.08,7.0527732,4.3781798,30780.6112212,46.4,24.4,282.3,2389960.9032504,-843584.1805380001,-1.0
1306893623.53,7.0501896,4.3789102,30864.010174000003,41.4,24.6,287.0,2389230.3257992,-843401.2408996,-1.0
1306893624.97,7.0477788,4.3797742,30946.5233,35.5,24.7,291.1,2388540.7260395996,-843163.9377424,-1.0
1306893626.41,7.0455407,4.3807305,31028.2490244,28.7,25.0,294.5,2387893.7772,-842887.3629304,-1.0
1306893627.92,7.0433305,4.3818125,31114.010181999998,26.0,25.1,297.4,2387248.8952896,-842564.0689567999,-1.0
1306893629.79,7.0407976,4.3832233,31214.403886,25.1,24.7,300.6,2386502.5041896,-842131.2277356,-1.0
1306893632.24,7.0377816,4.3851654,31324.4104512,24.9,23.4,304.6,2385602.3073104,-841520.1384772,-1.0
1306893635.97,7.0336487,4.3883113,31390.650610800003,24.7,8.2,308.7,2384347.8125195997,-840505.932408,-1.0
1306893638.68,7.0307389,4.3907519,31288.124360800004,24.7,3.6,311.1,2383454.80068,-839709.508498,-1.0
1306893639.37,7.0300034,4.3914008,31242.3566428,24.7,2.5,311.8,2383227.7993604,-839496.5163652,-1.0
1306893640.69,7.0286171,4.392664,31135.4340672,24.7,0.6,313.1,2382798.0093204,-839080.4730448,-1.0
1306893642.93,7.0262841,4.3949229,30897.2778916,24.3,-2.3,315.5,2382068.8426304003,-838331.6541232,-1.0
1306893646.62,7.0226744,4.3989699,30437.5337824,24.0,4.3,321.8,2380917.07094,-836971.81156,-1.0
1306893647.15,7.0222022,4.399579,30373.4589772,24.0,4.4,322.7,2380762.87146,-836764.8233644,-1.0
1306893648.16,7.021334,4.4007614,30252.756873600003,24.0,4.6,324.5,2380476.8150204,-836361.4768948,-1.0
1306893650.1,7.0197972,4.4030938,30027.6584412,24.1,5.1,328.0,2379959.88587,-835560.23015,-1.0
1306893653.25,7.0176725,4.4070576,29679.5613172,24.1,5.9,333.6,2379213.2979196,-834182.8022844,-1.0
1306893655.76,7.0163303,4.4103481,29418.078369199997,24.1,6.6,338.2,2378707.4252,-833025.7156332,-1.0
1306893656.53,7.0159873,4.4113659,29341.470755200004,24.1,6.7,339.5,2378570.45013,-832665.5450180001,-1.0
1306893658.12,7.0153722,4.413507,29186.024556,24.1,7.1,342.4,2378311.26377,-831904.2917128,-1.0
1306893660.88,7.014629,4.4172642,28929.331634399998,24.2,7.6,347.4,2377947.09053,-830557.7037432,-1.0
1306893662.8,7.0143532,4.4199162,28758.071786399996,24.2,8.0,350.9,2377757.4251695997,-829599.2391456,-1.0
1306893665.36,7.014295,4.4234572,28539.1741416,16.4,8.4,355.2,2377587.6416996,-828309.5081332,-1.0
1306893668.46,7.0144726,4.4277347,28299.640013199998,1.2,9.8,355.7,2377449.8464196,-826743.4975844,-1.0
1306893672.21,7.0146569,4.4328546,28052.5271444,-0.2,2.5,355.2,2377277.1758104004,-824870.0395192,-1.0
1306893676.45,7.0148085,4.4386459,27767.3565316,-0.2,10.4,354.8,2377066.3818404004,-822752.7166167999,-1.0
1306893680.69,7.0149062,4.4444017,27506.6281768,-0.2,6.7,354.3,2376842.4645104003,-820650.0590692,-1.0
1306893685.05,7.014952,4.4503098,27250.1321056,-0.2,11.1,353.9,2376598.0419304003,-818493.4973204,-1.0
1306893689.8,7.0149435,4.4566978,26986.221336,-0.2,10.1,353.4,2376317.9566196,-816163.7072196,-1.0
1306893694.75,7.0148725,4.4633325,26717.3893064,-0.2,11.7,352.9,2376010.1810192,-813745.8593732,-1.0
1306893695.3,7.0148608,4.4640764,26687.8945548,-0.2,11.9,352.9,2375974.6823304,-813474.8947976,-1.0
1306893696.21,7.0148406,4.4652823,26641.1425848,-0.2,6.2,352.8,2375916.8739295998,-813035.6887468,-1.0
1306893697.57,7.0147958,4.4670966,26567.3893016,-1.7,11.8,351.6,2375825.8306195997,-812375.35408,-1.0
1306893699.31,7.0145412,4.4693965,26472.2121332,-8.1,11.0,344.4,2375657.06421,-811544.645392,-1.0
1306893701.48,7.0137349,4.4721349,26340.6832576,-19.4,6.6,338.3,2375320.1547504,-810571.7779067999,-1.0
1306893704.08,7.0124995,4.4753305,26178.052018799997,-23.7,10.6,334.0,2374847.7137904,-809445.9248524,-1.0
1306893707.05,7.0107404,4.4788386,25978.0520124,-24.2,9.2,329.1,2374220.05629,-808222.9261256,-1.0
1306893710.43,7.0082925,4.4826093,25736.221296,-24.2,9.4,322.8,2373395.3515392,-806926.3381576,-1.0
1306893712.83,7.0062737,4.4851132,25567.5533116,-24.2,9.4,318.3,2372741.4145104,-806077.945742,-1.0
1306893713.52,7.0056595,4.485797,25519.7842812,-24.2,9.4,317.0,2372545.8108296,-805848.3197504,-1.0
1306893714.81,7.0044539,4.4870522,25429.5283728,-24.2,9.4,314.6,2372165.8567492,-805429.2580572,-1.0
1306893716.85,7.0024452,4.4889249,25287.402384,-23.5,9.3,310.7,2371542.07064,-804810.7541004,-1.0
1306893719.98,6.9991265,4.4916505,25040.847257999998,10.5,-0.4,308.7,2370527.6677204003,-803923.3524971999,-1.0
1306893724.68,6.9937538,4.4959711,24500.49291,0.7,-3.8,308.5,2368889.7083504,-802520.0716124,-1.0
1306893725.25,6.9930691,4.4965035,24426.1162672,0.3,-4.0,308.5,2368681.8015195997,-802347.8931292,-1.0
1306893726.48,6.9915344,4.4976917,24258.334109599997,0.1,1.4,308.5,2368216.11909,-801963.772382,-1.0
1306893728.71,6.988728,4.4998593,24004.1346264,0.0,8.0,308.6,2367364.5442596,-801263.3130419999,-1.0
1306893732.28,6.9843037,4.5032919,23777.166115199998,0.0,14.3,308.6,2366021.4339804,-800153.3064448,-1.0
1306893732.8,6.9836792,4.5037792,23760.1057472,0.0,15.0,308.6,2365831.7686199998,-799995.6292744,-1.0
1306893733.79,6.9824965,4.5047048,23736.7789748,0.0,16.4,308.6,2365472.3197895996,-799695.9245404,-1.0
1306893735.62,6.9803704,4.5063784,23721.621494000003,0.0,18.6,308.6,2364825.9943096,-799153.732922,-1.0
1306893738.95,6.9767826,4.5093955,23753.6424924,19.6,20.5,312.7,2363726.9129096,-798168.3982448,-1.0
1306893741.5,6.9743889,4.5117658,23794.5873756,-10.9,20.5,314.5,2362978.0611795997,-797380.5701355999,-1.0
1306893742.25,6.9737069,4.5124443,23807.2842264,-18.0,20.5,313.6,2362764.6097292,-797154.9795771999,-1.0
1306893743.66,6.9724045,4.5136786,23828.2816024,-22.5,20.3,311.4,2362359.81969,-796746.5149972,-1.0
1306893746.06,6.970135,4.5156444,23835.8275344,-11.3,7.6,308.9,2361662.0178304003,-796102.2236380001,-1.0
1306893749.57,6.9666011,4.518518,23693.40627,16.8,2.3,308.5,2360584.06504,-795167.34828,-1.0
1306893754.31,6.9619851,4.5227508,23369.095235999997,17.8,9.8,315.7,2359155.25922,-793771.35086,-1.0
1306893754.84,6.961508,4.5232578,23334.810458,17.6,10.0,316.5,2359004.5374304,-793601.731432,-1.0
1306893755.94,6.9605573,4.5243135,23266.240902,17.5,10.2,318.1,2358702.3064496,-793247.1382448,-1.0
1306893757.86,6.9589802,4.5262148,23150.9521844,17.4,10.6,320.8,2358194.5964595997,-792604.0936048,-1.0
1306893761.02,6.9566466,4.5294654,22972.5729136,17.4,11.0,325.3,2357424.2224192,-791493.1683724,-1.0
1306893763.46,6.9550806,4.5320551,22842.2251404,17.4,10.9,328.8,2356889.6423496,-790598.7129632,-1.0
1306893764.22,6.9546267,4.5328852,22800.4272388,17.4,2.8,329.6,2356731.3418195997,-790310.4911692,-1.0
1306893765.73,6.9537559,4.5345586,22701.7395716,17.4,9.5,331.3,2356423.95992,-789727.9780272,-1.0
1306893768.22,6.9524839,4.5373819,22542.586023199998,17.4,10.2,335.0,2355958.7039996,-788738.9688092,-1.0
1306893772.12,6.9509454,4.5419313,22317.09389,17.4,11.0,340.6,2355346.8273396,-787128.7653456,-1.0
1306893772.62,6.95079,4.5425203,22290.02696,17.4,11.1,341.3,2355279.5701196,-786918.9228192,-1.0
1306893773.63,6.9505041,4.5437165,22236.2868008,17.4,11.1,342.8,2355150.6002992,-786491.7246428,-1.0
1306893775.31,6.9501138,4.5457166,22149.3773492,17.4,11.4,345.2,2354958.8680096,-785774.7298692,-1.0
1306893778.21,6.9496886,4.5491885,22003.5440112,17.4,3.4,349.2,2354693.9401796,-784521.9411151999,-1.0
1306893780.55,6.9495281,4.5520541,21856.95608,17.4,9.9,352.1,2354526.6173396,-783481.8820268,-1.0
1306893781.35,6.9495193,4.5530345,21807.710671599998,16.4,10.1,353.2,2354481.70264,-783124.5657423999,-1.0
1306893782.85,6.949563,4.5548854,21719.0623748,11.1,10.6,355.0,2354413.4283596,-782448.0565344,-1.0
1306893783.92,6.9496306,4.5562027,21659.8104044,6.6,11.1,355.8,2354374.6816392,-781965.4449704,-1.0
1306893786.96,6.9498812,4.5599363,21509.252656800003,-5.5,4.5,356.0,2354280.75119,-780595.5958452,-1.0
1306893791.66,6.9499806,4.5656791,21276.8379512,-20.7,12.2,350.6,2354058.9007892,-778497.8267492,-1.0
1306893792.23,6.9499385,4.5663606,21251.1161656,-22.0,12.2,349.6,2354018.0871396,-778250.5826468,-1.0
1306893793.23,6.9498269,4.5675652,21205.545298,-23.9,12.1,347.6,2353935.8692892,-777814.7886696,-1.0
1306893795.26,6.9494632,4.5699619,21099.9678668,-27.8,10.4,344.1,2353734.0976292,-776952.2230252,-1.0
1306893798.8,6.9482847,4.5740287,20888.124028,-30.7,9.9,335.3,2353240.3312092,-775506.6193044,-1.0
1306893801.43,6.9469304,4.5768721,20720.96523,-30.0,9.9,328.7,2352752.0766004003,-774512.8200599999,-1.0
1306893802.13,6.9465046,4.5775986,20675.0662784,-29.6,9.2,326.9,2352605.88237,-774261.4749076001,-1.0
1306893803.36,6.9456926,4.5788444,20593.2093204,-28.5,9.1,323.9,2352333.1789492,-773833.030012,-1.0
1306893805.52,6.9440958,4.5809177,20448.2946176,-26.0,9.1,318.9,2351812.9361504,-773127.9118792,-1.0
1306893808.94,6.9411745,4.583928,20222.3759752,-21.0,9.4,311.9,2350895.3508192,-772123.3514796,-1.0
1306893811.67,6.938569,4.5861104,20053.4127152,-16.7,10.2,307.4,2350098.6972504,-771410.5889896,-1.0
1306893812.51,6.9377324,4.5867446,20004.692241200002,-15.4,10.4,306.2,2349845.87572,-771205.9958072,-1.0
1306893814.19,6.9360195,4.5879694,19912.6318708,-9.6,11.1,304.3,2349331.2103492,-770814.0338523999,-1.0
1306893817.11,6.9329855,4.590005,19772.8352784,-0.2,12.3,303.1,2348425.4688504003,-770168.4629656,-1.0
1306893819.45,6.9305611,4.5916105,19675.1646716,-0.2,5.1,303.1,2347702.66699,-769660.3592748,-1.0
1306893820.24,6.9297297,4.5921599,19636.483568,-0.2,11.7,303.1,2347454.96357,-769486.5075632001,-1.0
1306893821.77,6.9281309,4.5932201,19567.5203112,1.4,12.5,303.4,2346978.2247095997,-769150.8448228,-1.0
1306893824.36,6.9254577,4.595002,19469.6200456,1.0,13.6,303.5,2346180.7837392,-768586.2778756,-1.0
1306893828.45,6.9212328,4.5978186,19316.8969436,1.1,13.3,303.5,2344920.7115204004,-767693.7909704,-1.0
1306893829.01,6.9206553,4.5982035,19296.9822448,1.1,13.5,303.5,2344748.4674204,-767571.8093392,-1.0
1306893830.17,6.9194695,4.5989949,19258.858884,1.1,14.0,303.6,2344394.76006,-767320.9563128001,-1.0
1306893832.25,6.9173477,4.6004116,19191.4704304,1.1,8.4,303.6,2343761.7547904,-766871.9405504,-1.0
1306893835.92,6.9135853,4.6029176,19062.697460400002,1.1,14.2,303.6,2342639.9371692,-766077.8788452,-1.0
1306893838.75,6.9107024,4.6048378,18965.5845964,1.1,13.2,303.6,2341780.3570892,-765469.3814504,-1.0
1306893839.54,6.9098894,4.6053786,18937.4349892,1.1,13.6,303.6,2341537.96863,-765298.0559856,-1.0
1306893841.24,6.9081643,4.6065284,18883.9572972,1.1,14.3,303.6,2341023.5001096,-764933.6530868,-1.0
1306893844.44,6.9049197,4.6086885,18777.2971888,1.4,13.4,303.8,2340056.0460104,-764249.1714376,-1.0
1306893846.81,6.9025182,4.6102876,18702.165952800002,1.4,14.4,303.8,2339340.2323392,-763742.3800828,-1.0
1306893847.41,6.9019254,4.6106833,18685.8273696,1.4,13.3,303.8,2339163.46068,-763616.9535696,-1.0
1306893848.55,6.9007721,4.6114515,18649.8037464,1.4,7.8,303.8,2338819.5958395996,-763373.4824332,-1.0
1306893850.8,6.8984909,4.6129662,18569.882484,1.4,13.9,303.9,2338139.8386,-762893.6267748,-1.0
1306893854.8,6.8944725,4.6156408,18445.8995404,1.7,13.2,303.9,2336941.9382992,-762046.0545692,-1.0
1306893855.41,6.8938652,4.6160438,18424.6396972,1.7,13.5,303.9,2336761.06559,-761918.3970848,-1.0
1306893856.62,6.8926442,4.6168552,18385.368042399998,1.7,14.1,303.9,2336397.0892004003,-761661.2448456,-1.0
1306893858.85,6.8904266,4.618333,18323.4585916,1.7,7.7,303.9,2335736.2295992,-761192.8065104,-1.0
1306893862.91,6.8863629,4.6210314,18189.8955952,1.7,14.4,304.1,2334525.3699804,-760337.786798,-1.0
1306893863.48,6.8857979,4.6214078,18174.410030400002,1.7,14.6,304.1,2334357.03008,-760218.4954556,-1.0
1306893864.6,6.8846904,4.6221461,18145.013704,1.7,6.0,304.1,2334026.9119592,-759984.44033,-1.0
1306893866.88,6.8824083,4.6236594,18066.732861599998,1.7,13.8,304.2,2333346.9578692,-759504.9783723999,-1.0
1306893870.67,6.8786644,4.6261502,17958.661992,2.0,7.8,304.2,2332231.4722692,-758715.5098432,-1.0
1306893873.51,6.8758441,4.6280206,17865.6829864,2.0,14.3,304.2,2331391.3475704,-758122.9245223999,-1.0
1306893874.26,6.8751073,4.6285108,17845.2433532,2.0,14.6,304.2,2331171.9577996,-757967.4783232,-1.0
1306893875.78,6.8736257,4.629498,17806.8903336,2.0,6.0,304.3,2330730.2583104,-757654.4861872,-1.0
1306893878.38,6.8710559,4.6312014,17721.129176,2.0,14.1,304.4,2329965.0023804,-757114.7880072,-1.0
1306893882.63,6.8668899,4.6339706,17600.3614556,2.4,13.5,304.4,2328724.0246504,-756236.9992652,-1.0
1306893883.21,6.866322,4.6343469,17581.20135,2.4,13.7,304.4,2328554.86454,-756117.7735396,-1.0
1306893884.42,6.8651363,4.6351337,17544.5871756,2.4,14.3,304.4,2328201.7805392,-755868.4296996,-1.0
1306893886.63,6.8629911,4.6365618,17488.189535999998,2.4,11.7,304.4,2327562.8369492,-755415.5753544,-1.0
1306893890.46,6.8592544,4.6390407,17370.735464,2.4,14.5,304.7,2326450.0088295997,-754629.945408,-1.0
1306893890.99,6.8587355,4.6393859,17356.7262772,2.4,14.7,304.7,2326295.6124992,-754520.4965856,-1.0
1306893892.08,6.8576845,4.6400862,17330.5123656,2.4,14.7,304.7,2325982.4891295996,-754298.3837176,-1.0
1306893894.05,6.8557797,4.6413509,17272.868006800003,2.7,13.6,304.7,2325415.2975104,-753897.497878,-1.0
1306893897.3,6.8526284,4.6434446,17181.8903136,2.6,15.0,304.7,2324476.78042,-753233.7511376,-1.0
1306893899.85,6.8501769,4.6450738,17110.8601276,2.9,13.7,304.7,2323746.79352,-752717.1828796,-1.0
1306893900.61,6.8494368,4.6455644,17087.106846,2.9,14.1,304.7,2323526.5835392,-752561.703872,-1.0
1306893902.08,6.8480241,4.6465033,17046.6868972,2.8,14.7,305.0,2323105.8158092,-752264.0004503999,-1.0
1306893904.71,6.84551,4.6481781,16981.9231156,2.9,7.6,304.9,2322357.1609296,-751732.7668376,-1.0
1306893906.51,6.8437757,4.6493275,16924.9677332,3.1,14.2,305.0,2321840.8223304003,-751368.4295555999,-1.0
1306893908.87,6.8415149,4.6508326,16864.797127600003,2.9,14.2,305.0,2321167.6595792,-750891.0673356,-1.0
1306893909.68,6.8407584,4.6513378,16847.507100799998,2.9,11.2,305.0,2320942.2986796,-750730.7654932,-1.0
1306893911.21,6.8392932,4.6523108,16802.658018,3.2,13.7,305.0,2320506.14381,-750422.2352996,-1.0
1306893913.91,6.8367075,4.6540297,16727.6252072,3.1,14.9,305.0,2319736.3931292,-749877.0909252,-1.0
1306893916.15,6.8346025,4.6554347,16676.9034208,3.1,6.1,305.2,2319109.5230304003,-749431.2575776001,-1.0
1306893916.95,6.8338289,4.6559478,16651.2800604,3.3,13.7,305.2,2318879.2736792,-749268.560722,-1.0
1306893918.58,6.8322734,4.6569813,16603.839114000002,3.3,14.5,305.2,2318416.24873,-748940.8376144,-1.0
1306893921.48,6.8295536,4.6587974,16537.9598468,3.3,8.8,305.2,2317606.3077592,-748364.4268348,-1.0
1306893923.83,6.8273185,4.6602829,16468.3732304,3.3,14.3,305.2,2316940.8877904,-747893.2654023999,-1.0
1306893924.5,6.8266894,4.6607017,16450.3942272,3.3,14.6,305.2,2316753.68306,-747760.3913824,-1.0
1306893925.76,6.8255071,4.6614908,16419.9152236,3.3,15.1,305.2,2316401.6161196,-747509.9648652,-1.0
1306893928.15,6.8232723,4.6629846,16365.617321599999,3.5,8.4,305.5,2315736.2289592,-747035.7194432,-1.0
1306893932.11,6.8195497,4.6654704,16260.564824800002,3.2,15.3,306.0,2314627.8955904003,-746246.6774232,-1.0
1306893932.6,6.8191013,4.6657751,16250.623879599998,2.8,15.5,306.0,2314494.00451,-746149.6957928,-1.0
1306893933.55,6.8182212,4.6663766,16230.545138799998,1.9,5.8,306.3,2314231.53731,-745958.0947368,-1.0
1306893935.18,6.8167072,4.6674126,16181.726239599999,0.8,14.1,306.5,2313779.6016,-745628.1078496,-1.0
1306893937.81,6.8142825,4.6690801,16116.142248,0.1,15.3,306.6,2313055.7826792,-745096.4477276,-1.0
1306893942.21,6.8101601,4.6717844,15999.049068400001,15.6,14.2,305.2,2311830.5857896,-744240.2141044,-1.0
1306893942.71,6.8096896,4.6720953,15985.138306800001,18.6,14.2,306.0,2311690.7235804,-744141.6904792,-1.0
1306893943.85,6.8086537,4.6728194,15952.6251824,42.1,11.8,308.5,2311380.9138592,-743910.2272172,-1.0
1306893945.89,6.8068889,4.6743049,15866.5687492,38.5,9.3,315.9,2310842.42959,-743424.1051544,-1.0
1306893949.0,6.8043752,4.6769826,15712.6317364,-4.8,11.2,319.7,2310051.5502995998,-742526.7297976001,-1.0
1306893951.42,6.8022611,4.6792023,15633.1041748,-5.5,8.5,318.3,2309387.8035592,-741783.816388,-1.0
1306893952.15,6.8015753,4.6798927,15612.2708408,-4.0,11.0,318.1,2309173.7287492,-741553.665462,-1.0
1306893953.55,6.8002189,4.6812337,15590.0267456,-1.2,16.2,317.7,2308751.5174495997,-741107.30718,-1.0
1306893955.82,6.7979541,4.6834458,15613.615985199998,0.4,18.3,317.7,2308047.5804192,-740371.8740856,-1.0
1306893959.51,6.794145,4.6871573,15791.6999804,-0.2,19.4,317.7,2306864.2142395996,-739138.2454372,-1.0
1306893962.29,6.7911593,4.6900558,16011.352218400001,0.1,19.4,317.7,2305937.1800892,-738175.1220468,-1.0
1306893962.94,6.7904488,4.6907447,16070.1120628,0.2,19.7,317.7,2305716.5435992,-737946.2178399999,-1.0
1306893964.19,6.7890641,4.6920876,16189.140937999999,0.3,19.6,317.7,2305286.7535592,-737500.0236,-1.0
1306893966.3,6.7866735,4.6944076,16403.871916,0.5,19.3,317.7,2304544.6603595996,-736729.1246251999,-1.0
1306893969.65,6.7827408,4.698235,16768.438856800003,0.8,18.8,317.9,2303323.3676695996,-735456.9789152,-1.0
1306893972.11,6.779749,4.7011595,17047.9664248,0.8,18.8,317.9,2302393.8728892,-734484.4723224,-1.0
1306893973.86,6.7775824,4.7032859,17249.803701599998,0.8,18.1,318.1,2301720.4804792,-733777.09041,-1.0
1306893975.82,6.7750853,4.7057464,17481.2669636,0.8,17.7,318.2,2300943.7416092,-732958.2255544,-1.0
1306893978.62,6.7714331,4.709365,17816.7328536,0.8,17.3,318.4,2299807.32425,-731753.2386392,-1.0
1306893982.78,6.7658288,4.7149662,18323.6226336,1.5,16.7,318.7,2298061.5236692,-729886.4734876,-1.0
1306893983.26,6.7651688,4.7156296,18382.6777536,1.5,16.6,318.7,2297855.6509592,-729665.2136380001,-1.0
1306893984.22,6.7638347,4.7169732,18501.6738204,1.5,16.5,318.8,2297439.5748304003,-729217.0837024,-1.0
1306893985.87,6.7615226,4.7193095,18706.6278952,1.5,16.3,318.9,2296718.41339,-728437.6217351999,-1.0
1306893988.55,6.7576875,4.7232055,19043.012420400002,1.5,15.9,319.1,2295521.3332992,-727137.0967592,-1.0
1306893992.44,6.7519825,4.7290461,19534.974378400002,1.5,15.4,319.4,2293738.7873104,-725185.9155944,-1.0
1306893995.83,6.7468663,4.7343252,19967.5859408,1.5,15.0,319.4,2292138.7872592,-723421.0205248,-1.0
1306893997.04,6.7450023,4.7362571,20123.1633736,1.7,14.9,319.7,2291555.6179492,-722774.8590868,-1.0
1306893999.05,6.7418721,4.7395176,20382.9730932,5.1,14.8,319.9,2290575.4669992,-721683.750128,-1.0
1306894002.05,6.7371912,4.7444929,20772.4088012,8.7,14.6,320.9,2289105.6506792,-720015.8694972,-1.0
1306894006.18,6.7307412,4.7516653,21318.6030444,9.2,14.3,322.4,2287067.4288292,-717601.9258504,-1.0
1306894006.7,6.7299255,4.7526014,21388.6489784,9.2,14.3,322.6,2286808.4393196,-717286.0465752,-1.0
1306894007.69,6.7283814,4.7543911,21521.9166992,8.9,14.2,323.0,2286317.5272304,-716681.7158471999,-1.0
1306894009.43,6.7256903,4.7575648,21756.037441599998,8.5,14.1,323.6,2285459.39072,-715608.4218496,-1.0
1306894012.25,6.721328,4.7628528,22140.4862728,8.0,13.9,324.5,2284062.7699404,-713816.2629996,-1.0
1306894016.71,6.7144444,4.7715417,22757.0873424,7.4,13.5,325.8,2281844.72525,-710862.5227476,-1.0
1306894017.27,6.7135829,4.7726576,22834.5807832,7.4,13.5,326.0,2281565.85385,-710482.470242,-1.0
1306894018.23,6.7121145,4.7745736,22966.6674016,7.1,13.3,326.2,2281090.13205,-709829.5830819999,-1.0
1306894019.84,6.7096366,4.7778464,23189.305204,6.9,13.1,326.6,2280285.7028904003,-708713.3756972,-1.0
1306894022.21,6.7059958,4.7827435,23515.4863168,6.6,12.9,327.2,2279100.1057396,-707041.0659324,-1.0
1306894025.76,6.7005691,4.7902305,23998.4915816,6.2,12.5,328.0,2277325.1712995996,-704479.9109948,-1.0
1306894028.1,6.6969872,4.7952908,24314.5348988,5.9,12.2,328.5,2276148.7933092,-702746.1510968,-1.0
1306894028.63,6.6961756,4.7964501,24385.7947436,5.8,12.2,328.5,2275881.79855,-702348.7101392,-1.0
1306894029.71,6.6945168,4.7988343,24531.66089,5.7,12.7,328.8,2275335.3418396,-701530.8951523999,-1.0
1306894031.38,6.6919839,4.8025209,24768.1766456,5.1,15.1,329.3,2274499.1213404,-700265.3767392,-1.0
1306894033.96,6.6881308,4.8082614,25227.363012,2.5,19.4,329.9,2273221.4638192,-698291.8858623999,-1.0
1306894037.76,6.6826564,4.8165873,26140.059891599998,-0.6,21.3,329.9,2271399.3509,-695426.0065056,-1.0
