flight id:3701
flight code:F-15E
date:2011-06-01
from:soganlug
to:krasnodar center
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893618.13,7.1140031,3.8246365,29748.1308732,1.7,6.3,330.2,2430673.47017,-1043541.6016347999,-1.0
1306893619.41,7.1122862,3.8272633,29749.3119756,-0.3,6.3,329.0,2430090.9242196,-1042638.9441256,-1.0
1306893620.72,7.1104706,3.8299282,29760.696490399998,-1.2,6.3,328.0,2429479.8677696,-1041725.5582696,-1.0
1306893622.08,7.1085192,3.8326756,29778.5114516,-1.6,6.3,327.0,2428828.1945204004,-1040786.5162448,-1.0
1306893623.53,7.1063792,3.835562,29800.886780399996,-1.7,6.3,326.0,2428118.9425292,-1039802.7891792,-1.0
1306893624.97,7.1041694,3.8384164,29825.0665712,-1.7,6.2,324.9,2427392.2364692,-1038833.0713004,-1.0
1306893626.41,7.1019017,3.8412244,29849.9681468,-1.7,6.2,323.8,2426651.7836896,-1037882.0542096,-1.0
1306893627.92,7.0994287,3.8441591,29876.641376,-1.7,6.1,322.7,2425849.8151599998,-1036891.5358052001,-1.0
1306893629.79,7.0962644,3.8477386,29909.646626399997,-1.7,6.1,321.3,2424831.3111904003,-1035688.0908848,-1.0
1306893632.24,7.0919479,3.8523384,29952.42878,-1.7,6.1,319.5,2423454.6051096,-1034149.7706256001,-1.0
1306893635.97,7.0849818,3.8591697,30015.978650800003,-1.7,6.1,316.8,2421258.4764304003,-1031882.9398443999,-1.0
1306893638.68,7.0796464,3.8639796,30060.6965,-1.7,6.1,314.9,2419595.0905504003,-1030300.7547543999,-1.0
1306893639.37,7.0782464,3.865188,30071.9169728,-1.7,6.1,314.4,2419161.00261,-1029905.1838756001,-1.0
1306893640.69,7.0755493,3.8674577,30092.9799656,-1.7,6.1,313.4,2418327.2755492,-1029164.3373952,-1.0
1306893642.93,7.0708309,3.8712557,30128.1833788,-1.7,6.1,311.9,2416876.3240592,-1027931.2664896,-1.0
1306893646.62,7.062711,3.8773305,30184.187317599997,-1.7,6.1,309.3,2414399.4867096,-1025977.3294192,-1.0
1306893647.15,7.0615169,3.8781791,30191.9957168,-1.7,5.4,309.0,2414037.15074,-1025706.23361,-1.0
1306893648.16,7.0592151,3.8797849,30206.825113600004,-1.7,5.4,308.3,2413340.1690904,-1025194.7178456001,-1.0
1306893650.1,7.0547259,3.882808,30234.777870399997,-1.7,5.3,307.0,2411985.6086795996,-1024236.6141404,-1.0
1306893653.25,7.0472017,3.8875784,30278.741126399997,-1.7,5.2,304.9,2409728.1939092,-1022739.0091056001,-1.0
1306893655.76,7.0410037,3.8912549,30312.4353532,-1.7,5.2,303.3,2407879.83427,-1021597.5064444,-1.0
1306893656.53,7.0390882,3.8923485,30322.474723600004,-1.7,5.2,302.9,2407310.60853,-1021260.3017092,-1.0
1306893658.12,7.0350532,3.8945899,30343.012781999998,-1.7,5.0,301.9,2406113.92214,-1020572.53922,-1.0
1306893660.88,7.0279311,3.8983525,30377.461601999996,-1.7,4.9,300.2,2404010.5099992,-1019429.0680547999,-1.0
1306893662.8,7.02285,3.9008963,30400.591524,-1.7,4.8,299.1,2402516.0873792,-1018664.5339096,-1.0
1306893665.36,7.0159644,3.9041711,30430.2503176,-1.7,4.8,297.6,2400498.3707792,-1017691.2399152,-1.0
1306893668.46,7.0074369,3.9079738,30464.5022872,-1.7,4.8,295.9,2398010.6738492,-1016578.0180948,-1.0
1306893672.21,6.9968671,3.9123348,30503.1833908,-1.2,4.6,294.0,2394942.66194,-1015326.2792096,-1.0
1306893676.45,6.9846186,3.9169524,30543.603339600002,-1.2,4.5,291.8,2391406.73663,-1014034.4484596,-1.0
1306893680.69,6.9720862,3.9212462,30580.906490399997,-1.2,4.3,289.9,2387807.8520004,-1012869.3237504,-1.0
1306893685.05,6.958899,3.9253466,30615.814628000004,-1.2,4.2,287.9,2384039.2167092,-1011795.2751596,-1.0
1306893689.8,6.9442828,3.9294472,30650.3946816,-0.9,4.1,286.0,2379881.7690696,-1010766.10846,-1.0
1306893694.75,6.9287657,3.9333479,30682.776572400002,-0.9,4.1,284.2,2375488.10095,-1009837.9260156001,-1.0
1306893695.3,6.9270041,3.9337638,30686.188646,-0.9,3.9,284.0,2374990.4303304004,-1009742.3879547999,-1.0
1306893696.21,6.9241355,3.9344299,30691.602032,-0.9,3.9,283.6,2374180.68621,-1009590.74753,-1.0
1306893697.57,6.9198137,3.9354078,30699.4432396,-0.9,3.9,283.2,2372961.6572995996,-1009371.5546096,-1.0
1306893699.31,6.9142306,3.9366274,30709.056100800004,-0.9,3.8,282.6,2371388.8882204,-1009104.363,-1.0
1306893701.48,6.9072733,3.9380809,30720.309381999996,-0.9,3.8,281.9,2369431.8671604004,-1008795.4391056001,-1.0
1306893704.08,6.8988738,3.939743,30732.940616,-0.9,3.8,281.1,2367073.1728592,-1008456.0033992,-1.0
1306893707.05,6.8892191,3.9415361,30746.4248684,-0.9,3.8,280.2,2364367.0704104,-1008108.4312096,-1.0
1306893710.43,6.8781868,3.9434423,30760.1387796,-0.9,3.6,279.3,2361281.24354,-1007763.0243743999,-1.0
1306893712.83,6.8702816,3.9447212,30768.8001972,-0.9,3.6,278.7,2359074.05843,-1007546.9810604,-1.0
1306893713.52,6.8680231,3.9450739,30771.129593600002,-0.9,3.6,278.5,2358443.9402996,-1007489.7960192,-1.0
1306893714.81,6.8637463,3.9457272,30775.3618772,-0.9,3.5,278.2,2357251.3549595997,-1007386.9416852001,-1.0
1306893716.85,6.8570014,3.9467193,30781.825131999998,-0.5,3.5,277.8,2355372.4507,-1007238.38525,-1.0
1306893719.98,6.8466013,3.9481628,30790.9458672,-0.5,3.5,277.1,2352478.9466704,-1007040.6162147999,-1.0
1306893724.68,6.8308751,3.9501633,30802.494424,-0.4,3.5,276.1,2348111.5580792,-1006807.3812992,-1.0
1306893725.25,6.8289915,3.9503893,30803.708334799998,-0.4,3.5,276.0,2347588.8546504,-1006784.2841856001,-1.0
1306893726.48,6.824848,3.9508767,30806.3001984,-0.4,3.5,275.8,2346439.9700992,-1006737.1385147999,-1.0
1306893728.71,6.817359,3.9517252,30810.729332400002,-0.4,3.3,275.4,2344364.8387992,-1006663.6148904,-1.0
1306893732.28,6.8053141,3.9530077,30816.766078,-0.4,3.3,274.8,2341030.6851492,-1006575.0322104,-1.0
1306893732.8,6.8035679,3.9531857,30817.586288000002,-0.4,3.3,274.8,2340547.5814592,-1006564.99284,-1.0
1306893733.79,6.8002185,3.9535219,30819.0954744,-0.3,3.3,274.6,2339621.3347104,-1006547.6700047998,-1.0
1306893735.62,6.7940361,3.9541246,30821.720146399995,-0.3,3.3,274.4,2337912.4435795997,-1006522.2434948,-1.0
1306893738.95,6.7827408,3.9551698,30825.6571544,-0.3,3.3,273.9,2334792.56159,-1006495.7014992,-1.0
1306893742.25,6.7715232,3.9561424,30829.102036399996,-0.3,3.3,273.5,2331697.08905,-1006492.81436,-1.0
1306893743.66,6.766702,3.9565421,30830.2503304,-0.3,3.3,273.5,2330367.52864,-1006498.1621292001,-1.0
1306893746.06,6.7585689,3.9571945,30832.3172596,-0.3,3.3,273.1,2328125.6978595997,-1006514.8616047999,-1.0
1306893749.57,6.7467834,3.9580988,30835.401249199997,-0.3,3.4,272.8,2324878.68332,-1006553.8051756001,-1.0
1306893754.31,6.7311423,3.959233,30837.9603044,-0.3,3.4,272.4,2320572.3839696,-1006628.7723696,-1.0
1306893757.86,6.7195797,3.9600303,30838.025921200002,-0.1,3.4,272.2,2317390.7893796,-1006698.68707,-1.0
1306893761.02,6.7093847,3.9607325,30837.566603600004,-0.2,3.8,272.2,2314585.4743292,-1006760.3012452001,-1.0
1306893764.22,6.6991844,3.961409,30837.796262400003,-0.2,3.8,271.9,2311780.1264704,-1006831.0361556001,-1.0
1306893765.73,6.6944274,3.9617159,30838.091538,-0.1,4.1,271.8,2310472.1211792,-1006867.1253956001,-1.0
1306893768.22,6.68669,3.962207,30839.305448799998,-0.1,4.3,271.7,2308345.0869904,-1006928.5427204,-1.0
1306893772.12,6.674811,3.9629489,30840.847443600003,-0.1,4.4,271.7,2305079.8309804,-1007026.8694952001,-1.0
1306893773.63,6.6703088,3.9632279,30841.142719199997,-0.1,4.5,271.7,2303842.5605996,-1007064.6975804,-1.0
1306893775.31,6.6653507,3.9635347,30841.405186399996,-0.1,4.6,271.7,2302479.9949392,-1007106.5282903999,-1.0
1306893778.21,6.6569293,3.964056,30841.602036800003,-0.1,4.9,271.7,2300165.5591696,-1007177.3944343999,-1.0
1306893783.92,6.640778,3.9650625,30841.8973124,-0.1,5.3,271.7,2295726.5826495998,-1007310.2684543999,-1.0
1306893786.96,6.6323798,3.9655918,30842.192588,-0.1,5.6,271.7,2293418.0852004,-1007376.7054643999,-1.0
1306893791.66,6.6197132,3.9663999,30841.2411444,-0.1,5.9,271.7,2289936.2937504,-1007473.0637352001,-1.0
1306893792.23,6.618205,3.966497,30840.9786772,-0.1,6.0,271.7,2289521.6939995997,-1007484.1529743999,-1.0
1306893793.23,6.6155298,3.9666696,30840.6505932,-0.1,6.1,271.7,2288786.3593304004,-1007503.7395892,-1.0
1306893795.26,6.6101973,3.9670147,30840.1584672,-0.1,6.0,271.7,2287320.2503596,-1007542.2894592,-1.0
1306893817.11,6.55186,3.9707382,30838.780514399998,-0.1,6.0,271.7,2271285.9650696,-1007976.7711004,-1.0
1306893824.36,6.5328948,3.97196,30838.386813600002,-0.1,6.3,271.7,2266073.1040104004,-1008111.5151992,-1.0
1306893832.25,6.5130146,3.9732757,30837.008860800004,-0.1,8.5,271.7,2260607.84793,-1008238.7461743999,-1.0
1306893835.92,6.5048671,3.9738695,30837.008860800004,-0.1,9.0,271.7,2258365.8202992,-1008270.6359392001,-1.0
1306893862.91,6.44579,3.9782044,30839.305448799998,-0.1,9.3,271.7,2242109.2580992,-1008484.3826652,-1.0
1306893864.6,6.4421143,3.9784751,30838.747706,-0.1,8.0,271.7,2241097.7095104,-1008497.0138992,-1.0
1306893866.88,6.4371686,3.9788394,30825.493112400003,-0.1,7.4,271.7,2239736.78427,-1008513.8118,-1.0
1306893870.67,6.4289521,3.9794441,30763.9117456,-0.1,6.5,271.7,2237476.0886596,-1008541.69894,-1.0
1306893873.51,6.4227873,3.9798968,30691.4707984,-0.1,6.0,271.7,2235779.8943796,-1008562.9259747999,-1.0
1306893874.26,6.4211559,3.9800164,30669.357936800003,-0.1,5.9,271.7,2235331.0426592,-1008568.5690196,-1.0
1306893875.78,6.4178517,3.9802582,30621.5232896,-0.1,5.8,271.7,2234421.82347,-1008580.1503847999,-1.0
1306893878.38,6.4121799,3.9806722,30531.923549199997,-0.1,5.6,271.7,2232861.5871996,-1008600.3603592,-1.0
1306893886.63,6.394004,3.9819886,30224.8369252,-0.1,5.7,271.7,2227861.5870395997,-1008668.2081303999,-1.0
1306893890.46,6.3855118,3.9825984,30093.111199199997,-0.1,6.1,271.7,2225525.82581,-1008701.4430396,-1.0
1306893890.99,6.3843184,3.9826839,30075.952406,-0.1,6.2,271.7,2225197.5449595996,-1008706.1674492001,-1.0
1306893892.08,6.3818853,3.982858,30042.192562400003,-0.1,6.3,271.7,2224528.2535996,-1008715.7803104,-1.0
1306893894.05,6.377506,3.983171,29985.860539600002,-0.1,6.6,271.7,2223323.9884692,-1008733.3328043999,-1.0
1306893897.3,6.3702291,3.98369,29906.0377024,-0.1,7.0,271.7,2221322.6760692,-1008762.7619392,-1.0
1306893900.61,6.3628358,3.9842166,29843.4720836,-0.1,7.5,271.7,2219289.3754792,-1008792.6832,-1.0
1306893902.08,6.3595574,3.9844501,29821.8185396,-0.1,7.7,271.7,2218387.7350304,-1008805.9049852,-1.0
1306893904.71,6.3536769,3.9848689,29791.8644704,-0.1,8.1,271.7,2216770.5105692,-1008829.59265,-1.0
1306893906.51,6.3496782,3.9851539,29777.691241599998,-0.1,8.3,271.7,2215670.8058096,-1008845.4719156001,-1.0
1306893908.87,6.3444086,3.9855298,29765.9786428,-0.1,8.6,271.7,2214221.69159,-1008866.3052496,-1.0
1306893911.21,6.339238,3.9858993,29761.2214248,-0.1,8.8,271.7,2212799.8739592,-1008886.2855652,-1.0
1306893913.91,6.3332545,3.9863279,29762.468144000002,-0.1,9.0,271.7,2211154.3030404,-1008909.15302,-1.0
1306893918.58,6.3229872,3.9870659,29775.7883544,-0.1,9.2,271.7,2208330.5496692,-1008946.9811052001,-1.0
1306893921.48,6.3166671,3.9875191,29786.844785200003,-0.2,9.0,271.0,2206592.7215295997,-1008970.4719196,-1.0
1306893923.83,6.3115488,3.987856,29793.5376988,-0.8,9.0,270.2,2205186.25823,-1009000.3931804,-1.0
1306893924.5,6.3101054,3.9879392,29794.850034799998,-0.9,9.0,269.9,2204790.0968,-1009013.1228396,-1.0
1306893925.76,6.3073788,3.988077,29796.621688400002,-1.2,9.0,269.2,2204042.6886396,-1009044.2908196,-1.0
1306893928.15,6.3022075,3.9882549,29797.1138144,-1.6,8.8,267.5,2202628.4497492,-1009133.5952843999,-1.0
1306893932.11,6.2936868,3.9884353,29790.8802184,-8.5,8.8,267.0,2200302.5310396,-1009321.8170752,-1.0
1306893932.6,6.2926431,3.9884493,29789.5022656,-16.6,9.0,266.7,2200017.9181696,-1009347.7685196,-1.0
1306893933.55,6.290595,3.9884556,29786.8119768,-27.9,10.5,265.4,2199460.37222,-1009406.4955556,-1.0
1306893935.18,6.2871503,3.9883635,29783.4327116,-34.0,10.5,262.5,2198526.5795392,-1009542.6504156,-1.0
1306893937.81,6.2816872,3.9879001,29773.7214252,-34.8,10.5,257.3,2197058.4036392,-1009874.2449143999,-1.0
1306893942.21,6.2729626,3.9862727,29743.964206399996,-32.4,10.8,248.8,2194749.08598,-1010727.2633143999,-1.0
1306893942.71,6.272004,3.9860229,29740.060006800002,-32.0,10.8,247.8,2194498.2985704,-1010846.9155492,-1.0
1306893943.85,6.2698832,3.985417,29731.365780800003,-31.2,11.0,245.7,2193945.28018,-1011130.9050596,-1.0
1306893945.89,6.266185,3.9841776,29716.897276399995,-29.6,11.3,242.0,2192988.09511,-1011692.8473347999,-1.0
1306893949.0,6.2608891,3.9819655,29702.494388799998,-26.6,12.4,236.7,2191634.9454604,-1012656.9877856001,-1.0
1306893951.42,6.2570658,3.980016,29702.3631552,-24.9,13.3,232.8,2190672.0189204,-1013481.5284943999,-1.0
1306893952.15,6.2559642,3.9793936,29704.823785200002,-24.8,13.6,231.7,2190397.05172,-1013741.2069804,-1.0
1306893953.55,6.2539212,3.9781591,29712.730609600003,-24.8,13.9,229.5,2189889.9650895996,-1014252.0993852001,-1.0
1306893955.82,6.2508101,3.9760568,29730.479954000002,-24.8,8.9,226.2,2189126.7432804,-1015111.1873392,-1.0
1306893959.51,6.2460953,3.972411,29677.7568552,-24.8,5.9,222.5,2187988.2918004002,-1016580.6755752001,-1.0
1306893962.29,6.2427742,3.9694737,29553.2489772,-24.8,3.9,219.5,2187200.8902004003,-1017750.4918856,-1.0
1306893962.94,6.2420299,3.9687639,29515.1912332,-24.8,3.5,218.8,2187026.6119795996,-1018031.4302147999,-1.0
1306893964.19,6.2406281,3.9673676,29433.1374248,-24.8,2.7,217.4,2186700.36525,-1018582.3160592,-1.0
1306893966.3,6.2383565,3.9649167,29270.965503600004,-24.8,1.7,214.9,2186179.3350496,-1019543.4709456001,-1.0
1306893969.65,6.2350186,3.9607714,28964.9287484,-26.5,0.5,210.7,2185434.9780704,-1021154.2649604,-1.0
1306893972.11,6.2328314,3.9575156,28713.0586616,-30.8,0.5,207.1,2184968.7050896,-1022406.52878,-1.0
1306893972.7,6.2323522,3.9567127,28650.099341999998,-31.8,-0.3,206.1,2184870.0830392,-1022713.5825956,-1.0
1306893973.86,6.2314612,3.9550974,28522.737133199997,-33.7,-0.5,204.0,2184691.4741096,-1023329.1666047999,-1.0
1306893975.82,6.2301275,3.9522467,28296.063897599997,-36.6,-0.9,200.3,2184441.3100595996,-1024408.3661143999,-1.0
1306893978.62,6.2287057,3.9479699,27951.2148052,-42.4,-1.5,194.2,2184223.7575592,-1026010.4330947999,-1.0
1306893982.78,6.2279178,3.941241,27387.008750399997,-47.0,-2.5,183.7,2184275.6276395996,-1028488.0906544,-1.0
1306893983.26,6.2279436,3.9404426,27317.91426,-47.5,-2.5,182.4,2184314.37436,-1028778.5434196,-1.0
1306893984.22,6.2280748,3.9388373,27177.2646492,-48.2,-2.8,179.8,2184413.6197699998,-1029360.1707347999,-1.0
1306893985.87,6.2285507,3.936094,26930.3814392,-48.8,-3.2,175.2,2184651.9071792,-1030346.6865144,-1.0
1306893988.55,6.230014,3.9316911,26512.8289324,-49.6,-3.8,167.4,2185224.80746,-1031909.3834147999,-1.0
1306893992.44,6.2336487,3.925618,25876.5100144,-50.5,-4.5,155.7,2186455.3193104,-1034017.0278392,-1.0
1306893995.13,6.237189,3.9217576,25416.3722044,-51.2,-4.5,147.3,2187572.8718395997,-1035320.3415292,-1.0
1306893995.83,6.2382395,3.9208158,25294.4889984,-51.4,-5.1,145.1,2187896.23143,-1035632.7103056001,-1.0
1306893997.04,6.240189,3.9192473,25080.4469968,-51.7,-5.3,141.2,2188489.4401104003,-1036147.1132092,-1.0
1306893999.05,6.2437616,3.9168528,24718.66877,-52.2,-5.6,134.6,2189557.7800395996,-1036914.6985356001,-1.0
1306894002.05,6.2497792,3.9138574,24168.3406684,-53.2,-5.6,124.4,2191316.1134292,-1037829.0358352001,-1.0
1306894006.18,6.2595613,3.9109945,23377.0676772,-57.1,-5.8,108.7,2194094.7552504004,-1038583.1369092,-1.0
1306894006.7,6.2609147,3.9107604,23274.0821096,-57.6,-5.8,106.6,2194472.8720604,-1038628.3468843999,-1.0
1306894007.69,6.2635378,3.9104113,23077.9534944,-58.1,-5.8,102.5,2195201.4481992,-1038677.85476,-1.0
1306894009.43,6.2682729,3.9101184,22733.4981028,-58.4,-5.7,95.1,2196503.1214692,-1038644.1277247999,-1.0
1306894012.25,6.2762651,3.910491,22201.608322,-17.8,-3.2,85.9,2198666.0152392,-1038270.7353243999,-1.0
1306894016.71,6.289528,3.9117155,21787.6647392,-0.4,7.7,85.8,2202230.8447495997,-1037429.49514,-1.0
1306894017.27,6.2912179,3.9118716,21782.6122456,-0.4,8.7,85.7,2202685.0442392,-1037322.2444804,-1.0
1306894018.23,6.2940986,3.9121408,21798.4587028,-0.4,11.0,85.6,2203459.0928204004,-1037138.2221647999,-1.0
1306894019.84,6.298938,3.9126029,21894.981015600002,-0.4,15.2,85.4,2204759.1256704,-1036825.5253043999,-1.0
1306894022.21,6.3059276,3.9132948,22186.0571404,-0.4,20.2,85.2,2206635.9958092,-1036364.7641348,-1.0
1306894025.76,6.3159233,3.9143413,22883.1044068,-0.4,24.9,84.9,2209317.4591496,-1035684.8100447999,-1.0
1306894028.1,6.3222495,3.9150382,23433.6621672,-0.4,24.0,84.7,2211013.03007,-1035241.6997943999,-1.0
1306894028.63,6.3236643,3.9151971,23558.694979599997,-0.4,23.8,84.6,2211392.1639404004,-1035141.4045156001,-1.0
1306894029.71,6.3265411,3.9155234,23810.8275336,-0.4,23.4,84.6,2212162.96449,-1034936.3520156001,-1.0
1306894031.38,6.330916,3.9160273,24184.4495928,-0.4,22.8,84.4,2213334.6508792,-1034621.8178847999,-1.0
1306894033.96,6.3376198,3.916816,24725.5913424,-0.4,21.8,84.3,2215129.4672096,-1034133.5960844,-1.0
1306894037.76,6.3472854,3.9179858,25431.6281104,-0.4,20.6,84.0,2217715.78619,-1033417.4543292,-1.0
1306894041.16,6.3557917,3.9190456,25983.268548,-0.4,19.7,84.0,2219990.6550292,-1032775.8204504,-1.0
1306894042.4,6.3588354,3.9194315,26165.847294,-0.4,19.4,84.0,2220804.3033492,-1032543.7994456001,-1.0
1306894044.31,6.3634819,3.920027,26430.479848400002,-0.4,19.1,84.0,2222046.2981395996,-1032187.1393292,-1.0
1306894047.02,6.3700046,3.9208761,26775.0008568,-0.4,18.6,83.5,2223789.0475392,-1031681.5618852001,-1.0
1306894050.83,6.3789605,3.9220656,27200.132104,-0.4,17.9,83.4,2226180.9767496,-1030978.6419152,-1.0
1306894053.5,6.3851208,3.9228986,27455.086180399998,-0.4,16.8,83.4,2227825.69465,-1030489.5014796,-1.0
1306894054.14,6.3865873,3.9230985,27510.1386756,-0.4,16.5,83.4,2228217.1316704,-1030372.4083,-1.0
1306894055.69,6.390134,3.9235843,27633.662301599998,-0.4,15.8,83.4,2229163.6540104,-1030088.5172147999,-1.0
1306894058.07,6.3955096,3.9243266,27793.4064012,-0.4,14.6,83.1,2230598.00445,-1029655.8400356001,-1.0
1306894061.71,6.4036947,3.925469,27970.5717612,-0.4,12.7,83.0,2232781.6003204,-1028992.5198043999,-1.0
1306894064.35,6.4095813,3.9262981,28048.9510288,-0.4,11.4,83.0,2234351.7119192,-1028512.5985292,-1.0
1306894064.99,6.4110149,3.9265008,28062.041580399997,-0.4,11.1,83.0,2234734.1266296,-1028395.4069243999,-1.0
1306894066.19,6.4136982,3.926881,28080.512709600003,-0.4,10.6,83.0,2235449.5466,-1028175.7874947999,-1.0
1306894068.1,6.4179547,3.9274839,28094.3578544,0.1,9.7,83.0,2236584.71724,-1027827.3950952,-1.0
1306894070.85,6.4240883,3.9283419,28083.7607412,0.2,8.7,83.2,2238220.8393396,-1027329.1339243999,-1.0
1306894074.82,6.43299,3.9295544,28014.436592,0.2,7.4,83.6,2240596.36435,-1026617.7821956001,-1.0
1306894078.25,6.4407603,3.9305718,27914.5678224,0.2,6.6,84.0,2242671.6925004004,-1026011.5485804,-1.0
1306894079.38,6.4433157,3.9308969,27875.853910399997,0.2,6.3,84.1,2243354.73058,-1025815.6168156001,-1.0
1306894081.3,6.447715,3.9314447,27803.7738556,0.2,6.1,84.4,2244530.7148696,-1025482.6115556001,-1.0
1306894084.16,6.4543126,3.9322364,27685.466765200003,0.2,5.5,84.8,2246295.6099392,-1024993.8976292,-1.0
1306894088.32,6.4640658,3.9333379,27498.0979928,0.2,5.4,85.4,2248907.55228,-1024296.29262,-1.0
1306894088.87,6.4653556,3.9334772,27472.9995668,0.2,4.9,85.4,2249253.0575404,-1024206.2663704,-1.0
1306894090.03,6.4681052,3.9337692,27419.6531084,0.2,5.0,85.7,2249990.22948,-1024016.4041596,-1.0
1306894092.11,6.473072,3.9342791,27325.952318000003,0.2,5.2,86.1,2251322.25052,-1023679.4947,-1.0
1306894095.42,6.4810507,3.9350511,27187.7633372,0.2,5.4,86.6,2253464.0156804,-1023155.4789352001,-1.0
1306894097.93,6.4871471,3.9356019,27096.588793600004,0.2,5.8,86.6,2255101.9750504,-1022769.1600252001,-1.0
1306894098.69,6.4890132,3.9357638,27071.752834799998,0.2,6.3,87.2,2255603.74672,-1022653.3135648,-1.0
1306894100.4,6.4931995,3.9361156,27021.4575576,0.2,6.3,87.5,2256729.5013492,-1022397.6048952001,-1.0
1306894103.38,6.5005545,3.9366958,26952.822384799998,0.2,7.4,88.0,2258709.06178,-1021961.97496,-1.0
1306894105.92,6.5068586,3.9371557,26916.1425936,0.2,8.2,88.0,2260407.3229892,-1021602.0996204,-1.0
1306894106.71,6.5088232,3.937292,26909.088787599998,0.2,8.2,88.0,2260936.9489904,-1021492.5195644,-1.0
1306894108.8,6.514019,3.9376369,26900.952304399998,0.2,9.2,88.9,2262337.8676704,-1021208.2019699999,-1.0
1306894112.57,6.5233826,3.9382024,26925.03367,0.2,10.2,89.5,2264865.1643392,-1020716.1743952001,-1.0
