flight id:3901
flight code:F-15C
date:2011-06-01
from:novorossiysk
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893712.83,6.9093765,4.5534051,31032.6125416,-52.9,15.8,284.2,2343640.5933692,-784271.0552804,-1.0
1306893713.52,6.9079664,4.5537491,31028.0193656,-52.1,15.8,281.6,2343245.4489996,-784190.47785,-1.0
1306893714.81,6.9053102,4.5542531,31019.292331200002,-50.5,16.6,276.8,2342507.45685,-784091.2980567999,-1.0
1306893716.85,6.9012068,4.5546801,31006.4970552,-47.7,17.0,269.4,2341382.5552392,-784066.2324392,-1.0
1306893719.98,6.8952153,4.554579,30989.830388000002,-30.4,12.6,259.9,2339771.23629,-784293.7258848,-1.0
1306893724.68,6.8863707,4.5539403,30896.818574,1.5,5.2,262.6,2337413.5590492,-784807.9975548,-1.0
1306893725.25,6.8852871,4.5538985,30873.393376399996,1.7,4.9,263.1,2337123.2047092,-784857.6038556,-1.0
1306893726.48,6.8828834,4.5538314,30813.4524296,1.7,4.2,264.1,2336477.8962895996,-784958.4896856,-1.0
1306893728.71,6.8784667,4.5537945,30680.020666800003,1.8,3.3,266.0,2335288.3949392,-785112.2954648,-1.0
1306893732.28,6.8711595,4.5539582,30418.898611200002,1.6,2.7,268.7,2333311.0654796,-785284.5395648,-1.0
1306893732.8,6.870079,4.5540043,30378.2490036,1.6,2.7,269.1,2333017.62715,-785302.026442,-1.0
1306893733.79,6.8679918,4.5541083,30299.508843600004,1.6,2.7,269.8,2332450.2386804,-785330.3072828001,-1.0
1306893735.62,6.8640887,4.5543537,30153.806739199998,1.6,3.0,271.0,2331387.2465204,-785364.6248692,-1.0
1306893738.95,6.8567989,4.5549775,29900.853975200003,1.6,3.9,273.2,2329394.75958,-785368.2009848,-1.0
1306893741.5,6.851081,4.5556059,29732.7109252,1.6,5.0,274.7,2327825.8947004,-785320.1038704,-1.0
1306893742.25,6.8493829,4.5558147,29689.305411999998,1.6,5.3,275.2,2327359.1952104,-785297.76135,-1.0
1306893743.66,6.8461522,4.5562388,29615.978638,1.2,6.0,276.0,2326469.6938695996,-785245.3335267999,-1.0
1306893746.06,6.8406365,4.5570416,29520.670235999998,1.2,7.3,277.3,2324948.2043196,-785127.0592448,-1.0
1306893749.57,6.8324687,4.5584041,29453.1833572,1.1,9.3,279.0,2322687.5087092,-784888.4109432,-1.0
1306893754.31,6.8214166,4.5605589,29502.199106800002,1.0,11.6,281.2,2319615.39575,-784451.6655223999,-1.0
1306893754.84,6.8201731,4.5608228,29517.2909708,1.0,11.9,281.5,2319268.8734292,-784394.6445232,-1.0
1306893755.94,6.817627,4.5613764,29553.7082948,1.0,12.3,281.9,2318558.5715692,-784273.1222096,-1.0
1306893757.86,6.8131736,4.5623866,29634.318533600002,1.0,13.1,282.7,2317314.7067,-784045.136638,-1.0
1306893761.02,6.8058971,4.5641496,29805.9064656,0.9,13.9,283.9,2315277.7315692,-783631.5539476001,-1.0
1306893763.46,6.8003529,4.5655836,29962.3041084,0.9,13.9,284.8,2313721.7931992,-783283.2599732,-1.0
1306893764.22,6.7986204,4.5660474,30014.436655999998,0.9,13.9,285.1,2313234.98216,-783168.6930404,-1.0
1306893765.73,6.7952168,4.5669797,30120.0140872,0.9,13.9,285.6,2312277.6002395996,-782935.8518256,-1.0
1306893768.22,6.7896458,4.568565,30297.671573199998,0.9,14.2,286.5,2310708.1120004,-782532.9974819999,-1.0
1306893772.12,6.7809798,4.5711712,30568.9642328,0.9,12.9,287.7,2308261.0318695996,-781855.0447044,-1.0
1306893772.62,6.7798781,4.5715142,30601.050848000003,0.9,12.5,287.8,2307949.3520696,-781764.5591372,-1.0
1306893773.63,6.7776498,4.5722156,30662.1400888,0.9,11.7,288.1,2307318.80743,-781578.8307848,-1.0
1306893775.31,6.7739448,4.5734038,30750.329068000003,0.9,10.8,288.6,2306269.5619896,-781261.8688324,-1.0
1306893778.21,6.7675495,4.5755164,30861.8120112,0.9,9.6,289.3,2304455.8808292,-780692.1837748,-1.0
1306893781.35,6.7606041,4.5778939,30933.9248744,0.9,8.8,290.1,2302482.84927,-780043.1023892,-1.0
1306893782.85,6.7572663,4.5790654,30955.381568,0.9,8.6,290.5,2301533.2429404003,-779720.4317752,-1.0
1306893783.92,6.7548833,4.5799129,30966.897316399998,0.9,8.4,290.7,2300855.1589292,-779486.1141823999,-1.0
1306893786.96,6.7480741,4.5823815,30987.2713328,-8.6,8.4,291.2,2298915.1326204003,-778799.1719032,-1.0
1306893791.66,6.7373143,4.5859407,31000.165034,-15.3,8.0,287.1,2295864.1810792,-777838.0170168,-1.0
1306893792.23,6.7359853,4.5863324,31000.361884399998,-13.3,7.9,286.8,2295489.5419595996,-777736.7702944,-1.0
1306893793.23,6.7336053,4.5870164,31000.329075999998,-10.1,7.8,286.2,2294819.0038804,-777561.7374804,-1.0
1306893795.26,6.7287994,4.5883496,30999.6072912,-4.6,7.8,285.6,2293467.2978004003,-777225.8122728,-1.0
1306893798.8,6.7202873,4.5906415,30998.918314799997,-0.3,7.5,285.6,2291076.3856504,-776655.9631732,-1.0
1306893801.43,6.7138841,4.5923573,30999.049548400002,4.6,7.5,285.5,2289278.28848,-776230.175758,-1.0
1306893802.13,6.7121717,4.5928214,30999.147973600004,6.3,7.5,285.6,2288797.2517192,-776114.3949144,-1.0
1306893803.36,6.709152,4.5936521,30999.476057599997,9.1,7.5,286.1,2287948.5312196,-775905.6350652,-1.0
1306893805.52,6.7038649,4.5951628,31000.263459199996,13.2,7.5,287.1,2286460.04692,-775519.6442392,-1.0
1306893808.94,6.695502,4.5977639,31001.575795200002,16.8,7.3,289.4,2284096.6282092,-774831.6192828,-1.0
1306893811.67,6.688839,4.6000617,31001.575795200002,14.6,7.3,291.3,2282204.4037392,-774201.2058768,-1.0
1306893812.51,6.6867966,4.6008042,31001.313328000004,13.7,7.3,291.8,2281622.8748492,-773993.9224056,-1.0
1306893814.19,6.6827128,4.6023369,31000.6899684,12.1,7.3,292.7,2280457.9469904,-773562.0982448,-1.0
1306893817.11,6.6756292,4.6051309,30999.804141599998,10.3,6.8,294.1,2278431.83144,-772763.4761719999,-1.0
1306893819.45,6.6699684,4.6074725,30999.344824,9.0,6.8,295.0,2276808.0124904,-772085.4249692,-1.0
1306893820.24,6.6680521,4.6082847,30999.2792072,8.6,6.8,295.3,2276257.6515804003,-771848.7123632,-1.0
1306893821.77,6.6643527,4.609878,30999.147973600004,7.9,6.8,295.8,2275194.0688692,-771382.6034244,-1.0
1306893824.36,6.6580956,4.6126427,30999.147973600004,7.0,6.5,296.6,2273392.0674992,-770568.5285952,-1.0
1306893828.45,6.6481668,4.6171886,30999.2792072,5.9,6.3,297.7,2270526.4506095997,-769218.6269771999,-1.0
1306893829.01,6.6468068,4.617828,30999.2135904,5.6,6.3,298.0,2270133.3731692,-769027.5508555999,-1.0
1306893830.17,6.6440034,4.6191655,30998.852698000002,4.3,6.2,298.5,2269322.1854792,-768626.6978244,-1.0
1306893832.25,6.638976,4.6216148,30998.0981048,2.1,6.2,299.1,2267865.2628604,-767889.2306092,-1.0
1306893835.92,6.6300876,4.626044,30997.835637599997,0.5,6.0,299.7,2265285.50556,-766549.0074692001,-1.0
1306893839.54,6.6212869,4.6305043,30998.4261888,0.5,6.0,300.1,2262728.5172892,-765194.578292,-1.0
1306893841.24,6.61714,4.6326258,30998.721464399998,0.5,6.0,300.3,2261522.8085892,-764549.0730219999,-1.0
1306893844.44,6.6093172,4.6366582,30999.2135904,0.7,6.0,300.5,2259247.5460492,-763320.070358,-1.0
1306893846.81,6.6034819,4.6396829,30999.443249199998,-0.6,5.7,300.6,2257549.7113492,-762397.1372576001,-1.0
1306893847.41,6.6020225,4.6404383,30999.508866,-0.5,5.7,300.6,2257125.2362699998,-762166.6582476001,-1.0
1306893848.55,6.5991946,4.6419009,30999.6072912,0.3,5.7,300.6,2256302.56564,-761720.4640076001,-1.0
1306893850.8,6.5936262,4.6447834,30999.7385248,1.9,5.6,300.6,2254683.0773992,-760840.9364204,-1.0
1306893854.8,6.583685,4.6499742,30999.9681836,3.3,5.6,301.1,2251789.77022,-759254.1909628,-1.0
1306893855.41,6.5821938,4.6507603,31000.000991999997,3.4,5.6,301.1,2251355.4854292,-759013.4101152,-1.0
1306893856.62,6.5791824,4.6523547,31000.033800399997,3.4,5.6,301.3,2250478.4512804,-758524.6633804,-1.0
1306893858.85,6.5736688,4.6552976,31000.033800399997,3.2,5.6,301.6,2248871.46304,-757621.0544276,-1.0
1306893862.91,6.5636791,4.6607022,31000.000991999997,2.5,5.6,302.0,2245957.25691,-755957.20923,-1.0
1306893863.48,6.5622769,4.6614674,31000.000991999997,2.5,5.6,302.0,2245547.7752695996,-755721.1856004,-1.0
1306893864.6,6.5595213,4.6629752,31000.000991999997,2.2,5.6,302.0,2244743.34611,-755255.9952967999,-1.0
1306893866.88,6.5539305,4.6660495,31000.000991999997,1.7,5.6,302.3,2243110.7345092,-754306.4873923999,-1.0
1306893870.67,6.5446625,4.6711812,31000.000991999997,1.2,5.6,302.5,2240402.9916404,-752719.3810423999,-1.0
1306893878.38,6.5258778,4.6816665,31000.000991999997,0.5,5.6,302.5,2234912.5059004,-749471.0541668,-1.0
1306893882.63,6.5155074,4.68748,31000.000991999997,0.3,5.6,302.5,2231881.2393992,-747668.16697,-1.0
1306893883.21,6.5141049,4.688267,31000.000991999997,0.2,5.6,302.5,2231471.3312496,-747424.0396655999,-1.0
1306893894.05,6.4877245,4.7030816,31000.000991999997,0.0,5.6,302.5,2223761.3572496,-742826.7298071999,-1.0
1306893942.21,6.3705585,4.7691165,31013.9117536,53.9,10.7,308.4,2189549.77479,-722294.9050032,-1.0
1306893942.71,6.3694412,4.7699064,31019.029864,55.8,10.7,310.0,2189217.3928896,-722040.5086696,-1.0
1306893943.85,6.3670456,4.7717695,31030.4471872,58.4,11.1,313.9,2188497.44536,-721433.1923772,-1.0
1306893945.89,6.3631811,4.7754243,31046.9826208,59.7,11.3,321.1,2187309.9781304,-720216.6569052,-1.0
1306893949.0,6.358582,4.7816219,31058.5967944,60.0,11.6,332.6,2185821.5266392,-718094.8720604,-1.0
1306893951.42,6.3562086,4.78684,31058.9576868,60.0,11.6,341.8,2184970.9688692,-716263.3431303999,-1.0
1306893952.15,6.3557134,4.7884624,31058.0390516,60.0,12.0,344.6,2184771.8546896,-715686.6042668,-1.0
1306893953.55,6.3550604,4.7916149,31055.2503376,60.0,12.2,350.1,2184467.75363,-714556.6501624,-1.0
1306893955.82,6.3548465,4.7967658,31048.688657599996,60.0,12.6,359.2,2184199.9714692,-712684.6356668,-1.0
1306893959.51,6.3567265,4.8049591,31034.3841952,60.0,13.2,14.1,2184370.3454904,-709640.2458056,-1.0
1306893962.29,6.3598833,4.8106853,31021.9170032,60.0,13.2,25.8,2184984.0922292,-707457.207678,-1.0
1306893962.94,6.3608173,4.8119339,31019.029864,58.8,12.9,28.6,2185183.79696,-706973.8087123999,-1.0
1306893964.19,6.3627842,4.8142593,31009.909128799998,48.0,8.8,32.3,2185616.86784,-706066.5908355999,-1.0
1306893966.3,6.3664477,4.8180432,30984.5154272,28.3,7.8,36.3,2186445.9032996,-704576.4989244,-1.0
1306893969.65,6.3727685,4.8238551,30960.302828000004,7.0,7.5,39.0,2187904.8600392,-702266.7875644,-1.0
1306893972.11,6.3775673,4.8280872,30960.860570800003,1.0,7.5,39.4,2189019.7222796,-700578.8281928,-1.0
1306893972.7,6.3787166,4.8290964,30962.3369488,0.6,7.3,39.4,2189286.9138892,-700176.203508,-1.0
1306893973.86,6.3809878,4.8310895,30965.978681200002,0.2,7.2,39.4,2189814.8994704,-699380.927892,-1.0
1306893975.82,6.3848711,4.8344953,30973.1309124,0.0,7.1,39.4,2190717.75383,-698021.839922,-1.0
1306893978.62,6.3904457,4.8393835,30982.5469232,0.0,6.9,39.4,2192013.2919292,-696071.052458,-1.0
1306893982.78,6.3987885,4.8466982,30992.094167599997,0.0,6.6,39.4,2193952.0387104,-693151.7938344,-1.0
1306893984.22,6.4017024,4.8492528,30994.1939052,-0.1,6.5,39.4,2194629.1384695997,-692132.1087624,-1.0
1306893985.87,6.4050467,4.852188,30996.0311756,-3.5,6.5,39.3,2195405.8773395997,-690960.6848404,-1.0
1306893988.55,6.4104796,4.8570196,30998.360571999998,-11.1,6.5,38.5,2196664.8996896,-689034.4708680001,-1.0
1306893992.44,6.4181588,4.864219,31001.47737,-19.1,6.5,36.0,2198428.9745492,-686176.7608028001,-1.0
1306893995.13,6.4232337,4.8693902,31002.986556399996,-22.0,6.5,33.7,2199577.4653995996,-684137.3250419999,-1.0
1306893995.83,6.4245103,4.8707602,31003.2490236,-22.4,6.5,33.1,2199863.2921804003,-683599.0376232,-1.0
1306893997.04,6.4266853,4.8731685,31003.4786824,-22.9,6.5,31.9,2200347.6425896,-682654.9431048,-1.0
1306893999.05,6.430173,4.8772472,31003.3802572,-22.9,6.5,30.0,2201114.9326404002,-681061.8984344,-1.0
1306894002.05,6.4350525,4.8834654,31002.0679212,-18.7,6.1,27.3,2202167.2620704,-678646.3799844,-1.0
1306894006.18,6.4413346,4.8922969,30998.393380399997,-10.0,5.9,25.0,2203487.4064696,-675235.2250196,-1.0
1306894006.7,6.442107,4.8934328,30998.065296399996,-9.3,5.9,24.9,2203647.54427,-674797.5281552,-1.0
1306894007.69,6.4435597,4.895593,30997.638787199998,-8.2,5.9,24.5,2203947.9379804004,-673965.73679,-1.0
1306894009.43,6.4460664,4.8993866,30997.310703199997,-6.8,5.9,24.0,2204463.2595192,-672506.2223076001,-1.0
1306894012.25,6.4500757,4.9056059,30997.540361999996,-5.5,5.9,23.3,2205281.2057395997,-670116.49126,-1.0
1306894016.71,6.4559384,4.9156967,31010.7949556,-55.7,10.5,16.3,2206435.6349104,-666258.5843124,-1.0
1306894017.27,6.456507,4.9170158,31014.731963600003,-57.5,11.0,14.4,2206533.4695592,-665760.2575248,-1.0
1306894018.23,6.4573405,4.9192936,31022.376320800002,-58.8,11.5,10.9,2206662.63623,-664904.3191772,-1.0
1306894019.84,6.4583385,4.9232017,31038.6164788,-47.2,9.8,5.3,2206768.44332,-663448.8073196,-1.0
1306894022.21,6.4591975,4.9290475,31076.083671599998,-14.5,6.6,2.0,2206756.7635295996,-661290.9332348,-1.0
1306894025.76,6.4601646,4.9379571,31138.846140800004,2.8,6.1,1.6,2206647.05224,-658012.5538648,-1.0
1306894028.1,6.4608231,4.9439604,31180.5456172,4.5,5.7,1.9,2206574.87376,-655803.3018256,-1.0
1306894028.63,6.4609798,4.9453337,31190.0600532,4.5,5.7,2.0,2206560.10998,-655297.75719,-1.0
1306894029.71,6.4613091,4.948156,31209.679476399997,4.5,5.7,2.2,2206531.40263,-654258.55112,-1.0
1306894031.38,6.4618373,4.9525203,31240.060054799997,4.1,5.4,2.4,2206492.2294004,-652651.0379452,-1.0
1306894033.96,6.4627082,4.9593696,31288.0259356,3.6,5.2,2.8,2206441.8028896,-650126.8580744,-1.0
1306894037.76,6.4640885,4.9695873,31360.302840800003,3.1,5.0,3.2,2206388.0627304004,-646358.8461428001,-1.0
1306894042.4,6.4659265,4.9823511,31451.8710852,2.7,4.7,3.7,2206351.3829392,-641648.5441548,-1.0
1306894044.31,6.466724,4.9876635,31490.420955200003,2.7,4.7,3.8,2206344.5916004004,-639686.9955356,-1.0
1306894047.02,6.4678997,4.9952966,31546.2936604,2.4,4.8,4.0,2206342.75433,-636867.802532,-1.0
1306894050.83,6.4696211,5.0061168,31626.411773199998,2.1,4.6,4.3,2206354.6637792,-632869.7380996,-1.0
1306894053.5,6.4708751,5.0137788,31683.8592816,2.1,4.5,4.3,2206372.28189,-630037.5529696,-1.0
1306894055.69,6.4719347,5.0201307,31731.890779199995,2.1,4.5,4.3,2206392.1637804,-627689.0292724,-1.0
1306894058.07,6.4731073,5.0270443,31784.6794948,2.1,4.5,4.8,2206418.8370096,-625132.2706604,-1.0
1306894061.71,6.4749575,5.0377413,31867.3566628,1.6,4.3,5.0,2206469.6900295997,-621175.2167280001,-1.0
1306894064.99,6.4766699,5.047442,31943.4393424,1.4,4.3,5.0,2206524.6440995997,-617585.6824923999,-1.0
1306894066.19,6.4773092,5.0510211,31971.7529916,1.4,4.3,5.2,2206546.7897695997,-616261.0433424,-1.0
1306894068.1,6.4783344,5.0567165,32017.1598172,1.3,4.3,5.3,2206584.3225792,-614152.9396004,-1.0
1306894070.85,6.479832,5.0649467,32083.432785200002,1.2,4.3,5.4,2206642.5574892,-611106.1875344,-1.0
1306894074.82,6.4820377,5.0768994,32181.234625600002,1.2,4.3,5.5,2206735.2412192,-606680.4327996,-1.0
1306894084.16,6.4874007,5.1052918,32421.359305200003,1.2,4.3,5.8,2206986.61918,-596163.6345628,-1.0
1306894088.32,6.4898177,5.1180459,32531.5299124,-39.5,4.8,4.8,2207101.2517295997,-591439.1921544,-1.0
1306894088.87,6.4900815,5.119699,32545.3422488,-47.2,5.3,3.9,2207102.6952992,-590828.3325548,-1.0
1306894090.03,6.4905045,5.1231664,32572.9669216,-58.7,6.9,1.3,2207071.2976604,-589551.0687344,-1.0
1306894092.11,6.4905666,5.1291682,32616.897369199996,-63.7,10.4,353.5,2206837.7674692,-587360.6487167999,-1.0
1306894095.42,6.4886315,5.1379159,32691.8973716,-40.1,7.9,342.2,2205956.43542,-584229.9399552,-1.0
1306894097.93,6.4863387,5.1440124,32757.875064,-8.1,7.9,340.0,2205090.0968096,-582076.8887052,-1.0
1306894098.69,6.4856239,5.1458173,32777.23202,-2.8,6.9,340.0,2204823.9222604004,-581440.5041704,-1.0
1306894100.4,6.4840533,5.1497855,32818.570604,4.4,7.2,339.9,2204239.3421892,-580041.4883776001,-1.0
1306894103.38,6.4814789,5.156531,32885.7293988,9.2,7.7,340.8,2203271.06788,-577660.3203224,-1.0
1306894105.92,6.4794953,5.162124,32936.7792692,10.9,7.7,341.8,2202508.6990892,-575681.4160596,-1.0
1306894106.71,6.4789203,5.1638366,32950.5259888,11.1,7.7,342.1,2202283.7318904,-575074.4606596,-1.0
1306894108.8,6.4774956,5.1683045,32979.5286144,11.2,7.4,343.0,2201717.3932896,-573488.7322624,-1.0
1306894112.57,6.4751398,5.1761298,33000.263523199996,-74.1,12.0,340.7,2200762.8657,-570707.1376852,-1.0
1306894113.12,6.4747185,5.1772146,32995.1454128,-89.0,16.2,338.0,2200605.1885296,-570324.4276992,-1.0
1306894114.28,6.4736238,5.1793999,32949.0496108,-127.1,11.9,331.9,2200222.1504595997,-569560.9434228,-1.0
1306894116.52,6.4711619,5.1832447,32600.88687,176.0,-15.7,328.9,2199405.0244492,-568234.0076848,-1.0
1306894120.78,6.466305,5.1902051,31361.155859199996,-46.8,-18.0,321.7,2197819.3288604002,-565843.9157448,-1.0
