flight id:3301
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:krasnodar pashkovsky
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893620.72,5.96252,3.1014027,22997.4744892,-2.2,5.2,2.6,2144033.04105,-1342562.2804947998,-1.0
1306893622.08,5.962908,3.1042638,22998.196274,-1.9,5.2,2.3,2144032.0239895997,-1341507.4904347998,-1.0
1306893623.53,5.9633116,3.1072973,22998.721208400002,-1.7,5.2,2.2,2144028.5462992,-1340389.2489292,-1.0
1306893624.97,5.9637076,3.110327,22999.0821008,-1.4,5.2,2.1,2144023.19853,-1339272.7134604,-1.0
1306893626.41,5.9640953,3.113338,22999.344568,-1.2,5.2,2.0,2144016.2431492,-1338163.1989892,-1.0
1306893627.92,5.9644996,3.1165193,22999.5414184,-1.0,5.2,2.0,2144007.4176896,-1336991.1188992,-1.0
1306893629.79,5.9649927,3.1204504,22999.7054604,-0.8,5.2,2.0,2143994.6880304003,-1335542.9233147998,-1.0
1306893632.24,5.9656293,3.1255913,22999.836694,-0.6,5.2,1.8,2143975.62635,-1333649.2552752001,-1.0
1306893635.97,5.9665872,3.1334332,22999.9351192,-0.4,5.2,1.7,2143943.0148004,-1330761.19744,-1.0
1306893638.68,5.9672757,3.1391225,22999.9351192,-0.2,5.2,1.7,2143917.39144,-1328665.9873992,-1.0
1306893642.93,5.9683473,3.1480337,23000.000735999998,-0.1,5.1,1.7,2143875.3638795996,-1325384.5240396,-1.0
1306893650.1,5.9701495,3.1630943,23000.000735999998,-0.0,5.1,1.6,2143801.5449796,-1319838.8873792,-1.0
1306893660.88,5.9728533,3.1857346,23000.000735999998,-0.0,5.1,1.6,2143688.3559995997,-1311502.3713644,-1.0
1306893732.28,5.9909527,3.3356515,23057.645094800002,21.7,19.2,5.1,2142969.4255304,-1256295.0533248,-1.0
1306893732.8,5.9911748,3.3367023,23098.327510799998,21.3,20.9,6.3,2142990.55414,-1255905.3551496,-1.0
1306893733.79,5.9916702,3.3386825,23205.4141284,18.2,24.2,8.5,2143051.24968,-1255168.8065696,-1.0
1306893735.62,5.9927046,3.3421936,23499.2133504,-21.4,30.3,8.3,2143201.7746192,-1253858.30784,-1.0
1306893738.95,5.9939478,3.3482924,24184.9417188,-50.4,10.5,4.3,2143310.8625492,-1251597.80908,-1.0
1306893741.5,5.9949994,3.3531002,24489.0755868,-53.1,12.9,5.5,2143416.4399804003,-1249813.85233,-1.0
1306893742.25,5.9952768,3.3545409,24547.3104968,-53.6,14.4,3.7,2143437.7654404,-1249280.3221292,-1.0
1306893743.66,5.9956233,3.3572851,24645.2435708,-54.2,14.7,359.4,2143428.3494296,-1248269.2984747998,-1.0
1306893746.06,5.9956415,3.3619342,24778.380058,-54.2,13.6,352.3,2143255.9084792,-1246572.9073444,-1.0
1306893749.57,5.9943028,3.3686066,24915.059852399998,-54.2,12.3,341.0,2142633.3690892,-1244177.36921,-1.0
1306893754.31,5.9899565,3.3769331,25009.8105116,-54.3,11.1,325.3,2141121.29555,-1241265.0003503999,-1.0
1306893754.84,5.9892906,3.3777995,25015.2238976,-54.3,11.0,323.5,2140905.3834695998,-1240968.0843304,-1.0
1306893755.94,5.9878187,3.3795178,25023.721273199997,-54.3,10.9,319.6,2140435.4031395996,-1240383.6026843998,-1.0
1306893757.86,5.9849023,3.3823215,25031.660905999997,-54.5,10.8,312.8,2139527.2338192,-1239444.5606596,-1.0
1306893761.02,5.9792838,3.3862733,25030.578228799997,-36.2,7.2,303.0,2137833.0736599998,-1238164.4097,-1.0
1306893763.46,5.974532,3.3889579,25018.5703544,-9.3,7.2,300.4,2136425.3964496,-1237321.4306704,-1.0
1306893764.22,5.9730069,3.3897818,25014.5349212,-2.9,6.0,300.1,2135975.1011595996,-1237064.7049404,-1.0
1306893765.73,5.9699814,3.3914105,25008.0716664,7.1,6.1,300.3,2135081.8924696,-1236557.3230344,-1.0
1306893768.22,5.9649809,3.3941783,25002.3301964,17.3,6.1,301.8,2133603.0538395997,-1235691.0828492001,-1.0
1306893772.12,5.9571771,3.398924,25000.4273092,22.3,5.7,305.6,2131278.9724004003,-1234183.4056356,-1.0
1306893772.62,5.9561903,3.3995715,25000.3945008,22.2,5.7,306.1,2130983.3030995997,-1233975.4988048,-1.0
1306893773.63,5.9542014,3.4009109,25000.3945008,21.8,5.5,307.1,2130386.1902195998,-1233543.8714943998,-1.0
1306893775.31,5.9509181,3.4032234,25000.328884000002,20.5,5.3,308.7,2129396.5904504,-1232794.2979796,-1.0
1306893778.21,5.9453213,3.4074438,25000.0008,17.3,4.9,311.2,2127699.1822595997,-1231414.90161,-1.0
1306893780.55,5.9408438,3.4110479,24999.7055244,14.4,4.9,312.7,2126332.7123995996,-1230228.1561652,-1.0
1306893781.35,5.9393258,3.4123101,24999.6070992,13.5,4.9,313.2,2125867.85018,-1229811.1942096,-1.0
1306893782.85,5.9364649,3.4147381,24999.4758656,11.8,4.3,314.0,2124990.22548,-1229007.2899844,-1.0
1306893783.92,5.9344272,3.416503,24999.4102488,10.7,4.2,314.5,2124363.58504,-1228421.6600444,-1.0
1306893786.96,5.9286127,3.4216739,24999.4102488,7.9,4.0,315.6,2122571.0324892,-1226701.4500156,-1.0
1306893791.66,5.9195958,3.4299866,24999.5414824,4.6,3.7,316.7,2119780.4484104,-1223926.4827352,-1.0
1306893792.23,5.9185161,3.4310014,24999.5414824,4.2,3.8,316.7,2119445.60588,-1223587.1126456,-1.0
1306893793.23,5.9166068,3.4328049,24999.6399076,3.4,3.9,317.0,2118853.2174095996,-1222983.6677444,-1.0
1306893795.26,5.9128408,3.4363917,24999.7055244,2.0,4.1,317.2,2117683.5979496,-1221782.6506456002,-1.0
1306893798.8,5.9064197,3.4425686,24999.8039496,0.3,4.2,317.2,2115687.40366,-1219712.4406056001,-1.0
1306893802.13,5.9005414,3.4482578,24999.9023748,0.3,4.5,317.2,2113858.7618692,-1217804.5337204,-1.0
1306893803.36,5.8984041,3.4503295,24999.9023748,-0.7,4.6,317.2,2113193.96526,-1217109.619,-1.0
1306893805.52,5.894715,3.4539064,24999.9023748,-0.9,4.8,317.2,2112046.2946196,-1215909.8486204,-1.0
1306893808.94,5.8889905,3.4594547,24999.9023748,-0.9,5.1,317.0,2110265.81556,-1214048.7921304,-1.0
1306893814.19,5.8804158,3.4677491,24999.9023748,-0.9,5.5,317.0,2107599.9362096,-1211266.8694692,-1.0
1306893817.11,5.8756844,3.4723066,24999.9023748,-0.5,5.5,317.0,2106129.9230392,-1209738.8182392,-1.0
1306893820.24,5.8705999,3.4771899,24999.9023748,-0.1,5.5,317.0,2104551.0187892,-1208101.7775044,-1.0
1306893821.77,5.8681116,3.4795772,24999.9023748,0.0,5.5,317.0,2103778.3809692,-1207301.54782,-1.0
1306893828.45,5.8572354,3.4900135,24999.9023748,0.0,5.5,316.7,2100401.9701,-1203803.0568944,-1.0
1306894135.65,5.3544076,3.9698279,24999.9023748,0.0,5.5,316.4,1945402.5884995998,-1042650.0333647999,-1.0
1306894249.27,5.166699,4.1469868,25020.8013256,50.2,10.8,321.1,1888110.9199995997,-983010.3004852001,-1.0
1306894249.74,5.1660032,4.1477865,25030.0532944,52.9,10.8,322.7,1887893.9580504003,-982736.8752796,-1.0
1306894250.53,5.1649106,4.1491542,25046.3262608,55.9,11.0,325.6,1887549.4698504002,-982266.6980992,-1.0
1306894251.69,5.1634476,4.151271,25070.604476800003,53.7,9.9,329.8,1887078.2756096,-981533.00385,-1.0
1306894253.23,5.1617662,4.1542083,25100.853821599998,41.7,9.9,334.2,1886518.8923895997,-980505.9040796,-1.0
1306894255.0,5.1601221,4.1577378,25152.1989676,25.7,10.1,337.9,1885949.04329,-979261.84236,-1.0
1306894256.96,5.1585384,4.1617603,25250.98506,11.9,11.4,340.1,1885378.17713,-977836.5142304,-1.0
1306894259.26,5.1568182,4.166567,25426.0506824,3.2,10.9,341.0,1884742.9408892,-976128.7385852,-1.0
1306894262.19,5.1546754,4.1727281,25660.8275928,-0.5,9.8,341.0,1883945.4671104,-973938.0561003999,-1.0
1306894265.68,5.152121,4.1800525,25883.071694399998,-1.4,4.9,341.0,1882995.6639304003,-971333.9877756,-1.0
1306894269.61,5.149181,4.1883899,25941.109754,-1.4,4.4,340.9,1881906.0313495998,-968370.7002792,-1.0
1306894273.96,5.1458706,4.1976284,25940.4207776,-1.0,4.6,340.6,1880684.5418092,-965088.3182843999,-1.0
1306894278.72,5.1422074,4.2077204,25939.8302264,-0.6,4.6,340.6,1879337.7569892,-961504.0005843999,-1.0
1306894283.51,5.138487,4.2178907,25939.8302264,-0.3,4.6,340.6,1877972.6978904002,-957892.5175292001,-1.0
1306894288.22,5.1348177,4.2278791,25939.8302264,-0.1,4.6,340.6,1876628.3737004,-954346.0279143999,-1.0
1306894355.17,5.0823902,4.3698135,25940.453586,19.4,6.3,340.5,1857474.63293,-903954.5564856001,-1.0
1306894359.61,5.0802978,4.3794962,26004.9877088,59.1,10.3,354.9,1856571.1880192,-900478.3096552001,-1.0
1306894362.31,5.0808129,4.3855539,26055.2173692,59.1,10.3,5.7,1856499.0095392,-898256.26234,-1.0
1306894363.01,5.0811872,4.3871286,26067.553327600002,60.1,9.3,8.4,1856545.1381495998,-897672.3712452,-1.0
1306894364.15,5.081976,4.3896568,26082.612383199998,60.1,6.8,12.1,1856670.2037704003,-896730.1468056,-1.0
1306894365.69,5.0833367,4.3930379,26083.6294436,60.1,5.9,16.4,1856919.9741196,-895462.1021456001,-1.0
1306894367.97,5.0860183,4.3979819,26048.2947968,59.9,5.4,23.6,1857471.9754495998,-893590.08765,-1.0
1306894370.57,5.0900832,4.4033283,25973.7869204,59.8,4.9,32.5,1858383.6224604002,-891535.4616,-1.0
1306894373.53,5.0960874,4.4088678,25869.489016800002,59.8,6.6,44.2,1859812.4282804,-889360.1662547999,-1.0
1306894377.27,5.1055188,4.4145966,25765.781664399998,5.6,6.1,55.1,1862160.0989592,-887026.6688047999,-1.0
1306894381.88,5.1170914,4.4217592,25996.5231416,-44.0,14.4,43.3,1865035.5255604002,-884114.4967956,-1.0
1306894382.37,5.1181896,4.4226352,26045.5060828,-43.4,14.7,41.9,1865301.5032592,-883766.5309052,-1.0
1306894383.25,5.1200439,4.4242109,26137.796112,-42.5,15.0,39.5,1865747.0741395997,-883143.7946647999,-1.0
1306894384.58,5.1227064,4.4267041,26292.3564844,-42.0,15.5,36.0,1866378.6358395999,-882165.5794104,-1.0
1306894386.48,5.1261587,4.4304095,26533.5638412,-43.0,15.8,31.4,1867181.1949204002,-880724.7000992,-1.0
1306894389.27,5.1305292,4.4361362,26909.7449556,-45.7,15.7,24.9,1868160.32881,-878522.9283752001,-1.0
1306894390.98,5.1327885,4.4397818,27140.584858000002,-47.2,15.5,20.9,1868642.4154396,-877134.8377796,-1.0
1306894395.03,5.1368328,4.4487469,27660.597998,-48.5,14.8,11.5,1869419.1543096,-873760.69069,-1.0
1306894397.82,5.1385073,4.4551105,27992.061263199997,-47.5,14.8,5.0,1869647.36954,-871396.7470447998,-1.0
1306894398.72,5.1388495,4.4571799,28095.2764896,-46.9,14.4,2.9,1869666.8577295998,-870633.3283852001,-1.0
1306894400.12,5.1391901,4.4604026,28253.347360800002,-45.8,14.4,359.6,1869645.3354192,-869449.4700796,-1.0
1306894402.22,5.1392701,4.4652441,28488.485163600002,-44.1,14.4,354.9,1869496.6477504002,-867682.0159548,-1.0
1306894405.09,5.1385765,4.4717669,28809.1216568,-41.9,14.5,348.7,1869079.5873695998,-865321.8452756001,-1.0
1306894408.65,5.1365144,4.4796791,29214.9943732,-40.0,14.6,341.4,1868244.6135895997,-862490.7100144,-1.0
1306894412.69,5.1327301,4.4882538,29682.481264799997,-38.8,14.6,333.7,1866921.4180092,-859462.8883952,-1.0
1306894416.99,5.1271969,4.4968125,30179.5613332,-37.8,14.6,326.0,1865127.19223,-856486.411922,-1.0
1306894421.28,5.1203225,4.5046506,30665.781821200002,-36.7,14.3,318.5,1862996.9100095998,-853807.3764032,-1.0
1306894425.81,5.111809,4.5120678,31164.567926399995,-35.3,14.1,311.1,1860439.69208,-851324.3054576,-1.0
1306894430.45,5.1019614,4.5186918,31660.794976399997,-33.9,13.9,303.8,1857550.91246,-849164.889378,-1.0
1306894435.23,5.0908454,4.5244426,32157.4485356,-32.6,13.9,296.6,1854351.27325,-847356.3919448,-1.0
1306894440.16,5.0786471,4.5291838,32651.2149556,-31.3,13.6,289.6,1850895.5316695997,-845943.5638156,-1.0
1306894442.95,5.0714672,4.531344,32923.2622084,-30.7,13.6,285.8,1848883.9502404002,-845341.6937176001,-1.0
1306894443.55,5.0698982,4.5317603,32981.037800800004,-30.7,13.2,284.9,1848446.1877592,-845230.4404332,-1.0
1306894444.51,5.0673875,4.5323876,33071.8186436,-30.7,13.0,283.7,1847747.3688392,-845066.6280919999,-1.0
1306894445.82,5.0639509,4.5331716,33192.094238000005,-30.7,12.7,282.0,1846793.2349504002,-844869.5480332,-1.0
1306894447.67,5.0590446,4.5341471,33354.856710399996,-30.7,12.3,279.7,1845436.2139095997,-844640.5782096,-1.0
1306894450.21,5.0522121,4.5352315,33564.3711528,-30.6,12.0,276.5,1843555.8660804,-844421.4837144,-1.0
1306894451.73,5.0481056,4.5357321,33682.1861172,-30.4,11.8,274.5,1842431.16132,-844344.843292,-1.0
1306894455.25,5.0385574,4.5364654,33940.2569916,-29.3,11.6,270.0,1839831.09562,-844323.4522151999,-1.0
1306894459.34,5.0274135,4.5365807,34226.936790800006,-28.0,11.6,264.9,1836822.1716392,-844568.1372623999,-1.0
1306894464.06,5.0147655,4.5357666,34552.330502,-26.6,10.9,259.2,1833440.2161504002,-845189.8564423999,-1.0
1306894466.74,5.0078581,4.53492,34713.7806384,-27.6,9.9,256.4,1831607.0468004001,-845675.7160380001,-1.0
1306894467.31,5.0064293,4.5347105,34742.5864136,-27.8,9.7,255.8,1831228.9299904,-845788.7737844,-1.0
1306894468.23,5.0041258,4.5343468,34785.2373336,-28.1,9.4,254.8,1830620.5638292,-845980.4404571999,-1.0
1306894469.52,5.0009182,4.5337848,34836.7137132,-28.1,8.9,253.4,1829775.1241695997,-846267.5467656,-1.0
1306894471.31,4.9965048,4.5329009,34893.0129276,-27.9,8.3,251.5,1828615.54408,-846702.8486167999,-1.0
1306894473.66,4.9907696,4.531552,34943.8331392,-27.1,7.7,248.9,1827115.8064992,-847341.4641228,-1.0
1306894476.63,4.9836689,4.5295516,34979.823954,-25.8,7.3,245.6,1825270.1043404,-848252.4221571999,-1.0
1306894480.22,4.9753269,4.5267037,34997.8357656,-24.4,7.1,241.7,1823118.9231692,-849503.8985752,-1.0
1306894484.46,4.965878,4.5227728,35002.7242172,-23.3,7.1,237.2,1820706.25905,-851178.3080776001,-1.0
1306894485.0,4.9647178,4.5222346,35002.789834,-23.3,7.1,236.7,1820412.0005104002,-851404.1282948,-1.0
1306894485.9,4.9627725,4.5213034,35002.789834,-23.0,7.1,235.7,1819919.4808095999,-851793.2687272,-1.0
1306894487.31,4.9598032,4.51981,35002.5601752,-22.8,7.1,234.3,1819170.00572,-852413.4459123999,-1.0
1306894489.16,4.9559741,4.5177492,35002.0352408,-22.6,7.1,232.4,1818208.3258992,-853262.3632623999,-1.0
1306894491.62,4.9510711,4.5148714,35001.3462644,-22.4,7.1,229.9,1816984.96628,-854436.4446648,-1.0
1306894494.6,4.9453605,4.5111436,35000.657288,-22.2,7.1,226.9,1815572.7615104,-855940.9066552,-1.0
1306894497.9,4.9393986,4.5067545,35000.165162,-22.1,7.1,223.7,1814115.4779992,-857692.77679,-1.0
1306894501.9,4.9326877,4.5010806,34999.902694799996,-21.9,7.1,219.7,1812499.8611495998,-859932.0157067999,-1.0
1306894506.57,4.9255807,4.4939816,34999.837078000004,-21.8,7.1,215.2,1810826.00939,-862700.6837743999,-1.0
1306894507.1,4.9248296,4.4931499,34999.837078000004,-21.8,7.1,214.7,1810651.7311692,-863023.0263044,-1.0
1306894508.17,4.923348,4.4914552,34999.837078000004,-21.8,7.1,213.6,1810310.0973,-863678.4725196,-1.0
1306894510.51,4.9202517,4.4876558,34999.837078000004,-21.8,7.1,211.4,1809604.7167,-865142.2192856001,-1.0
1306894512.16,4.9182051,4.484921,34999.869886399996,-21.8,7.1,209.8,1809146.21931,-866191.1694503999,-1.0
1306894516.12,4.9137545,4.478175,34999.869886399996,-21.8,7.1,205.9,1808176.1077304003,-868763.5776692,-1.0
1306894516.67,4.9131878,4.4772178,34999.869886399996,-21.8,7.1,205.4,1808055.9633695998,-869126.9306992,-1.0
1306894517.72,4.9121437,4.4753814,34999.869886399996,-21.8,7.1,204.4,1807836.9672996,-869822.86248,-1.0
1306894519.55,4.910436,4.4721428,34999.869886399996,-21.8,7.1,202.7,1807486.93448,-871046.9110756001,-1.0
1306894522.45,4.9080228,4.466912,34999.935503199995,-21.8,7.1,199.9,1807014.2966695998,-873015.1198,-1.0
1306894526.62,4.9052007,4.4592113,34999.9683116,-21.8,7.1,195.9,1806515.80584,-875894.2537504,-1.0
1306894527.13,4.9049094,4.4582585,34999.9683116,-21.8,7.1,195.4,1806469.6772295998,-876249.0109796,-1.0
1306894528.0,4.9044386,4.456624,34999.9683116,-21.8,7.1,194.6,1806398.51581,-876856.7865896,-1.0
1306894529.42,4.9037455,4.4539483,34999.9683116,-21.8,7.1,193.2,1806302.7480904001,-877849.9624744,-1.0
1306894531.61,4.9028568,4.4497911,34999.9683116,-21.8,7.1,191.1,1806204.7493995999,-879388.0530748,-1.0
1306894534.81,4.9019559,4.4436727,34999.9683116,-21.8,7.1,188.0,1806170.49743,-881641.5636456001,-1.0
1306894539.01,4.9014913,4.4355438,34999.9683116,-21.8,7.1,184.0,1806322.6627892,-884617.0886752001,-1.0
1306894541.83,4.901643,4.4300634,34999.9683116,-21.8,7.1,181.3,1806550.6811692,-886611.4456943999,-1.0
1306894542.63,4.9017531,4.4285198,34999.9683116,-21.8,7.1,180.5,1806633.09587,-887171.4194656,-1.0
1306894543.97,4.9020067,4.4259086,34999.9683116,-21.7,7.1,179.2,1806790.7730404001,-888117.0231704,-1.0
1306894545.95,4.9025338,4.4220707,34999.9683116,-21.7,7.1,177.3,1807064.3294795998,-889503.0796452,-1.0
1306894548.47,4.9034725,4.4171856,34999.9683116,-21.7,7.1,174.9,1807484.6707004001,-891260.3959743999,-1.0
1306894552.09,4.9053448,4.4102009,34999.9683116,-21.7,7.1,171.4,1808229.0276795998,-893759.6742696,-1.0
1306894556.01,4.9080629,4.4027225,35000.0995452,-21.7,7.1,167.6,1809218.8242992,-896417.4499452001,-1.0
1306894559.88,4.9114527,4.3954435,35000.0995452,-22.1,7.1,163.8,1810383.5224992,-898985.5274552001,-1.0
1306894563.97,4.9157848,4.3879145,35000.132353600005,-22.2,7.1,159.7,1811811.5081092,-901620.8621852001,-1.0
1306894568.18,4.9210286,4.3803917,35000.132353600005,-22.2,7.1,155.5,1813486.1472704,-904230.7704052001,-1.0
1306894572.92,4.9278684,4.372241,35000.132353600005,-22.5,7.1,150.8,1815614.0016692,-907029.1300747999,-1.0
1306894573.14,4.9282111,4.3718701,35000.132353600005,-22.5,7.1,150.6,1815719.1853995998,-907155.6392652001,-1.0
1306894573.86,4.9293419,4.370668,35000.165162,-22.6,7.1,149.8,1816066.1342295997,-907565.2521392,-1.0
1306894575.02,4.9312083,4.368753,35000.165162,-22.6,7.1,148.7,1816636.37703,-908216.07237,-1.0
1306894576.6,4.9338486,4.3661789,35000.165162,-22.7,7.1,147.1,1817438.3455595998,-909087.5618992,-1.0
1306894578.72,4.9375451,4.3628119,35000.165162,-22.8,7.1,144.9,1818553.0109495998,-910221.2889696,-1.0
1306894581.63,4.942917,4.358344,35000.165162,-22.9,7.1,142.0,1820158.7852792,-911713.7430856001,-1.0
1306894585.27,4.9501008,4.3530306,35000.165162,-22.9,7.1,138.2,1822283.7197304002,-913468.4019344,-1.0
1306894589.41,4.9588635,4.3473944,35000.165162,-23.2,7.1,133.9,1824846.8759804002,-915300.22614,-1.0
1306894593.64,4.968446,4.3421102,35000.165162,-23.4,7.1,129.5,1827620.4324995999,-916982.6737003999,-1.0
1306894598.03,4.9790144,4.3371771,35000.165162,-23.6,7.1,124.9,1830648.84467,-918511.5451404,-1.0
1306894602.7,4.9908815,4.3325966,35000.165162,-23.9,7.1,119.9,1834016.8237804002,-919878.4415096,-1.0
1306894603.25,4.9923037,4.3321095,35000.165162,-23.9,7.1,119.3,1834418.3329795997,-920019.6160547999,-1.0
1306894604.25,4.9949459,4.3312376,35000.165162,-23.9,7.0,118.2,1835163.28051,-920269.9769552001,-1.0
1306894605.52,4.9983098,4.3301886,35000.165162,-23.9,7.0,116.8,1836109.6059996,-920566.2696156001,-1.0
1306894607.12,5.0026071,4.3289451,35000.165162,-24.1,7.0,115.1,1837315.1178492,-920909.64233,-1.0
1306894608.95,5.0076038,4.3276306,35000.165162,-24.1,7.0,113.1,1838712.32918,-921260.8890604,-1.0
1306894611.04,5.0133891,4.3262791,35000.165162,-24.1,7.0,110.9,1840324.2386804002,-921605.3772604,-1.0
1306894613.38,5.0199781,4.3249542,35000.165162,-24.1,7.0,108.3,1842152.7164292,-921919.4192652,-1.0
1306894615.96,5.0273333,4.3237357,35000.165162,-24.5,7.0,105.5,1844184.9671504002,-922174.8326592001,-1.0
1306894618.89,5.0358035,4.3226614,35000.165162,-24.6,7.0,102.2,1846513.9698495998,-922348.7171792,-1.0
1306894622.01,5.0449237,4.3218876,35000.165162,-24.7,7.0,98.8,1849008.6221604003,-922396.1581256001,-1.0
1306894625.38,5.0548786,4.3214866,35000.165162,-24.7,7.0,95.0,1851716.1353704003,-922285.8562847999,-1.0
1306894628.98,5.0655465,4.3215648,35000.165162,-25.0,7.0,90.9,1854599.9937304002,-921982.0833092,-1.0
1306894632.5,5.0760147,4.3221525,35000.165162,-25.1,7.0,87.0,1857411.9032692,-921497.4376243999,-1.0
1306894635.73,5.0855841,4.323138,35000.165162,-25.2,7.0,83.3,1859966.8574192,-920890.4822243999,-1.0
1306894638.86,5.0947929,4.3245002,35000.165162,-25.2,7.0,79.7,1862411.0832192,-920155.3444056001,-1.0
1306894641.82,5.1033865,4.3261495,35000.132353600005,-25.2,7.0,76.3,1864678.53736,-919331.2630143999,-1.0
1306894644.62,5.1114431,4.3280411,35000.132353600005,-25.4,7.0,73.1,1866792.21853,-918432.4112796,-1.0
1306894647.41,5.1193156,4.3302284,35000.132353600005,-25.4,7.0,69.9,1868845.4010104001,-917430.31151,-1.0
1306894650.09,5.1267725,4.332627,35000.132353600005,-25.4,7.0,66.8,1870778.8656392,-916361.7747304,-1.0
1306894652.65,5.1337097,4.3351625,35000.132353600005,-25.4,7.0,63.9,1872566.6937804,-915256.75501,-1.0
1306894655.12,5.1402626,4.3378459,35000.0667368,-25.4,7.0,61.0,1874245.0730992,-914107.6408,-1.0
1306894657.77,5.1471156,4.3409759,35000.0667368,-25.4,7.0,58.0,1875988.8395592,-912787.7260596,-1.0
1306894660.44,5.1538149,4.3443853,35000.0339284,-25.4,7.0,54.9,1877681.1296395997,-911369.7798199999,-1.0
1306894663.58,5.1613721,4.3486926,35000.0339284,-25.4,7.0,51.2,1879573.55096,-909601.8335692,-1.0
1306894667.33,5.1699537,4.3542635,35000.0339284,-25.4,7.0,46.9,1881698.0917104,-907346.2560692,-1.0
1306894671.64,5.1791463,4.3611928,34999.9683116,-25.4,7.0,41.9,1883939.52879,-904578.9659543999,-1.0
