flight id:2d01
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:anapa-vityazevo
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893642.93,5.9777257,3.1606125,22999.9351192,-0.1,4.2,359.3,2145984.32064,-1320527.1419944,-1.0
1306893650.1,5.9787726,3.1746882,22999.9351192,-0.0,4.2,359.3,2145738.8809995996,-1315362.3780496,-1.0
1306893694.75,5.9852932,3.2623267,23000.4600536,12.9,4.1,0.0,2144205.0882996,-1283205.42164,-1.0
1306893695.3,5.9853963,3.2634199,23000.7553292,13.8,4.1,0.4,2144191.7680892,-1282803.7155904,-1.0
1306893696.21,5.9855818,3.265196,23001.050604800002,11.5,4.1,0.9,2144175.3638892,-1282150.4347296,-1.0
1306893697.57,5.9859028,3.2678626,23000.6240956,6.5,4.1,1.9,2144162.2405292,-1281168.5449344,-1.0
1306893699.31,5.9863507,3.2712922,22999.50861,1.4,4.1,1.8,2144154.8586392,-1279904.6013244,-1.0
1306893701.48,5.9868905,3.2755444,22999.0492924,0.1,4.1,1.6,2144141.7352792,-1278338.0002243998,-1.0
1306893704.08,5.9875143,3.2806485,22999.0492924,-0.2,4.1,1.4,2144118.9662495996,-1276458.0789043999,-1.0
1306893707.05,5.988192,3.2864794,22999.2789512,-0.2,4.1,1.1,2144083.5003692,-1274311.5893344,-1.0
1306893710.43,5.9889122,3.2930998,22999.5414184,-0.2,4.1,0.7,2144029.5633596,-1271875.86091,-1.0
1306893714.81,5.9897607,3.3017051,22999.7382688,-0.2,4.1,0.1,2143935.2392096,-1268712.4093652,-1.0
1306893716.85,5.9901172,3.3057036,22999.7382688,-0.2,4.1,359.8,2143881.1053496,-1267243.6101056,-1.0
1306893719.98,5.9906118,3.3118454,22999.7382688,-0.2,4.1,359.3,2143783.0738504003,-1264988.9840492,-1.0
1306893724.68,5.9912155,3.321083,22999.7710772,-0.5,4.1,358.4,2143597.1158392,-1261601.91045,-1.0
1306893725.25,5.9912746,3.3221857,22999.7710772,-0.5,4.1,358.4,2143571.26282,-1261197.9734292,-1.0
1306893726.48,5.9913936,3.3246086,22999.7382688,-0.5,4.1,358.0,2143511.5843404,-1260310.7030596,-1.0
1306893728.71,5.9915667,3.3289785,22999.672652,-0.5,4.1,357.4,2143392.6538904,-1258711.5888352,-1.0
1306893732.28,5.9917115,3.3359814,22999.50861,-0.8,4.1,356.2,2143165.4557204,-1256152.9601444,-1.0
1306893732.8,5.9917164,3.336994,22999.475801599998,-0.9,4.1,356.0,2143128.34942,-1255783.4391352,-1.0
1306893733.79,5.9917124,3.3389341,22999.4101848,-1.0,4.1,355.5,2143053.3166092,-1255075.7947556002,-1.0
1306893735.62,5.9916528,3.3425077,22999.2133344,-1.2,4.1,354.6,2142900.5278904,-1253773.9246352,-1.0
1306893738.95,5.9913094,3.3490047,22998.393124399998,-2.0,4.1,352.0,2142558.5003204,-1251413.8851896,-1.0
1306893741.5,5.99069,3.3539404,22996.030919599998,-4.5,4.1,347.5,2142199.8717,-1249631.1423504,-1.0
1306893742.25,5.9903825,3.3553696,22993.7999484,-6.9,4.1,344.4,2142060.8625092,-1249118.6095256,-1.0
1306893743.66,5.9896583,3.3580421,22990.289449599997,-32.1,5.2,342.6,2141760.0422896,-1248164.6068704,-1.0
1306893746.06,5.988088,3.3624679,22997.638531200002,-43.0,5.2,337.1,2141159.6485695997,-1246595.2498648,-1.0
1306893749.57,5.9847735,3.368612,23008.1044108,-44.9,5.6,327.9,2140014.6354095996,-1244449.2852292,-1.0
1306893754.31,5.9784687,3.3759948,23009.055854399998,-44.1,5.6,315.4,2138000.8230092,-1241937.1788496,-1.0
1306893754.84,5.9776379,3.3767499,23008.6621536,-44.1,5.6,314.0,2137743.67077,-1241685.57123,-1.0
1306893755.94,5.9758651,3.3782439,23007.71071,-44.1,5.6,311.1,2137199.6746896,-1241191.4111092,-1.0
1306893757.86,5.9725409,3.3806803,23005.9390564,-44.1,5.6,306.0,2136193.6707204003,-1240398.0383804,-1.0
1306893761.02,5.9665452,3.3841301,23003.7080852,-44.5,5.5,297.5,2134415.0617396,-1239311.5882144,-1.0
1306893763.46,5.9615635,3.3862662,23002.592599599997,-44.8,5.5,290.9,2132965.12731,-1238675.1052543998,-1.0
1306893764.22,5.9599438,3.3868393,23002.297324000003,-44.8,5.5,288.9,2132498.42782,-1238512.3755904,-1.0
1306893765.73,5.956687,3.3878276,23001.805198,-44.8,5.5,284.8,2131566.2755592,-1238245.0855556,-1.0
1306893768.22,5.9511816,3.3890358,23001.14903,-44.8,5.5,278.0,2130007.8765592,-1237961.9162552,-1.0
1306893772.12,5.9423669,3.3898535,23000.3944368,-44.8,5.5,267.4,2127555.4486592,-1237915.7876447998,-1.0
1306893772.62,5.9412398,3.3898622,23000.3616284,-44.8,5.5,266.0,2127245.6061295997,-1237944.7902704,-1.0
1306893773.63,5.9389655,3.3898134,23000.2303948,-44.8,5.5,263.3,2126622.6402304,-1238027.5330552,-1.0
1306893775.31,5.9352159,3.3895367,23000.0991612,-44.8,5.5,258.8,2125603.1192004,-1238235.5711196,-1.0
1306893778.21,5.9289154,3.3884949,22999.967927600002,-44.8,5.5,250.9,2123911.8461804003,-1238795.4464656,-1.0
1306893780.55,5.9240538,3.3871473,22999.967927600002,-44.8,5.5,244.5,2122627.3973204,-1239425.7942547998,-1.0
1306893781.35,5.9224593,3.3865895,22999.967927600002,-44.8,5.5,242.3,2122210.53379,-1239674.7115856002,-1.0
1306893782.85,5.9195458,3.3854043,22999.967927600002,-44.8,5.5,238.2,2121454.9235296,-1240190.1315496,-1.0
1306893783.92,5.9175535,3.3844575,22999.967927600002,-44.8,5.5,235.3,2120943.5061904,-1240592.2313,-1.0
1306893786.96,5.9123146,3.3813225,22999.967927600002,-44.8,5.5,227.0,2119622.77124,-1241885.0791104,-1.0
1306893791.66,5.9057157,3.3753628,23000.000735999998,-44.8,5.5,214.2,2118035.0415304,-1244246.8902096,-1.0
1306893792.23,5.905055,3.3745629,23000.000735999998,-44.8,5.5,212.7,2117883.7291896,-1244557.4217156002,-1.0
1306893793.23,5.9039562,3.3731009,23000.000735999998,-44.8,5.5,209.9,2117637.04283,-1245121.9558543998,-1.0
1306893795.26,5.9020676,3.3700444,23000.000735999998,-44.8,5.5,204.4,2117233.49951,-1246290.6566792,-1.0
1306893798.8,5.8998124,3.3643606,23000.000735999998,-44.8,5.5,194.8,2116828.3157699998,-1248428.1239392,-1.0
1306893801.43,5.8990051,3.3599448,22996.3261952,-28.2,3.8,189.0,2116773.1648496,-1250061.7526004,-1.0
1306893802.13,5.8988781,3.358757,22992.9141216,-20.7,3.7,188.1,2116783.20422,-1250498.6292547998,-1.0
1306893803.36,5.8987027,3.3566609,22987.041418,-10.1,3.8,187.2,2116813.9784992,-1251268.1830852001,-1.0
1306893805.52,5.8984383,3.3529927,22982.9731764,-2.2,4.0,187.0,2116879.7921495996,-1252613.7539944,-1.0
1306893808.94,5.898038,3.3471834,22985.6962736,-0.2,4.0,187.0,2116989.07693,-1254744.2330652,-1.0
1306893862.91,5.8916105,3.2553911,22999.7710772,1.0,4.0,188.7,2118679.7265904,-1288410.3758748,-1.0
1306893863.48,5.891501,3.2544242,22999.672652,1.0,4.0,188.9,2118686.09142,-1288766.1501644,-1.0
1306893864.6,5.8912684,3.2525247,22999.50861,1.0,4.0,189.4,2118693.47331,-1289465.6908692,-1.0
1306893866.88,5.8907282,3.2486733,22999.2133344,1.0,4.0,190.3,2118689.5691104,-1290885.86808,-1.0
1306893870.67,5.8896413,3.2423016,22998.885250400002,1.0,4.0,191.8,2118630.1202896,-1293240.9862656,-1.0
1306893873.51,5.8886836,3.2375522,22998.885250400002,1.0,4.0,192.8,2118545.0153,-1295000.6647996,-1.0
1306893874.26,5.8884113,3.2363007,22998.885250400002,1.0,4.0,193.0,2118517.12816,-1295464.9036596,-1.0
1306893875.78,5.8878367,3.2337736,22998.885250400002,1.0,4.0,193.5,2118453.97199,-1296403.1254744,-1.0
1306893878.38,5.8867825,3.2294602,22998.885250400002,0.7,4.0,194.3,2118325.8223796,-1298006.4063656002,-1.0
1306893882.63,5.884874,3.222423,22999.016484,0.7,4.0,195.6,2118064.7987492,-1300627.6006752,-1.0
1306893883.21,5.8845997,3.2214743,22999.0492924,0.7,4.0,195.7,2118024.8053095997,-1300981.4392692,-1.0
1306893884.42,5.884012,3.2194857,22999.0821008,0.7,4.0,196.0,2117937.6661992,-1301723.4996604,-1.0
1306893886.63,5.8828966,3.215856,22999.180526,0.7,4.0,196.6,2117766.8328604,-1303079.2083652,-1.0
1306893890.46,5.8808526,3.2096074,22999.311759599997,0.5,4.0,197.5,2117438.55201,-1305416.6100148,-1.0
1306893890.99,5.880555,3.2087341,22999.311759599997,0.5,4.0,197.5,2117389.33941,-1305743.5785292,-1.0
1306893892.08,5.8799407,3.2069569,22999.311759599997,0.5,4.0,197.9,2117286.81316,-1306409.2609652001,-1.0
1306893894.05,5.8788101,3.2037687,22999.4101848,0.5,4.0,198.3,2117095.0808704,-1307604.3069352,-1.0
1306893897.3,5.8768632,3.1984966,22999.50861,0.5,4.0,199.0,2116756.5637992,-1309582.6534552001,-1.0
1306893900.61,5.8748023,3.1931653,22999.50861,0.5,4.0,199.6,2116388.68321,-1311585.8031256,-1.0
1306893902.08,5.8738627,3.1908071,22999.6070352,0.5,4.0,199.8,2116218.2763804,-1312472.6797944,-1.0
1306893904.71,5.8721388,3.186583,22999.6070352,0.5,4.0,200.3,2115901.6753204004,-1314062.4436247998,-1.0
1306893906.51,5.870939,3.1837131,22999.672652,0.5,4.0,200.6,2115678.5782004003,-1315143.2835543999,-1.0
1306893909.68,5.868771,3.1786557,22999.7382688,0.3,4.0,200.6,2115270.73698,-1317049.5500196,-1.0
1306893911.21,5.8677039,3.1762207,22999.7382688,0.3,4.0,201.2,2115067.9482596,-1317967.9883692,-1.0
1306893913.91,5.8657849,3.1719216,22999.7382688,0.3,4.0,201.6,2114700.0676704003,-1319590.5605996,-1.0
1306893916.15,5.8641736,3.1683838,22999.7382688,0.3,4.0,201.6,2114388.3878704,-1320926.6826896,-1.0
1306893916.95,5.8635846,3.1671055,22999.7382688,0.3,4.0,202.0,2114273.9849795997,-1321409.6879544,-1.0
1306893918.58,5.8623862,3.1645279,22999.7382688,0.3,4.0,202.2,2114040.0282792,-1322383.7693504,-1.0
1306893921.48,5.8602305,3.1599635,22999.7382688,0.3,4.0,202.5,2113616.5702604,-1324109.8192744,-1.0
1306893923.83,5.8584516,3.1562606,22999.7382688,0.3,4.0,202.8,2113264.7001704,-1325510.9348048,-1.0
1306893928.15,5.8551323,3.1494864,22999.9023108,0.3,4.0,203.2,2112603.0203592,-1328075.8299,-1.0
1306893932.11,5.8520264,3.1432868,22999.9023108,0.3,4.0,203.5,2111978.41404,-1330425.1081904,-1.0
1306893932.6,5.8516411,3.1425259,22999.9023108,0.3,4.0,203.6,2111900.49409,-1330713.62526,-1.0
1306893935.18,5.8495847,3.1384946,22999.9351192,0.3,4.0,203.8,2111484.0242604003,-1332242.2998496,-1.0
1306893937.81,5.8474711,3.1343982,22999.9351192,0.3,4.0,204.0,2111054.2342204,-1333796.1712904,-1.0
1306893942.21,5.8438903,3.1275553,22999.9351192,0.3,4.0,204.3,2110322.2131995996,-1336393.4810847999,-1.0
1306893943.85,5.8425456,3.1250144,22999.9351192,0.3,4.0,204.4,2110046.1961304,-1337358.3433204,-1.0
1306893945.89,5.8408585,3.1218463,22999.967927600002,0.3,4.0,204.5,2109699.05045,-1338561.5913904,-1.0
1306893949.0,5.8382719,3.11703,22999.967927600002,0.3,4.0,204.7,2109165.09374,-1340391.4799004,-1.0
1306893955.82,5.8325561,3.1064858,23000.722520799998,-17.6,4.2,204.0,2107981.3338595997,-1344399.0259604,-1.0
1306893959.51,5.8298585,3.1006528,23004.1674028,-23.8,4.2,199.9,2107454.3325304003,-1346602.8318052,-1.0
1306893962.29,5.828248,3.0961405,23004.4626784,-23.8,4.2,196.5,2107178.1514192,-1348294.3016756,-1.0
1306893962.94,5.8279275,3.0950764,23004.2986364,-23.8,4.2,195.7,2107129.33252,-1348691.5129743998,-1.0
1306893964.19,5.8273691,3.0930146,23003.9049356,-23.8,4.2,194.2,2107052.0359296,-1349459.3279596,-1.0
1306893966.3,5.8266036,3.0894966,23003.0519172,-23.8,4.2,191.6,2106971.6553495997,-1350764.1836444,-1.0
1306893969.65,5.8258531,3.0838336,23001.805198,-23.8,4.2,187.5,2106975.3298904,-1352851.09316,-1.0
1306893972.11,5.8256707,3.0796354,23001.116221599998,-23.8,4.2,184.5,2107081.3666392,-1354387.6417656,-1.0
1306893972.7,5.8256736,3.0786333,23000.984988,-23.8,4.2,183.8,2107119.2931496,-1354753.16015,-1.0
1306893973.86,5.8257313,3.0766559,23000.7553292,-23.8,4.3,182.4,2107208.89289,-1355472.7795956,-1.0
1306893975.82,5.825989,3.0732859,23000.4600536,-23.8,4.3,180.0,2107405.5464395997,-1356694.8924956,-1.0
1306893978.62,5.8267039,3.0684815,23000.1975864,-23.8,4.3,176.5,2107781.5963204,-1358427.4056743998,-1.0
1306893982.78,5.8285128,3.0613993,23000.0335444,-23.8,4.3,171.4,2108544.6212792,-1360959.8860704,-1.0
1306893983.26,5.8287784,3.0605886,23000.0335444,-23.8,4.3,170.8,2108648.1645895997,-1361248.2062895999,-1.0
1306893984.22,5.8293473,3.058965,23000.0335444,-23.8,4.3,169.7,2108865.71709,-1361824.3874104,-1.0
1306893985.87,5.8304316,3.0561992,23000.0335444,-23.8,4.3,167.7,2109268.0464992,-1362802.7995152,-1.0
1306893988.55,5.8324906,3.0517471,23000.0335444,-23.8,4.3,164.4,2110002.3312995997,-1364368.7772556,-1.0
1306893992.44,5.8361075,3.0454401,23000.0335444,-23.8,4.3,159.6,2111235.9271396,-1366567.5634152,-1.0
1306893995.13,5.8390414,3.0411931,23000.0335444,-23.8,4.3,156.3,2112204.3982992,-1368034.0988952,-1.0
1306893995.83,5.8398594,3.0401088,23000.0335444,-23.8,4.3,155.5,2112470.7368904003,-1368406.5726604,-1.0
1306893997.04,5.8413355,3.0382435,23000.0335444,-23.8,4.3,154.0,2112947.90226,-1369045.4178252001,-1.0
1306893999.05,5.8439399,3.0352003,23000.0335444,-23.8,4.3,151.5,2113780.6122604003,-1370082.06484,-1.0
1306894002.05,5.8481448,3.030826,23000.0335444,-23.8,4.3,147.9,2115105.2514104,-1371559.0661996,-1.0
1306894006.18,5.8545886,3.0251008,23000.0335444,-23.8,4.3,142.8,2117098.7882196,-1373465.6279404,-1.0
1306894006.7,5.8554576,3.0244022,23000.0335444,-23.8,4.3,142.2,2117364.9299604003,-1373695.9101,-1.0
1306894007.69,5.857135,3.0230966,23000.0335444,-23.8,4.3,141.0,2117877.1675095996,-1374124.7815047998,-1.0
1306894009.43,5.8601588,3.0208756,23000.0335444,-23.8,4.3,138.8,2118795.3762004003,-1374849.5518692,-1.0
1306894012.25,5.8653229,3.0174324,23000.0335444,-23.8,4.3,135.4,2120350.7240192,-1375959.5912748,-1.0
1306894016.71,5.8740936,3.0124324,23000.0335444,-23.8,4.3,129.9,2122961.02594,-1377535.4115352002,-1.0
1306894017.27,5.8752419,3.0118467,23000.0335444,-23.8,4.3,129.2,2123300.1991792,-1377716.4810948,-1.0
1306894018.23,5.8772236,3.0108699,23000.0335444,-23.8,4.3,128.1,2123884.3855496,-1378016.77638,-1.0
1306894019.84,5.8806363,3.0092843,23000.0335444,-23.8,4.3,126.1,2124886.6821696,-1378498.4365004,-1.0
1306894022.21,5.8858,3.0071023,23000.0335444,-23.8,4.3,123.2,2126395.24521,-1379148.1412456,-1.0
1306894025.76,5.8938021,3.0041906,23000.0335444,-23.8,4.3,118.9,2128715.6193,-1379983.3446844,-1.0
1306894028.1,5.8992661,3.0025016,23000.0335444,-23.8,4.3,116.0,2130288.9789304,-1380444.4011296,-1.0
1306894028.63,5.9005227,3.0021454,23000.0335444,-23.8,4.3,115.4,2130649.67448,-1380538.7252796,-1.0
1306894029.71,5.9031119,3.0014481,23000.0335444,-23.8,4.3,114.0,2131391.3411704004,-1380719.4667552002,-1.0
1306894031.38,5.9071316,3.0004607,23000.0335444,-23.8,4.3,112.0,2132539.2414696,-1380965.5297552,-1.0
1306894033.96,5.9134706,2.9991296,23000.0335444,-23.8,4.3,108.8,2134341.2428396,-1381270.8447256,-1.0
1306894037.76,5.922969,2.9976263,23000.0335444,-23.8,4.3,104.2,2137022.9030304,-1381549.0271492,-1.0
1306894040.5,5.9299667,2.9968782,23000.0335444,-23.8,4.3,100.8,2138985.0750092,-1381622.6163903999,-1.0
1306894041.16,5.9316622,2.9967415,23000.0335444,-23.8,4.3,100.0,2139458.9267304,-1381624.1583852002,-1.0
1306894042.4,5.9348456,2.9965309,23000.0335444,-23.8,4.3,98.5,2140346.6236092,-1381610.3132404,-1.0
1306894044.31,5.9397752,2.9963227,23000.0335444,-23.8,4.3,96.2,2141716.9648604,-1381545.6150756,-1.0
1306894047.02,5.9468289,2.9962712,23000.0335444,-23.8,4.3,92.9,2143668.4741092,-1381363.1347548,-1.0
1306894050.83,5.9567399,2.9966851,23000.0335444,-23.8,4.3,88.2,2146392.3915192,-1380929.0468144,-1.0
1306894053.5,5.9636742,2.9973135,23000.0335444,-23.8,4.3,84.9,2148285.2065404,-1380501.6189792,-1.0
1306894054.14,5.9653341,2.9975057,23000.0335444,-23.8,4.3,84.2,2148736.7485495997,-1380384.0008652,-1.0
1306894055.69,5.9693577,2.9980392,23000.0335444,-23.8,4.3,82.3,2149828.64491,-1380074.2895692,-1.0
1306894058.07,5.9754663,2.9990347,23000.0335444,-23.8,4.3,79.4,2151479.5307895998,-1379536.2318092,-1.0
1306894061.71,5.9847353,3.000985,23000.0335444,-23.8,4.3,74.9,2153967.42457,-1378559.0336152,-1.0
1306894064.35,5.9913297,3.0027093,23000.0335444,-23.8,4.3,71.7,2155724.7408992,-1377740.8905443999,-1.0
1306894064.99,5.9929218,3.0031694,23000.0335444,-23.8,4.3,70.9,2156147.3458995996,-1377527.3078604,-1.0
1306894066.19,5.995884,3.0040719,23000.0335444,-23.8,4.3,69.5,2156931.66351,-1377113.1018104,-1.0
1306894068.1,6.0005282,3.0056126,23000.0335444,-23.8,4.3,67.1,2158156.8603995997,-1376417.6621556,-1.0
1306894070.85,6.0070792,3.0080597,23000.0335444,-23.8,4.3,63.8,2159874.3801396,-1375336.6253756,-1.0
1306894074.82,6.0162279,3.0120595,23000.0335444,-23.8,4.3,58.9,2162250.72536,-1373614.4140344,-1.0
1306894077.62,6.0224337,3.0152013,23000.0335444,-23.8,4.3,55.5,2163846.2306604004,-1372289.5452256,-1.0
1306894078.25,6.0238076,3.0159482,23000.0335444,-23.8,4.3,54.7,2164197.5101992,-1371977.4717247998,-1.0
1306894079.38,6.0262094,3.0173015,23000.0335444,-23.8,4.3,53.3,2164809.5837096,-1371414.6108144,-1.0
1306894081.3,6.0302325,3.0197112,23000.0335444,-23.8,4.3,51.0,2165829.7280992,-1370419.5976592,-1.0
1306894084.16,6.0359904,3.0235012,23000.0335444,-23.8,4.3,47.5,2167276.15203,-1368870.9099456,-1.0
1306894088.32,6.0438699,3.0294474,23000.0335444,-23.8,4.3,42.4,2169226.61141,-1366474.2563256,-1.0
1306894088.87,6.044854,3.0302613,23000.0335444,-23.8,4.3,41.7,2169467.3594492,-1366148.9610396,-1.0
1306894090.03,6.0469065,3.032016,23000.0335444,-23.8,4.3,40.3,2169967.4578904,-1365449.51876,-1.0
1306894092.11,6.0504563,3.0352504,23000.0335444,-23.8,4.3,37.8,2170824.8069992,-1364167.0055956,-1.0
1306894095.42,6.0557334,3.0406056,23000.0335444,-23.8,4.3,33.7,2172078.0878792,-1362060.8375492,-1.0
1306894097.93,6.0594132,3.0448169,23000.0335444,-23.8,4.3,30.6,2172933.5669092,-1360418.1537696,-1.0
1306894098.69,6.0604789,3.046125,23000.0335444,-24.6,4.3,29.7,2173177.9894892,-1359910.0172704,-1.0
1306894100.4,6.062734,3.049101,23002.9206836,-33.2,4.5,26.5,2173687.1102404003,-1358759.06579,-1.0
1306894103.38,6.0662732,3.0544535,22999.967927600002,-11.4,3.8,23.3,2174459.9777192,-1356704.0460392,-1.0
1306894105.92,6.0691205,3.0590789,22995.3747516,-1.7,3.8,23.3,2175069.3937492,-1354934.1312844,-1.0
1306894106.71,6.0700041,3.0605183,22994.8498172,-0.9,3.8,23.3,2175258.2388995998,-1354383.4422904,-1.0
1306894108.8,6.0723385,3.0643216,22994.7185836,-0.2,3.8,23.3,2175757.3202804,-1352928.2913252,-1.0
1306894112.57,6.0765465,3.0711766,22996.3261952,-0.0,3.8,23.3,2176656.6969496,-1350305.5878292,-1.0
1306894228.54,6.2065786,3.282092,22996.3261952,-7.0,4.0,22.8,2204346.1663396,-1269562.7702847999,-1.0
1306894230.92,6.2091697,3.2864354,23001.641155999998,-19.5,4.2,21.0,2204889.7687192,-1267902.0418852002,-1.0
1306894233.56,6.211802,3.2913347,23003.3800012,-21.4,4.1,18.3,2205422.6755604004,-1266037.2124292,-1.0
1306894236.65,6.2145033,3.2971622,23003.445617999998,-21.7,4.1,15.0,2205938.3908,-1263831.6677392,-1.0
1306894240.29,6.2171384,3.3041277,23002.362940799998,-21.7,4.1,11.0,2206391.14672,-1261212.9340596,-1.0
1306894244.45,6.2194185,3.3122051,23001.1818384,-21.7,4.1,6.5,2206702.6296695997,-1258198.9575852,-1.0
1306894249.27,6.2210634,3.3216288,23000.3944368,-21.7,4.1,1.3,2206786.6847904003,-1254712.6713844,-1.0
1306894249.74,6.2211675,3.3225587,23000.3616284,-21.7,4.1,0.7,2206778.9091995996,-1254370.3157304,-1.0
1306894250.53,6.2213174,3.3241026,23000.2960116,-21.7,4.2,359.9,2206759.8475192,-1253802.6319852,-1.0
1306894251.69,6.2214869,3.3263899,23000.1975864,-21.7,4.2,358.6,2206716.9669404,-1252963.2618796,-1.0
1306894253.23,6.2216145,3.3294089,23000.1319696,-21.7,4.2,357.0,2206633.92888,-1251858.1109256002,-1.0
