flight id:2e01
flight code:F-16A
origin:US
date:2011-06-01
from:beslan
to:maykop-khanskaya
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893605.05,6.9084365,3.1036257,23956.070320400002,-3.8,4.6,-1.0,2405006.2449392,-1313227.3714196,-1.0,489.5325794041254,179133.03232801316,298.12635642017347,0.08027687613494447,3.304191860913242,91.17704428889532,0.889048073639061
1306893605.3,6.9084204,3.1041092,23956.3984044,-4.0,4.6,354.2,2404981.4089804003,-1313051.4199704,-1.0,484.6390611960669,180248.58615132136,298.6908525382119,0.08066312546080975,3.297428999586147,91.32533424319755,0.8889834629653951
1306893606.02,6.9083707,3.1055114,23958.170058,-4.3,4.6,354.2,2404909.03365,-1312541.3477756002,-1.0,487.87787921809013,182802.07439506636,298.8984326953015,0.08020447335792913,3.4118336096815423,92.17027053867983,0.8889332442427355
1306893606.25,6.9083536,3.1059658,23958.9574596,-4.4,4.6,354.0,2404885.24756,-1312375.9934396,-1.0,495.245974827079,180982.54080802156,298.30997599678705,0.07987325672123947,3.4856433522524886,92.49621672209551,0.888901321670557
1306893606.7,6.9083195,3.1068321,23960.6634964,-4.6,4.6,353.9,2404839.5126504004,-1312061.0327996,-1.0,482.23857005695135,175360.66328488415,295.8963785760317,0.07991474166658982,3.524781270852263,90.20192976593302,0.888888307672307
1306893607.17,6.9082817,3.1077411,23962.6976172,-4.6,4.6,353.8,2404790.92341,-1311730.4881696,-1.0,484.68926819082344,174432.73289714896,295.0389577616227,0.07880112448591467,3.5499944475883893,91.15248145733288,0.888884326919901
1306893607.47,6.9082565,3.10832,23964.07557,-4.8,4.6,353.8,2404759.75543,-1311519.9894752002,-1.0,483.6459378949633,172135.840970278,292.79347919331786,0.08045116356395265,3.6700811551688237,90.32491799106701,0.8888942788009158
1306893608.13,6.9081968,3.1096157,23967.323601599997,-4.8,4.5,353.6,2404689.0205196,-1311049.09051,-1.0,491.94889072098727,168834.3734892325,294.36671138503846,0.07759685128229249,3.668275915658529,91.518222203527,0.8889183929741439
1306893608.58,6.908154,3.1104918,23969.5545728,-4.8,4.5,353.5,2404640.4312792,-1310730.7506048,-1.0,487.94507178834425,171263.86078302484,295.2009645583885,0.07849437321325282,3.739538078374573,92.34520550926229,0.8889488610406356
1306893609.41,6.9080701,3.1120984,23973.590006,-4.8,4.5,353.3,2404549.9785204004,-1310147.0563604,-1.0,485.2341370561347,172210.7683673328,294.59818106587187,0.07603906342192887,3.832392987004802,90.91243847823328,0.8889900465174512
1306893609.7,6.9080391,3.1126618,23974.9351504,-4.8,4.4,353.2,2404517.79348,-1309942.4303696,-1.0,487.0343916655758,171353.5501951544,295.0664584924896,0.07499484106330699,3.892761308987287,90.85561582745864,0.8890340644527093
1306893610.57,6.9079412,3.114348,23978.8065416,-4.8,4.4,353.0,2404419.9916395997,-1309330.2256256,-1.0,485.8913989369589,171851.64678889653,294.18386566457866,0.07571825979132801,3.916388896441625,92.56000701626508,0.889086350104503
1306893610.93,6.9078978,3.115057,23980.315727999998,-4.8,4.4,352.9,2404378.35778,-1309072.9093443998,-1.0,493.70150515191125,172679.83335097093,295.88755117506787,0.07619797378853989,3.9173377574437285,91.60367482432702,0.8891380233328492
1306893611.36,6.9078458,3.1158805,23981.956147999997,-4.8,4.3,352.8,2404329.5716892,-1308774.0248204,-1.0,480.2111084159814,170143.75373683695,295.144448332464,0.07769468839348988,3.9456707115243312,89.62886927577668,0.8891916869373988
1306893611.79,6.9077905,3.1167273,23983.563759599998,-4.8,4.3,352.8,2404278.7186692,-1308466.7741544,-1.0,493.83224039021206,170643.30356521762,296.48577779405707,0.08011336187807705,3.899493378887266,90.07885546419499,0.8892451208831555
1306893612.23,6.9077336,3.1175721,23985.0401376,-4.8,4.3,352.8,2404227.6359904003,-1308160.31089,-1.0,481.46242038898055,168855.34781899655,297.77042272983425,0.07941194890793399,3.8511741631453686,89.68737264555074,0.8892972534290873
1306893612.72,6.9076674,3.1185217,23986.549324,-4.6,4.3,352.5,2404169.6307392,-1307815.82269,-1.0,486.109576136169,169388.32368778365,298.5311297112607,0.07979420055958449,3.8549562071834993,91.59226530362449,0.8893496921867425
1306893613.26,6.907591,3.1195818,23988.1241272,-4.5,4.2,352.4,2404104.0139392,-1307431.4394756001,-1.0,492.37110093949866,169725.53909043403,296.43323389598373,0.0811818168179059,3.879951146329511,89.62845190393037,0.8893982267449226
1306893613.99,6.9074854,3.1209892,23989.9285892,-4.3,4.2,352.3,2404015.82496,-1306921.1704304,-1.0,483.67211737274926,169514.3738628848,295.3884808183699,0.0777492065418051,3.821527060850366,85.9866413215788,0.8894457661150014
1306893614.89,6.9073474,3.1227436,23991.8642848,-4.1,4.2,352.1,2403904.2764,-1306285.31083,-1.0,489.08417570473256,170243.65546878034,294.49575298066816,0.07902652225383043,3.8169524141093176,87.31745948164597,0.8894884060975038
1306893615.88,6.9071895,3.1246548,23993.5703216,-3.9,4.2,351.9,2403780.6215404,-1305592.9551648,-1.0,484.3894257180731,170419.90224988334,293.1057601899789,0.07783506579467686,3.73149290629022,89.1331571915964,0.8895318881622457
1306893616.92,6.9070144,3.1266739,23994.9810828,-3.6,4.1,351.7,2403647.55067,-1304861.6231204,-1.0,487.34433107198174,169785.67908018958,293.02537235595685,0.07742299621021215,3.7493641702557046,86.27284273772962,0.8895696287571714
1306893618.13,6.9068017,3.1290162,23996.2606104,-3.2,4.1,351.5,2403490.6937096,-1304013.6244056001,-1.0,485.9556636025167,168994.03904188127,292.0676977499501,0.07435625902048942,3.6726538891089486,86.313842970697,0.8896068334815808
1306893619.41,6.9065655,3.1315011,23997.2448624,-2.9,4.1,351.5,2403321.3039404,-1303114.2805448,-1.0,487.49123806618354,170082.41936955164,291.8109324317323,0.07301672060063667,3.6830948912246457,88.57980040596759,0.8896425071473725
1306893620.72,6.9063142,3.1340413,23997.999455600002,-2.6,4.1,351.2,2403145.58215,-1302195.3500692,-1.0,486.9575251185257,168641.9932660991,290.4620501763249,0.06953400979818201,3.7749744931773677,89.11363821408685,0.8896761904369612
1306893622.08,6.9060435,3.1366814,23998.5571984,-2.2,4.1,351.0,2402960.21469,-1301240.3959704,-1.0,487.70385478841496,169151.2518077741,288.7897018062311,0.07048338353593256,3.8554127509205354,88.53201375248682,0.889707730244485
1306893623.53,6.9057474,3.1394794,23998.9837076,-1.9,4.1,350.9,2402761.1005104003,-1300228.7817648,-1.0,484.82117413637656,168849.93256239843,290.6701745267708,0.06965907859032358,3.844145937331203,85.60318518514492,0.88973674380529
1306893624.97,6.9054437,3.1422727,23999.278983199998,-1.7,4.1,350.9,2402560.1490604,-1299219.1032548,-1.0,487.45776412215315,168143.01116040268,291.3296993475626,0.07071036789174494,3.8263793999687543,87.25843189496892,0.8897627718017906
1306893626.41,6.905135,3.1450479,23999.4758336,-1.4,4.1,350.9,2402358.8039096,-1298216.1832752002,-1.0,484.3562192218351,168077.5737940443,292.2194130215631,0.07238673057269626,3.7795941566755946,89.3228094091767,0.8897850487046779
1306893627.92,6.9048026,3.1479791,23999.6398756,-1.2,4.1,350.9,2402144.10574,-1297157.0953147998,-1.0,487.9566898393073,167733.90034421242,292.3465679013164,0.07313309775168136,3.7050875022998726,87.7830672213531,0.8898031917492972
1306893629.79,6.9043846,3.1516002,23999.7711092,-0.9,4.1,350.9,2401876.9141304,-1295848.8603647999,-1.0,486.85451124828876,167475.10358685863,293.8763371981214,0.07414403257640446,3.7902794047034765,87.58149214933043,0.889817660253234
1306893632.24,6.9038282,3.1563343,23999.8695344,-0.7,4.1,350.9,2401525.0440404,-1294138.9193652,-1.0,485.8494511966498,167044.19359170634,295.3706495392415,0.0733321810491072,3.7694407571943285,90.78635954162283,0.8898290666399358
1306893635.97,6.9029645,3.1635536,23999.9351512,-0.4,4.1,350.9,2400984.1319496,-1291531.8982843999,-1.0,486.70860286669887,166714.38322223464,296.5806514871291,0.0761051563154325,3.7311132487881946,93.08900822178369,0.8898376405681948
1306893646.62,6.9004509,3.1841359,23999.9351512,-0.4,4.1,350.9,2399427.7670704,-1284100.7956844,-1.0,486.0788433026304,166395.40065065143,297.4964828514912,0.07711255226822945,3.729386179268195,91.67260156244934,0.8898439179085272
1306893650.1,6.899624,3.1908496,23999.9351512,-0.0,4.1,350.9,2398918.21981,-1281677.0751343998,-1.0,485.2613323570601,166177.45288670217,299.43491930422914,0.07951409529702146,3.7117508735329134,92.66484607983894,0.8898484345314495
1306893672.21,6.8943451,3.2335903,23999.9351512,1.2,4.1,350.2,2395670.6147192,-1266247.7767404,-1.0,486.2410812150069,165989.44053552576,299.0214205932313,0.07972646157194385,3.6254049939457023,94.19075172403853,0.8898516497545466
1306893676.45,6.8935719,3.2417663,24001.313104,8.8,4.1,352.9,2395114.7091896,-1263288.7871444,-1.0,484.1619439177635,165802.99202810673,297.231578414854,0.07795349543439874,3.5548967075560234,94.20456421336823,0.8898570850126393
1306893680.69,6.8931099,3.2498407,23999.3446,0.1,4.4,352.9,2394648.6330592,-1260357.0285204,-1.0,477.378822193361,165544.9717693012,296.96543356288555,0.07578541096304398,3.669149243367288,91.1900718460294,0.889857238118501
1306893685.05,6.8925841,3.2580055,23999.311791599997,0.1,4.6,352.4,2394161.1986604,-1257394.3315752002,-1.0,469.5494169286246,165232.48926220354,296.44872284199363,0.07559776988783701,3.683135957457156,89.10043109164941,0.8898568553538466
1306893689.8,6.8919426,3.2667042,23999.5742588,0.1,4.8,351.8,2393619.4663596,-1254240.4272748,-1.0,459.35636021255397,164408.15434114294,297.4951795412949,0.07275213851119224,3.66542420477799,89.72118318632191,0.889856702247985
1306893694.75,6.8911847,3.2755831,23999.7711092,0.1,5.0,351.1,2393038.13432,-1251024.5807152002,-1.0,450.1461602040939,162745.26118688312,297.85539252541867,0.07170720390982621,3.660956592928259,90.0752072868128,0.8898567022479849
1306893695.3,6.8910931,3.2765699,23999.7711092,0.1,5.1,351.1,2392971.5004596,-1250667.3956644,-1.0,450.44334138453297,159668.40565147324,296.55549117195426,0.07122112475399664,3.6845743128147848,88.95518311739848,0.8898564725891922
1306893696.21,6.8909414,3.2781678,23999.7711092,0.1,5.1,350.9,2392862.60938,-1250089.1476144,-1.0,440.88024550321023,155181.8008026693,296.38262376223724,0.06895103460053856,3.798908314401893,86.44654725376374,0.8898560898245377
1306893697.57,6.8907066,3.2805549,23999.7711092,0.1,5.1,350.7,2392697.74717,-1249225.4664844,-1.0,440.825608938025,150043.50679926458,294.6977511025886,0.07009322082550846,3.787778970424368,87.198827259806,0.8898557070598833
1306893699.31,6.8903917,3.2836032,23999.7711092,0.1,5.2,350.4,2392483.0490004,-1248123.1042443998,-1.0,440.0889897484869,144332.75675492678,294.6268663167183,0.06957466240746386,3.684366721350006,87.61701904168467,0.8898553242952287
1306893701.48,6.8899794,3.2873491,23999.7711092,0.1,5.3,350.0,2392212.3797004,-1246769.3312352002,-1.0,433.7889078713274,139019.85796088737,296.89718245726397,0.06919664839253899,3.785844592755486,87.50108841705288,0.8898549415305743
1306893704.08,6.8894474,3.2918066,23999.7711092,0.1,5.3,349.4,2391878.9807396,-1245159.6855144,-1.0,431.0815659306661,134592.9380690287,296.74093199570376,0.07122124647268048,3.7651027015922187,87.04661779214422,0.8898513435428228
1306893707.05,6.8887791,3.2968657,23999.7383008,0.1,5.4,348.8,2391482.6224592,-1243334.7182643998,-1.0,428.7342183619286,130488.7737383157,297.1479523205227,0.07322601287059242,3.6570937427860803,88.00984334451289,0.8898522621779934
1306893710.43,6.8879247,3.3025851,23999.672684,-0.7,5.4,347.8,2391007.29436,-1241274.7444452,-1.0,426.4717186701437,126658.25345957097,299.3024462226335,0.07546369934670988,3.6724999930053297,87.87963665701551,0.8898531042602332
1306893712.83,6.8872416,3.3066492,23999.5742588,-0.8,5.4,347.1,2390648.6657395996,-1239813.4583092,-1.0,427.4695764762241,123214.12466623215,300.8637362552862,0.07653188694845219,3.714141427498346,87.27460739488255,0.8898531042602332
1306893713.52,6.887034,3.3078052,23999.5742588,-0.8,5.4,346.8,2390543.0555,-1239398.2023904,-1.0,423.406480388569,119742.10214516959,299.93986954995074,0.07587835753901478,3.721323994289365,86.87973930956599,0.8898526449426479
1306893714.81,6.8866244,3.3099878,23999.508642,-0.9,5.4,346.3,2390338.82321,-1238614.70499,-1.0,427.9605678816511,116745.36446436714,299.60794523676884,0.07868022787578391,3.6968057077875174,87.05424670691185,0.889852032519201
1306893716.85,6.8859298,3.3134124,23999.3446,-1.0,5.4,345.4,2390003.7838292,-1237387.1458956,-1.0,425.29931539781603,114402.71080252934,298.4568784281861,0.07921908854920832,3.694911539766249,86.56597951465349,0.8898510373310995
1306893719.98,6.8847184,3.3186448,23999.016516,-1.4,5.4,343.7,2389450.9622892,-1235516.1484604,-1.0,424.99600191054486,112439.39239616219,300.35578466198683,0.07610107791903667,3.5973378138354635,86.54078843959394,0.8898492766136892
1306893724.68,6.8824111,3.326404,23997.4417128,-2.8,5.4,339.1,2388490.4963792,-1232757.8806556,-1.0,423.71251808152226,110880.83803948351,298.58726745549546,0.07511726507894606,3.6542791369808496,85.41364841033003,0.8898438413555964
1306893725.25,6.8820753,3.3273143,23996.9823952,-3.2,5.4,338.2,2388359.8533304003,-1232436.3583356,-1.0,415.1446727814518,109195.73625697395,296.8476011035293,0.07546068618105395,3.6461179313969247,86.86734031931982,0.8898373343564713
1306893726.48,6.881263,3.3292914,23995.3747836,-4.6,5.4,335.4,2388053.5212995997,-1231740.6234052002,-1.0,421.40339019266037,108426.43906624857,297.6262456822624,0.07539712541648844,3.654444337939927,88.99037986241012,0.8898270762637327
1306893728.71,6.8794099,3.3327149,23987.5663844,-28.2,7.0,329.3,2387400.01078,-1230550.1049944,-1.0,415.25224441168905,107081.78903912705,298.7763342436985,0.07508198409095285,3.75355880022296,89.29014728458684,0.889798675126375
1306893732.28,6.8756731,3.3378261,23997.769796800003,-44.0,7.7,319.7,2386157.8191392,-1228803.2545448,-1.0,409.3907528333977,104996.74803267681,298.55423268119006,0.0730605398715831,3.7177387377229465,92.27370939780647,0.8897942350563839
1306893732.8,6.8750449,3.3385136,23999.6398756,-44.4,7.7,318.2,2385956.2443295997,-1228572.2506004,-1.0,402.011598228492,101642.70945396188,297.8086847373521,0.07174943096498283,3.6820874320006727,91.84102235264606,0.8897943881622454
1306893733.79,6.8737794,3.3397889,24002.723865199998,-44.7,7.7,315.2,2385554.7351304004,-1228146.8896944,-1.0,402.8604853475022,98555.39857187057,297.4434294634679,0.07259007176030143,3.5990000208148833,90.90129776293409,0.8898017372436103
1306893735.62,6.8712441,3.3419839,24006.496831200002,-44.7,7.6,309.6,2384765.49626,-1227426.1219547999,-1.0,398.2377715982357,93418.22948556095,297.6662399727595,0.07104059322655287,3.63489063077451,90.92227465091618,0.8898180430178887
1306893738.95,6.8660181,3.3454067,24008.432526800003,-44.7,7.5,299.4,2383184.95159,-1226342.3292692,-1.0,392.4020657893349,88221.1704332717,298.6892061909941,0.07231799952583966,3.5476537196869096,93.6758122312618,0.8898392481797434
1306893741.5,6.8615818,3.3474677,24007.481083199997,-44.7,7.5,291.4,2381878.5539104003,-1225730.4526092,-1.0,385.7305040939125,83605.56452206256,297.27161407028694,0.07424531363135432,3.5209096378378737,93.44105851161417,0.8898589988359114
1306893742.25,6.8602225,3.347974,24007.0217656,-44.7,7.5,289.1,2381483.6391995996,-1225588.6547043999,-1.0,381.4657497834859,78126.71565005483,298.2191582266347,0.07560221333602325,3.4975610949082823,94.6896532991364,0.8898813522917294
1306893743.66,6.8575964,3.3488042,24006.0375136,-44.7,7.5,284.6,2380726.78222,-1225368.6087656,-1.0,381.1503105463255,74177.22154064635,297.9236076526357,0.07321721717651282,3.4942500004539263,93.32702201653558,0.8899024809006534
1306893746.06,6.8530291,3.3498207,24004.331476800002,-44.7,7.5,277.1,2379428.38979,-1225141.8371048,-1.0,374.4562011542278,72771.29207084843,297.27037575603333,0.07351443879618164,3.463572324680193,92.18578295600312,0.8899233798507846
1306893749.57,6.8462028,3.350409,24002.2317392,-44.7,7.5,266.1,2377526.9461596,-1225142.4604644,-1.0,369.36654805821274,73703.9940292659,295.1452072140096,0.0715836687132736,3.4721470286179463,92.68662522963174,0.8899575990108896
1306893754.31,6.8372016,3.3495025,24000.558510799998,-44.7,7.5,251.3,2375089.9053992,-1225756.8961796,-1.0,361.5328584999361,75269.04097663189,294.3808600442683,0.0734740159618507,3.5256128045767143,90.87572518655179,0.8899641060100147
1306893754.84,6.836227,3.349281,24000.4272772,-44.7,7.5,249.6,2374831.11274,-1225868.4447396,-1.0,362.5443251356589,77196.40999108915,295.0267157170505,0.07561593560130853,3.513621910774278,90.7052104767767,0.8899659432803559
1306893755.94,6.8342657,3.3487536,24000.2304268,-44.7,7.5,246.1,2374313.9867392,-1226122.6114144,-1.0,357.1661880779991,74516.19601834663,294.4557991507569,0.07696450101096378,3.5666525318508344,89.39324039917305,0.8899601252576087
1306893757.86,6.8309638,3.3475971,24000.000767999998,-44.7,7.5,240.1,2373454.4066592,-1226648.5628747998,-1.0,357.86590680988763,69055.75230726217,294.9595951903539,0.07800905635468465,3.5061777785937025,88.23428319445408,0.8899449677772938
1306893761.02,6.826011,3.3450904,23999.803917600002,-44.7,7.5,230.3,2372197.2215795997,-1227719.1337752,-1.0,356.2931344091175,61462.19955646874,294.72956369997024,0.07778546338911817,3.4568188841284915,85.9290015585798,0.8899248343564713
1306893763.46,6.8226979,3.3426986,23999.803917600002,-44.7,7.5,222.6,2371386.0338895996,-1228696.1023104,-1.0,354.84608138262155,53080.734735668375,294.53035499258453,0.07790912338958107,3.5781996355391006,86.62122979557927,0.8899069209706445
1306893764.22,6.8217581,3.3418719,23999.803917600002,-44.7,7.5,220.2,2371161.9197092,-1229027.2703,-1.0,358.7490563921469,46137.075793551,295.9153880801736,0.07802147086058957,3.6346465030512687,84.47449531643053,0.8898900793258501
1306893765.73,6.8200581,3.3401455,23999.803917600002,-44.7,7.5,215.6,2370766.5784892,-1229710.6036552,-1.0,356.47686777787754,41589.77000543481,297.1336761238278,0.08010598825827155,3.625772365080187,84.54225570228353,0.8898755342689821
1306893768.22,6.8177315,3.3370537,23999.836725999998,-44.7,7.5,207.8,2370255.7845095997,-1230911.9160296,-1.0,357.45738077946254,40370.84843345374,298.42926233822925,0.0799472322460894,3.634385674478961,84.46617226282827,0.8898650465174511
1306893772.12,6.8153748,3.3317146,23999.9023428,-44.7,7.5,195.6,2369830.0955196,-1232934.1273804,-1.0,361.29191293852574,43142.05743397104,301.15644049639917,0.08211962088854426,3.541167272028246,85.70331171843503,0.8898596112593584
1306893772.62,6.8151942,3.3310011,23999.9023428,-44.7,7.5,194.0,2369810.2136292,-1233200.2035043999,-1.0,363.8529455104402,48768.31943992098,299.9154858017999,0.07992100452121655,3.5130956986070068,87.18214549604176,0.8898580802007408
1306893773.63,6.8149147,3.3295414,23999.9023428,-44.7,7.5,190.9,2369794.20313,-1233741.6405296,-1.0,365.67662817389964,57156.211461100545,299.09475929548665,0.07804946345285418,3.6266131572414797,89.74563753801847,0.8898568553538466
1306893775.31,6.8147082,3.3270788,23999.9023428,-44.7,7.5,185.6,2369840.13489,-1234646.6274352001,-1.0,367.76689869119576,64455.68311029415,299.76414050409005,0.07856181443612348,3.54315088239234,92.27821705216212,0.8898560898245378
1306893778.21,6.8151189,3.3227888,23999.9023428,-44.7,7.5,176.6,2370131.9327995996,-1236199.0881148,-1.0,371.40058147202046,70829.40539403634,299.5514149388065,0.07959883600284608,3.556297021714473,91.6983069517679,0.8898558601657451
1306893780.55,6.81616,3.3193508,23999.9023428,-44.7,7.5,169.3,2370561.7228396,-1237420.9057392,-1.0,377.4016858911622,75386.60391395229,300.10683224994506,0.07745089554702649,3.602527732989352,92.24938358266802,0.8898560898245378
1306893781.35,6.8166572,3.3181988,23999.9023428,-44.7,7.5,166.8,2370746.46694,-1237825.5645448,-1.0,379.1324607265589,76978.17124203611,301.2547745017838,0.0754815168579497,3.5419689762010607,89.93034636203261,0.8898563194833303
1306893782.85,6.8177896,3.3160615,24000.000767999998,-44.7,7.5,162.1,2371146.9262704,-1238569.8887156001,-1.0,384.19896342400887,75845.76960826686,300.1407706737273,0.07369894386004439,3.55897837833737,91.89044286606354,0.8898567788009157
1306893783.92,6.8187486,3.3145752,24000.000767999998,-44.7,7.5,158.7,2371472.7792992,-1239082.0278396,-1.0,386.8086659845982,72364.97263139691,298.7465199950358,0.07274119859662885,3.5684561283233553,89.91566997273826,0.889857238118501
1306893786.96,6.8221456,3.3105613,23999.9679596,-43.8,7.1,149.3,2372574.71503,-1240439.8690904,-1.0,392.2164059125911,66629.55833811857,298.24068368465663,0.07014059117665558,3.5952098831377466,88.89573256944897,0.8898575443302247
1306893791.66,6.8286122,3.3049075,23983.7934184,-3.2,5.4,144.7,2374589.7741496,-1242299.3835856002,-1.0,397.7857508660444,59491.493477738615,296.774590237499,0.06926307918293319,3.554451062553701,85.83184303004145,0.8898199568411607
1306893792.23,6.8294138,3.304235,23983.3012924,-2.0,5.4,144.7,2374838.49463,-1242519.6263748,-1.0,397.4016749257544,52492.35555343968,298.28309240389706,0.06983983222564147,3.536948751222732,85.97277071981395,0.8897812210581335
1306893793.23,6.8308416,3.303037,23983.3012924,-0.9,5.4,144.7,2375281.40803,-1242911.78518,-1.0,403.3579660583952,45410.298788572465,298.4107493145478,0.06956485729623335,3.484701841452347,82.8709632715459,0.8897424852751064
1306893795.26,6.8337001,3.3006388,23985.2697964,-0.2,5.4,144.7,2376168.05504,-1243696.9230004,-1.0,397.7864544605691,40067.32387075827,298.78528674067564,0.07040938880537317,3.5248889560372465,81.37850540508506,0.8897083426679324
1306893798.8,6.8387012,3.2964428,23990.6175656,-0.0,5.4,144.7,2377719.2690004003,-1245070.4794748,-1.0,399.0760160071866,38058.52446948462,298.4291398839407,0.06846998895538578,3.484074357284234,81.66691031560654,0.8896866781884925
1306893811.67,6.856888,3.281178,23999.4758336,-0.0,5.3,144.7,2383362.7403096,-1250067.1987947999,-1.0,399.3354852128185,39498.06606328133,296.80021122641426,0.07005059447989564,3.437333770029425,80.47129963130459,0.889685683000391
1306893838.75,6.8950956,3.2490337,23999.9351512,1.0,5.3,145.8,2395229.3417392,-1260588.6558244,-1.0,399.31552422697484,42416.17565186111,297.4102731231299,0.06997332496399589,3.4313648214690646,79.93795027564563,0.8896857595533219
1306893839.54,6.8961866,3.2480742,23999.836725999998,1.0,5.3,146.2,2395570.12259,-1260904.2070156,-1.0,400.85113270715243,45792.03430914416,297.71494882568663,0.07266368251636664,3.3974372158276256,81.41517563960706,0.8896853767886674
1306893841.24,6.8984867,3.2460057,23999.6070672,1.0,5.3,147.0,2396290.2669699998,-1261586.1296096,-1.0,397.78379671009554,48415.55207257524,299.24766769914504,0.0739454605496843,3.3180376937223377,83.86355797178666,0.8896844581534968
1306893844.44,6.9026947,3.2420588,23999.1149412,1.0,5.3,148.5,2397615.1029704004,-1262893.0194152,-1.0,396.5214648042597,50191.79561733767,299.4700717637181,0.07615130935534893,3.3487128798918047,83.92901949884977,0.8896824677772938
1306893846.81,6.9057267,3.239083,23998.852474,1.0,5.3,149.6,2398575.1751796,-1263882.8160348,-1.0,396.710295230103,51364.16892831714,299.76466841152575,0.07601628620308096,3.4183875114693096,84.73496112541687,0.8897176055725693
1306893847.41,6.9064705,3.2383359,23998.8196656,1.0,5.3,149.8,2398811.3956596,-1264131.8645992,-1.0,390.0756697333764,51923.81274258587,300.10179218755604,0.0776870176715976,3.4386474773470064,85.62765671827152,0.8897538151088773
1306893848.55,6.9078961,3.2368852,23998.754048799998,1.0,5.3,150.3,2399265.16864,-1264615.9853496,-1.0,396.86427257101644,52163.13086505603,298.7648492622301,0.08079137036736946,3.3945591823666676,87.18365120445797,0.8897898715393233
1306893850.8,6.9106462,3.234016,23998.754048799998,1.0,5.3,151.1,2400143.2198492,-1265575.7294748,-1.0,394.1932731965236,51865.276684013705,299.8335501714877,0.07716658338203668,3.466241795329234,88.47761765330547,0.8898213347939167
1306893854.8,6.9153938,3.2288434,23998.7868572,0.8,5.3,152.6,2401668.5807904,-1267312.6389792,-1.0,394.03710980082394,51471.768658929584,299.98592509374424,0.07619297545478541,3.5177525105568157,88.16945605479046,0.8898403964737066
1306893855.41,6.9160907,3.2280607,23998.7868572,0.8,5.3,152.8,2401893.3183304,-1267576.1232396,-1.0,387.0941255589102,50987.116638118925,299.4461087561643,0.07432035127883449,3.55811085095571,89.14042593065611,0.8898387888621581
1306893856.62,6.9174874,3.2264737,23998.852474,0.8,5.3,153.2,2402344.8603395997,-1268110.9001596,-1.0,394.401862648779,50447.37128476094,299.3032902931168,0.07561709806485248,3.64523454910913,89.33442653636813,0.8898362626154389
