flight id:3d01
flight code:F-15C
date:2011-06-01
from:tbilissi-lochini
to:maykop-khanskaya
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893713.52,6.9889189,4.4795189,30044.161066399996,-60.0,11.0,291.4,2368298.7634496,-808676.4038304,-1.0
1306893714.81,6.9854599,4.4806298,30036.0902,-49.7,6.1,287.5,2367316.5455704,-808382.2765244,-1.0
1306893716.85,6.9798913,4.4821189,30007.021957599998,-22.1,5.4,284.4,2365748.5337092,-808017.8408171999,-1.0
1306893719.98,6.9711932,4.4841785,29975.722744000002,10.7,6.0,283.8,2363310.8695892,-807545.5638992001,-1.0
1306893724.68,6.9581339,4.4876499,29980.31592,27.3,6.4,288.1,2359635.08207,-806697.7620348,-1.0
1306893725.25,6.9565915,4.4881238,29982.0875736,27.6,6.3,288.7,2359198.1069904002,-806574.2712172,-1.0
1306893726.48,6.9532196,4.4892142,29985.696497599998,27.5,6.2,290.2,2358240.72507,-806284.47462,-1.0
1306893728.71,6.9472005,4.4913458,29990.584949199998,25.5,6.0,292.5,2356523.8286896,-805699.500848,-1.0
1306893732.28,6.93772,4.4951598,29994.0626396,20.4,5.7,295.8,2353799.9112795996,-804611.4102619999,-1.0
1306893732.8,6.9363646,4.4957467,29994.25949,19.6,5.6,296.2,2353408.6711096,-804440.64254,-1.0
1306893733.79,6.9337769,4.4968934,29994.5547656,18.1,5.6,297.0,2352660.6395896,-804105.0126080001,-1.0
1306893735.62,6.9290391,4.4990751,29994.915658,15.4,5.6,298.2,2351287.8049,-803460.5572068,-1.0
1306893738.95,6.9204919,4.5032407,29995.4734008,11.1,5.3,299.8,2348801.3546892,-802213.8708152,-1.0
1306893741.5,6.9140048,4.5065588,29996.1295688,8.4,5.2,300.8,2346907.4897992,-801210.3930928,-1.0
1306893742.25,6.9121071,4.5075499,29996.3264192,7.7,5.2,301.0,2346352.60133,-800909.4416396,-1.0
1306893743.66,6.9085262,4.5094411,29996.7529284,6.6,5.2,301.4,2345304.7994592,-800333.687028,-1.0
1306893746.06,6.9024842,4.512685,29997.441904799998,4.9,5.1,301.9,2343534.7862792,-799342.9389648,-1.0
1306893749.57,6.8936394,4.5175225,29998.36054,3.1,5.1,302.4,2340940.03554,-797859.9008596,-1.0
1306893754.31,6.8817173,4.5241477,29999.2135584,1.6,5.1,302.8,2337438.55905,-795822.4007944,-1.0
1306893754.84,6.8803718,4.5249001,29999.2791752,1.4,5.1,302.8,2337043.4146804004,-795590.6750652,-1.0
1306893755.94,6.8776117,4.5264458,29999.4104088,1.2,5.1,302.9,2336232.2269904003,-795114.5595644,-1.0
1306893757.86,6.8727632,4.5291667,29999.6072592,0.9,5.1,302.9,2334807.5222204,-794276.0752856,-1.0
1306893761.02,6.864775,4.5336604,29999.8041096,0.5,5.1,302.9,2332459.88435,-792890.5109367999,-1.0
1306893765.73,6.8528919,4.5403601,29999.9353432,0.5,5.1,303.1,2328967.43017,-790823.4505032001,-1.0
1306893768.22,6.846616,4.5439016,29999.9681516,0.1,5.1,303.1,2327122.9747304004,-789730.4714656,-1.0
1306893772.12,6.8367593,4.5494649,30000.00096,0.0,5.1,303.1,2324226.61637,-788013.1813844,-1.0
1306893782.85,6.8096897,4.5647375,30000.00096,0.0,5.1,303.0,2316275.1069292,-783297.5644356,-1.0
1306893820.24,6.7151809,4.6179495,30000.00096,0.0,5.1,303.0,2288546.0378004,-766855.7660092,-1.0
1306893821.77,6.7113145,4.6201254,30000.00096,-0.1,5.1,303.0,2287412.5075804,-766182.8657252,-1.0
1306893824.36,6.7047767,4.6238033,30000.00096,-0.2,5.1,303.0,2285496.1033195998,-765045.4969224,-1.0
1306893828.45,6.6944135,4.6296278,30000.00096,-0.1,5.1,303.0,2282459.06254,-763244.3157623999,-1.0
1306893832.25,6.6848001,4.6350254,30000.00096,-0.1,5.1,302.9,2279642.6582504003,-761575.1884124,-1.0
1306893904.71,6.5010698,4.7378918,30000.00096,-0.1,5.1,302.8,2225909.4872395997,-729724.6296504,-1.0
1306893942.21,6.4059255,4.7912175,30012.6650024,53.0,9.4,307.9,2198145.3787395996,-713168.3299080001,-1.0
1306893942.71,6.4047466,4.7920275,30017.684687599998,55.3,9.6,309.4,2197795.3459199998,-712908.5529967999,-1.0
1306893943.85,6.4022093,4.7939367,30029.2332444,58.2,9.9,313.1,2197035.6346095996,-712288.9663628,-1.0
1306893945.89,6.3980773,4.7976818,30046.2936124,59.7,9.9,320.0,2195772.3143592,-711048.0542496,-1.0
1306893949.0,6.3930393,4.8040459,30058.727995999998,60.0,10.1,330.9,2194158.53478,-708879.3533928001,-1.0
1306893951.42,6.3902973,4.8094314,30059.482589199997,60.0,10.3,339.7,2193201.5465604,-706998.1525452,-1.0
1306893952.15,6.3896865,4.8111132,30058.629570800003,60.0,10.3,342.4,2192968.6069204,-706403.3034448,-1.0
1306893953.55,6.3888071,4.814393,30055.939281999996,60.0,10.3,347.6,2192598.1016592,-705233.78241,-1.0
1306893955.82,6.3882182,4.8197951,30049.377601999997,60.0,10.6,356.1,2192218.5412796,-703281.5841848,-1.0
1306893959.51,6.3894976,4.8285462,30034.843480800002,60.0,10.9,10.2,2192203.3509904,-700051.69563,-1.0
1306893962.29,6.392257,4.8348476,30022.081013199997,60.0,10.9,21.0,2192685.43762,-697670.5275748,-1.0
1306893962.94,6.3931123,4.8362524,30019.1282572,60.0,10.9,23.6,2192857.4848696,-697132.4041980001,-1.0
1306893964.19,6.394976,4.8388724,30013.6820628,60.0,11.7,28.5,2193250.1686092,-696120.6915672,-1.0
1306893966.3,6.398738,4.8429984,30005.578388,60.0,12.1,37.1,2194090.45735,-694502.5156623999,-1.0
1306893969.65,6.4061107,4.848595,29996.4904612,60.0,12.7,50.8,2195838.9482195997,-692238.8016792,-1.0
1306893972.11,6.4123913,4.8518079,29992.8815372,60.0,13.2,61.1,2197391.9994504,-690877.2530792,-1.0
1306893972.7,6.4139672,4.8524484,29992.3566028,60.0,13.3,63.6,2197788.5873896,-690595.9538576,-1.0
1306893973.86,6.4171439,4.853565,29991.667626399998,60.0,13.6,68.5,2198595.05067,-690092.6401932,-1.0
1306893975.82,6.4227048,4.8550074,29991.2739256,60.0,14.0,76.9,2200027.5638392,-689398.2832156,-1.0
1306893978.62,6.4307498,4.8560463,29991.405159199996,53.8,9.6,88.6,2202143.27913,-688775.6454004,-1.0
1306893982.78,6.4427379,4.8563437,29957.874974399998,-20.2,8.2,92.1,2205347.4458992,-688303.6309496,-1.0
1306893983.26,6.4441292,4.8563741,29956.3985964,-28.7,9.5,91.5,2205719.39473,-688250.3172996,-1.0
1306893984.22,6.4469253,4.8564795,29957.874974399998,-44.4,12.3,89.3,2206465.1624704003,-688126.9577156,-1.0
1306893985.87,6.4516811,4.8568879,29972.0482032,-55.9,14.4,83.5,2207724.1848204,-687833.5521944,-1.0
1306893988.55,6.4591516,4.8583102,30000.427469199996,-59.6,15.1,72.6,2209669.7229404002,-687087.8172623999,-1.0
1306893992.44,6.4688191,4.861985,30023.491774399998,-59.6,16.5,55.5,2212111.4881104003,-685453.6636668,-1.0
1306893995.13,6.4742924,4.8654593,30026.575764,-54.6,13.2,43.7,2213435.93041,-684020.0678204,-1.0
1306893995.83,6.4755508,4.8664526,30023.688624799997,-50.4,12.4,41.5,2213732.2230704003,-683619.5100648,-1.0
1306893997.04,6.477624,4.8682456,30015.0600156,-43.1,11.5,38.0,2214214.1128495997,-682902.4824828,-1.0
1306893999.05,6.4807993,4.8713755,29997.934030800003,-32.9,10.7,33.5,2214936.2913504,-681664.3262752,-1.0
1306894002.05,6.4850401,4.8762666,29981.1033216,-22.4,10.1,28.9,2215870.9370496,-679751.4325132,-1.0
1306894006.18,6.4902956,4.8833325,29971.490460399997,-14.6,7.7,25.2,2216987.43971,-677014.3917432,-1.0
1306894006.7,6.4909317,4.8842499,29967.651877599998,-14.0,7.5,24.8,2217119.9200292,-676660.4875324,-1.0
1306894007.69,6.4921226,4.8860003,29958.1374416,-13.1,7.3,24.2,2217366.5735804,-675985.8155948,-1.0
1306894009.43,6.4941589,4.8890934,29935.893346399997,-11.6,7.1,23.3,2217784.2901292,-674795.6908848,-1.0
1306894012.25,6.4973663,4.8942162,29890.1584368,-9.1,6.9,21.9,2218431.6326695997,-672829.6475148,-1.0
1306894016.71,6.502249,4.9025438,29816.2411116,-5.4,7.2,20.4,2219394.9529104,-669643.6894076001,-1.0
1306894017.27,6.5028492,4.9036046,29808.3342872,-5.0,7.3,20.2,2219511.6523892,-669238.5056676001,-1.0
1306894018.23,6.5038682,4.9054211,29796.1295624,-4.4,7.4,20.0,2219709.3229992,-668544.9689,-1.0
1306894019.84,6.5055786,4.9085094,29779.5941288,-3.4,7.6,19.7,2220039.44112,-667366.491172,-1.0
1306894022.21,6.5080781,4.913094,29766.4379604,-2.3,8.1,19.4,2220518.8702692,-665618.2627696,-1.0
1306894025.76,6.5117909,4.9200152,29775.722737599997,-1.3,8.8,19.1,2221226.0881395997,-662980.828302,-1.0
1306894028.1,6.5142412,4.9246302,29802.1334996,-0.8,9.2,18.9,2221690.7207004,-661222.8886132,-1.0
1306894028.63,6.5147969,4.9256802,29810.368408000002,-0.8,9.3,18.9,2221795.9372392,-660823.0526423999,-1.0
1306894029.71,6.5159335,4.9278314,29829.528513600002,-0.6,9.2,18.9,2222011.0291096,-660003.7612776001,-1.0
1306894031.38,6.5176791,4.9311421,29861.7463624,-0.6,8.7,18.8,2222340.7535296,-658743.0656992,-1.0
1306894033.96,6.5203947,4.9363053,29908.13744,-0.3,8.1,18.8,2222853.3847796,-656777.1207544,-1.0
1306894037.76,6.5244053,4.9439517,29956.3329796,-0.2,7.4,18.8,2223609.1918904004,-653865.9329971999,-1.0
1306894041.16,6.5280408,4.9509002,29980.414345200003,-0.2,7.0,18.8,2224293.4766892,-651220.6901304,-1.0
1306894042.4,6.5293684,4.9534409,29985.860539600002,-0.2,6.9,18.8,2224543.21423,-650253.5313068,-1.0
1306894044.31,6.5314238,4.9573773,29991.79886,-0.2,6.8,18.8,2224929.53314,-648755.0404451999,-1.0
1306894047.02,6.5343698,4.9630252,29996.6873116,-0.0,6.6,18.8,2225482.7811892,-646605.17161,-1.0
1306894050.83,6.5385409,4.9710205,29999.6072592,4.7,6.5,18.9,2226265.8520804,-643561.6347672,-1.0
1306894053.5,6.5415655,4.9766599,30002.1006976,15.1,6.5,20.0,2226840.2287392,-641412.3564832,-1.0
1306894054.14,6.5423211,4.9780127,30003.3146084,6.2,8.0,20.4,2226985.9964604,-640895.8866504,-1.0
1306894055.69,6.5441223,4.9813253,30015.224057599997,-42.3,9.9,18.3,2227329.8941092,-639632.6320168,-1.0
1306894058.07,6.5463142,4.9865491,30046.884163600003,-57.5,13.2,10.5,2227698.3652496,-637660.4206676,-1.0
1306894061.71,6.5475789,4.9948051,30114.7319348,-41.6,10.9,356.6,2227691.6067192,-634610.9783128,-1.0
1306894064.35,6.5473483,5.0008334,30183.8264252,-9.0,7.9,353.8,2227377.6631396,-632419.7380852,-1.0
1306894064.99,6.547253,5.0023185,30201.378919199997,-5.4,7.8,353.6,2227290.09752,-631881.1225824,-1.0
1306894066.19,6.5470607,5.005117,30234.3185528,-1.4,7.6,353.4,2227121.5607692,-630866.5228123999,-1.0
1306894068.1,6.5467405,5.0096059,30286.8119928,0.5,7.5,353.4,2226848.00433,-629239.4230228,-1.0
1306894070.85,6.5462671,5.0161714,30363.616457199998,-0.1,7.3,353.4,2226446.7247896,-626859.7969624,-1.0
1306894074.82,6.545543,5.0258713,30478.18339,-1.1,7.0,353.4,2225847.1512796,-623344.9018367999,-1.0
1306894078.25,6.5448568,5.03447,30581.201766,-1.4,7.0,353.4,2225303.7457504002,-620230.4004248,-1.0
1306894079.38,6.544619,5.0373196,30615.6833944,-1.4,6.6,353.4,2225120.8389204,-619198.510628,-1.0
1306894081.3,6.5441957,5.0422458,30675.6571496,-1.4,6.4,353.4,2224801.3835295998,-617415.1772376001,-1.0
1306894084.16,6.5435291,5.0496711,30767.061351999997,-1.4,6.2,352.9,2224312.3415192,-614727.9724272,-1.0
1306894088.32,6.5424784,5.0606999,30904.9878656,-1.5,5.9,352.7,2223569.8218104,-610738.5037956,-1.0
1306894090.03,6.5420217,5.0652778,30963.025925200003,-1.5,5.9,352.6,2223256.1078895996,-609083.188782,-1.0
1306894092.11,6.5414436,5.0709114,31035.10598,-1.5,5.9,352.5,2222865.6879296,-607046.6401604,-1.0
1306894095.42,6.5405045,5.0799716,31151.8382672,39.2,6.4,353.4,2222235.3401404,-603771.6400556,-1.0
1306894097.93,6.5403215,5.0869253,31236.0902384,26.3,7.1,358.9,2221895.3794996,-601241.6202896,-1.0
1306894098.69,6.540412,5.0890455,31264.896013600002,-19.9,5.3,358.8,2221830.77976,-600465.7016296,-1.0
1306894100.4,6.540497,5.0937347,31328.183417199998,-48.8,6.6,356.4,2221657.0920904004,-598753.1359580001,-1.0
1306894103.38,6.5396912,5.1015482,31427.0351264,-59.2,9.3,347.7,2221114.73643,-595928.6936104,-1.0
1306894105.92,6.5377675,5.1076724,31505.775286399996,-59.2,10.5,338.6,2220344.1655392,-593754.5465592,-1.0
1306894106.71,6.5369431,5.1094549,31528.970825200002,-59.9,10.7,335.7,2220049.28364,-593129.8418148,-1.0
1306894108.8,6.5343679,5.1138883,31588.74773,-30.4,7.2,330.4,2219175.75999,-591592.2105319999,-1.0
1306894112.57,6.529302,5.1214359,31665.84747,-0.3,5.2,328.8,2217506.63264,-588995.3272468,-1.0
1306894113.12,6.5285457,5.1225393,31672.1794912,1.0,5.0,328.8,2217258.5355192,-588616.1277596,-1.0
1306894114.28,6.5269254,5.1249038,31682.0548196,2.6,4.8,328.9,2216726.8097804002,-587803.5949252,-1.0
1306894116.52,6.5238473,5.1294307,31689.141434,3.4,4.6,329.1,2215715.2939999998,-586247.1972376,-1.0
1306894120.78,6.5173321,5.1376076,31680.742483600003,-58.7,9.6,318.2,2213633.4041696,-583465.1105344,-1.0
1306894121.3,6.5163617,5.1385138,31680.283165999997,-59.1,9.7,316.2,2213336.4881495996,-583164.3231232,-1.0
1306894122.36,6.5142244,5.1403014,31680.184740800003,-59.6,9.7,312.0,2212690.9828796,-582577.93859,-1.0
1306894124.24,6.5100507,5.1431495,31682.153244799996,-59.9,9.5,304.7,2211457.58389,-581667.1117892,-1.0
1306894127.87,6.5006725,5.1475183,31692.9472084,-34.2,5.7,293.0,2208771.0024392,-580360.746918,-1.0
1306894128.37,6.4992696,5.1480367,31695.8999644,-27.4,5.2,292.3,2208374.8410092,-580214.6183044,-1.0
1306894129.37,6.4964532,5.1490403,31701.5430092,-17.0,4.6,291.5,2207581.0745796,-579934.6970356,-1.0
1306894131.57,6.4901131,5.1512039,31710.2700436,-5.5,3.9,290.7,2205798.13489,-579339.3886176001,-1.0
1306894135.65,6.4778462,5.1552504,31712.599439999998,-2.9,3.2,290.2,2202354.6964596,-578238.043438,-1.0
1306894136.04,6.4766362,5.1556436,31712.107314,-3.2,3.1,290.2,2202015.32637,-578131.58018,-1.0
1306894137.01,6.4736279,5.1566164,31710.4997024,-3.9,3.1,290.2,2201171.7567892,-577868.5552372,-1.0
1306894138.98,6.4674378,5.1585605,31705.5784424,-43.9,3.9,288.4,2199438.22655,-577348.1812048,-1.0
1306894140.93,6.4612829,5.1601747,31695.9327728,-63.5,6.9,283.1,2197728.2855504,-576946.9344728,-1.0
1306894142.0,6.4579026,5.1608045,31688.5180744,-68.2,9.3,278.2,2196799.8078304003,-576820.1300067999,-1.0
1306894145.32,6.4477828,5.1613593,31669.751669600002,-60.4,9.3,264.4,2194075.2998692,-576925.5105876001,-1.0
1306894145.97,6.4459094,5.1612642,31666.470829600003,-60.4,8.7,262.0,2193579.2696696,-577017.1116404,-1.0
1306894147.61,6.4412909,5.1607532,31657.7109868,-60.0,9.2,255.6,2192367.6226492,-577343.7192624,-1.0
1306894151.61,6.4310402,5.1582839,31640.814660800002,4.4,5.1,247.0,2189733.6986804004,-578555.2350492,-1.0
1306894152.19,6.4295913,5.1578756,31638.846156800002,26.4,5.4,247.4,2189363.7839704,-578748.0172076001,-1.0
1306894153.79,6.4255797,5.15685,31631.234608000002,54.1,7.9,250.8,2188335.4702892,-579243.6208980001,-1.0
1306894157.95,6.4143484,5.1558673,31593.9314572,61.0,13.5,270.9,2185377.7930292,-579942.2101592,-1.0
1306894158.53,6.4127818,5.1559936,31591.273976800003,60.9,13.8,274.2,2184954.3350104,-579943.5881119999,-1.0
1306894160.07,6.4086921,5.1566481,31598.426208,60.2,13.9,282.3,2183835.5685704,-579828.6930952,-1.0
1306894163.47,6.40038,5.1595027,31658.6624304,60.2,13.7,298.3,2181498.7902804003,-579039.1917576,-1.0
1306894164.03,6.3991297,5.1601337,31671.3264728,60.2,13.7,300.8,2181138.9477492,-578846.967342,-1.0
1306894165.65,6.3957198,5.162189,31708.9577076,60.2,13.3,307.9,2180144.0330192,-578200.5434368,-1.0
1306894169.64,6.3888975,5.1684575,31792.815978000002,60.2,12.6,324.6,2178064.37416,-576120.8845776,-1.0
1306894170.23,6.3880932,5.1695128,31803.0521988,60.2,12.5,326.9,2177806.2048604,-575760.4186867999,-1.0
1306894171.78,6.3862813,5.1723727,31826.0836956,59.5,11.6,333.3,2177204.5972296,-574772.2952956,-1.0
1306894175.26,6.3832452,5.1792668,31832.9734596,22.8,5.7,340.2,2176110.2402392,-572350.1167404,-1.0
1306894175.9,6.3827737,5.1805572,31829.3317272,14.7,5.5,340.7,2175931.00795,-571893.8175132,-1.0
1306894177.39,6.3816879,5.1836252,31821.293669199997,-9.1,5.8,340.7,2175514.9646296,-570807.8594732,-1.0
1306894180.66,6.3789102,5.1903187,31825.7228032,-53.5,10.2,334.3,2174497.9042296,-568451.0680592,-1.0
1306894181.18,6.3783425,5.1913545,31829.5285776,-55.8,10.5,332.5,2174303.71131,-568090.4709348,-1.0
1306894182.36,6.3769061,5.1936239,31838.157186800003,-58.4,10.5,328.1,2173826.9724495998,-567306.284558,-1.0
1306894184.66,6.373464,5.1977702,31848.819916800003,-59.8,10.4,319.4,2172737.7335695997,-565898.2464552,-1.0
1306894188.47,6.3661495,5.2035005,31843.472147599998,-59.0,9.4,304.5,2170550.6272004,-564029.1847156,-1.0
1306894191.25,6.3598114,5.2067866,31813.354036399996,-42.3,5.8,297.1,2168724.64289,-563021.835602,-1.0
1306894191.92,6.3582097,5.207495,31802.8881568,-38.2,5.6,295.7,2168268.4092796,-562811.7634168,-1.0
1306894193.15,6.3551974,5.2087361,31783.2687336,-31.1,5.3,293.7,2167413.94731,-562449.8867648,-1.0
1306894195.15,6.3502403,5.2105864,31755.053509600002,-20.8,5.1,291.3,2166015.6861104,-561924.2961968,-1.0
