flight id:2f01
flight code:F-16A
origin:US
date:2011-06-01
from:mineralnyevody
to:sochi-adler
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893923.83,6.2864321,3.9877946,30888.9773664,-43.5,6.2,263.4,2198353.90893,-1009771.4890056001,-1.0,452.69915555312355,118108.53552715394,302.85178138418235,0.06662659693898869,3.518960748038557,90.51912442493702,0.9819212604323972
1306893924.5,6.2848503,3.9877105,30900.3946896,-44.1,6.2,261.7,2197926.7763704,-1009849.3105304,-1.0,441.9875592967679,117271.3983406677,301.7210793969156,0.06911272512144745,3.470719005963329,89.46336582402844,0.982061581954707
1306893925.76,6.281901,3.9874549,30920.8015144,-44.7,6.2,258.6,2197134.4535104004,-1010030.2816647999,-1.0,439.9387656015727,113856.33248675034,300.48248489762324,0.06730065637606644,3.513777720846336,89.12396945122532,0.9822497490588191
1306893928.15,6.2764744,3.9866268,30953.019363199997,-45.0,5.8,252.6,2195690.68706,-1010493.7003147999,-1.0,432.6842994902856,108898.65011089208,299.26234060975787,0.06816008743494467,3.5615687450451246,89.12546279220167,0.9825132442469205
1306893932.11,6.2681173,3.9843041,30986.549548000003,-45.0,5.6,242.3,2193508.92846,-1011589.3040244,-1.0,420.40230221801596,101810.92072706764,297.1931418616223,0.0650525031250992,3.487894119864317,88.88190270264164,0.982855129636247
1306893932.6,6.2671498,3.9839387,30989.2070284,-45.0,5.6,241.0,2193260.2079796,-1011751.3775204,-1.0,413.10778502095013,92340.89644289085,297.1669865799556,0.06470123889854612,3.444400153112853,90.28459196984335,0.9832032158129748
1306893933.55,6.2652879,3.98317,30993.6689708,-45.0,5.6,238.4,2192784.0596704003,-1012087.0730692,-1.0,418.1494566293225,79891.907493435,296.75014557598524,0.06630606036869013,3.410646052894701,91.18453829693884,0.9835617131883029
1306893935.18,6.2622628,3.9817175,30999.2135904,-44.8,5.4,234.1,2192018.60689,-1012706.6268947999,-1.0,411.93947640983293,68404.20531348347,295.02135968614766,0.06604618529986504,3.4709296352452057,93.14226176774662,0.9839331480089504
1306893937.81,6.2577452,3.9790004,31002.527238799998,-41.8,5.0,227.6,2190897.37982,-1013831.8565896,-1.0,411.82234374141404,57361.02834404113,292.6486364155792,0.06910653643525771,3.439582398533911,91.6171604689785,0.984312314675617
1306893942.21,6.2512761,3.9735975,31000.493118000002,-39.8,4.9,217.3,2189351.2839699998,-1015994.4222756,-1.0,411.95433387761415,49315.994385123246,292.96792724525307,0.07248418975864997,3.463003885136566,93.4446011941016,0.9846607836169992
1306893942.71,6.250628,3.9729194,31000.1978424,-39.8,4.9,216.2,2189202.00575,-1016260.8921004,-1.0,416.5134571652436,46164.77312791528,291.51443269546667,0.0723715628873583,3.480032090187979,92.07286127658804,0.9849202980526948
1306893943.85,6.2492444,3.9713553,30999.672908,-39.8,4.9,213.6,2188887.4716192,-1016872.4734847998,-1.0,411.32970703746906,47232.45678993586,292.24420411041564,0.07186712319031971,3.5655867395858984,90.36453765839316,0.9851519472215486
1306893945.89,6.2470134,3.9684061,30999.049548400002,-39.4,4.9,209.0,2188397.37974,-1018014.30423,-1.0,415.3075771395159,51670.13415169185,293.65857801885727,0.07506493690448644,3.519132789569068,92.65136217451827,0.9853345259617062
1306893949.0,6.2442983,3.9636404,30998.7870812,-39.5,4.9,201.9,2187847.4453392,-1019833.0050756001,-1.0,416.5625425078221,58816.64035773095,295.40120062822814,0.07662832756517632,3.438216663538003,93.38995711216981,0.9854413173002888
1306893951.42,6.2427861,3.9597482,30999.147973600004,-39.5,4.9,196.4,2187590.2931,-1021297.5064347999,-1.0,418.9375431800229,67104.61999533717,297.4906536068337,0.07895490474300867,3.4446865076486026,92.45111447956745,0.9854707136257482
1306893952.15,6.2424371,3.9585473,30999.344824,-40.2,4.9,194.8,2187542.9177704,-1021745.8660292,-1.0,421.1099908265673,74913.67599174703,298.9371943522033,0.07871674551061472,3.4446136777702714,89.80350929913341,0.9854943684813915
1306893953.55,6.2419111,3.9562153,30999.7385248,-40.4,4.9,191.5,2187492.2944092,-1022612.1062143999,-1.0,422.6021153222283,79925.58887826103,299.1252428942477,0.07600768678951866,3.438919301666385,89.27221155630951,0.9855085307736049
1306893955.82,6.2414675,3.9523785,31000.263459199996,-40.6,4.9,186.2,2187523.6592396,-1024024.6062596,-1.0,424.37581158654694,84161.15425262242,300.6338154628953,0.07770234311515148,3.4078836459349837,86.39611199641892,0.9855109804673932
1306893959.51,6.2418457,3.9460654,31000.6899684,-40.7,4.9,177.6,2187877.1697496,-1026316.1745744,-1.0,428.44442683697156,87096.99046613107,300.7125591013847,0.07470927356310667,3.4709425767631212,87.06171868737503,0.9855066935032635
1306893962.29,6.2430363,3.9413291,31000.6899684,-40.7,4.9,171.1,2188389.3744904003,-1028008.4646547999,-1.0,433.6551216924136,88607.70820210034,299.9229412097427,0.07428312184647566,3.440407688473108,86.79318310114257,0.9855071528208488
1306893962.94,6.2434248,3.9402366,31000.65716,-40.7,4.9,169.5,2188538.45586,-1028395.4069243999,-1.0,434.97877607339535,90877.15886089361,302.19638262938804,0.07736060883385154,3.4324432721316165,86.44546683366251,0.9855082245618811
1306893964.19,6.2442902,3.9381495,31000.5915432,-40.7,4.9,166.6,2188856.8941904004,-1029131.1352943999,-1.0,437.2952928884209,89698.29346060434,303.09183982198,0.07638293583851247,3.3468445498461312,88.24481237594317,0.9855103680439459
1306893966.3,6.2460993,3.9346877,31000.493118000002,-40.7,4.9,161.6,2189487.0451292,-1030340.1248343999,-1.0,440.5634999707499,86731.54162931677,303.3825700093869,0.07426051568198723,3.3722914350973787,86.51142581042384,0.9855137363729046
1306893969.65,6.2498473,3.9294134,31000.329075999998,-40.7,4.9,153.7,2190717.1304704,-1032152.8873596,-1.0,445.8834407152173,82044.01304191037,301.39746145683637,0.07181338943105325,3.4374097559477863,85.11665964168132,0.985517334360656
1306893972.11,6.2532526,3.9257728,31000.1978424,-40.7,4.9,148.0,2191789.1449404,-1033379.8230943999,-1.0,451.5899711701468,75942.37255141813,301.5667927071991,0.07242464804770427,3.438777222068256,84.64929814469531,0.9855197840544446
1306893972.7,6.2541404,3.9249411,31000.1978424,-40.7,4.9,146.5,2192064.1449492,-1033656.9556492,-1.0,451.19098338306037,69222.92909878193,299.9474182709051,0.07252947878361014,3.427727286011271,87.13860897513212,0.9855217744306475
1306893973.86,6.2559746,3.9233441,31000.1322256,-40.7,4.9,143.8,2192627.20271,-1034185.0396556001,-1.0,453.7453196227064,60662.44350747486,298.3623027693356,0.07397379722712294,3.3883570920603945,87.84001931244232,0.9855226930658182
1306893975.82,6.2593448,3.9207646,31000.0994172,-40.7,4.9,139.2,2193647.7408004003,-1035025.8861392,-1.0,460.0025667893838,51400.87948431586,296.95694866834845,0.07538544145258723,3.4019351092877996,89.91369492880548,0.9855223103011638
1306893978.62,6.2646574,3.9174203,31000.033800399997,-40.7,4.9,132.6,2195227.8917695996,-1036088.0580892,-1.0,463.64126957891176,42581.33546788614,296.7892523224821,0.07632088737859846,3.4530416881905075,90.63922759546514,0.985520779242546
1306893982.78,6.2735005,3.9132799,31000.000991999997,-40.7,4.9,122.8,2197801.7107495996,-1037335.5974992,-1.0,468.80053798262725,35934.76324640842,297.419655095683,0.07452732312655673,3.5108255450895576,89.70589496471129,0.9855191716309974
1306893983.26,6.2745848,3.9128709,31000.000991999997,-40.7,4.9,121.7,2198113.3905495997,-1037452.5594452001,-1.0,472.8869856061553,34635.29946387281,295.08476222820894,0.07354320943667834,3.540041990528335,90.26971737592726,0.9855176405723798
1306893984.22,6.2767989,3.9120944,31000.000991999997,-40.7,4.9,119.4,2198747.60973,-1037670.0135204,-1.0,476.1944284580907,37868.21026415154,295.23485188606185,0.07460204473726241,3.557482983429706,90.15535509379374,0.9855162626196239
1306893985.87,6.2806965,3.9109064,31000.000991999997,-40.7,4.9,115.5,2199856.7305004,-1037987.4347904,-1.0,476.7279100373016,45919.23359525086,294.84500080157517,0.07507763980874262,3.663560052986105,92.11201055352451,0.9855151143256606
1306893988.55,6.287287,3.9093713,31000.000991999997,-40.7,4.9,109.2,2201713.6859404,-1038351.3127547998,-1.0,481.42598860200025,56962.57424192627,295.01510765929544,0.0778957150520778,3.6360743334154995,93.22377068868303,0.9855143487963517
1306893992.44,6.2972325,3.9080632,31000.000991999997,-40.7,4.9,100.0,2204475.5626692,-1038532.2838892,-1.0,485.1387148989374,68769.43940307434,294.22444613309847,0.07751675893513718,3.7057136243070756,93.11139736756233,0.9855138894787663
1306893995.13,6.3042855,3.907813,31000.000991999997,-40.7,4.9,93.7,2206407.3540696,-1038413.3534392,-1.0,490.5805823376587,81471.69054278685,294.7735024622037,0.07913924560620615,3.7846716299445284,90.60492991809524,0.985513430161181
1306893995.83,6.3061272,3.907837,31000.000991999997,-40.7,4.9,92.1,2206908.3055292,-1038349.5739096,-1.0,491.89260832685045,95401.02726762474,296.1558014588362,0.07937963076896878,3.91868430855732,90.16817276436467,0.9855131239494574
1306893997.04,6.3093309,3.9079664,31000.000991999997,-40.7,4.9,89.2,2207776.0877092,-1038206.8573696,-1.0,495.56604484400356,108078.00861108648,296.17774371022983,0.07641037077652324,4.0071085086917515,87.5027695903853,0.9855128942906649
1306893999.05,6.3146475,3.908423,30999.2135904,-32.6,3.9,84.8,2209206.3042904004,-1037881.6277004,-1.0,497.5477923381342,119147.74539810933,296.3136986596038,0.07757574927951608,3.887103072667497,84.1000186788737,0.9855109804673928
1306894002.05,6.3224966,3.9094601,30988.780519199998,-7.5,3.7,82.1,2211303.5812604004,-1037268.9308304,-1.0,496.5973383250504,128702.9187124939,297.2811078226685,0.07886908275792316,3.8136639062834465,85.53396271115498,0.9854847993650308
1306894006.18,6.3333037,3.9110396,30986.877631999996,-0.3,3.7,82.1,2214184.9789904,-1036369.6853947999,-1.0,498.32909987846983,133688.85029107917,299.57551928407645,0.07962796782657425,3.722364258661791,87.92791265281438,0.9854541781926772
1306894009.43,6.3418127,3.9122831,30990.8474484,-0.0,3.7,82.1,2216453.483,-1035661.4176556001,-1.0,498.58137340039747,136026.0065310096,298.90695357665146,0.07812219438897804,3.772002452368172,89.81826564399657,0.9854328199249607
1306894031.38,6.399271,3.9206621,31000.000991999997,-0.0,3.7,82.1,2231770.5110492,-1030879.29808,-1.0,498.44614516411133,136140.55633138347,298.34975321105924,0.0765896974836278,3.7155502591781224,86.93155509050393,0.9854328199249607
1306894068.1,6.495429,3.9345883,30999.9681836,0.8,3.7,82.9,2257399.18641,-1022886.8765643999,-1.0,498.4916346966834,134698.80764591382,299.4052468902518,0.07669897041569042,3.6696311063652445,84.5190559395372,0.9854327433720296
1306894070.85,6.5026465,3.9355022,30999.6400996,0.8,3.7,84.2,2259327.6969704004,-1022333.6285152001,-1.0,497.4437054124166,132589.98355729165,297.7432034643463,0.07494499138760648,3.7018004931805017,85.19159903961092,0.98543190128979
1306894074.82,6.5130928,3.9366402,30999.1151652,0.9,3.7,85.8,2262126.4831492,-1021600.0654996,-1.0,496.9210223105023,130678.38704602752,296.39714922245565,0.07594412434941913,3.6671947774202662,86.9187285389145,0.9854298343606562
1306894077.62,6.5204768,3.9373228,30999.1151652,0.9,3.7,86.9,2264109.5212704004,-1021125.7872692,-1.0,496.5154554773014,129599.290992625,297.1837111457763,0.07380362891429294,3.5680147159565463,86.93616617315192,0.9854277674315225
1306894078.25,6.5221498,3.9374643,30998.852698000002,0.9,3.7,87.1,2264559.4228596,-1021023.0313604,-1.0,499.45896310097515,129226.61370211608,297.78884825602324,0.07624785054809437,3.474286996841025,90.70554402841393,0.9854250880789414
1306894079.38,6.5251113,3.9377034,30998.819889600003,0.8,3.7,87.5,2265356.2404704,-1020845.3738743999,-1.0,492.6019937024112,129338.7284696405,299.8522286790053,0.07462925891976974,3.4834977695904845,91.60166926386965,0.9854241694437708
1306894081.3,6.5301863,3.9380799,30998.819889600003,0.8,3.7,88.2,2266723.1368396,-1020552.9526052001,-1.0,496.40102823405664,130279.50540539133,299.4417647803943,0.07398818899106835,3.492818234550062,90.72356293834628,0.9854475946406211
1306894084.16,6.5377359,3.9385664,30998.819889600003,0.8,3.7,89.1,2268759.5214192,-1020144.6848756,-1.0,495.1445813129292,131258.53408765406,296.98981470147277,0.07215131161085654,3.475650801378631,88.84252302977134,0.9854754599074628
1306894088.32,6.5487489,3.9391291,30998.951123199997,0.8,3.7,90.4,2271735.8338504,-1019602.4276404,-1.0,495.85760630337535,132255.59107394406,296.76720121272297,0.07466061431004399,3.4562229770493156,87.94084445653073,0.985494368481391
1306894088.87,6.5501915,3.9391906,30998.951123199997,0.8,3.7,90.5,2272126.2538104,-1019535.79378,-1.0,491.0041997115771,133513.57266731997,298.49027205377234,0.07802968178116246,3.4904926836876347,87.94876182649818,0.9854919187876028
1306894090.03,6.5532565,3.9393125,30998.951123199997,0.8,3.7,90.8,2272955.9126295997,-1019397.4735656001,-1.0,494.39693655158646,135069.24205063313,299.28222523558355,0.07826945512135346,3.531348915035812,90.28251170115436,0.9854895456467454
1306894092.11,6.558757,3.9395016,30999.1151652,0.8,3.7,91.4,2274446.2341996,-1019159.8423243999,-1.0,494.7085114340072,136073.67483868834,300.13841794855415,0.07781205683674373,3.403067493579942,88.9102276582464,0.9854883207998513
1306894095.42,6.5675019,3.9397283,30999.246398799998,0.8,3.7,92.2,2276818.6752204,-1018808.9892947999,-1.0,494.0219904474067,137118.42091141295,300.08895770369514,0.07626959740842096,3.4654782281799794,87.48615167924308,0.985488627011575
1306894098.69,6.5761289,3.9398686,30999.344824,0.8,3.7,93.0,2279162.63855,-1018493.0115943999,-1.0,493.1677252042538,138073.9246582353,298.4764945929879,0.07889348378463264,3.532851984643079,87.88194294688259,0.9854891628820911
1306894100.4,6.5806305,3.9399111,30999.410440800002,0.8,3.7,93.4,2280386.8183792,-1018339.2058152001,-1.0,491.9613791598858,138197.77010544375,297.419544640737,0.07761139473611603,3.6095499106672566,86.51858466055297,0.985490464281916
1306894103.38,6.5884926,3.9399377,30999.476057599997,0.8,3.7,94.0,2282527.13997,-1018087.8278543999,-1.0,493.0813752446902,138360.96757918096,297.6777899975179,0.07998544994709068,3.612391375661877,85.57939755766937,0.9854919953405337
1306894105.92,6.5951954,3.9399153,30999.476057599997,0.4,3.7,94.5,2284353.5507896,-1017889.8291604,-1.0,493.15429776218076,138530.36664449377,296.66827807248444,0.08132432770119927,3.6201046876391625,87.14954640760365,0.9854935263991514
1306894106.71,6.5972795,3.9399002,30999.476057599997,0.4,3.7,94.6,2284921.7594692,-1017831.2005496,-1.0,493.01637753070764,138655.91495923002,299.15138013178034,0.08100855068638259,3.711420454144818,88.34760817137358,0.985495057457769
1306894108.8,6.6027842,3.9398429,30999.6072912,0.4,3.7,95.0,2286423.3343204004,-1017682.6441143999,-1.0,492.2624747616393,138763.80051059288,300.2665709515891,0.08116300133000096,3.731070381368002,87.98440763220913,0.9854965885163868
1306894112.57,6.6126984,3.9396782,30999.672908,0.4,3.7,95.6,2289130.4538296,-1017437.0732404,-1.0,491.6166382146308,139278.27567082352,299.0912410425018,0.08111113281276577,3.7241217733303262,87.81104214349807,0.9854982726808663
1306894113.12,6.6141399,3.9396481,30999.672908,0.4,3.7,95.6,2289524.1546296,-1017403.6742892,-1.0,489.82587639320263,139541.17440375814,298.34379524511377,0.07981494288541686,3.707265646470479,88.94978412439912,0.9854999568453457
1306894114.28,6.6172063,3.9395788,30999.705716399996,0.4,3.7,95.9,2290362.2123992,-1017334.35014,-1.0,494.2852603507285,139904.14880118388,297.94150490571445,0.07966357384301354,3.8149484724999634,90.61265980931955,0.9855013347981018
1306894116.52,6.623084,3.9394274,30999.705716399996,0.3,3.7,96.2,2291969.39749,-1017208.2346504,-1.0,490.71778018851103,140012.64448947954,297.9498241876529,0.08017209619860653,3.7641028173619806,91.2836187679727,0.985502406539134
1306894120.78,6.634278,3.9390751,30999.7713332,0.3,3.7,96.8,2295032.6849896,-1016990.9774256,-1.0,491.5284030846029,140131.99488140302,299.43593203605593,0.0787713405250754,3.6951862681849232,93.29796850481574,0.9855034017272354
