flight id:3401
flight code:F-16A
date:2011-06-01
from:gudauta
to:krasnodar center
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893607.47,5.9701699,3.0671973,22950.952178,-3.7,5.7,4.4,2147438.55297,-1354821.5328556001,-1.0
1306893608.13,5.9704352,3.0686027,22954.7579524,-3.7,5.7,4.4,2147458.6645192,-1354301.22444,-1.0
1306893608.58,5.970613,3.0695567,22958.005984,-3.7,5.5,4.2,2147471.5582204,-1353948.1404392,-1.0
1306893609.7,5.9710476,3.071931,22966.4705512,-3.7,5.3,4.0,2147501.70914,-1353069.5642956002,-1.0
1306893610.57,5.9713791,3.0737824,22972.5729136,-3.7,5.2,4.0,2147523.2314504003,-1352384.5905204,-1.0
1306893610.93,5.9715167,3.074561,22975.1319688,-3.7,5.2,3.8,2147531.8600596,-1352096.6968103999,-1.0
1306893611.36,5.971675,3.0754654,22977.9206828,-3.7,5.2,3.7,2147541.2760704,-1351762.2807892,-1.0
1306893612.23,5.9719957,3.0773231,22982.6779008,-3.7,5.2,3.7,2147559.5503492,-1351075.33851,-1.0
1306893612.72,5.9721731,3.0783676,22984.4495544,-3.7,5.2,3.5,2147568.96636,-1350689.2164504,-1.0
1306893613.26,5.972369,3.0795357,22986.0243576,-3.7,5.0,3.4,2147578.80888,-1350257.4907147998,-1.0
1306893613.99,5.9726255,3.0810889,22987.8944364,-3.7,5.0,3.3,2147590.7183292,-1349683.5405652002,-1.0
1306893614.89,5.9729394,3.0830278,22989.830132,-3.4,4.9,3.2,2147604.0385395996,-1348967.2019596,-1.0
1306893615.88,5.973274,3.0851418,22991.634594000003,-3.2,4.9,3.0,2147616.3416895997,-1348186.4604648,-1.0
1306893616.92,5.9736193,3.0873756,22994.6201584,-3.0,4.9,2.9,2147627.0044195997,-1347361.6244804,-1.0
1306893618.13,5.9740096,3.0899654,22997.86819,-2.7,4.9,2.7,2147636.8469395996,-1346405.6861296,-1.0
1306893619.41,5.9744122,3.0927061,22999.180526,-2.5,5.0,2.6,2147644.0319792,-1345394.3671996,-1.0
1306893620.72,5.9748119,3.0954939,22999.836694,-2.2,5.0,2.6,2147648.7235804,-1344365.9222847999,-1.0
1306893622.08,5.975216,3.098373,23000.2960116,-1.9,5.0,2.3,2147651.1842104,-1343304.0456104,-1.0
1306893623.53,5.9756335,3.1014096,23000.722520799998,-1.7,5.0,2.2,2147651.4138692,-1342184.26211,-1.0
1306893624.97,5.9760413,3.1044364,23001.050604800002,-1.4,5.0,2.1,2147649.34694,-1341068.4812343998,-1.0
1306893626.41,5.9764391,3.107447,23000.8537544,-1.2,5.0,2.0,2147645.0490396,-1339958.7371043998,-1.0
1306893627.92,5.9768526,3.110631,22997.9666152,-1.0,5.0,2.0,2147638.4873595997,-1338785.31187,-1.0
1306893629.79,5.9773554,3.1145697,22997.5729144,-0.8,5.0,2.0,2147628.02148,-1337334.0651043998,-1.0
1306893632.24,5.9780019,3.1197233,23002.2317072,-0.6,5.0,1.8,2147610.9939204003,-1335435.57423,-1.0
1306893635.97,5.9789706,3.1275793,22997.1792136,-0.4,5.2,1.7,2147580.4493,-1332541.87335,-1.0
1306893638.68,5.979664,3.1332696,23000.5912872,-0.2,5.2,1.7,2147555.843,-1330446.2368,-1.0
1306893642.93,5.9807412,3.1421837,22997.638531200002,-0.1,5.2,1.7,2147514.8325,-1327163.4611044,-1.0
1306893646.62,5.9816742,3.149949,23001.116221599998,-0.1,5.1,1.7,2147477.5293492,-1324303.8809604,-1.0
1306893650.1,5.9825488,3.1572477,22997.9666152,-0.0,5.1,1.7,2147441.6369596,-1321616.2824492,-1.0
1306893660.88,5.9852575,3.1798965,23002.9206836,-0.0,5.1,1.7,2147328.4479795997,-1313276.3871692,-1.0
1306893662.8,5.985741,3.1839386,23001.116221599998,-0.0,5.2,1.7,2147308.13958,-1311788.0012947998,-1.0
1306893672.21,5.9881062,3.2037001,23000.3944368,-0.0,5.1,1.7,2147209.0910204,-1304511.1966,-1.0
1306893676.45,5.989172,3.2126,23001.116221599998,-0.0,5.2,1.7,2147164.4059796,-1301233.9327156001,-1.0
1306893680.69,5.9902371,3.2214813,23001.805198,-0.0,5.1,1.7,2147119.9177892,-1297963.5585952,-1.0
1306893716.85,5.9993568,3.2974278,22997.9009984,-0.0,5.2,1.7,2146738.09363,-1269996.9566504,-1.0
1306893732.28,6.0029229,3.3291737,23021.9495556,22.7,20.1,5.1,2146507.8114704,-1258313.8854103999,-1.0
1306893732.8,6.0029294,3.329996,23051.4114988,22.0,21.9,6.4,2146478.2839104002,-1258013.7869756,-1.0
1306893733.79,6.0030096,3.3315039,23138.649034399998,18.6,25.1,8.5,2146442.81803,-1257461.3919447998,-1.0
1306893735.62,6.0036617,3.3341134,23356.6608524,-25.1,31.2,8.4,2146522.3784,-1256490.6570056002,-1.0
1306893738.95,6.0052323,3.3386202,23787.894462,-50.9,12.2,4.2,2146782.1881195996,-1254801.54934,-1.0
1306893741.5,6.0060654,3.3420893,24069.2921088,-53.1,15.5,5.7,2146878.7760492,-1253512.0807947998,-1.0
1306893742.25,6.0063726,3.3431234,24124.2789872,-53.7,19.3,3.9,2146923.6579404003,-1253125.9587352,-1.0
1306893743.66,6.006934,3.3450818,24211.483714399998,-54.3,20.1,359.4,2147003.2183104004,-1252395.4797092,-1.0
1306893746.06,6.0072699,3.3484063,24299.869544,1.4,10.0,355.4,2146968.57264,-1251173.0387252,-1.0
1306893749.57,6.0075189,3.3533663,24277.592640400002,14.4,6.1,357.8,2146847.3784104004,-1249356.6016592,-1.0
1306893754.31,6.0080757,3.3602889,24048.590008400002,-19.8,6.1,356.9,2146736.0595092,-1246815.2629952,-1.0
1306893754.84,6.0081112,3.3610883,24013.0913196,-21.5,4.2,356.2,2146715.12775,-1246522.6448756,-1.0
1306893755.94,6.0081437,3.3627373,23937.8944668,-25.2,3.7,354.6,2146661.1907404,-1245920.2170348,-1.0
1306893757.86,6.0080477,3.3656611,23795.8669032,-30.3,2.5,351.4,2146523.0017596,-1244856.4046647998,-1.0
1306893761.02,6.0073736,3.3705332,23525.4600704,-37.2,1.2,344.9,2146151.4466295997,-1243098.5962096,-1.0
1306893763.46,6.0063143,3.3742862,23287.238278,-41.7,4.4,338.6,2145716.93218,-1241760.1119148,-1.0
1306893764.22,6.0058562,3.3754477,23212.927252,-42.6,4.8,335.9,2145546.7550092,-1241349.5804056001,-1.0
1306893765.73,6.0047521,3.3776832,23074.7382712,-43.9,5.6,330.6,2145157.9754692,-1240565.8861548,-1.0
1306893768.22,6.0023614,3.381147,22870.3091308,-45.4,6.9,321.3,2144368.7037904,-1239371.1354604,-1.0
1306893772.12,5.9973872,3.3858899,22633.2356324,-7.2,4.5,311.6,2142820.9675204,-1237784.1275356,-1.0
1306893772.62,5.9967043,3.3864702,22613.681826,-4.5,4.5,311.9,2142611.2234192,-1237592.0999704,-1.0
1306893773.63,5.9953098,3.3876507,22573.8524284,-2.6,4.5,311.6,2142183.0737992,-1237201.5815852,-1.0
1306893775.31,5.9929437,3.3896306,22507.7435024,-0.9,4.5,311.4,2141457.58165,-1236547.3820892,-1.0
1306893778.21,5.9886063,3.3930373,22411.7789324,-0.8,7.3,311.4,2140136.0264895996,-1235429.3046256,-1.0
1306893780.55,5.984961,3.3958536,22382.2513724,-0.8,9.0,309.9,2139027.29942,-1234506.7980344,-1.0
1306893781.35,5.9837064,3.3968321,22384.515152,0.5,9.6,310.1,2138645.2784104003,-1234185.7678403999,-1.0
1306893782.85,5.9813234,3.3987061,22406.5295884,0.6,10.8,310.5,2137919.3925604,-1233570.7087656,-1.0
1306893783.92,5.9796157,3.4000621,22436.5820828,0.6,11.6,310.8,2137398.5592104,-1233125.0394599999,-1.0
1306893786.96,5.9747251,3.4040111,22587.8944236,0.6,13.8,311.6,2135904.9568004003,-1231824.9081847998,-1.0
1306893791.66,5.9671366,3.4103355,22974.2133336,0.6,12.8,312.8,2133580.0879595997,-1229735.5380392,-1.0
1306893792.23,5.96621,3.4111222,23023.7540176,0.6,12.6,312.9,2133295.67194,-1229475.10496,-1.0
1306893793.23,5.9645507,3.4125376,23110.3353852,0.6,12.1,313.1,2132786.1246796,-1229006.3713492,-1.0
1306893795.26,5.9611914,3.4154266,23275.853763199997,0.6,11.3,313.5,2131753.67714,-1228048.75977,-1.0
1306893798.8,5.9551707,3.4206689,23538.2881548,0.4,9.8,314.1,2129901.0196004002,-1226308.9959348,-1.0
1306893801.43,5.9505539,3.4247307,23712.271099999998,0.3,8.9,314.1,2128479.0051192,-1224959.4552092,-1.0
1306893802.13,5.9493034,3.4258356,23755.74223,0.3,8.7,314.6,2128093.7032696,-1224592.1979796,-1.0
1306893803.36,5.9470791,3.4278051,23829.4627048,0.3,8.3,314.7,2127408.20456,-1223937.4735492,-1.0
1306893805.52,5.943118,3.4313228,23950.5257008,0.3,7.6,315.0,2126187.1087204004,-1222767.5260052,-1.0
1306893808.94,5.9366457,3.4370908,24123.983711599998,0.3,6.9,315.2,2124191.34094,-1220848.5626892,-1.0
1306893811.67,5.9312858,3.4418787,24248.3275476,0.3,6.1,315.2,2122538.4209395996,-1219255.1899348,-1.0
1306893812.51,5.9296077,3.4433791,24283.9246616,0.3,5.9,315.5,2122021.06528,-1218755.7804699999,-1.0
1306893814.19,5.9262064,3.446422,24351.870858,0.3,5.5,315.6,2120972.01669,-1217742.9195452002,-1.0
1306893817.11,5.9201908,3.4518099,24459.1215176,0.3,5.0,315.7,2119116.8985204003,-1215949.2187004,-1.0
1306893821.77,5.9105782,3.4604607,24599.3774276,0.3,4.5,315.7,2116151.2488192,-1213067.62412,-1.0
1306893824.36,5.9052501,3.465277,24662.2711304,0.3,4.3,316.0,2114507.12147,-1211462.5715752002,-1.0
1306893828.45,5.8968209,3.4729258,24743.931238,0.3,4.0,316.1,2111905.0216492,-1208912.44026,-1.0
1306893829.01,5.8956678,3.4739748,24753.5769076,0.3,4.0,316.1,2111549.0505092,-1208562.6370992,-1.0
1306893830.17,5.8932898,3.4761401,24772.9994804,0.3,4.4,316.2,2110814.9625592,-1207840.42579,-1.0
1306893832.25,5.8890371,3.4800204,24813.353812399997,0.3,4.3,316.2,2109501.5766904,-1206545.9375596,-1.0
1306893835.92,5.8815716,3.4868543,24879.9876728,0.3,4.0,316.2,2107195.76953,-1204265.3272504,-1.0
1306893838.75,5.8758546,3.4921041,24916.6346556,0.3,3.6,316.2,2105429.6605495997,-1202512.6369056,-1.0
1306893841.24,5.87082,3.4967373,24937.6976484,0.0,3.6,316.2,2103874.1158804,-1200965.5239952002,-1.0
1306893844.44,5.8643843,3.5026718,24953.9378064,0.0,3.3,316.5,2101885.5331396,-1198983.2732756,-1.0
1306893846.81,5.8596119,3.5070798,24960.5322948,0.0,3.3,316.5,2100410.7955596,-1197510.70105,-1.0
1306893850.8,5.8516174,3.5144756,24965.9784892,0.0,3.3,316.6,2097940.51989,-1195039.40832,-1.0
1306893854.8,5.8435911,3.5219027,24967.356442,0.0,3.3,316.6,2095460.6313592,-1192557.45286,-1.0
1306893855.41,5.8423873,3.5230181,24967.4220588,0.0,3.3,316.6,2095088.6497199999,-1192184.6838192,-1.0
1306893858.85,5.835436,3.5294606,24967.684525999997,0.0,3.0,316.6,2092940.9462392,-1190031.20606,-1.0
1306893862.91,5.8271391,3.5371413,24966.9955496,0.0,2.9,316.6,2090378.6101992,-1187463.94876,-1.0
1306893864.6,5.8236443,3.5403738,24967.1924,0.0,2.8,316.6,2089299.4106895998,-1186383.5353396,-1.0
1306893870.67,5.8110075,3.552052,24967.028358,0.0,2.8,316.6,2085398.4919295998,-1182480.2543747998,-1.0
1306893874.26,5.8036465,3.5588699,24966.2737648,0.0,3.1,316.6,2083126.3133792,-1180200.7923596,-1.0
1306893875.78,5.8005972,3.5617025,24966.5034236,0.0,3.2,316.6,2082184.7122992,-1179253.4498096,-1.0
1306893878.38,5.7954521,3.5664918,24966.9299328,0.0,3.4,316.6,2080595.9655292,-1177651.2515956,-1.0
1306893882.63,5.7871931,3.5742034,24966.1097228,0.0,3.7,316.6,2078045.1124292,-1175070.6740852,-1.0
1306893884.42,5.783787,3.5773911,24966.601848799997,0.0,3.8,316.6,2076992.9798495998,-1174003.6793004,-1.0
1306893886.63,5.7796064,3.5813091,24967.782951200003,0.0,3.9,316.6,2075701.5428004002,-1172692.0650852001,-1.0
1306893890.46,5.7724722,3.5880075,24967.782951200003,0.0,4.1,316.6,2073497.44168,-1170449.1188192,-1.0
1306893890.99,5.7714808,3.5889395,24967.8813764,0.0,3.9,316.6,2073191.3064995997,-1170137.01251,-1.0
1306893897.3,5.7599498,3.5997984,24970.5388568,0.0,4.2,316.6,2069628.51111,-1166499.5780104,-1.0
1306893900.61,5.754068,3.6053593,24992.454868,0.0,4.9,316.6,2067810.92575,-1164635.9624652,-1.0
1306893902.08,5.7516164,3.6077007,24997.4089364,0.0,5.1,316.6,2067052.4283504002,-1163850.6277943999,-1.0
1306893904.71,5.7473351,3.6118086,24997.277702800002,0.0,5.8,316.6,2065727.3954995999,-1162472.15006,-1.0
1306893906.51,5.74449,3.6145498,24997.048044000003,0.0,5.9,316.6,2064846.4899596,-1161551.87444,-1.0
1306893909.68,5.7394371,3.6194132,25002.8879392,0.0,5.5,316.6,2063282.3494895997,-1159919.3612644,-1.0
1306893911.21,5.7369547,3.621795,25000.886626800002,0.0,5.3,316.6,2062514.4360792,-1159119.95179,-1.0
1306893921.48,5.7200826,3.6379443,24999.9351832,0.0,5.3,316.6,2057296.65376,-1153700.82432,-1.0
1306893932.11,5.7027383,3.6545559,25001.247519200002,0.0,5.3,316.6,2051934.7441395998,-1148125.3320156,-1.0
1306893953.55,5.6677205,3.6880612,25000.1976504,0.0,5.3,316.6,2041117.8146596,-1136877.9235192,-1.0
1306894040.5,5.5253272,3.8238779,25003.0191728,0.0,5.3,316.5,1997245.4051192,-1091260.1727156,-1.0
1306894145.32,5.3528953,3.9874319,24998.2291464,0.0,5.3,316.4,1944360.4952904002,-1036270.9649192,-1.0
1306894223.9,5.2230674,4.1099139,25002.8879392,0.0,5.2,316.4,1904717.08851,-995050.3599256001,-1.0
1306894249.27,5.1813791,4.1487445,24993.5703536,51.0,16.0,321.0,1892032.54086,-981985.3660692,-1.0
1306894249.74,5.1807406,4.1492288,24998.5572304,54.5,16.0,322.7,1891842.25214,-981825.5235443999,-1.0
1306894250.53,5.1797341,4.1500304,25010.3682544,56.3,16.0,325.6,1891541.0382195998,-981559.5458456001,-1.0
1306894251.69,5.1783345,4.1512704,25031.6937144,54.8,16.0,329.9,1891117.6130092,-981144.0274596,-1.0
1306894253.23,5.176767,4.1530873,25058.9574948,41.8,16.2,334.3,1890628.34134,-980522.50513,-1.0
1306894255.0,5.1753379,4.1553537,25097.7042152,25.4,17.5,338.0,1890161.0184904002,-979733.46311,-1.0
1306894256.96,5.1741838,4.157999,25163.0913564,11.6,19.4,340.2,1889754.81769,-978799.1454948,-1.0
1306894259.26,5.1731101,4.1611527,25270.013932,3.0,19.9,341.1,1889352.7179395999,-977677.2950652001,-1.0
1306894262.19,5.1718789,4.1651852,25418.242283199997,-0.5,17.6,341.1,1888876.9961395997,-976239.0732343999,-1.0
1306894265.68,5.1704531,4.1699873,25574.2462252,-1.4,10.9,341.0,1888321.2874604003,-974525.3264604,-1.0
1306894269.61,5.1687965,4.1755389,25674.1806116,-1.4,11.5,340.9,1887676.8320592,-972544.3224599999,-1.0
1306894273.96,5.1668918,4.1818261,25733.2029232,-1.0,11.6,340.6,1886939.4632692,-970301.6714696,-1.0
1306894278.72,5.164719,4.1888591,25775.9522684,-0.6,11.0,340.5,1886103.0459195997,-967793.9614156,-1.0
1306894283.51,5.1624225,4.196139,25805.8407208,-0.3,10.4,340.5,1885224.6010095999,-965199.4403352,-1.0
1306894288.22,5.160058,4.203484,25775.197675199997,-0.3,6.7,340.5,1884325.4539992,-962582.9704352001,-1.0
1306894293.05,5.157521,4.2112362,25646.8840228,-0.3,5.5,340.5,1883365.38179,-959822.5700843999,-1.0
1306894297.45,5.1550918,4.2185257,25496.3590836,-0.3,5.5,340.5,1882451.0444904002,-957228.0161956,-1.0
1306894298.69,5.1543758,4.2206442,25456.7593448,-0.3,5.8,340.5,1882182.63897,-956474.2432056001,-1.0
1306894300.43,5.1533485,4.2236613,25410.5651176,-0.3,6.5,340.5,1881798.1573304,-955400.9163996,-1.0
1306894302.67,5.1519851,4.2276286,25372.8026492,-0.3,7.5,340.5,1881289.43028,-953989.9583492,-1.0
1306894305.61,5.1501312,4.2329648,25372.6386072,-0.3,9.2,340.5,1880599.8305204,-952092.5829604,-1.0
1306894309.1,5.1478367,4.2394941,25463.583492,-0.3,10.9,340.5,1879748.8790495999,-949771.6183192,-1.0
1306894312.84,5.1452756,4.2466961,25634.941765199997,-0.3,8.5,340.5,1878802.3567095997,-947212.3334604,-1.0
1306894316.88,5.1423413,4.2548203,25781.3656544,-0.3,6.2,340.5,1877722.33699,-944326.5394047999,-1.0
1306894321.37,5.1388519,4.2643127,25864.9286492,-0.3,4.7,340.5,1876444.2529595997,-940956.2965147999,-1.0
1306894324.53,5.1362325,4.2713318,25891.011327199998,-0.3,4.0,340.5,1875488.7083096,-938465.2203196,-1.0
1306894325.52,5.135386,4.2735834,25895.866970400002,-0.3,3.8,340.5,1875180.5062,-937666.2373543999,-1.0
1306894327.29,5.1338361,4.277687,25902.1661832,-0.3,3.5,340.5,1874617.02193,-936210.2661792,-1.0
1306894330.1,5.1313105,4.2843288,25907.2514852,-0.3,3.1,340.5,1873700.2240004002,-933854.2949752001,-1.0
1306894334.01,5.1276475,4.2938814,25908.170120400002,-0.3,3.0,340.5,1872373.74758,-930466.5323996,-1.0
1306894339.03,5.1227666,4.3065019,25907.0546348,-0.3,2.7,340.5,1870610.4929304002,-925991.7619152,-1.0
1306894340.31,5.1215009,4.3097655,25906.7921676,-0.3,2.8,340.5,1870153.6359604,-924834.6424556001,-1.0
1306894346.0,5.1159104,4.3241847,25906.660934,-0.3,2.9,340.5,1868135.9193604002,-919722.5031843999,-1.0
1306894355.17,5.1071415,4.3469082,25908.301354,-0.1,2.9,340.2,1864968.2683404002,-911664.7601444,-1.0
1306894359.61,5.1029323,4.3576519,25911.2213016,-11.9,3.3,339.4,1863454.1606804002,-907856.6235396,-1.0
1306894362.31,5.1002505,4.3640165,25920.1779948,-11.9,3.3,337.9,1862506.4244296,-905605.5407904,-1.0
1306894363.01,5.0995219,4.3656516,25923.393217999997,-14.9,3.8,337.5,1862252.1593295997,-905028.3426092,-1.0
1306894364.15,5.0983525,4.3682575,25930.1517484,0.3,4.1,337.8,1861844.71181,-904108.46069,-1.0
1306894365.69,5.0968721,4.3716972,25942.0611976,31.0,5.5,338.9,1861324.3049692,-902892.7126196,-1.0
1306894367.97,5.0951237,4.3767342,25968.373534399998,54.8,8.6,344.7,1860675.5188592,-901101.3739796,-1.0
1306894370.57,5.0942155,4.3824591,26000.197682399998,59.4,8.8,354.0,1860229.9151704002,-899037.6271944,-1.0
1306894373.53,5.0946636,4.3890315,26012.0415148,60.0,7.9,4.8,1860121.2537496,-896629.5890596,-1.0
1306894377.27,5.097411,4.3970311,25973.8525372,59.9,8.9,18.6,1860584.04904,-893641.5640296,-1.0
1306894381.88,5.1059921,4.4046503,25981.168810400002,46.8,8.9,48.5,1862636.21446,-890640.9077656001,-1.0
1306894382.37,5.1071022,4.4053685,25987.53364,46.3,7.6,49.8,1862911.1816604002,-890350.25815,-1.0
1306894383.25,5.1090926,4.4065902,25997.1136928,43.1,7.6,51.8,1863406.1947995997,-889853.1124647999,-1.0
1306894384.58,5.1122233,4.4083773,26008.695057999998,22.0,7.6,53.9,1864189.4953495997,-889120.2384256001,-1.0
1306894386.48,5.1167646,4.410856,26036.6150064,-15.9,9.1,54.0,1865329.5872495999,-888098.4864243999,-1.0
1306894389.27,5.1231978,4.4147021,26145.473277600002,-41.3,12.2,48.4,1866932.9009492,-886528.8013347998,-1.0
1306894390.98,5.1268123,4.4172851,26239.7646192,-44.0,13.0,43.7,1867818.7277492,-885492.97453,-1.0
1306894395.03,5.134168,4.4240381,26515.683263199997,-36.6,14.6,33.1,1869568.4325295999,-882839.2999043999,-1.0
1306894397.82,5.1383006,4.4290343,26758.2685728,-31.8,15.4,27.3,1870509.2133995998,-880909.8379003999,-1.0
1306894398.72,5.1394934,4.4306802,26844.160964000002,-31.8,15.4,25.8,1870773.51787,-880278.7027096,-1.0
1306894400.12,5.1412281,4.4332645,26979.16753,-33.3,15.6,23.3,1871151.0113204003,-879291.1698696,-1.0
1306894402.22,5.1435492,4.4372061,27183.3670116,-35.7,15.9,19.4,1871639.2659292,-877793.4664096,-1.0
1306894405.09,5.146114,4.4426513,27457.5796188,-37.6,15.5,13.9,1872139.98773,-875741.2025643999,-1.0
1306894408.65,5.1482467,4.4495131,27760.8932768,-42.9,14.6,5.7,1872474.2397092,-873183.6893592,-1.0
1306894412.69,5.1492539,4.457308,28037.5008972,-32.2,13.8,358.0,1872471.5494204,-870315.1853304,-1.0
1306894416.99,5.1489995,4.4656215,28315.945788,-29.0,13.9,351.0,1872109.8368104002,-867290.6773596,-1.0
1306894421.28,5.1474786,4.4739208,28617.94711,-28.2,14.4,344.4,1871406.71999,-864304.2927496,-1.0
1306894425.81,5.1445214,4.4825574,28986.352633600003,-27.5,15.3,337.5,1870304.1608995998,-861232.5078743999,-1.0
1306894430.45,5.1401051,4.491143,29431.59543,-27.8,15.0,330.9,1868809.7382795997,-858217.2518723999,-1.0
1306894435.23,5.1341731,4.4996418,29916.6348156,-29.7,14.7,324.2,1866909.9350692001,-855273.0916732,-1.0
1306894440.16,5.1266294,4.5078663,30418.734569199998,-29.7,14.2,317.2,1864585.2302704002,-852470.7949956,-1.0
1306894442.95,5.1217221,4.5122507,30703.4458644,-29.7,14.2,313.3,1863107.2118504,-850999.9288067999,-1.0
1306894443.55,5.1206057,4.5131674,30764.863189199998,-29.7,14.2,312.4,1862773.8128895997,-850694.74507,-1.0
1306894444.51,5.1187874,4.5146041,30862.6322212,-29.7,13.8,311.1,1862232.8679904002,-850218.20306,-1.0
1306894445.82,5.1162363,4.5165113,30995.4406244,-29.9,13.7,309.3,1861477.6842392,-849589.1676068,-1.0
1306894447.67,5.1124732,4.5191172,31183.235905999998,-30.0,13.5,306.8,1860371.2209492,-848736.8053748,-1.0
1306894450.21,5.1070027,4.5225221,31441.0443132,-30.1,13.2,303.4,1858776.1093495998,-847637.4615076,-1.0
1306894451.73,5.1035878,4.5244455,31593.833032,-30.3,13.0,301.4,1857787.7562995998,-847024.8630628,-1.0
1306894455.25,5.0952778,4.5285648,31942.4878988,-30.8,12.7,296.8,1855402.1591104001,-845738.5113156,-1.0
1306894459.34,5.0849229,4.5327396,32337.8619272,-31.3,12.0,291.4,1852463.5763392,-844484.6726928,-1.0
1306894464.06,5.0722297,4.5366305,32776.4446184,-31.4,11.4,285.1,1848904.6851492,-843394.4823692,-1.0
1306894466.74,5.0647091,4.5383768,33018.209718000006,-31.4,11.4,281.7,1846815.8071295999,-842952.1595204,-1.0
1306894467.31,5.0631084,4.5386997,33068.2097196,-30.8,11.4,281.0,1846372.8937296,-842875.7815652,-1.0
1306894468.23,5.060507,4.5391895,33148.360640800005,-30.8,11.0,279.8,1845654.3897695998,-842764.3314304,-1.0
1306894469.52,5.0568445,4.5398069,33258.7609068,-30.5,10.9,278.2,1844645.3346192,-842633.7868067999,-1.0
1306894471.31,5.0517502,4.5405288,33407.1861084,-30.3,10.7,276.0,1843246.6469104001,-842501.9626555999,-1.0
1306894473.66,5.0450458,4.5412422,33592.1598676,-30.3,10.4,273.1,1841414.1009199999,-842414.72512,-1.0
1306894476.63,5.0365601,4.5417671,33807.087695999995,-30.6,9.8,269.5,1839108.0969092,-842441.8576667999,-1.0
1306894480.22,5.0263204,4.5418434,34035.138884399996,-30.6,9.2,265.2,1836344.5797604,-842677.4547872,-1.0
1306894484.46,5.014361,4.5411483,34257.1533272,-30.4,8.6,260.0,1833144.3499992,-843238.051918,-1.0
1306894485.0,5.012864,4.5410005,34281.7268188,-30.4,8.6,259.3,1832745.9247895998,-843330.3747556,-1.0
1306894485.9,5.0103396,4.5407202,34321.5890248,-30.2,8.3,258.2,1832074.9930095999,-843497.3367032,-1.0
1306894487.31,5.0064494,4.540211,34379.3318088,-29.9,8.1,256.6,1831043.7921892,-843782.7697832,-1.0
1306894489.16,5.0013643,4.5394021,34448.491916,-29.5,7.9,254.3,1829700.68191,-844207.9994555999,-1.0
1306894491.62,4.9947328,4.5380978,34528.6756456,-28.9,7.6,251.4,1827957.9325104002,-844853.4719171999,-1.0
1306894494.6,4.9868237,4.5361598,34611.1559632,-28.2,7.3,248.0,1825892.44688,-845762.4286392,-1.0
1306894497.9,4.9783266,4.5335895,34685.9591152,-27.5,7.0,244.2,1823689.9861795998,-846916.7593848,-1.0
1306894501.9,4.9684156,4.5299015,34757.9407448,-26.8,6.7,239.7,1821144.8745495998,-848514.462848,-1.0
1306894506.57,4.9574143,4.5248331,34821.9499332,-26.1,6.4,234.6,1818352.6828592,-850642.907798,-1.0
1306894507.1,4.9562142,4.5242114,34828.0522956,-26.1,6.4,234.0,1818050.6159204002,-850900.1584624,-1.0
1306894508.17,4.9538222,4.5229286,34839.764894399996,-25.9,6.3,232.9,1817449.6316492,-851428.7674032,-1.0
1306894510.51,4.9487059,4.5199784,34862.7963912,-25.7,6.2,230.4,1816171.31796,-852634.6401452,-1.0
