flight id:3801
flight code:F-15E
date:2011-06-01
from:sochi-adler
to:krasnodar pashkovsky
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893650.1,7.0978534,3.8634896,28534.679390800004,-1.0,-0.8,314.5,2424581.9673504,-1029889.8295443999,-1.0
1306893653.25,7.0934424,3.8674353,28178.970718,-1.0,-0.2,312.9,2423207.91875,-1028593.2743847999,-1.0
1306893655.76,7.089713,3.8705862,27908.4326516,-1.0,0.6,311.6,2422054.3097892,-1027564.4357692,-1.0
1306893656.53,7.088544,3.8715424,27830.4470848,-1.0,0.9,311.3,2421694.0079404004,-1027253.4449456001,-1.0
1306893658.12,7.0860576,3.8735298,27676.34603,-1.0,1.7,310.4,2420929.9987295996,-1026608.8911192,-1.0
1306893660.88,7.0815988,3.8769479,27441.8972036,-1.0,3.1,309.1,2419565.9894995997,-1025506.10237,-1.0
1306893662.8,7.078372,3.879315,27306.7265956,-1.0,4.3,308.1,2418583.7716204002,-1024746.8831856,-1.0
1306893665.36,7.0739545,3.882425,27168.537614799996,-1.0,5.9,306.9,2417244.5983492,-1023755.1508704,-1.0
1306893668.46,7.0684389,3.8861163,27069.4234384,-1.0,7.9,305.4,2415581.2124692,-1022586.7781296,-1.0
1306893672.21,7.061583,3.8904407,27051.542860399997,-1.0,10.3,303.6,2413525.1428496,-1021230.5444904,-1.0
1306893676.45,7.0536862,3.8951023,27157.1859084,-1.0,12.7,301.7,2411171.1401496,-1019784.7439192,-1.0
1306893680.69,7.0457372,3.8994898,27372.212161999996,-1.0,14.5,299.8,2408814.87367,-1018440.5181543999,-1.0
1306893685.05,7.037569,3.9037135,27670.7029852,-1.0,15.7,298.0,2406406.3434092,-1017162.8278247999,-1.0
1306893689.8,7.0287705,3.9079703,28033.202996800002,-1.0,16.1,296.1,2403824.9128804,-1015893.1427448,-1.0
1306893694.75,7.0197021,3.9120663,28396.621643600003,-1.0,15.5,294.2,2401177.07815,-1014690.6164596,-1.0
1306893695.3,7.0186881,3.9125069,28434.2528784,-1.0,15.5,294.0,2400881.80255,-1014562.4668492,-1.0
1306893696.21,7.0170429,3.9132146,28493.439231999997,-1.0,15.1,293.7,2400402.9967604,-1014357.1846904,-1.0
1306893697.57,7.0145772,3.9142587,28577.133460399997,-1.0,14.7,293.2,2399686.1332204,-1014055.5770692,-1.0
1306893699.31,7.0114106,3.9155709,28673.1308388,-1.0,14.0,292.6,2398766.6778104003,-1013678.5757447999,-1.0
1306893701.48,7.0074883,3.9171526,28772.343440399996,-1.0,13.1,291.9,2397629.8667504,-1013227.5586699999,-1.0
1306893704.08,7.0027778,3.9189899,28860.8276952,-1.0,11.9,291.0,2396267.30109,-1012708.5625904,-1.0
1306893707.05,6.9973809,3.9210143,28920.1452824,-1.0,10.6,290.1,2394709.7223,-1012143.24105,-1.0
1306893710.43,6.9912137,3.9232266,28934.8434456,-1.0,9.1,289.1,2392934.3941592,-1011534.0218703999,-1.0
1306893712.83,6.9867808,3.9247529,28913.550794000002,-1.0,8.2,288.4,2391661.1985804,-1011119.3236943999,-1.0
1306893713.52,6.9855108,3.9251807,28903.019297599996,-1.0,8.0,288.2,2391296.8284899998,-1011003.8709347999,-1.0
1306893714.81,6.9831004,3.9259813,28878.1505304,-0.6,7.5,287.8,2390605.8179692,-1010789.07434,-1.0
1306893716.85,6.9792823,3.9272196,28826.936618000003,-0.6,6.9,287.3,2389512.2483804002,-1010459.6451956001,-1.0
1306893719.98,6.9733467,3.9290749,28724.082284,-0.6,6.2,286.5,2387815.6603996,-1009972.8669647999,-1.0
1306893724.68,6.9642443,3.9317659,28539.535034,-0.5,5.9,285.3,2385220.71281,-1009282.4469952001,-1.0
1306893725.25,6.9631434,3.9320794,28516.8316212,-0.5,5.9,285.2,2384907.39259,-1009203.2147092,-1.0
1306893726.48,6.9607138,3.9327628,28467.0612784,-0.5,6.0,284.9,2384216.1524104,-1009031.5611603999,-1.0
1306893728.71,6.9562948,3.9339761,28379.200383199997,-0.5,6.1,284.4,2382960.4109004,-1008730.2488147999,-1.0
1306893732.28,6.9491165,3.93587,28249.3775444,-0.5,6.6,283.6,2380924.0591292,-1008268.56901,-1.0
1306893732.8,6.9480691,3.9361388,28232.218751200002,-0.5,6.7,283.5,2380627.1431092,-1008203.9692704,-1.0
1306893733.79,6.9460556,3.9366502,28200.7226872,-0.5,6.8,283.3,2380056.8675004,-1008081.6595552001,-1.0
1306893735.62,6.9423251,3.9375804,28147.9339716,-0.5,7.2,282.9,2379000.8635295997,-1007861.4495743999,-1.0
1306893738.95,6.9354695,3.9392332,28071.818483600004,-0.5,7.9,282.3,2377062.90415,-1007477.1647852,-1.0
1306893741.5,6.9301816,3.9404614,28033.006146399995,-0.5,8.5,281.8,2375570.12195,-1007197.6700256001,-1.0
1306893742.25,6.9286242,3.9408158,28024.9680884,-0.5,8.7,281.7,2375130.9158992,-1007118.0112304,-1.0
1306893743.66,6.9256755,3.941478,28014.042891200002,-0.5,9.0,281.4,2374299.4198096,-1006970.3734304,-1.0
1306893746.06,6.9206781,3.9425753,28008.0061456,-0.5,9.6,281.0,2372891.31609,-1006729.2316903999,-1.0
1306893749.57,6.9133388,3.9441342,28026.3788496,-0.5,10.3,280.5,2370826.02731,-1006394.1923096,-1.0
1306893754.31,6.9034596,3.946143,28095.670190399996,-0.5,11.1,279.8,2368049.8133104,-1005975.4587004,-1.0
1306893755.94,6.9000722,3.9468102,28128.970716399996,-0.5,11.1,279.5,2367098.7962196,-1005839.7303496,-1.0
1306893757.86,6.8960853,3.9475822,28172.999589199997,-0.5,11.5,279.3,2365980.0297796,-1005684.7106596,-1.0
1306893761.02,6.8895458,3.9488199,28250.263371200002,-0.5,10.2,278.9,2364146.4339204,-1005440.7802056001,-1.0
1306893763.46,6.8845171,3.9497472,28294.095393600004,-0.5,10.2,278.6,2362737.5427992,-1005262.1056592,-1.0
1306893764.22,6.8829352,3.9500345,28304.3644228,-0.5,9.5,278.5,2362294.6293992,-1005207.4468648,-1.0
1306893765.73,6.879812,3.950595,28320.079646399998,-0.4,9.2,278.2,2361420.0558804004,-1005102.0334756001,-1.0
1306893768.22,6.8746476,3.9514713,28333.33424,-0.3,8.7,277.6,2359976.4862804003,-1004946.0951504,-1.0
1306893772.12,6.8665,3.952815,28327.4615364,-0.3,8.1,277.3,2357700.8300396,-1004713.9757204,-1.0
1306893773.63,6.8633379,3.9533252,28318.176759199996,-0.3,7.9,277.3,2356818.0872292,-1004627.9520956001,-1.0
1306893775.31,6.8598066,3.9538878,28304.298806,-0.3,7.8,277.0,2355832.58851,-1004534.4481556001,-1.0
1306893778.21,6.8536886,3.9548454,28273.622951999998,-0.3,7.6,276.8,2354125.9283504,-1004378.6082556001,-1.0
1306893781.35,6.8470223,3.9558652,28234.482530800004,-0.3,7.6,276.8,2352267.3324904,-1004217.3549696,-1.0
1306893782.85,6.8438129,3.9563479,28214.8302992,-0.3,7.4,276.5,2351373.10674,-1004142.7158596,-1.0
1306893783.92,6.8415199,3.9566895,28200.788304,-0.1,7.5,276.4,2350734.16315,-1004090.5176952,-1.0
1306893786.96,6.8349627,3.9576523,28162.140008799997,-0.1,7.5,276.3,2348907.9819892,-1003946.2591604,-1.0
1306893791.66,6.824775,3.959109,28111.87754,-0.1,7.7,276.0,2346072.2863604003,-1003736.2854003999,-1.0
1306893792.23,6.823538,3.9592828,28106.95628,-0.1,7.7,275.9,2345728.2246696,-1003711.9087592,-1.0
1306893793.23,6.8213314,3.9595913,28098.8526052,-0.1,7.7,275.9,2345114.2810804,-1003668.83133,-1.0
1306893795.26,6.816902,3.9602046,28085.63082,-0.1,8.0,275.9,2343882.3256604,-1003584.6449756001,-1.0
1306893798.8,6.8091174,3.9612634,28072.9667776,-0.1,8.3,275.6,2341718.0211292,-1003443.5688556001,-1.0
1306893805.52,6.7942244,3.9632257,28088.09145,-0.1,8.8,275.2,2337580.45538,-1003196.1935196,-1.0
1306893808.94,6.7866273,3.9641975,28114.994338,-0.1,9.1,275.1,2335471.0721104,-1003080.3470592,-1.0
1306893814.19,6.7749104,3.9656616,28178.248933199997,-0.1,9.4,275.1,2332219.56282,-1002913.9428543999,-1.0
1306893817.11,6.7683853,3.9664604,28222.8683572,-0.1,9.4,274.7,2330409.35935,-1002827.1974447999,-1.0
1306893819.45,6.7631622,3.9670919,28262.336862400003,-0.1,9.4,274.6,2328960.86849,-1002760.4651592,-1.0
1306893821.77,6.7579789,3.967712,28304.134764000002,-0.1,9.4,274.6,2327523.6637195996,-1002696.5872043999,-1.0
1306893824.36,6.7522065,3.9683952,28352.9208548,-0.1,9.4,274.6,2325923.63086,-1002628.0832652001,-1.0
1306893828.45,6.7430628,3.9694622,28433.071775999997,-0.1,9.4,274.3,2323389.6084692,-1002524.7368052001,-1.0
1306893830.17,6.7392266,3.9699045,28467.0612784,-0.1,9.4,274.3,2322326.8131596,-1002483.3326043999,-1.0
1306893832.25,6.7345883,3.9704363,28508.1045868,-0.0,9.4,274.3,2321041.74094,-1002434.2184296,-1.0
1306893835.92,6.7264011,3.9713676,28579.4300484,-0.0,9.4,274.1,2318774.0571404,-1002350.1305004,-1.0
1306893839.54,6.7183305,3.9722742,28647.2778196,-0.0,9.6,274.1,2316538.9848904,-1002271.19349,-1.0
1306893844.44,6.7074148,3.9734823,28733.3998696,-0.0,9.5,274.1,2313517.1344,-1002170.6029356001,-1.0
1306893846.81,6.7021205,3.974061,28772.4090572,-0.0,9.5,273.8,2312051.8456392,-1002124.3759,-1.0
1306893850.8,6.6932344,3.9750218,28833.531106399998,-0.0,9.5,273.7,2309592.8560592,-1002050.3601496,-1.0
1306893854.8,6.6843002,3.975975,28889.4694284,-0.0,9.5,273.6,2307121.13682,-1001980.3142156,-1.0
1306893858.85,6.6752638,3.9769264,28940.8473828,-0.0,9.5,273.5,2304621.7600995996,-1001913.8772056,-1.0
1306893862.91,6.6661918,3.9778689,28987.86182,-0.0,9.5,273.4,2302113.3610692,-1001851.5412456001,-1.0
1306893864.6,6.6624,3.9782592,29006.365757599997,-0.0,9.0,273.4,2301064.9030304,-1001826.7380952,-1.0
1306893870.67,6.6487851,3.9796432,29067.586231999998,-0.0,8.9,273.4,2297301.5827,-1001743.6016096,-1.0
1306893882.63,6.6218418,3.9823044,29163.813269199996,-0.0,8.6,273.0,2289857.9800996,-1001605.7079044,-1.0
1306893886.63,6.6127906,3.9831758,29190.1912228,-0.0,8.6,273.0,2287358.6033792,-1001567.0596092,-1.0
1306893890.46,6.604106,3.9840017,29214.0101212,-0.0,8.4,273.0,2284960.70304,-1001533.4309992,-1.0
1306893892.08,6.6004005,3.9843511,29223.3933236,-0.0,8.4,273.0,2283937.90117,-1001520.0779804,-1.0
1306893894.05,6.5959255,3.9847706,29233.9576284,-0.0,8.3,273.0,2282702.66491,-1001504.8220743999,-1.0
1306893897.3,6.5884825,3.9854627,29249.7384688,-0.0,8.2,273.0,2280648.4653692,-1001481.4296852001,-1.0
1306893904.71,6.571464,3.987019,29281.1361076,-0.0,8.1,272.6,2275952.5334604,-1001436.6462192,-1.0
1306893906.51,6.5673229,3.9873924,29288.517997599996,-0.0,8.1,272.6,2274810.4074395997,-1001427.4926756001,-1.0
1306893913.91,6.5501352,3.9889206,29320.243720399998,-0.0,8.0,272.6,2270069.9873404,-1001397.0464804,-1.0
1306893918.58,6.5392111,3.989874,29341.733222400002,-0.0,8.0,272.4,2267057.97937,-1001383.72627,-1.0
1306893921.48,6.5324082,3.9904608,29355.479941999998,-0.0,8.0,272.4,2265182.7824596,-1001377.6895243999,-1.0
1306893924.5,6.5252812,3.9910663,29369.8500212,-0.0,7.6,272.4,2263218.3795096,-1001374.70396,-1.0
1306893925.76,6.5222998,3.9913147,29375.657108000003,-0.0,7.5,272.2,2262396.9227904,-1001375.1304692,-1.0
1306893928.15,6.5166102,3.9917769,29386.418263199997,-0.0,7.5,272.0,2260829.7311392,-1001380.2485796,-1.0
1306893932.11,6.5071354,3.9925173,29402.8224632,-0.0,7.3,271.8,2258221.2336804,-1001399.2118347998,-1.0
1306893932.6,6.5059658,3.9926066,29404.725350399996,-0.0,7.3,271.8,2257899.3176595997,-1001402.2958243999,-1.0
1306893933.55,6.5036627,3.9927948,29408.498316399997,0.9,7.3,272.4,2257264.8688204,-1001402.2958243999,-1.0
1306893935.18,6.4997472,3.9931231,29415.0928048,0.9,7.3,272.3,2256185.8989696,-1001402.2958243999,-1.0
1306893937.81,6.4933859,3.9936418,29425.952385200002,-0.2,7.3,272.1,2254433.7335592,-1001407.9388692001,-1.0
1306893942.21,6.4826589,3.9944374,29442.979944799998,-0.5,7.0,271.3,2251482.3883204004,-1001444.1265343999,-1.0
1306893942.71,6.481424,3.9945203,29444.7844068,-0.5,7.0,271.3,2251143.0510392,-1001451.5084243999,-1.0
1306893943.85,6.4786427,3.994699,29448.7214148,-0.5,6.9,270.9,2250379.0090199998,-1001470.7669552001,-1.0
1306893945.89,6.4736097,3.9949923,29455.38152,-0.5,6.8,270.3,2248997.3816792,-1001516.7971404,-1.0
1306893949.0,6.4659038,3.9953569,29464.436638400002,-0.5,6.7,269.3,2246885.73463,-1001617.7813956001,-1.0
1306893951.42,6.4598755,3.9955628,29470.801468,-0.5,6.6,268.5,2245237.11253,-1001725.6554147999,-1.0
1306893952.15,6.4580493,3.9956105,29472.6387384,-0.5,6.6,268.2,2244738.2279995997,-1001763.6803504,-1.0
1306893953.55,6.4545364,3.9956821,29476.1164288,-0.5,6.6,267.7,2243779.4025096,-1001844.0609304,-1.0
1306893955.82,6.4488228,3.9957405,29481.825090399998,-0.5,6.5,266.8,2242222.4470792,-1001995.8982056001,-1.0
1306893959.51,6.4394743,3.9956791,29491.5691852,-1.0,6.4,265.3,2239681.2068404,-1002301.4428347999,-1.0
1306893962.29,6.4323862,3.9954932,29497.310655200003,-1.0,6.4,264.1,2237760.07817,-1002583.6934999999,-1.0
1306893962.94,6.4307299,3.9954317,29498.1308652,-1.0,6.0,263.8,2237311.8498092,-1002656.2984892,-1.0
1306893964.19,6.4275343,3.9952929,29498.951075200002,-1.0,5.9,263.2,2236447.9390204004,-1002803.50978,-1.0
1306893966.3,6.4221174,3.9949954,29497.5075056,-1.0,5.6,262.2,2234986.12795,-1003075.7210747999,-1.0
1306893969.65,6.4134626,3.9943487,29485.6964816,-1.0,5.2,260.4,2232657.3549095998,-1003572.9651852001,-1.0
1306893972.11,6.4070734,3.9937244,29468.045562400002,-1.0,5.2,259.0,2230943.9362196,-1003993.5360647999,-1.0
1306893972.7,6.4055496,3.9935556,29462.599368000003,-1.0,4.7,258.6,2230536.2918495997,-1004100.9835747998,-1.0
1306893973.86,6.402542,3.9932103,29451.6741708,29.0,7.7,258.9,2229731.6658396,-1004317.7158652,-1.0
1306893975.82,6.3974075,3.9927988,29445.3421496,51.0,8.0,263.4,2228351.2524095997,-1004622.5387096,-1.0
1306893978.62,6.3900556,3.9928068,29418.373644799998,23.1,5.4,269.2,2226350.3337104004,-1004841.0098452001,-1.0
1306893982.78,6.3790718,3.9930713,29389.469444399998,-0.7,5.6,267.1,2223351.0553992,-1005075.0977792001,-1.0
1306893983.26,6.3777994,3.9930756,29388.5508092,-0.9,5.6,266.8,2223004.50027,-1005111.7775704,-1.0
1306893984.22,6.3752396,3.9930662,29387.074431200002,-1.4,5.6,266.1,2222308.3388304003,-1005192.1581504,-1.0
1306893985.87,6.3708411,3.9930002,29385.4012028,-1.2,5.5,265.2,2221114.1130704,-1005348.4245596,-1.0
1306893988.55,6.3636645,3.9927995,29383.9576332,-0.9,5.5,264.2,2219169.3951604003,-1005637.1384796,-1.0
1306893992.44,6.3532821,3.9923155,29382.842147599997,-0.9,5.5,262.5,2216363.8832596,-1006125.1634296,-1.0
1306893995.13,6.3461044,3.9918319,29367.487816399997,-41.2,2.7,260.9,2214430.02493,-1006516.6988752001,-1.0
1306893995.83,6.3442439,3.9916671,29350.6899156,-50.4,4.5,259.8,2213930.51704,-1006632.5453356,-1.0
1306893997.04,6.3410312,3.9912903,29311.7135364,-55.7,4.6,256.9,2213071.3634692,-1006866.2067604,-1.0
1306893999.05,6.3357942,3.9903554,29221.457628000004,-58.4,4.1,251.3,2211683.7649995997,-1007364.0742304,-1.0
1306894002.05,6.3284018,3.9881907,29033.7607716,-59.3,2.8,242.3,2209758.92898,-1008374.8026092,-1.0
1306894006.18,6.3192864,3.9837169,28673.3604976,-59.3,0.9,229.4,2207457.6165704,-1010279.1005704,-1.0
1306894006.7,6.3182424,3.9830326,28619.6203384,-59.3,0.6,227.8,2207200.8908404,-1010559.9404744,-1.0
1306894007.69,6.3163439,3.981668,28513.1898888,-59.3,0.2,224.7,2206738.91576,-1011114.4024343999,-1.0
1306894009.43,6.3132985,3.9790806,28313.583583199998,-59.3,-0.5,219.1,2206013.6532695997,-1012148.98252,-1.0
1306894012.25,6.3091631,3.9743687,27955.086196399996,-59.3,-2.1,209.9,2205076.5469404003,-1013991.17418,-1.0
1306894016.71,6.3047107,3.9659236,27265.1583528,-59.2,-4.7,197.0,2204202.2030804004,-1017204.3632592,-1.0
1306894017.27,6.3043503,3.9647961,27168.7016568,-59.2,-4.7,195.2,2204149.1190892,-1017626.3449,-1.0
1306894018.23,6.3038545,3.962844,27001.378816800003,-59.2,-4.7,192.0,2204092.09809,-1018353.1493852001,-1.0
1306894019.84,6.3033843,3.9594772,26714.403742000002,-59.0,-4.2,186.2,2204098.65977,-1019595.2754092,-1.0
1306894022.21,6.30356,3.9544259,26291.0441484,-50.1,-5.2,178.4,2204348.4301192,-1021432.5458092,-1.0
1306894025.76,6.3054291,3.9469693,25720.14518,-39.4,-1.6,168.5,2205155.09025,-1024096.5878892,-1.0
1306894028.1,6.3075678,3.9423191,25441.437822,-38.0,0.8,162.5,2205923.4301695996,-1025729.0026396,-1.0
1306894028.63,6.3081394,3.9413043,25389.4693164,-38.5,1.3,161.2,2206119.4603596,-1026082.0866404,-1.0
1306894029.71,6.3094023,3.93928,25294.292148,-40.1,2.2,158.5,2206544.3291395996,-1026782.8740643999,-1.0
1306894031.38,6.3115781,3.9363206,25172.2777084,-43.3,3.4,154.0,2207255.2543592,-1027797.3754092,-1.0
1306894033.96,6.3154964,3.932126,25020.440433199998,-47.4,4.6,146.6,2208490.06411,-1029210.3675804,-1.0
1306894037.76,6.3223582,3.9269058,24827.3958076,-48.9,4.7,135.5,2210567.8528904,-1030909.5474247999,-1.0
1306894040.5,6.3281369,3.9237567,24680.775068,-47.7,4.7,127.6,2212268.1482204003,-1031885.4988996,-1.0
1306894041.16,6.3296223,3.9230804,24644.7186364,-46.9,4.7,125.8,2212699.8083392,-1032087.7626856001,-1.0
1306894042.4,6.3324914,3.921903,24577.8879256,-44.8,4.7,122.3,2213528.61414,-1032431.4306756001,-1.0
1306894044.31,6.3371257,3.920365,24501.9036712,-35.6,10.4,115.8,2214852.6299304003,-1032853.7404004,-1.0
1306894047.02,6.3439886,3.9187394,24513.780312,-22.1,13.1,109.8,2216787.5053204,-1033241.3060296,-1.0
1306894050.83,6.3536319,3.9169413,24715.716014,-3.0,14.9,106.4,2219486.8164304,-1033608.13675,-1.0
1306894053.5,6.3604013,3.916128,24934.6464672,-3.0,16.6,101.3,2221363.6865692,-1033701.8375404,-1.0
1306894054.14,6.3620219,3.9159955,24994.1609048,-3.0,17.0,100.2,2221810.4713604003,-1033701.5422647999,-1.0
1306894055.69,6.365941,3.9157621,25148.0651092,-3.9,17.7,97.8,2222887.6367492,-1033669.0291404,-1.0
1306894058.07,6.3718522,3.9156163,25403.019185600002,-3.2,18.7,94.7,2224504.0410004,-1033544.6853043999,-1.0
1306894061.71,6.3807081,3.9157783,25820.046758,-2.4,19.4,91.1,2226910.1434396,-1033219.4556352001,-1.0
1306894064.35,6.3869311,3.9161084,26121.4903372,-2.4,19.4,89.1,2228592.3941495996,-1032911.8768852,-1.0
1306894064.99,6.3884273,3.9162095,26192.6189484,-2.4,19.1,88.7,2228995.9374696,-1032829.9543104,-1.0
1306894066.19,6.3912073,3.9164172,26321.851236,-1.6,18.8,88.0,2229744.98605,-1032670.5382947999,-1.0
1306894068.1,6.3955636,3.916789,26514.1412684,-1.3,18.1,87.0,2230916.8692896,-1032403.6747692,-1.0
1306894070.85,6.4017293,3.9173971,26756.7593864,-1.0,16.7,86.0,2232572.0530696,-1031996.1288243999,-1.0
1306894074.82,6.4104684,3.9183854,27036.6806552,0.1,8.4,83.7,2234912.9324096,-1031372.1458647999,-1.0
1306894078.25,6.4180437,3.9193155,27231.103233600003,0.1,6.9,84.0,2236939.2448104,-1030804.2652692,-1.0
1306894079.38,6.4205433,3.9196246,27275.8866996,0.1,6.6,84.1,2237607.7159604,-1030616.01067,-1.0
1306894081.3,6.424853,3.9201577,27333.8591424,0.1,6.3,84.4,2238760.1110104,-1030291.4043603999,-1.0
1306894084.16,6.4313261,3.9209544,27381.792214799996,0.1,5.9,84.8,2240491.37747,-1029805.1182556001,-1.0
1306894088.32,6.4409055,3.9221112,27382.842083600004,0.1,5.7,85.4,2243054.1400192,-1029093.4056343999,-1.0
1306894090.03,6.4448736,3.922579,27365.453631599998,0.1,5.7,85.7,2244116.3119692,-1028802.6247852001,-1.0
1306894092.11,6.4497518,3.9231427,27332.8748904,0.1,6.0,86.0,2245422.2831396,-1028449.2127004,-1.0
