flight id:601
flight code:F-14A
origin:US
date:2011-06-01
from:krasnodar pashkovsky
to:tbilissi-lochini
motor(s):2
mass aircraft:41780
mass fuel:41780
lift coef:1.9650056483374456
drag coef:0.010121101720646569

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893649.44,1.3595232,7.0139315,717.6509416,4.9,10.1,46.3,800514.9206296,-14320.276048799999,-1.0,330.87458907740125,15806.27306534077,15806.27306534077,301.84773839049177,0.07895976724123671,3.4985099328494984,91.2,0.31081984659542383
1306893649.86,1.3600731,7.0143498,741.5026484,4.9,10.1,46.5,800648.8773267999,-14160.2038652,-1.0,335.6545790854057,16961.964257331147,16961.964257331147,302.77358611378025,0.07785079785124362,3.541156813878413,93.9,0.311283527697786
1306893650.29,1.3606576,7.0147917,767.388476,4.9,10.1,46.6,800791.2657828,-13990.978137999999,-1.0,347.6993840912568,18130.08096424238,18130.08096424238,303.30261314888736,0.07557810922881132,3.63034085393478,94.0,0.3117653518447676
1306893650.71,1.3612262,7.015219,792.979028,4.8,10.1,46.6,800929.8812728,-13827.329838799998,-1.0,345.29090985798126,18775.342780277595,18775.342780277595,303.13547035855885,0.07492943178418754,3.546826592539429,92.8,0.31226524248343773
1306893651.15,1.3618296,7.0156701,821.194252,8.5,13.3,47.0,801076.96133,-13654.527995999999,-1.0,349.0318607031667,19328.98822423375,19328.98822423375,304.5610731191414,0.0754712115935843,3.5610044628741138,94.5,0.31279001282464514
1306893651.58,1.3624252,7.0161078,853.3136755999999,28.7,14.7,47.8,801222.3353504,-13486.647413199998,-1.0,350.58384382155504,20406.592820245816,20406.592820245816,302.72854017069494,0.07400044720214176,3.598210088278376,94.8,0.3133490023259574
1306893652.0,1.3630285,7.016531,889.4685324000001,40.8,15.6,49.5,801369.9731504,-13323.983366,-1.0,356.45512254584594,22006.677936368003,22006.677936368003,301.24172892438776,0.07461592826063726,3.6587389416685006,91.2,0.3139494069628778
1306893652.43,1.3636695,7.0169521,930.0197148000001,43.3,15.4,51.3,801527.420662,-13161.6145944,-1.0,359.7376570720147,24501.09137167426,24501.09137167426,302.3516586582683,0.07675863761903397,3.701161550195441,90.0,0.31459957100487257
1306893652.85,1.364326,7.0173561,972.3753591999999,48.5,16.1,53.2,801689.1332656,-13005.1841432,-1.0,367.3991838387783,26965.416923057102,26965.416923057102,302.4475460132804,0.07449790599830067,3.7434708901154967,87.89999999999999,0.31529934134607995
1306893653.28,1.3650138,7.0177485,1017.2900588,53.6,16.8,55.5,801859.2448196,-12852.5594664,-1.0,365.4575393459499,29290.083716566347,29290.083716566347,302.61496925217523,0.07143982536732553,3.7701921152808855,88.69999999999999,0.31605422979752357
1306893653.72,1.3657552,7.018136,1065.7152572,55.3,16.5,57.9,802043.2671352,-12701.0174668,-1.0,373.54629649043443,31537.357476249435,31537.357476249435,301.63366988911815,0.06954643778481742,3.8074663708896566,90.10000000000001,0.3168663798412681
1306893654.14,1.3664818,7.0184841,1112.6312692,56.8,16.6,60.1,802224.2382696,-12563.976779999999,-1.0,373.3437227148995,33316.21858899748,33316.21858899748,301.3892819797446,0.07307635340776013,3.7959027891850035,87.90000000000002,0.3177323465954238
1306893654.56,1.3672361,7.0188148,1160.6299583999999,58.5,16.9,62.4,802412.7225276,-12432.9400304,-1.0,378.2065657291155,34360.26145562939,34360.26145562939,300.9426563400746,0.07563913139011313,3.7373161557175503,88.4,0.3186499100249951
1306893654.99,1.3680217,7.0191273,1209.9081752,59.3,16.7,64.7,802609.6385444,-12308.07126,-1.0,375.84477502831834,35511.48847015077,35511.48847015077,301.6833946921322,0.07521777629847283,3.749126761312677,89.0,0.31962274467066437
1306893655.41,1.3688268,7.0194165,1259.4816676,59.8,16.7,67.1,802812.0663723999,-12191.4045896,-1.0,386.1570041110239,36318.906877701615,36318.906877701615,301.08608858147306,0.07338091804642614,3.789504694427101,88.5,0.320645415274339
1306893655.84,1.3696479,7.0196817,1309.1863936,60.3,16.7,69.3,803019.054568,-12083.3009116,-1.0,377.46107681670924,36424.207226012535,36424.207226012535,300.78109657113697,0.07523868839117606,3.713319022316545,88.10000000000001,0.32170911824896714
1306893656.26,1.3704896,7.0199238,1359.3176288,60.7,16.5,71.6,803231.8498504,-11983.3009084,-1.0,389.6309012595083,37375.5570596102,37375.5570596102,300.1048910790215,0.07425032041720321,3.7214500108627004,89.80000000000001,0.32280543277215173
1306893656.68,1.3713529,7.0201427,1409.9081816,60.9,16.5,73.9,803450.7146867999,-11891.437388400002,-1.0,393.8146434624471,37997.23951613578,37997.23951613578,299.4113836352865,0.07452654127363155,3.71148623414232,92.00000000000001,0.3239251724921867
1306893656.89,1.3717936,7.0202436,1435.4331167999999,60.9,16.5,75.0,803562.6569476001,-11848.5240012,-1.0,398.14706558708167,38462.3881791154,38462.3881791154,297.5933544242549,0.07645886974581115,3.738237310968852,91.90000000000002,0.3250056405586784
1306893657.32,1.3726946,7.0204277,1487.1063468,61.1,16.5,77.3,803791.9220467999,-11768.8323976,-1.0,394.0275807261981,39737.05445236822,39737.05445236822,297.3220764028397,0.07840696803606137,3.7448831661494695,91.60000000000001,0.326101878528932
1306893657.74,1.3736103,7.0205855,1539.0092356,61.1,16.5,79.6,804025.452238,-11698.491188,-1.0,405.8033268015761,41540.97241475635,41540.97241475635,297.7405235272402,0.07813292242815037,3.654338404867309,90.80000000000001,0.3272062311098594
1306893658.18,1.3745721,7.0207209,1592.9134368,61.1,16.5,81.9,804271.4168128,-11635.6959104,-1.0,403.62186523084733,43061.13265640178,43061.13265640178,298.59545024305606,0.07596760535187558,3.7223177617603436,89.4,0.32832688946506505
1306893658.61,1.3755108,7.020824,1645.0459844000002,61.1,16.5,84.1,804512.0664268,-11584.974124,-1.0,403.0858541208936,46722.18260079124,46722.18260079124,299.44019776602295,0.07350705593217174,3.8049086775327927,88.7,0.32945719348956204
1306893659.05,1.3765047,7.0209031,1699.8688208,61.1,15.9,86.5,804767.3813956,-11542.2575872,-1.0,415.4316610277192,53198.388368298496,53198.388368298496,298.554657046031,0.07686941630828598,3.8971968705109843,87.1,0.33060043495937824
1306893659.48,1.3774808,7.0209512,1753.4121296,61.1,15.8,88.7,805018.726548,-11511.0567988,-1.0,416.8372381740864,58182.94444800694,58182.94444800694,299.28888809812815,0.0791884874009277,3.8336226742166004,86.2,0.33175293933383143
1306893659.9,1.378455,7.0209709,1806.6273543999998,61.1,15.8,90.9,805270.1701256,-11490.2234648,-1.0,425.86656354714785,65415.51365547845,65415.51365547845,301.0963756495734,0.07769859125560274,3.8817127448437847,87.5,0.33291363487188924
1306893660.33,1.3794511,7.0209623,1860.9908732000001,61.1,15.8,93.1,805527.8472992,-11479.4623096,-1.0,426.09855609192715,71546.262768115,71546.262768115,302.9337487717737,0.07588845230490718,3.825185957072312,87.90000000000002,0.334084205738031
1306893660.75,1.3804212,7.0209263,1913.8452056,60.4,15.2,95.2,805779.3236852,-11478.9701836,-1.0,426.2073474825479,76843.37565985307,76843.37565985307,302.0571777664247,0.07553205823775537,3.893695599654553,88.30000000000001,0.33526005875640374
1306893661.17,1.3814048,7.020866,1966.9948135999998,54.9,13.6,96.7,806034.7370792,-11487.172283599999,-1.0,433.4961872485981,81921.45972178632,81921.45972178632,302.6088574448427,0.07520400480218341,3.8636119198499395,89.00000000000001,0.3365003693425804
1306893661.6,1.3824228,7.020787,2020.3740804,46.5,12.7,97.8,806299.4352504,-11501.7064048,-1.0,439.04176286005514,88067.07496331417,88067.07496331417,300.82210156357144,0.07592855276396777,3.785386766116212,89.60000000000001,0.3377446606811631
1306893662.03,1.3834527,7.0206945,2072.7690952,40.1,12.7,98.6,806567.5126868,-11520.997744,-1.0,444.814898667599,92662.43224121674,92662.43224121674,300.39337886812666,0.0765947791175592,3.8047503500705413,88.90000000000002,0.3389901003137091
1306893662.5,1.3845883,7.0205787,2129.6588608,33.2,12.7,99.5,806863.2804128,-11547.244464,-1.0,449.55701849684095,97298.18808749762,97298.18808749762,300.07367453074806,0.07840342857861003,3.683264037139696,91.30000000000001,0.34024250626296537
1306893662.94,1.3856585,7.0204583,2183.1365527999997,26.5,12.7,100.2,807142.3158548,-11576.1486644,-1.0,453.80631652657246,101079.76838749407,101079.76838749407,299.2432663944664,0.08007560589267058,3.632004691982226,88.9,0.34149805088238794
1306893663.36,1.386686,7.0203342,2234.7113576,20.8,12.7,100.8,807410.3604828,-11606.955752,-1.0,457.43344603882605,103328.37661000715,103328.37661000715,302.0546445220992,0.07773015111993167,3.5103292331947746,90.6,0.34274601676165306
1306893663.79,1.3877494,7.0201992,2288.5171336,16.0,12.7,101.2,807687.9195468,-11641.2733384,-1.0,463.2558690011712,106609.73253431467,106609.73253431467,300.3283231427555,0.07644829412205452,3.494665805246495,91.3,0.34399459506436514
1306893664.22,1.3888148,7.0200587,2343.0446944,11.4,12.7,101.5,807966.069162,-11677.5266204,-1.0,464.89347102651317,109298.16417934833,109298.16417934833,298.93100138525693,0.07649750546290847,3.490535112399846,89.89999999999999,0.34524623548431266
1306893664.65,1.3899,7.0199122,2399.2454835999997,7.7,12.7,101.5,808249.5009296,-11715.6499812,-1.0,474.0029925936443,113185.9877877141,113185.9877877141,298.7741071480494,0.07815858373576277,3.466251614838787,88.0,0.34650216286838964
1306893665.07,1.3909889,7.0197662,2456.2664827999997,5.0,12.7,101.4,808533.8513324,-11753.6093,-1.0,486.64294234039625,116702.89952434739,116702.89952434739,300.54909350631976,0.07579634746938456,3.379743532906141,87.9,0.3477678124746888
1306893665.49,1.3920687,7.019623,2513.3530988,3.5,12.7,101.4,808815.8395304,-11790.617175200001,-1.0,482.6913352711103,118257.24356204561,118257.24356204561,299.33335632931096,0.07728273950044758,3.32965263213544,88.6,0.34904264843269417
1306893665.91,1.3931493,7.0194802,2570.866224,2.7,12.7,101.4,809097.9917704,-11827.461008400001,-1.0,483.0365479242308,121252.0264263559,121252.0264263559,301.65663538900503,0.0751684877509285,3.417029953885007,87.80000000000001,0.3503271300599907
1306893666.35,1.3943071,7.0193274,2632.710058,1.9,12.7,101.4,809400.2883680001,-11866.9295136,-1.0,493.78849132202805,124461.73799832727,124461.73799832727,300.75350306983046,0.0744119159370556,3.3967373515237362,89.1,0.35163365893138177
1306893666.77,1.3954217,7.0191802,2692.4541544,1.3,12.7,101.4,809691.3316844,-11904.8888324,-1.0,497.9927307650305,127160.84610023453,127160.84610023453,300.33881366877733,0.07237631146333558,3.4075234189891352,90.39999999999999,0.35294684790775976
1306893667.21,1.3965883,7.0190264,2755.0525816,1.0,13.0,101.4,809995.92487,-11944.554188,-1.0,497.5058583681242,132197.63998614275,132197.63998614275,300.4218058977946,0.06993652980177066,3.455805321539973,93.5,0.3542813185989233
1306893667.65,1.397777,7.0188698,2818.8321112,0.7,13.0,101.4,810306.2595256,-11984.908519999999,-1.0,506.63931716059176,137930.29872254588,137930.29872254588,297.8374102046853,0.0721149307102001,3.5558549941000908,94.10000000000001,0.35564426698037566
1306893708.34,1.5205378,7.0035516,8818.241752,0.7,13.0,101.6,842351.56895,-15817.3233408,-1.0,553.2488421937435,140619.61840621947,140619.61840621947,297.71024090626014,0.0721737307839462,3.689131773383272,94.10000000000001,0.3708802906024229
1306893715.61,1.5429107,7.0007658,9890.1249884,0.7,13.5,101.6,848193.3998456,-16508.399478400002,-1.0,563.9904199227093,145495.38879936276,145495.38879936276,298.53182634411587,0.07426587698074703,3.660490518164967,93.60000000000001,0.38849014405824095
1306893722.22,1.5632535,6.9982253,10865.1250196,0.7,13.5,101.6,853505.8672071999,-17138.123907999998,-1.0,564.0998379985087,151748.2324155177,151748.2324155177,298.80593058058395,0.07400216193776286,3.7293322784072163,93.7,0.4082438623434552
1306893726.26,1.5756419,6.9966743,11459.317952000001,0.7,13.6,101.6,856741.33319,-17522.3430804,-1.0,562.1388234669811,156686.5628687915,156686.5628687915,297.78817535515566,0.07609903746826334,3.7601832158976434,93.6,0.42925098176602744
1306893732.4,1.5944976,6.994307,12365.3875348,0.7,13.6,101.7,861666.3989643999,-18108.6619968,-1.0,563.0542397431033,163544.96870241026,163544.96870241026,299.4015221967575,0.07270114640193137,3.739050369518503,92.4,0.4522390613810756
1306893736.44,1.606818,6.9927545,12959.5476588,0.7,13.7,101.7,864884.8045792,-18493.2092532,-1.0,559.3059935702662,170372.10451994883,170372.10451994883,298.5468235577397,0.07460139604220811,3.6022637894355665,92.2,0.4764793172865874
1306893745.84,1.6352359,6.989147,14344.4230312,0.7,13.8,101.7,872309.3454992,-19387.9927464,-1.0,554.7840837496796,173117.62625171966,173117.62625171966,298.778018239129,0.07689311517182842,3.6809422228292563,91.60000000000002,0.5038066466829129
1306893747.38,1.639828,6.9885592,14571.227500400002,0.7,13.7,101.7,873509.3127292,-19534.088551599998,-1.0,547.6384160375604,172550.1372856763,172550.1372856763,299.1097498472287,0.07589756876266562,3.652352186329884,91.50000000000001,0.5315237836032979
1306893748.46,1.6430404,6.988147,14730.5122824,0.7,12.8,101.7,874348.78126,-19636.64761,-1.0,546.3831815228577,170037.49944275155,170037.49944275155,298.78575228760417,0.07751244476982992,3.547728997814405,90.2,0.5594665220109969
1306893748.89,1.6443125,6.9879835,14791.6999484,0.7,11.3,101.7,874681.1631604,-19677.330026,-1.0,542.8519607915487,164335.35128225942,164335.35128225942,300.2109011545532,0.07758840141779831,3.5362053408005107,87.8,0.5874032127371561
1306893749.33,1.6456131,6.9878162,14849.8692416,0.7,10.3,101.7,875021.0581844,-19718.996694,-1.0,541.3342441439327,158648.93006860773,158648.93006860773,301.09242531188846,0.07632817034587402,3.513616858339767,86.7,0.6014770097625279
1306893749.76,1.6469069,6.9876495,14902.9204244,0.7,9.5,101.7,875359.1815547999,-19760.532128400002,-1.0,549.7091250204171,153437.88570480747,153437.88570480747,299.8502690684648,0.07460862273048237,3.5089629871431227,86.9,0.6131735320722391
1306893750.2,1.6481967,6.9874831,14951.2143892,0.7,8.8,101.7,875696.2878648,-19802.001946,-1.0,534.7139686417972,147293.1851907921,147293.1851907921,299.484517040184,0.07450857566413689,3.4707239365127966,88.7,0.6227077402962112
1306893750.63,1.6494913,6.9873159,14995.374495600001,0.7,8.2,101.7,876034.6080856001,-19843.668614000002,-1.0,548.0417953103483,144810.3125439132,144810.3125439132,298.86215605206087,0.07605548398350231,3.4763025121359856,88.00000000000001,0.6309585386339189
1306893751.06,1.6507846,6.9871488,15035.433552,0.7,7.6,101.7,876372.5346056,-19885.368090400003,-1.0,546.6301109069732,140166.82174822368,140166.82174822368,299.72307364581593,0.07622910496528808,3.5336801373055886,87.89999999999999,0.6371886458080221
1306893751.49,1.6520554,6.9869843,15071.161899599998,0.7,7.1,101.7,876704.7196556,-19926.3785904,-1.0,536.8044149924008,136517.1163071161,136517.1163071161,300.7331153383161,0.07524093732857765,3.548810320560397,88.9,0.642115745545555
1306893751.91,1.6533063,6.9868224,15103.1172812,0.7,6.7,101.7,877031.68817,-19966.7985392,-1.0,540.3835987061747,137090.26205618132,137090.26205618132,302.08176441694945,0.07648370252431291,3.4983076648066764,87.6,0.6438860320722393
1306893752.34,1.6545941,6.9866555,15132.8745,0.7,6.2,101.7,877368.1711204,-20008.4652072,-1.0,542.6925193827209,136530.1914842534,136530.1914842534,300.0922475675145,0.076268903137944,3.6237508400896457,85.6,0.6451965416960362
1306893752.77,1.6558856,6.986488,15159.8101964,0.7,5.8,101.7,877705.8023647999,-20050.263108799998,-1.0,544.1399336422039,135873.53419178023,135873.53419178023,302.00836596205477,0.0777129390602519,3.729513003399434,85.0,0.6461982367966486
1306893753.2,1.6571716,6.9863212,15183.924370400002,0.7,5.4,101.7,878041.8916144,-20091.9297768,-1.0,541.3649008386138,138082.0589292665,138082.0589292665,302.00179969317924,0.07627556272382587,3.7677986560966525,86.9,0.6471134270853625
1306893753.63,1.6584639,6.9861534,15205.709148,0.7,5.1,101.7,878379.5884756001,-20133.8261036,-1.0,543.6662964968073,138689.8328212747,138689.8328212747,301.5022435212608,0.07585315875752392,3.7903927404321975,87.7,0.6479437201737264
1306893754.06,1.6597533,6.9859859,15225.1973376,0.7,4.8,101.7,878716.6947856001,-20175.6568136,-1.0,542.5108242179516,136136.23243884204,136136.23243884204,303.2151212582951,0.07523854279618856,3.8178143053043376,90.10000000000002,0.6486956996137966
1306893754.48,1.6610368,6.9858191,15242.5529812,0.7,4.5,101.7,879052.1606756,-20217.3234816,-1.0,552.4347708999366,137972.43382622369,137972.43382622369,302.305570491331,0.07292062352922903,3.8180997374394026,91.10000000000002,0.6493754896400433
1306893754.91,1.6623172,6.9856526,15258.0057376,0.7,4.2,101.7,879386.8063556001,-20258.8917244,-1.0,538.2795556741783,135863.93981652646,135863.93981652646,303.5373482894802,0.07004338270308365,3.767764811845157,90.80000000000003,0.649988295851767
1306893755.34,1.6635974,6.9854861,15271.7852656,0.7,4.0,101.7,879721.4520356001,-20300.4927756,-1.0,538.1664554286989,136782.10968156677,136782.10968156677,301.08555188481364,0.07298313122784544,3.687494521034802,91.3,0.6505397831658526
1306893755.76,1.6648745,6.9853199,15283.989990400001,0.7,3.8,101.7,880055.1790804,-20341.995401599997,-1.0,549.2458733367044,139308.19245179108,139308.19245179108,299.4319727137585,0.07473018470027669,3.6818600473638425,88.39999999999999,0.6510363820284948
1306893756.19,1.6661363,6.9851557,15294.685528799999,0.7,3.6,101.7,880385.0019256001,-20383.03871,-1.0,530.3332681362252,138830.17257681914,138830.17257681914,299.594598765588,0.0737590397648444,3.7518743792465625,87.89999999999999,0.6514833745919242
1306893757.03,1.6686772,6.9848248,15312.6317236,0.7,3.3,101.7,881049.1751752001,-20465.6830696,-1.0,546.414694335728,143080.68837516333,143080.68837516333,300.85993487656776,0.07485847647002354,3.6848214197076725,89.0,0.6519028081002358
1306893759.98,1.6774995,6.9836747,15348.064795600001,0.7,2.6,101.7,883355.3104196,-20752.9862284,-1.0,540.1746589844665,144306.36013939866,144306.36013939866,300.2869986784578,0.07342728967027652,3.624046230963475,88.29999999999998,0.6523420688176462
1306893761.68,1.6825924,6.98301,15356.594979599999,0.7,2.4,101.7,884686.6096748,-20919.0295408,-1.0,541.0650909479492,143374.61555293726,143374.61555293726,301.03931526333866,0.07518367247480638,3.535875480398838,88.4,0.6527449668928866
1306893762.95,1.686386,6.9825146,15359.8102028,0.7,2.3,101.7,885678.34199,-21042.7500172,-1.0,539.5367526971779,144266.72464393367,144266.72464393367,302.7061746699895,0.07451618834601194,3.5107591586553917,87.8,0.6531045360092471
1306893765.91,1.695266,6.9813538,15361.647473199999,0.7,2.2,101.7,887999.8315656001,-21332.5794228,-1.0,541.8548685385716,144037.39444983544,144037.39444983544,300.7255454754539,0.07553718023732425,3.479196491684936,86.90000000000002,0.6534229196487921
