flight id:a01
flight code:F-16A
origin:US
date:2011-06-01
from:sochi-adler
to:gelendzhik
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893638.8,3.940859,5.4443015,206.8241536,-0.2,10.5,-1.0,1516410.1863204,-539710.647192,-1.0,241.4641103999274,24519.551354929754,293.74482927546507,0.07167589117711265,3.497745424362181,90.5,0.31943448958777176
1306893639.66,3.9397457,5.4439638,247.1456772,-0.2,10.5,-1.0,1516124.8516656,-539858.4162255999,-1.0,258.27957916223863,27244.871160437167,296.1949049928819,0.07109318435850018,3.4993114354256725,89.99999999999999,0.31976749483711564
1306893640.09,3.939174,5.443792,270.0459404,-0.4,10.5,-1.0,1515978.2637343998,-539933.7771204,-1.0,265.3478349686431,31101.638492275375,296.79974380835415,0.07166399225377794,3.5172747028809854,89.6,0.3201537043734236
1306893640.51,3.9385951,5.443619,294.5538152,-0.5,10.3,246.7,1515829.8057243999,-540009.695758,-1.0,275.0485522087121,35570.082671376316,296.3885403682329,0.07447131184541983,3.504135603800332,86.0,0.32059694584323983
1306893640.95,3.9379756,5.443435,322.0800628,-0.6,10.3,246.7,1515670.8818348,-540090.5356556,-1.0,280.99108744807046,41707.76504802639,298.0232244644019,0.07533904439788627,3.460629567132648,87.10000000000001,0.3211042621162057
1306893641.79,3.9367474,5.4430738,379.46195439999997,-0.9,10.1,246.7,1515355.7243444,-540249.4595452,-1.0,291.62842716816635,48419.68457880652,297.8104343716189,0.07677740660994971,3.4695514714515645,87.3,0.32173681898409723
1306893642.22,3.936102,5.442886,409.8097244,-1.1,9.9,246.7,1515190.0419244,-540332.3007552,-1.0,298.96362101972505,55033.827665466975,299.2751148254017,0.07709265633490442,3.5857545022668322,85.6,0.3224326851258295
1306893642.64,3.9354538,5.4426986,439.5341348,-1.3,9.5,246.7,1515023.5392944,-540414.9779232,-1.0,306.9117462228929,61491.95498664837,299.743302410851,0.07866459482324611,3.5825629908553953,84.9,0.3231868846008951
1306893643.06,3.9347886,5.4425075,468.6351856,-1.5,8.9,246.7,1514852.7059556001,-540499.4267448,-1.0,314.2175307664696,67524.39760018534,302.2684736369263,0.07530910304858772,3.6357971486766845,83.80000000000001,0.3239948242334411
1306893643.48,3.9341121,5.4423143,496.2926668,-1.7,8.5,246.5,1514678.9526692,-540584.8926268,-1.0,318.7792482150313,73077.5661381271,301.62491841740047,0.07318236770249172,3.5298034478964504,86.30000000000001,0.32477681242241746
1306893643.9,3.9334141,5.442116,522.3753448,-2.0,8.1,246.5,1514499.6219547999,-540672.6879052,-1.0,328.11202896250666,78739.22235841803,301.48527083078886,0.07238742345499717,3.490709289232814,86.3,0.32551309851165633
1306893644.33,3.9326905,5.4419112,546.7191776,-2.3,7.8,246.5,1514313.6311352002,-540763.3703228,-1.0,331.5624388906319,85153.18152034526,298.9064175974718,0.07424088336374966,3.47993690149296,87.0,0.3262121033235548
1306893644.75,3.9319561,5.441704,568.5367636,-2.7,7.6,246.4,1514124.88441,-540855.2010344,-1.0,343.7707417862036,91116.95213959995,298.02020729364745,0.07348576816073048,3.56876839157207,85.6,0.3269085818887341
1306893645.18,3.9311823,5.4414861,588.582696,-3.1,7.6,246.4,1513925.9998892,-540951.8217723999,-1.0,353.2159440026453,98015.72369815636,299.63155228479155,0.07283150027331609,3.524632149497676,85.90000000000002,0.32759464925531334
1306893645.62,3.9303845,5.4412613,606.7585496,-3.5,7.7,246.3,1513720.9473892,-541051.4608832,-1.0,355.5726001164223,105669.72512529796,297.474966552169,0.0743166396464393,3.6156425057760786,83.40000000000002,0.32825889903659067
1306893646.04,3.9296029,5.4410397,623.3596,-3.8,8.1,246.2,1513520.1927896,-541149.5908076001,-1.0,364.95093338074645,112869.9262450326,299.5112313191401,0.07284208283263946,3.630677001550999,82.30000000000003,0.32882799352477965
1306893646.47,3.9287863,5.4408067,640.4199679999999,-4.2,8.5,246.1,1513310.41588,-541252.6419919999,-1.0,372.80029422208656,120817.7731628386,298.3872163389315,0.07139044582941319,3.5799350991266503,84.1,0.32936608407596085
1306893646.89,3.9279598,5.4405689,658.2677375999999,-4.4,8.9,246.0,1513098.0799152001,-541357.6616804,-1.0,386.89152731078644,129044.02772607333,299.7667465108634,0.07012049313899843,3.663706007331502,84.5,0.32987646246616203
1306893647.31,3.9271378,5.4403305,677.165376,-4.6,9.3,246.0,1512886.9906696,-541462.8126024,-1.0,385.3434782512547,137645.6088998864,297.3938869731838,0.07277875352593961,3.609477999037148,86.69999999999999,0.3303630328948584
1306893647.73,3.9262916,5.4400829,698.0643268,-4.6,9.5,245.7,1512669.8318699999,-541571.8021071999,-1.0,397.2011102684418,145027.3434221125,296.2146084671151,0.07339360470954955,3.686632568642329,82.9,0.3308338334197928
1306893648.15,3.9254371,5.4398308,720.7677396,-4.8,9.7,245.6,1512450.5405243998,-541682.6944992,-1.0,401.9572319984285,153822.7013824343,295.1100697432535,0.07437619006308548,3.6883406772372243,83.60000000000001,0.3312967489928461
1306893648.58,3.924537,5.4395631,746.2598664,-4.8,9.7,245.4,1512219.6350052,-541800.2141880001,-1.0,414.1668639918756,161520.64499016246,297.5326529620477,0.07350080439049912,3.6069726707768743,83.0,0.3317623439184805
1306893649.0,3.9236646,5.4393018,772.6050116,-6.8,12.8,245.3,1511995.8161004,-541914.8467376,-1.0,411.85024038221655,169540.1876993259,296.4338502053216,0.07519288694301025,3.5529385823484554,83.4,0.3322385031485767
1306893649.44,3.9227286,5.4390168,806.0039628,-25.6,14.0,244.6,1511755.9210796,-542039.4858492,-1.0,423.5527410190132,176511.55364498697,294.5867018767464,0.07472025897763798,3.5577304465457527,84.20000000000002,0.3327458194215426
1306893649.86,3.9218414,5.4387326,842.9790296,-39.9,15.3,243.0,1511528.91976,-542162.7141996,-1.0,425.2313359037211,183726.9778866504,296.3496237982998,0.07126031815798195,3.487281121130933,85.50000000000001,0.33329700052390476
1306893650.29,3.9209294,5.4384172,885.5643328000001,-42.8,14.8,241.3,1511296.2753956001,-542297.8848076,-1.0,433.91207637770145,188981.56752646508,295.61961123414403,0.0707645026066269,3.5187578101569623,87.1,0.33390881154752683
1306893650.71,3.9200714,5.4381005,927.7887436000001,-47.4,13.0,240.0,1511078.0011104,-542432.3664392,-1.0,424.0617613172789,192162.01397166803,295.00380073093265,0.07201513241295117,3.5064943354823037,84.19999999999999,0.33457933866913664
1306893651.15,3.9191857,5.4377583,970.5380888,-52.8,11.7,239.0,1510853.1651452,-542576.7233992,-1.0,421.766461522223,192079.96185814711,294.75489454144173,0.0753659648208645,3.425286113158863,84.5,0.3353079694652872
1306893651.58,3.9183352,5.4374177,1009.1863840000001,-54.6,10.4,238.1,1510637.6467656,-542719.7352148,-1.0,417.31672034363265,187423.4882060101,296.7988907717279,0.0762507005790864,3.5017526021611514,82.10000000000001,0.3360826851258295
1306893652.0,3.9175062,5.4370761,1043.6680124,-55.8,9.5,237.5,1510427.8042392,-542862.6157968,-1.0,418.68240630178366,179570.0122067328,297.137568649713,0.0768410296594843,3.5098049409754095,83.10000000000001,0.33688909369975784
1306893652.43,3.9166651,5.4367202,1075.2296932000002,-57.5,8.9,236.7,1510215.2386156002,-543010.9425732,-1.0,416.93751746155976,169609.50608530134,298.6936944993261,0.07423915216876042,3.471948972492793,84.50000000000001,0.33771617156502465
1306893652.85,3.9158427,5.4363616,1102.7231324,-58.3,8.4,235.9,1510007.6270604,-543159.8927092,-1.0,420.24878111583126,160975.2488620972,296.776160106858,0.07518578615912909,3.5215565229470984,88.20000000000002,0.3385479191590754
1306893653.28,3.9150228,5.4359917,1127.0013483999999,-58.7,8.0,234.9,1509801.1637992,-543312.9110867999,-1.0,412.52802149458813,154463.97954698635,298.5074823813194,0.07634218970637774,3.4552261881059905,86.30000000000001,0.33937484391848044
1306893653.72,3.9141849,5.4355987,1148.786126,-59.3,7.7,233.8,1509590.5666796,-543474.6893071999,-1.0,416.3155841443427,150100.71700143057,299.80398749886365,0.07523683678778847,3.4515426112074628,86.80000000000001,0.34017466894035264
1306893654.14,3.913406,5.435217,1166.5682788,-59.6,7.5,232.5,1509395.2582744,-543631.0213332,-1.0,410.78813854051504,147336.98352150124,297.9599378488947,0.0772814581646125,3.443748113936553,86.2,0.3409297104976581
1306893654.56,3.9126385,5.4348229,1181.92261,-59.6,7.5,231.1,1509203.3291344,-543791.6840680001,-1.0,410.9752636245115,145389.05663790047,297.95150253435503,0.0792786889060616,3.5203993592062823,86.3,0.34162121312232996
1306893654.99,3.911881,5.4344132,1195.2428204,-59.9,7.5,229.6,1509014.5824092,-543957.7929971999,-1.0,403.38589040709564,141635.45521619523,298.7016042750248,0.07813003103681425,3.484007443861089,89.10000000000001,0.34224527261489335
1306893655.41,3.9111465,5.4339934,1206.52891,-59.9,7.5,227.9,1508832.2661304,-544127.1171496001,-1.0,408.77496734728,136855.65909748306,298.1171072450611,0.07571007077491876,3.5044749703955542,88.5,0.3427959178467394
1306893655.84,3.9104388,5.4335646,1216.1089628,-60.1,7.5,226.2,1508657.2661247998,-544299.0331656,-1.0,394.0122017201903,132675.00848101417,298.62642177753736,0.0751304618478392,3.5232329673195344,88.30000000000001,0.34327873718182256
1306893656.26,3.9097553,5.4331242,1224.245446,-60.1,7.5,224.3,1508489.1230748,-544474.6893392,-1.0,400.0157073594652,127283.00148501353,300.72907370286777,0.07327369926519121,3.4782260537867646,87.50000000000001,0.3437000845134061
1306893656.68,3.9090966,5.4326717,1231.1680184,-60.1,7.5,222.4,1508327.8369804,-544654.1840956,-1.0,397.27791525725365,123632.11255866954,298.41704199810357,0.07393470707565619,3.451319945858884,84.4,0.34406394059389606
1306893656.89,3.9087763,5.4324405,1234.252008,-60.1,7.5,221.4,1508249.8186052002,-544745.588298,-1.0,395.9338055094001,122189.7794247272,300.5620525774396,0.07367441959289561,3.4177265485007764,81.5,0.3443708412938085
1306893657.32,3.9081543,5.4319669,1239.6982024000001,-60.1,7.5,219.2,1508098.8999652,-544932.0056268,-1.0,386.30270148065273,121165.03252337893,299.7265961149902,0.07177745831415427,3.466098113282056,81.2,0.3446338006113938
1306893657.74,3.9075652,5.4314846,1244.2913784,-60.1,7.6,217.1,1507957.1020604,-545120.7851604,-1.0,389.6008632512323,121697.73819809101,298.5931033425913,0.071317122090098,3.5963885263343705,80.50000000000001,0.34485664619319606
1306893658.18,3.906991,5.4309765,1248.3268116,-60.1,7.7,214.7,1507820.0285652,-545318.7182376,-1.0,379.74821402739815,124351.08663542756,298.4602024751495,0.07161109990286779,3.623324487552653,80.10000000000001,0.3450474160969581
1306893658.61,3.906473,5.4304794,1251.64046,-60.1,7.9,212.4,1507697.5219996,-545511.3691623999,-1.0,369.01923980609183,126296.11819698024,298.59798835820607,0.06970270256653315,3.5636994672992937,77.80000000000001,0.3452100910750859
1306893659.05,3.9059684,5.4299515,1254.5604076,-60.1,7.9,209.9,1507579.5101847998,-545714.9452844,-1.0,372.002972477926,126417.72393990176,298.60992755494146,0.07247174627506472,3.5214689909468366,77.7,0.3453484987741235
1306893659.48,3.9055154,5.4294319,1257.0210376,-60.1,8.2,207.3,1507474.9170056002,-545914.3547396,-1.0,364.77521171272844,128883.65412697823,298.99210932190573,0.07350898956932539,3.4836967263737453,77.4,0.34546631373475334
1306893659.9,3.905104,5.4289124,1259.1535836,-60.1,8.4,204.9,1507381.3146404,-546112.8455596,-1.0,364.33608528700404,129756.6528319986,296.5847249532185,0.07218041408116191,3.4347972009752143,79.9,0.3455667511800728
1306893660.33,3.9047242,5.4283804,1261.0236624000001,-60.1,8.6,202.3,1507296.63616,-546315.1093456,-1.0,356.1148817606966,131798.40177377575,296.2922572527809,0.07319672032559352,3.438702069164742,79.9,0.34565256701559327
1306893660.75,3.9043934,5.4278621,1262.6640824,-60.1,8.8,199.7,1507224.45768,-546511.3691944,-1.0,348.2290757117609,134907.24462938958,297.4135632374834,0.07368899340164795,3.5474285303038338,81.89999999999999,0.3457260578292416
1306893661.17,3.9040969,5.4273375,1264.1732688,-60.1,9.0,197.1,1507161.5967856,-546709.1382296,-1.0,345.963802454146,137867.93641869715,296.2433417506162,0.07148140593785535,3.5695922890784075,84.3,0.34579587410220747
1306893661.6,3.9038312,5.4267977,1265.5512216,-60.1,9.2,194.3,1507107.3645004,-546911.762908,-1.0,341.99086928032864,139022.2335027614,295.5579531357122,0.07273025064682628,3.5189393820689348,87.20000000000002,0.3458561978117438
1306893662.03,3.9036043,5.4262565,1266.8307492,-59.6,9.2,191.6,1507063.5980947998,-547114.0595024,-1.0,337.8902661209594,140069.01258406808,296.0292691968006,0.07445815356225001,3.4334894845362514,86.80000000000001,0.3459087896752609
1306893662.5,3.9033985,5.4256669,1268.5039775999999,-28.6,7.6,189.1,1507026.78707,-547333.51489,-1.0,332.7893134093741,139578.80709902965,296.35136552872547,0.07526819133355005,3.4639114872271635,86.89999999999999,0.3459558697277544
1306893662.94,3.9032265,5.4251204,1271.4567336,7.9,6.5,189.1,1506997.6860192,-547536.5332692,-1.0,327.94885799510575,138184.6968260371,295.3729137073032,0.07736620001481655,3.4065287370562283,89.1,0.34600210769800804
1306893663.36,3.903062,5.4246053,1275.0656576,19.8,6.5,189.2,1506969.5692204,-547727.871858,-1.0,324.0914748600277,136844.47470672432,295.3251529704969,0.07472884949270399,3.4634521659128152,87.10000000000001,0.3460499532798103
1306893663.79,3.9028862,5.4240825,1279.0682824,28.3,6.8,190.0,1506938.7293244,-547922.3600532,-1.0,322.3260874032772,133795.14192170012,294.6964012723108,0.07395756943670559,3.573461158854171,87.9,0.3461013968493641
1306893664.22,3.9027011,5.4235696,1282.9396736,40.4,7.6,191.1,1506905.1007144,-548113.370558,-1.0,317.5180908525824,130574.8091551773,295.28396665171306,0.07380991739625958,3.4940820976663707,86.10000000000001,0.3461568977242547
1306893664.65,3.9024979,5.4230595,1286.6798312,46.1,8.3,192.7,1506866.5508444,-548303.82332,-1.0,317.9465794465547,125952.57189685757,293.5966094356071,0.07362585054645061,3.4475944136377654,87.7,0.3462167621162057
1306893665.07,3.9022759,5.4225607,1290.19033,49.0,8.7,194.5,1506822.7516304,-548490.5359244,-1.0,320.9755643449728,120981.67486066259,293.82931076695223,0.07530383411192658,3.4079936276720493,89.30000000000001,0.34628099002521706
1306893665.49,3.9020364,5.4220792,1293.3727448000002,52.6,9.4,196.5,1506773.7686892,-548671.3430168,-1.0,313.5147362412234,117376.51687585385,292.62032848228785,0.07791084840870655,3.408280197261839,86.10000000000001,0.34634912213370356
1306893665.91,3.9017747,5.4216099,1296.2926924,55.0,9.9,198.8,1506718.38811,-548848.1802928001,-1.0,309.9692793592298,113291.81603755533,291.69324216793814,0.07614793841534852,3.513720799945166,85.70000000000002,0.34642085222994157
1306893666.35,3.9014681,5.4211207,1299.1798316,56.2,10.1,201.3,1506651.8526748,-549033.2852856,-1.0,313.6496207897123,109249.92301816423,291.64766589168084,0.07460157999009602,3.4699251979994283,89.00000000000001,0.3464963334197928
1306893666.77,3.9011466,5.4206625,1301.7060784,57.4,10.3,203.9,1506580.2975543998,-549207.3994644,-1.0,314.095625334485,105798.45039433696,293.64372933857186,0.07142892888837278,3.5181398482985804,88.70000000000002,0.346573804985847
1306893667.21,3.9007816,5.4201964,1304.1667084,58.3,10.5,206.6,1506497.4563443998,-549385.3850344,-1.0,312.35639754176566,101111.09625263259,293.8114234572809,0.07119117141023504,3.524963254521159,89.70000000000002,0.346650128257938
1306893667.65,3.9003793,5.4197355,1306.430488,58.8,10.5,209.5,1506404.5429556,-549562.2223104,-1.0,317.2851300966169,95834.22756241464,294.8041128690346,0.07126850998652424,3.4954583183169987,91.0,0.3467233128598628
1306893705.11,3.8843074,5.4397128,1393.7336404,35.6,6.3,86.8,1501529.9365004,-542635.35201,-1.0,143.04816790561202,92283.11538376632,296.704271639764,0.07117472483051207,3.5122995924229974,90.4,0.3469908653533011
1306893705.32,3.884644,5.4397351,1393.7664488,33.4,6.2,87.5,1501618.7488392,-542619.76802,-1.0,295.18700020549477,84641.19980504568,297.8000395573927,0.0736347209829823,3.6478994631209525,92.5,0.3472494611538261
1306893705.54,3.8849856,5.4397551,1393.7664488,31.4,6.1,88.0,1501708.7422804,-542605.00424,-1.0,285.19477523757706,116745.05691321434,299.2557742739277,0.07606109778253826,3.7367184113462777,90.7,0.34749932992023025
1306893705.75,3.8853272,5.4397725,1393.7664488,29.5,6.0,88.5,1501798.9653804,-542591.06067,-1.0,299.0645617219825,174471.80601672846,299.8973248090289,0.07404897367285297,3.7796611562374145,88.70000000000002,0.34774100752302994
1306893705.97,3.885669,5.4397877,1393.7664488,27.6,5.9,89.0,1501889.2869056,-542578.0357352,-1.0,285.59473246525636,237155.58957667823,302.0542957556395,0.07384425476756848,3.7678437454983245,89.10000000000001,0.3479752594915339
1306893706.19,3.8860283,5.4398013,1393.7992571999998,25.8,5.9,89.4,1501984.3328404,-542565.1092256,-1.0,300.131836713477,295820.41724817536,304.1233835113512,0.07395753245816593,3.705191837961781,89.0,0.3482027748021201
1306893706.4,3.8863543,5.4398117,1393.8320655999999,24.0,5.8,89.9,1502070.5533156001,-542554.15122,-1.0,285.152269510175,275573.2231314106,304.05415913712034,0.07664553406992713,3.743187447198745,87.39999999999999,0.3484236300077193
1306893706.63,3.88672,5.4398214,1393.9304908,22.3,5.8,90.3,1502167.4693292,-542542.5698548,-1.0,292.38602890736826,175841.89773181095,301.5742093090512,0.07951302341571206,3.6252461999679517,90.0,0.3486388202964332
1306893706.84,3.8870666,5.4398288,1394.028916,20.8,5.8,90.6,1502259.3328492001,-542532.2024004,-1.0,303.2584960938682,81947.35362495169,302.6368282113882,0.08104165996513923,3.705370185157833,88.4,0.3488484987741235
1306893707.05,3.8873909,5.4398342,1394.1601496,19.4,5.7,90.9,1502345.2252404,-542523.0816652,-1.0,283.6321650811229,6015.915208135975,300.8133705981417,0.08113453993227925,3.682946548199628,90.20000000000002,0.3490532013113063
1306893707.26,3.8877359,5.4398385,1394.3241916,18.0,5.7,91.2,1502436.7934847998,-542513.8953132001,-1.0,302.03597533504177,91142.04212977653,300.3872031551308,0.0804465667830614,3.6250814117934933,91.3,0.3490545792640623
1306893707.48,3.8880776,5.4398415,1394.521042,16.6,5.7,91.5,1502527.4102856,-542505.2995124,-1.0,285.4130187336558,89542.80808515375,301.2707754910551,0.07820678741637624,3.5335311312789432,90.3,0.3490563399814727
1306893707.7,3.8884209,5.4398432,1394.7507008,15.3,5.7,91.8,1502618.5848292,-542497.0974124,-1.0,287.0742046225041,91281.75418794788,302.0962241053682,0.07674091770819552,3.5209983929769417,90.6,0.34905863656939906
1306893707.91,3.8887642,5.4398437,1395.013168,14.2,5.7,92.0,1502709.7265644,-542489.2890132,-1.0,300.4038974490205,93010.91735079439,300.0088001965833,0.07790620197599639,3.443726582802117,92.7,0.3490615455807727
1306893708.12,3.8890931,5.4398432,1395.3084436000001,13.0,5.6,92.2,1502797.0625252002,-542482.2352071999,-1.0,287.9492384818352,92646.56442200912,298.8516167033371,0.07837708267851476,3.4152196746871124,93.1,0.3490651435685242
1306893708.34,3.8894394,5.4398417,1395.669336,11.9,5.6,92.4,1502889.1228956,-542475.1485928,-1.0,289.66283599020784,91937.59864347128,298.24162240583826,0.07948469120390596,3.397677177757739,93.2,0.34906950708558454
1306893708.56,3.8898016,5.4398392,1396.0302284,10.9,5.6,92.6,1502985.4155496,-542468.0947868,-1.0,302.7665275478296,94218.68572599076,299.124603126904,0.07702732629698916,3.4161913867859917,92.49999999999999,0.3490746361319538
1306893708.77,3.8901287,5.4398361,1396.4239292,10.0,6.0,92.8,1503072.3578096,-542461.9924244,-1.0,286.5586271569653,90140.7747147572,301.51551950742385,0.07645272857445162,3.55327037203002,92.39999999999999,0.349080454154701
1306893708.99,3.8904749,5.4398321,1397.0144804,9.1,7.2,92.9,1503164.41818,-542455.7916367999,-1.0,289.57311742548495,90584.86066283581,299.89213613536725,0.07443075064136218,3.4724966724119692,91.30000000000001,0.34908742047141134
1306893709.21,3.8908192,5.4398272,1398.0315408,8.2,9.1,93.1,1503256.0848496,-542449.98455,-1.0,288.3316273586325,94183.78476573201,302.1814996002225,0.07539579992232116,3.466950251297274,90.9,0.3490964537172556
1306893709.42,3.8911614,5.4398214,1399.9672363999998,7.4,11.7,93.3,1503347.1281596,-542444.5383556,-1.0,299.873867888128,92075.14852325732,301.0554399289811,0.07786373930831655,3.496200343569735,93.00000000000001,0.34910962082136765
1306893709.63,3.8914977,5.4398147,1403.2480764,6.6,14.7,93.6,1503436.6294747998,-542439.5186704,-1.0,294.96581273004057,93656.83796631207,298.35330063222796,0.07919345709577068,3.530186694419509,94.10000000000002,0.3491299839009826
1306893709.84,3.8918167,5.4398075,1408.1037196,5.8,17.1,93.8,1503521.5048056,-542435.1551532,-1.0,280.1664109522748,94982.94900347352,295.8270021527951,0.07796511669282646,3.4685490904225236,97.60000000000001,0.3491611409438523
1306893710.06,3.8921631,5.4397985,1415.6496516,5.0,19.5,94.0,1503613.89326,-542430.7588276,-1.0,291.4143664205983,93784.30526853885,297.6159683156519,0.07525282627217317,3.521564511480291,95.30000000000001,0.34920929273737805
1306893710.27,3.8924912,5.4397892,1425.2953212,4.3,21.1,94.2,1503701.2620292,-542426.9202448,-1.0,289.5011184559951,93424.62404752031,296.5407452365233,0.07438814287468784,3.624682262948576,98.0,0.34927926211620575
1306893710.48,3.8928151,5.4397792,1437.2375788,3.5,22.6,94.4,1503787.5809296,-542423.4425544,-1.0,287.019956250474,95126.69315707147,295.88380061038595,0.07401943232027253,3.720770618979671,99.1,0.34937625467963535
1306893710.69,3.8931362,5.4397688,1451.4764244,2.9,23.8,94.5,1503873.1780452002,-542420.1617144,-1.0,285.8086349193058,95835.10365267897,294.69749730989514,0.07387397663934477,3.782417970920855,98.1,0.3495056291328287
1306893710.9,3.8934518,5.4397581,1467.8150076,2.2,24.9,94.6,1503957.3643996,-542417.0777248,-1.0,282.49088893407776,95948.98945659914,293.37237867679005,0.0735783504453246,3.7635398830737747,95.8,0.34967220831043144
1306893711.11,3.893765,5.4397471,1486.22052,1.6,25.5,94.7,1504040.9273944,-542414.1577772,-1.0,281.8516433252432,95312.98944173587,295.0055075850011,0.07452444596333903,3.771984821597769,95.89999999999999,0.3498803557295041
1306893711.32,3.8940733,5.4397362,1506.3648776,1.0,26.0,94.7,1504123.0468196,-542411.3362548,-1.0,278.54568816795324,96384.4058605039,292.8635328570699,0.07607644962497608,3.7830909061448392,93.5,0.3501331335072818
1306893711.54,3.8943932,5.4397246,1529.199524,0.5,26.2,94.8,1504208.4470847999,-542408.4491156,-1.0,277.96790648479833,94451.85000124286,292.60836369963147,0.07275998141957092,3.6930167162890304,91.69999999999999,0.35043467550203256
1306893711.76,3.8947267,5.4397126,1554.8885012,0.0,26.2,94.8,1504297.3250404,-542405.4963596,-1.0,290.69993700650025,92698.00234445882,292.56420071849925,0.07089692072612436,3.682980104066858,92.19999999999999,0.3507885031485767
1306893711.97,3.8950401,5.4397013,1580.54467,-0.4,26.1,94.8,1504380.8880352,-542402.6748372,-1.0,287.76552696259773,90461.86029483887,292.54232924142866,0.07147466786418949,3.6731135865968003,88.60000000000001,0.35119086535330113
1306893712.18,3.895337,5.4396907,1606.0039884,-0.8,25.9,94.7,1504460.1531296,-542400.0173567999,-1.0,278.91763555665176,86007.74967994835,292.3281231798919,0.07396875240795206,3.671055279598202,89.80000000000001,0.351635025458288
1306893712.39,3.895653,5.4396794,1634.0879788,-1.1,25.6,94.7,1504544.4379092,-542397.1302176,-1.0,296.9735578957547,83932.8939677143,294.3882931165691,0.07391676646090822,3.601815200689754,90.00000000000001,0.35212220831043145
1306893712.61,3.8959811,5.4396679,1664.1732816,-1.4,25.2,94.7,1504631.8722952001,-542394.1118448,-1.0,295.0742181978246,78902.36438385973,293.7422718449469,0.07463873352959659,3.5554101726683704,87.7,0.35265172493335356
1306893712.82,3.8962905,5.4396571,1693.1102903999997,-1.7,24.9,94.7,1504714.4182296,-542391.1918972,-1.0,292.4847115460544,77303.63356291316,294.9532489923447,0.07413577039486303,3.460640782496694,87.80000000000001,0.35321553726931154
1306893713.04,3.896602,5.4396464,1722.7034672000002,-2.0,24.5,94.6,1504797.45629,-542388.2063328001,-1.0,281.6991050392392,78602.08813122951,293.66063238730777,0.074490256192007,3.336867748256928,87.10000000000001,0.3538102769893466
1306893713.26,3.8969348,5.4396351,1754.6260403999997,-2.2,24.1,94.6,1504886.1373952,-542384.9911096,-1.0,300.5380611949426,78704.13035832767,292.17351182695637,0.07203375180288486,3.3492788678906473,88.2,0.35443655651690564
1306893713.47,3.8972519,5.4396245,1785.2034692,-2.5,23.8,94.6,1504970.7174503999,-542381.8415032,-1.0,300.4259573033401,77082.2488171589,294.1271527245522,0.06931594479210919,3.4035997614530937,89.5,0.35508717987648564
