flight id:901
flight code:F-15C
origin:US
date:2011-06-01
from:novorossiysk
to:batumi
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893639.24,6.4833337,4.1778852,263.45145199999996,0.1,10.5,-1.0,2244173.9235195997,-934509.54434,-1.0,225.7161178437133,3422.140827142619,3422.140827142619,295.41923391256927,0.07159199252307388,3.588995664968621,87.00000000000001,0.29088669945345097
1306893640.09,6.4844059,4.1780283,304.69161080000003,0.3,10.4,-1.0,2244458.9300904004,-934424.6690092001,-1.0,241.9767730098737,3945.730851043502,3945.730851043502,293.1965180509,0.07498029276533387,3.552831677741336,87.10000000000001,0.29123402010087
1306893640.51,6.4849556,4.1781027,328.0511916,0.3,10.4,-1.0,2244604.9274704,-934380.8697952001,-1.0,251.45547462613632,4419.532978900504,4419.532978900504,293.86603731523024,0.07269360027094018,3.531084634722995,86.89999999999999,0.29163561677628563
1306893640.95,6.4855435,4.1781833,354.5275704,0.3,10.3,-1.0,2244761.1938795997,-934333.4944656001,-1.0,257.41887090741943,5141.89718286595,5141.89718286595,294.6492275901274,0.07523612816124867,3.533278141792588,88.30000000000001,0.2920989151139934
1306893641.37,6.4861146,4.1782624,381.4960752,0.3,10.2,-1.0,2244912.9327296,-934287.26743,-1.0,262.2633904636833,5812.161261140746,5812.161261140746,295.55006902782316,0.0740658990186055,3.6426228177125535,87.9,0.2926251399608875
1306893641.79,6.4867081,4.1783456,410.13780840000004,0.3,10.0,-1.0,2245070.6099,-934238.87504,-1.0,272.7887335141105,6753.481716229675,6753.481716229675,294.57479170017683,0.07394067287438762,3.6814350386490293,87.1,0.29321298991714295
1306893642.22,6.4873195,4.1784323,439.5341348,0.8,9.6,-1.0,2245232.8146296,-934188.6453796,-1.0,274.2487010212896,7611.893357042005,7611.893357042005,294.8336544552455,0.07539474154199477,3.661894480310564,90.4,0.29386384293551565
1306893642.64,6.4879335,4.1785203,468.33991,0.9,9.2,-1.0,2245395.8395692,-934137.8907847999,-1.0,282.0726459027381,9095.72821434238,9095.72821434238,295.7667445750734,0.07472180850447635,3.6272357377258273,89.0,0.29457302928722173
1306893643.06,6.4885637,4.1786115,496.4895172,1.1,8.8,-1.0,2245563.1624092,-934085.3973448,-1.0,289.2723946531708,10601.325887078707,10601.325887078707,297.0950876665571,0.07534025291937303,3.666149237387488,88.3,0.29533610890226986
1306893643.48,6.4892046,4.1787051,523.29398,1.3,8.4,80.7,2245733.1427296,-934031.7884192,-1.0,293.5210470269512,11993.362542826837,11993.362542826837,297.4901684155709,0.07274647037667359,3.6393169842088393,88.8,0.29605302709999515
1306893643.9,6.4898662,4.1788024,548.72049,1.5,8.1,80.7,2245908.6676696,-933976.1125644,-1.0,302.67342233599254,13615.72256103937,13615.72256103937,296.40271797733567,0.07288898439329601,3.584799135076462,90.2,0.2967186548340284
1306893644.33,6.4905527,4.178904,572.6050052,1.7,7.9,80.7,2246090.7542895996,-933918.17293,-1.0,306.2342528660674,14868.476022668157,14868.476022668157,299.2403747883101,0.06965936228490667,3.5553833569623774,89.30000000000001,0.29734378606762424
1306893644.75,6.4912504,4.1790077,594.2585492,2.0,7.7,80.7,2246275.6952404003,-933859.11781,-1.0,317.99110857529087,15983.07970692955,15983.07970692955,299.05277023238483,0.07113387287765216,3.5608021329367765,91.60000000000001,0.297964936548814
1306893645.18,6.491987,4.1791175,614.4029068,2.3,7.7,80.8,2246471.1348792,-933796.5849996,-1.0,327.7954061247394,17015.41265223309,17015.41265223309,299.17094669182154,0.07227941739602091,3.5648325865375408,88.30000000000001,0.29857131231434336
1306893645.62,6.4927483,4.179231,632.9396528,2.6,7.9,80.8,2246672.9065392,-933731.98526,-1.0,330.40935273520176,17994.99744203231,17994.99744203231,298.1625624570974,0.07244647211465083,3.4634102968396427,86.89999999999999,0.2991580139766356
1306893646.04,6.4934965,4.1793424,650.0000208,2.9,8.2,80.9,2246871.3973592,-933668.6322396,-1.0,340.23574215015924,19305.01048261259,19305.01048261259,300.15889306255525,0.0736728293524438,3.4068834763643756,88.8,0.2997176924543259
1306893646.47,6.494281,4.179458,667.7165568,3.1,8.6,81.0,2247079.5010404,-933602.4905052001,-1.0,348.2506538100005,20892.284276477185,20892.284276477185,301.2856978612664,0.07348106372649124,3.450983287622203,86.5,0.3002501180886216
1306893646.89,6.4950781,4.1795742,686.2861112,3.4,9.0,81.1,2247290.91837,-933535.8566447999,-1.0,362.00739478023513,22705.517475170425,22705.517475170425,300.6496277497699,0.0747179774743039,3.4220711192647237,88.9,0.3007586592084816
1306893647.31,6.4958737,4.1796888,705.9055344,3.5,9.3,81.2,2247502.1388492,-933469.8133356001,-1.0,361.5900576827767,24737.506260047932,24737.506260047932,299.5612275288129,0.07463720310430383,3.4425506886063646,91.80000000000001,0.30124729656631183
1306893647.73,6.4966956,4.1798056,727.5918868,3.5,9.5,81.3,2247720.3147092,-933402.1624147999,-1.0,373.42597377231624,27674.256634485737,27674.256634485737,301.02717240882515,0.07687320879987078,3.426361749854147,93.7,0.3017239916669243
1306893648.15,6.4975283,4.1799223,751.0498928,3.5,9.7,81.4,2247941.3449,-933334.1834099999,-1.0,378.2932247321351,30011.470051145247,30011.470051145247,300.4484938881638,0.07714992767385505,3.49501785688219,93.10000000000001,0.30219609359168365
1306893648.58,6.4984081,4.1800441,777.3294212000001,3.5,9.7,81.5,2248175.10475,-933263.0219904,-1.0,390.67548001563523,33301.7910422347,33301.7910422347,297.5758022711604,0.07811740558836743,3.5427312183908635,93.7,0.3026737838803976
1306893649.0,6.4992633,4.1801609,804.1666924,3.5,9.7,81.6,2248402.30292,-933194.3540092,-1.0,388.7758352821662,36474.23543248024,36474.23543248024,296.9618556189987,0.07743144973930566,3.4898446733693307,92.89999999999999,0.3031635695321911
1306893649.44,6.5001866,4.1802856,834.8425464000001,3.3,12.8,81.7,2248647.7425604,-933120.6335343999,-1.0,400.97926356189987,40274.1708146527,40274.1708146527,295.139605836142,0.07690921105514667,3.4599952423579494,94.6,0.30367792867479826
1306893649.86,6.5010667,4.1804032,868.2414976,2.1,9.8,81.7,2248881.7320692,-933051.0141096,-1.0,401.0581372633478,43769.26520899318,43769.26520899318,295.75618597150844,0.0774593437761068,3.580640238485992,94.3,0.30422696629509577
1306893650.29,6.5019877,4.1805257,902.1981916,-3.6,8.7,81.7,2249126.54835,-932978.21227,-1.0,409.6055063074067,47966.38611877345,47966.38611877345,294.0256282647544,0.07469248564093744,3.628257146696411,92.39999999999999,0.3048154286747983
1306893650.71,6.5028745,4.1806455,933.4317884,-24.9,12.3,81.4,2249362.1454704003,-932907.4773596,-1.0,403.5633950000233,52070.10627270035,52070.10627270035,294.09990120744544,0.07414967076107182,3.6270245796935314,92.2,0.3054354308620249
1306893651.15,6.5038057,4.180784,969.9475375999999,-37.7,14.1,79.9,2249609.0286804,-932828.5403492,-1.0,406.43615324089893,56255.04882788818,56255.04882788818,294.99672372038214,0.07426006419262188,3.7479245646925907,90.8,0.3060973075024449
1306893651.58,6.5047129,4.1809395,1009.7441267999999,-41.5,14.3,78.3,2249848.9565096,-932744.1571444,-1.0,408.6811959607754,60976.123619827136,60976.123619827136,294.92329382967694,0.07514382467046873,3.6260733402546683,89.3,0.30680626419535817
1306893652.0,6.5056092,4.1811144,1052.2638132,-47.9,15.3,76.5,2250084.7504804004,-932653.0154092,-1.0,416.291468058168,65269.06127416294,65269.06127416294,294.19685326159083,0.07550717389702308,3.6080777493265646,88.00000000000001,0.30756383199938275
1306893652.43,6.5065295,4.18132,1099.0814,-52.5,15.7,74.4,2250326.1218792,-932549.9642247999,-1.0,422.4649833560735,68984.44366341212,68984.44366341212,293.990058235378,0.07441148521552907,3.623546239407617,86.60000000000001,0.3083759054901964
1306893652.85,6.5074404,4.1815519,1147.9331075999999,-54.3,15.5,72.4,2250563.7531204,-932437.5954548,-1.0,433.3420038626676,71205.94443542804,71205.94443542804,294.109434088101,0.07401738513395578,3.5483979615001773,84.89999999999999,0.309240647397458
1306893653.28,6.5083609,4.1818147,1199.2454452,-56.3,15.8,70.3,2250802.6638892,-932313.6453196,-1.0,433.35694522167034,72371.3547776991,72371.3547776991,295.5829853118643,0.0734363995940977,3.6003843844650993,86.3,0.3101624977911588
1306893653.72,6.5093152,4.1821189,1254.3635571999998,-58.0,15.8,68.1,2251049.12059,-932173.58626,-1.0,445.9608402885215,72742.80136418843,72742.80136418843,295.5903726795213,0.07081620662837423,3.700870143730433,86.4,0.31114138011836784
1306893654.14,6.5102158,4.1824368,1308.0052912,-58.8,15.7,66.0,2251280.2229596,-932030.04951,-1.0,448.1738291302565,72845.8672094376,72845.8672094376,296.43020331302137,0.0702743854619897,3.6905189644953302,88.30000000000001,0.3121674956039322
1306893654.56,6.5111175,4.1827856,1363.1562116,-59.5,15.7,64.0,2251510.7019696,-931875.3250956001,-1.0,457.0886916712125,72954.22054374764,72954.22054374764,297.4066464102381,0.07302129116832294,3.665672021988633,89.40000000000002,0.31324306428284726
1306893654.99,6.5120231,4.1831676,1419.9803604,-60.0,15.7,62.0,2251740.55762,-931708.4287648,-1.0,456.56158945570485,73808.88369756893,73808.88369756893,298.53574995167907,0.07388146396011812,3.6942918094588344,89.5,0.3143783442478517
1306893655.41,6.5129188,4.1835774,1477.4934856,-58.8,14.9,60.0,2251966.7387296,-931531.5586804,-1.0,472.20971449511364,74704.30874370967,74704.30874370967,299.00119443834234,0.07299200949551903,3.6873620880620015,90.69999999999999,0.3155626180886215
1306893655.84,6.5138047,4.1840098,1534.9738024,-53.0,13.5,58.6,2252189.4093404002,-931346.81458,-1.0,464.26291832797256,74720.84778430876,74720.84778430876,299.9098206589443,0.07366673435997638,3.775380418088873,91.50000000000001,0.31678815395913773
1306893656.26,6.5146923,4.1844616,1591.8963764,-46.0,12.9,57.7,2252411.6862504003,-931154.88544,-1.0,481.9220471444685,74840.54841080365,74840.54841080365,298.76591551433086,0.07172925765022438,3.9030901161182348,93.70000000000002,0.3180472965663118
1306893656.68,6.5155857,4.184931,1648.458058,-40.1,12.9,56.9,2252634.58652,-930956.39462,-1.0,485.3059020525561,73077.65757577833,73077.65757577833,299.6936016364558,0.07184705380951394,3.8523152404204497,95.80000000000003,0.31932917539395844
1306893656.89,6.5160354,4.1851726,1676.837324,-37.4,12.7,56.5,2252746.7584396,-930854.5901547999,-1.0,492.312568464278,70046.85504602821,70046.85504602821,300.04309525984854,0.07160338182045457,3.929051280000369,96.40000000000002,0.3205632851927335
1306893657.32,6.5169408,4.1856687,1734.1535988,-31.0,12.6,55.8,2252971.8896804,-930645.9615392,-1.0,486.8023405822285,67039.97229002946,67039.97229002946,299.06955684529106,0.0710321896643377,3.817368033503304,96.90000000000002,0.3218114041778604
1306893657.74,6.5178384,4.1861722,1791.4370652,-25.3,12.6,55.2,2253194.78995,-930434.8394852001,-1.0,498.44652816481175,64080.21203550916,64080.21203550916,301.53811088164673,0.07408660489538138,3.822233681780791,97.30000000000001,0.3230645756564256
1306893658.18,6.5187593,4.1866989,1850.9186943999998,-20.1,12.6,54.7,2253423.0051804003,-930214.6295044,-1.0,491.24649453715006,61613.538484234894,61613.538484234894,300.4834059918322,0.07380226520744629,3.785931163381438,96.60000000000001,0.32433137355668806
1306893658.61,6.51964,4.1872103,1908.5630532,-15.6,12.6,54.4,2253640.7873396,-930001.1452456,-1.0,483.20941188816636,61704.56124656859,61704.56124656859,301.1152400115427,0.07000053596430784,3.7899510000810155,96.10000000000001,0.32560398947969765
1306893659.05,6.5205566,4.1877484,1969.4554435999999,-11.5,12.6,54.1,2253867.36215,-929776.93264,-1.0,493.8493111230285,64572.96028312717,64572.96028312717,298.5894411541231,0.06917161938682398,3.825051679366453,96.60000000000001,0.3268860979661369
1306893659.48,6.5214433,4.1882731,2029.1667316,-8.1,12.6,53.9,2254086.35822,-929558.4615043999,-1.0,490.4353081310985,66095.2400166039,66095.2400166039,298.6129919377376,0.07004064439100618,3.7316029796978936,97.39999999999999,0.3281733354989453
1306893659.9,6.5223187,4.1887913,2088.7795944,-5.6,12.6,54.0,2254302.4999592,-929342.7462743999,-1.0,495.9705591533306,69141.63834707547,69141.63834707547,298.4791876663926,0.06718434613525684,3.6754652742190883,95.3,0.32946554897226116
1306893660.33,6.5232066,4.1893153,2149.8032184,-3.9,12.6,54.0,2254521.88973,-929124.4719892,-1.0,491.0887267950625,70251.28172499327,70251.28172499327,300.8377186313769,0.069703723744939,3.622981697325987,92.69999999999999,0.3307673315619374
1306893660.75,6.5240655,4.1898211,2209.2520392,-2.9,13.3,54.0,2254734.1272695996,-928913.6780192,-1.0,486.05185559600244,69826.79669984116,69826.79669984116,299.25107474164804,0.06983942062057936,3.6838296901137664,91.4,0.3320758508095315
1306893661.17,6.5249307,4.1903296,2269.4226448,-2.1,13.3,54.0,2254947.7755704,-928701.7357552,-1.0,489.17513820240316,68977.19448659883,68977.19448659883,298.7843153550138,0.0723498054245918,3.671288459830794,92.4,0.33345854984715173
1306893661.6,6.5258191,4.1908508,2331.4633292,-1.4,13.3,54.0,2255167.395,-928484.4785304,-1.0,490.6135599229607,69072.28642467872,69072.28642467872,298.66783813846035,0.07519488516189372,3.745588117056077,90.80000000000003,0.3348522725068193
1306893662.03,6.5267107,4.1913726,2393.864906,-1.0,13.3,54.0,2255387.8346396,-928266.92603,-1.0,491.98176526813245,68236.05556964526,68236.05556964526,296.954485482118,0.0728758293448215,3.7001723717774024,88.90000000000002,0.3362579374237047
1306893662.5,6.5276871,4.1919423,2462.3032284,-0.7,13.3,54.0,2255629.17323,-928029.2619804,-1.0,492.345188842993,68114.17177688291,68114.17177688291,297.549899815585,0.07387063048290866,3.731026959880907,87.7,0.33768450129072136
1306893662.94,6.5286018,4.1924742,2526.4436504,-0.5,13.3,54.0,2255855.3543395996,-927807.3131543999,-1.0,492.09414463539105,67809.91342406099,67809.91342406099,297.9751179530621,0.07615958032819732,3.726874681011356,88.4,0.3391262226380529
1306893663.79,6.5303755,4.1935,2650.6562528,-0.5,13.5,54.0,2256294.36354,-927378.8354504,-1.0,493.20592617995413,66539.68788411141,66539.68788411141,299.8552931053298,0.0758539060413764,3.61087287570558,88.89999999999999,0.34071569114198996
1306893664.65,6.5321824,4.1945364,2776.6733172,-0.1,13.5,54.0,2256741.8044992,-926945.56772,-1.0,495.02966283294614,66139.96712793273,66139.96712793273,297.4849215526956,0.07614249742467756,3.589594268294228,87.3,0.3424598731192428
1306893665.91,6.5348741,4.1960615,2962.9594124,-0.0,13.5,54.0,2257409.02893,-926306.9194056,-1.0,501.2086671254517,65533.93375513462,65533.93375513462,298.27609154886267,0.07855604115641648,3.675061844394646,87.60000000000001,0.34449962596263733
1306893709.42,6.6401801,4.2472353,9390.8795656,-0.0,14.0,54.0,2283840.29618,-904400.2585996,-1.0,589.82392699929,65525.6345156697,65525.6345156697,296.7732617090515,0.07770851445307606,3.717994101139879,89.30000000000001,0.3613954702321036
1306893711.54,6.6453928,4.2497116,9702.920258,-0.0,14.0,54.0,2285149.7778492,-903335.6260196,-1.0,594.1531581564744,66906.00043768845,66906.00043768845,296.85497587385885,0.08095015153633078,3.676949003242991,88.9,0.37888069551644316
1306893717.96,6.6612379,4.2572425,10651.640760799999,-0.0,14.1,54.0,2289129.4367692,-900097.5353647999,-1.0,596.3081393778339,68907.35948313758,68907.35948313758,299.25959958295374,0.07957913161484632,3.6416684095284104,86.0,0.3984392038279042
1306893726.26,6.6816655,4.2669703,11876.2470992,-0.0,14.2,54.0,2294257.3896892,-895914.9892992,-1.0,595.0619252162795,71808.06178756845,71808.06178756845,298.58645528274957,0.07648338432513306,3.574115081525239,86.2,0.42071036524522704
1306893733.45,6.6993031,4.2754187,12938.2550072,-0.0,14.2,54.0,2298681.6024292,-892284.4117552001,-1.0,594.3293256304258,75466.80158295952,75466.80158295952,298.03282992993644,0.07711744733296767,3.624964302502872,86.2,0.44531394136071256
1306893733.87,6.700338,4.2759171,13000.8534344,-0.0,14.3,54.0,2298940.9856395996,-892070.4353704,-1.0,597.6679083926671,78784.58287873503,78784.58287873503,297.6157206774718,0.07820339521430011,3.532648995480496,86.7,0.46990389105450087
1306893741.34,6.718423,4.2847126,14102.920398799999,-0.0,14.4,54.0,2303470.1852595997,-888298.2895804,-1.0,589.9266781981335,80412.456105159,80412.456105159,297.9287110081313,0.07683243796204892,3.571172429082272,86.2,0.4969156692697239
1306893743.91,6.7245592,4.2877481,14481.955844000002,-0.0,14.4,53.8,2305004.6013192,-886999.5034496,-1.0,585.6166579185424,80439.14731482959,80439.14731482959,298.30268945969306,0.07823213668475099,3.622931488756964,87.10000000000001,0.5245220340991203
1306893753.2,6.7461783,4.2987828,15851.739352399998,-0.0,13.8,53.8,2310394.3980795997,-882298.5518556001,-1.0,577.8447427632874,78963.08161363125,78963.08161363125,300.60494661624335,0.07944976358557226,3.700700910013793,88.7,0.5550305205383154
1306893753.63,6.7471572,4.2992985,15913.812845199998,-0.0,11.7,53.8,2310637.8035992,-882079.7854443999,-1.0,572.1310664751563,75984.2322885057,75984.2322885057,301.0878380942672,0.07944580735225845,3.693053885717107,90.5,0.585249177581185
1306893754.06,6.748134,4.2998146,15971.7196712,-0.0,10.6,53.8,2310880.5857592,-881860.9862247999,-1.0,570.3888817188149,73680.09396362981,73680.09396362981,299.9649359603429,0.07983694337241294,3.6292690080717693,91.60000000000001,0.600604470669549
1306893754.48,6.7491069,4.3003301,16024.770854,-0.0,9.8,53.8,2311122.1212,-881642.3838556,-1.0,580.0515874641746,71590.53939891743,71590.53939891743,300.10118210832866,0.07895633078981577,3.6420297226571736,93.70000000000002,0.6153554549215176
1306893754.91,6.7500782,4.3008462,16073.2288608,-0.0,9.2,53.8,2311363.4597904,-881423.8142947999,-1.0,566.3327100546682,68416.31740883173,68416.31740883173,298.0119784297894,0.07993646541482002,3.7249800712359282,95.80000000000001,0.6280058267500389
1306893755.34,6.7510503,4.3013639,16117.454584000001,-0.0,8.6,53.8,2311604.8311892,-881204.5229492,-1.0,566.3150139529599,67050.82155622731,67050.82155622731,296.937329706605,0.08315515722405628,3.7783984374398942,93.90000000000002,0.6379019772312288
1306893755.76,6.7520207,4.3018818,16157.677682399999,-0.0,8.1,53.8,2311845.7432704,-880985.1987952001,-1.0,577.4655777700557,65520.40214732803,65520.40214732803,297.0586342831705,0.0840032385862238,3.708274869279352,93.30000000000001,0.6454139632329785
1306893756.19,6.7529802,4.302395,16193.865347600002,-0.0,7.6,53.8,2312083.8338292,-880767.9415704,-1.0,558.9793518544099,62358.41908469828,62358.41908469828,297.88195930646293,0.08434953297803333,3.7278746261144837,92.0,0.652864324125367
1306893756.61,6.7539355,4.3029068,16226.542514,-0.0,7.1,53.8,2312320.8745192,-880551.3077052,-1.0,568.7375455953792,62876.04536116482,62876.04536116482,297.91913001503445,0.08361224135964114,3.8023214142194965,92.1,0.6578194422356032
1306893757.03,6.7549139,4.3034319,16256.890284000001,-0.0,6.7,53.8,2312563.6566792,-880329.1292204,-1.0,581.2975371102444,62371.30944131535,62371.30944131535,295.5380125997781,0.08397986610533854,3.736108936774544,89.60000000000001,0.6619609557964082
1306893757.45,6.7558558,4.3039382,16283.301045999999,-0.0,6.3,53.8,2312797.4165292,-880114.9559852001,-1.0,561.3293177769417,59293.4376814152,59293.4376814152,294.8159630758197,0.08276365977233743,3.6682142066553,87.30000000000001,0.6629679330492516
1306893757.87,6.7568252,4.3044598,16307.8417292,-0.0,6.0,53.8,2313037.9349096,-879894.3194952001,-1.0,576.2348632732712,60612.685814419485,60612.685814419485,294.48973872069723,0.08036253116300529,3.6623875414667104,87.80000000000001,0.6638873337491641
1306893758.29,6.7577738,4.304971,16329.4624648,-0.0,5.7,53.8,2313273.1383292,-879678.1121392,-1.0,564.7882178724393,59631.58654321213,59631.58654321213,294.8967216685629,0.07925756665228163,3.6904165165476415,87.10000000000001,0.6647220669075192
1306893758.71,6.7587337,4.3054887,16349.147504800001,-0.0,5.4,53.8,2313511.1960795997,-879459.2144944,-1.0,570.9501039368788,58107.078736814015,58107.078736814015,295.63330902747316,0.07838304513945281,3.6334894790285266,88.3,0.6654789457351659
1306893759.13,6.7596932,4.3060067,16366.798424,-0.0,5.1,53.8,2313749.0569796,-879240.2184244,-1.0,570.6700608837995,59987.14752719316,59987.14752719316,298.24110458560085,0.07680025214065286,3.573010685899888,87.3,0.6661639413607127
1306893759.55,6.7606456,4.3065213,16382.5136476,-0.0,4.9,53.8,2313985.2774596,-879022.6331156001,-1.0,567.0296628675894,60923.93140032619,60923.93140032619,300.5478534968622,0.07490656688527259,3.5774327938007784,87.5,0.6667824124893216
1306893759.98,6.7616294,4.3070534,16396.9493436,-0.0,4.7,53.8,2314229.07668,-878797.6987252001,-1.0,571.5410215244248,60432.57734085052,60432.57734085052,301.95270878245816,0.07550563247597701,3.5905177353713693,87.8,0.6673407130142559
1306893760.4,6.7625764,4.3075658,16409.3181104,-0.0,4.5,53.8,2314463.8535904,-878581.06486,-1.0,564.0785201182724,61842.414207582966,61842.414207582966,299.83981714651316,0.07354947501527082,3.5502258593473512,90.7,0.6678434361113688
1306893760.83,6.7635617,4.3080993,16420.768242000002,-0.0,4.3,53.8,2314708.07932,-878355.6055352001,-1.0,572.4399790441265,62258.833519763204,62258.833519763204,299.91077023716593,0.07698308740005959,3.4398518241903338,90.4,0.6682966294621999
1306893761.25,6.7645285,4.3086231,16430.6763788,-0.0,4.2,53.8,2314947.58064,-878134.2472604,-1.0,574.7891658751396,60977.69849110204,60977.69849110204,301.25571912812796,0.07639494680124632,3.482146456488443,93.30000000000001,0.6687021303370906
1306893761.68,6.7654995,4.3091494,16439.4362216,-0.0,4.0,53.8,2315188.3286792,-877911.7735,-1.0,565.0922236335704,61310.34765363241,61310.34765363241,302.0655951553747,0.07459354427058619,3.574882704193998,94.9,0.6690664457351658
1306893762.1,6.7664429,4.309661,16446.9493452,-0.0,3.9,53.8,2315422.0885292,-877695.5333356,-1.0,562.2537414957368,61076.55439249415,61076.55439249415,301.709241783978,0.07727561115267484,3.514264911288929,92.50000000000001,0.6693910301621124
1306893762.52,6.7674021,4.3101812,16453.675067199998,-0.0,3.8,53.8,2315659.7197704003,-877475.7170556,-1.0,570.7627033592772,62078.18556819505,62078.18556819505,302.5726068673729,0.07680999264688056,3.53763436916408,89.39999999999999,0.6696808595584379
1306893762.95,6.7683792,4.3107114,16459.646195999998,-0.0,3.7,53.8,2315901.9113792,-877251.7013004,-1.0,568.3496293028193,61425.18088050358,61425.18088050358,303.6469786165048,0.07700019550179209,3.5324228223955063,88.89999999999999,0.6699386898296541
1306893763.37,6.7693495,4.311238,16464.7971148,-0.0,3.6,53.8,2316142.4297595997,-877029.1291147999,-1.0,577.1908773847099,62275.87403858188,62275.87403858188,302.8698503555751,0.07705768113044387,3.497833715307131,88.5,0.6701673534342035
1306893764.64,6.7722234,4.3127984,16476.2800548,-0.0,3.4,53.8,2316854.3720396,-876369.7787,-1.0,566.1730739525099,61649.19621698261,61649.19621698261,300.944053201184,0.07759715583733286,3.4954757498768236,90.00000000000001,0.6703861417106688
1306893874.78,7.022944,4.4483943,16476.2800548,-0.0,3.4,54.1,2378840.29922,-818934.737492,-1.0,568.3130462214998,59562.45982249319,59562.45982249319,299.8159434860862,0.07706976294754822,3.489755662129413,92.20000000000002,0.6705712466975455
1306894046.29,7.415478,4.6582077,16476.2800548,-0.0,3.4,54.4,2475369.99391,-729495.2989344,-1.0,568.3319046683009,59095.64143323196,59095.64143323196,299.84213631151715,0.07623291792812957,3.4870097702618814,89.20000000000002,0.670727491229479
1306894102.92,7.5456524,4.7271251,16476.2800548,-0.0,3.4,54.5,2507243.7810192,-699962.6536324,-1.0,568.3510072111426,58400.36416988685,58400.36416988685,297.77629296987976,0.07424358592397508,3.464706622880042,91.40000000000002,0.670857018788534
1306894159.51,7.6760069,4.7958088,16476.2800548,-0.0,3.4,54.6,2539093.3555292,-670452.5148928,-1.0,568.3225300665586,58190.03086050547,58190.03086050547,298.1521024064763,0.07593540139482079,3.547945947177313,89.70000000000002,0.6709634273624624
1306894306.87,8.0165903,4.9737151,16476.2800548,-0.0,3.3,54.6,2621988.27288,-593646.4100728,-1.0,568.0635089373985,59653.2646135813,59653.2646135813,296.4572816611754,0.07656612374934471,3.4575334887694655,88.00000000000001,0.6710493963038446
1306894328.3,8.0645805,4.998604,16476.2800548,-0.0,3.3,54.9,2633631.7771896,-582858.2535596,-1.0,550.247924341167,60945.42573395834,60945.42573395834,295.71102375910334,0.07695531469321969,3.5359011470519417,87.4,0.6711178346240547
